Ticker,SGOV,EIS,OIH,EWY,LIT,EWT,GLDM,XBI,TUR,AVDV,XAR,THD,EWP,AVUV,CIBR,SMH
SGOV,1.0,-0.059850093596525676,-0.07172068317743022,-0.03122891717759923,-0.03191400383199972,-0.00046918949507468845,0.0017253837861224617,-0.03301327673036167,0.026183817682711108,-0.03017676222222429,-0.029317406834995417,-0.025620504577550406,-0.014228648190203683,-0.04059337679624049,-0.012792573648659761,-0.00710253200983405
EIS,-0.059850093596525676,1.0,0.31071786082076147,0.5139112129379299,0.4804896718306117,0.5719603074895588,0.15195649809068054,0.5005747677806831,0.24393937480373581,0.6314496340899398,0.5650465386048305,0.4063687140411867,0.5186450112272891,0.5809554089624307,0.5942431487300031,0.6240379503156015
OIH,-0.07172068317743022,0.31071786082076147,1.0,0.2997802908599615,0.38651993843074783,0.36371298230757765,0.16705358330738504,0.2667724364193425,0.15480716009917092,0.5283357334759655,0.4646608015330847,0.3119030255931293,0.3485751751460715,0.6722256507457754,0.32657124477038135,0.3605818535627229
EWY,-0.03122891717759923,0.5139112129379299,0.2997802908599615,1.0,0.56316606141719,0.7696964505815231,0.3364252341622441,0.38667929857664235,0.2239621446041661,0.6430699440951566,0.4882190162282474,0.559421139930098,0.5304606468626962,0.4596379209052257,0.4313710125386126,0.6494009711446866
LIT,-0.03191400383199972,0.4804896718306117,0.38651993843074783,0.56316606141719,1.0,0.6006381622927793,0.26538383308728347,0.45239651056014674,0.2090344345912307,0.6436195116436932,0.4864120062124021,0.4983065706331369,0.4964251889630954,0.5437966849961483,0.4523890234115523,0.560837616612481
EWT,-0.00046918949507468845,0.5719603074895588,0.36371298230757765,0.7696964505815231,0.6006381622927793,1.0,0.2806553316568523,0.45008613340512743,0.23612742558845148,0.6948291406037334,0.5336255839313677,0.588917700866063,0.5593889595105294,0.563250400769923,0.5520195223362372,0.7802420497697174
GLDM,0.0017253837861224617,0.15195649809068054,0.16705358330738504,0.3364252341622441,0.26538383308728347,0.2806553316568523,1.0,0.1272558574859121,0.08325744401667175,0.41717183557699206,0.2348028100015933,0.378783795051419,0.25160585760430404,0.11334393409192257,0.10004664580477886,0.1635484602478486
XBI,-0.03301327673036167,0.5005747677806831,0.2667724364193425,0.38667929857664235,0.45239651056014674,0.45008613340512743,0.1272558574859121,1.0,0.14626516767986897,0.5062198177059252,0.5600844534162412,0.36650574046995865,0.4471780309119813,0.5667100859267982,0.5521901645281124,0.5036484537958403
TUR,0.026183817682711108,0.24393937480373581,0.15480716009917092,0.2239621446041661,0.2090344345912307,0.23612742558845148,0.08325744401667175,0.14626516767986897,1.0,0.28713247049111046,0.19518171699416953,0.21599403282177662,0.23442440766567682,0.24467731009394214,0.1696090584129875,0.23011113771774225
AVDV,-0.03017676222222429,0.6314496340899398,0.5283357334759655,0.6430699440951566,0.6436195116436932,0.6948291406037334,0.41717183557699206,0.5062198177059252,0.28713247049111046,1.0,0.6488228591726778,0.621272399453219,0.796806733053547,0.7153493445412564,0.5385272261042635,0.6183453879180373
XAR,-0.029317406834995417,0.5650465386048305,0.4646608015330847,0.4882190162282474,0.4864120062124021,0.5336255839313677,0.2348028100015933,0.5600844534162412,0.19518171699416953,0.6488228591726778,1.0,0.4145119316844526,0.5106666090623643,0.7018460956461636,0.6018776005018717,0.596711773196848
THD,-0.025620504577550406,0.4063687140411867,0.3119030255931293,0.559421139930098,0.4983065706331369,0.588917700866063,0.378783795051419,0.36650574046995865,0.21599403282177662,0.621272399453219,0.4145119316844526,1.0,0.5053559551697208,0.4228701368080068,0.3763885645399197,0.4681639896069375
EWP,-0.014228648190203683,0.5186450112272891,0.3485751751460715,0.5304606468626962,0.4964251889630954,0.5593889595105294,0.25160585760430404,0.4471780309119813,0.23442440766567682,0.796806733053547,0.5106666090623643,0.5053559551697208,1.0,0.5731563277376963,0.4334800391330931,0.48579686896081287
AVUV,-0.04059337679624049,0.5809554089624307,0.6722256507457754,0.4596379209052257,0.5437966849961483,0.563250400769923,0.11334393409192257,0.5667100859267982,0.24467731009394214,0.7153493445412564,0.7018460956461636,0.4228701368080068,0.5731563277376963,1.0,0.5927065167131749,0.6064996921343203
CIBR,-0.012792573648659761,0.5942431487300031,0.32657124477038135,0.4313710125386126,0.4523890234115523,0.5520195223362372,0.10004664580477886,0.5521901645281124,0.1696090584129875,0.5385272261042635,0.6018776005018717,0.3763885645399197,0.4334800391330931,0.5927065167131749,1.0,0.6639881094978151
SMH,-0.00710253200983405,0.6240379503156015,0.3605818535627229,0.6494009711446866,0.560837616612481,0.7802420497697174,0.1635484602478486,0.5036484537958403,0.23011113771774225,0.6183453879180373,0.596711773196848,0.4681639896069375,0.48579686896081287,0.6064996921343203,0.6639881094978151,1.0
