Ticker,SGOV,EIS,EWT,XBI,OIH,AVUV,CIBR,GLDM,LIT,XAR,EWP,JETS,XLI,XME,AVDV,KIE
SGOV,1.0,-0.06018943549381656,-0.0022851078663633883,-0.03307197186999919,-0.0723525683676476,-0.040724491781141174,-0.012690021921563526,0.002236831302096339,-0.03226450410230432,-0.030081951173454365,-0.014632277967930516,-0.008472177813288533,-0.025860377077589116,-0.04886074314170412,-0.0297475959768875,-0.04267525666020713
EIS,-0.06018943549381656,1.0,0.5713994835908768,0.5003719137520126,0.3104613516217095,0.5809363030844025,0.5940456222642481,0.15173634241945916,0.48053997696250783,0.5650179214499926,0.5186251523706943,0.5458757110819508,0.604616973492392,0.5088992587994947,0.6313060381443709,0.40761843636014705
EWT,-0.0022851078663633883,0.5713994835908768,1.0,0.44961166206046194,0.36497156573491557,0.5628342716197431,0.5497938797060126,0.2789119290449777,0.6000737656136671,0.5329596717060625,0.5595514040007586,0.5442537532851985,0.6047643484748222,0.5728885353388291,0.693040945338461,0.28302245373242335
XBI,-0.03307197186999919,0.5003719137520126,0.44961166206046194,1.0,0.2672178459385784,0.5667832104336563,0.5512295530663943,0.12693019887937143,0.45222640729790853,0.5591448875830392,0.4473434840394328,0.5257644061191687,0.5433077774412812,0.4404284887319003,0.5060618469310454,0.3905884121178743
OIH,-0.0723525683676476,0.3104613516217095,0.36497156573491557,0.2672178459385784,1.0,0.671914212559593,0.3249560121882923,0.16629951761694195,0.3863312420864116,0.4633800444580765,0.34895951260346847,0.3286739255215066,0.5235483116650324,0.5938561972007144,0.5272921494762584,0.3955859835789121
AVUV,-0.040724491781141174,0.5809363030844025,0.5628342716197431,0.5667832104336563,0.671914212559593,1.0,0.5922704079921665,0.11321816520150307,0.5438221188238916,0.7013015261381903,0.5731876662175208,0.7179988573772802,0.8327992675640242,0.7206673536170202,0.7151676454902741,0.6878530886137114
CIBR,-0.012690021921563526,0.5940456222642481,0.5497938797060126,0.5512295530663943,0.3249560121882923,0.5922704079921665,1.0,0.10009304567762276,0.4521293673794725,0.6019874673248866,0.4328482878303957,0.503204918554017,0.5995643591888125,0.48559977804255017,0.5385697090941794,0.4522138717632289
GLDM,0.002236831302096339,0.15173634241945916,0.2789119290449777,0.12693019887937143,0.16629951761694195,0.11321816520150307,0.10009304567762276,1.0,0.2650884110231728,0.23437566722294953,0.2512639160812954,0.07644700415920054,0.15829378938535538,0.44339860811983606,0.4173802077841714,-0.0181511460214709
LIT,-0.03226450410230432,0.48053997696250783,0.6000737656136671,0.45222640729790853,0.3863312420864116,0.5438221188238916,0.4521293673794725,0.2650884110231728,1.0,0.48635998780516276,0.49647787332458515,0.4957964875991587,0.5285102026181917,0.6004367470814279,0.6434824712477576,0.2809214281550706
XAR,-0.030081951173454365,0.5650179214499926,0.5329596717060625,0.5591448875830392,0.4633800444580765,0.7013015261381903,0.6019874673248866,0.23437566722294953,0.48635998780516276,1.0,0.5102228631677864,0.6053744716181462,0.8197896785333497,0.6616771439225075,0.6482789246223488,0.5402909023820215
EWP,-0.014632277967930516,0.5186251523706943,0.5595514040007586,0.4473434840394328,0.34895951260346847,0.5731876662175208,0.4328482878303957,0.2512639160812954,0.49647787332458515,0.5102228631677864,1.0,0.5784306566325258,0.6021164102234537,0.4940740681006963,0.7963609221310435,0.5158954151316709
JETS,-0.008472177813288533,0.5458757110819508,0.5442537532851985,0.5257644061191687,0.3286739255215066,0.7179988573772802,0.503204918554017,0.07644700415920054,0.4957964875991587,0.6053744716181462,0.5784306566325258,1.0,0.7073059360312743,0.5236972085136089,0.6195668165137489,0.5350857417215782
XLI,-0.025860377077589116,0.604616973492392,0.6047643484748222,0.5433077774412812,0.5235483116650324,0.8327992675640242,0.5995643591888125,0.15829378938535538,0.5285102026181917,0.8197896785333497,0.6021164102234537,0.7073059360312743,1.0,0.670959174176509,0.7238337411887239,0.6650424592590005
XME,-0.04886074314170412,0.5088992587994947,0.5728885353388291,0.4404284887319003,0.5938561972007144,0.7206673536170202,0.48559977804255017,0.44339860811983606,0.6004367470814279,0.6616771439225075,0.4940740681006963,0.5236972085136089,0.670959174176509,1.0,0.7073538947730074,0.4132505234107364
AVDV,-0.0297475959768875,0.6313060381443709,0.693040945338461,0.5060618469310454,0.5272921494762584,0.7151676454902741,0.5385697090941794,0.4173802077841714,0.6434824712477576,0.6482789246223488,0.7963609221310435,0.6195668165137489,0.7238337411887239,0.7073538947730074,1.0,0.521516944385256
KIE,-0.04267525666020713,0.40761843636014705,0.28302245373242335,0.3905884121178743,0.3955859835789121,0.6878530886137114,0.4522138717632289,-0.0181511460214709,0.2809214281550706,0.5402909023820215,0.5158954151316709,0.5350857417215782,0.6650424592590005,0.4132505234107364,0.521516944385256,1.0
