Ticker,EIS,MLPA,EWT,DIV,XBI,OIH,AVUV,SMH,EWY,GLDM,TUR,IXC,VTV,SPYD,XLE,SGOV
EIS,1.0,0.3211659414570565,0.5733548661747917,0.45888900524320125,0.49676849145720825,0.3077645642322451,0.5799192226964095,0.6226252995261112,0.5133253214539854,0.1538710586148291,0.24348436480858268,0.24952344938669405,0.588875850990928,0.4934552249260389,0.2210601110681807,-0.024793529053904032
MLPA,0.3211659414570565,1.0,0.299536587436414,0.6457655261877154,0.2867329968268182,0.6809268789338002,0.5820203957377371,0.30528943776220524,0.20800992023537893,0.11698433937905654,0.11755295628477509,0.7557467650596101,0.5681734771884666,0.573481841879057,0.752723726817096,-0.03663471055508212
EWT,0.5733548661747917,0.299536587436414,1.0,0.3864648860687674,0.44113383568425546,0.3610700192987257,0.5601003623141441,0.7809700044490088,0.7707005994203479,0.2790742407255986,0.23322343716022048,0.28856749340110566,0.5612649809634591,0.40726459074082616,0.24729637429372595,-0.039976870599155806
DIV,0.45888900524320125,0.6457655261877154,0.3864648860687674,1.0,0.4500881781864822,0.578157635118265,0.7942305819729127,0.34713364384365153,0.322585804847036,0.15354785549878497,0.21256497760766818,0.5977735597155969,0.8319780433196388,0.9122553125232862,0.5862800827588429,-0.013405611865546703
XBI,0.49676849145720825,0.2867329968268182,0.44113383568425546,0.4500881781864822,1.0,0.2653891846417157,0.5632517672173195,0.4959953655411256,0.37908022548100806,0.12854959113488634,0.1448052063275953,0.19191796691568663,0.5636531464298986,0.4824553914951342,0.18198939780637208,-0.011207186258088753
OIH,0.3077645642322451,0.6809268789338002,0.3610700192987257,0.578157635118265,0.2653891846417157,1.0,0.6699810328803514,0.3598288438769477,0.2988862670857054,0.16339832740402052,0.15315010896062223,0.8698798424284842,0.5791471790276435,0.5399595869567149,0.8710180623402326,-0.06605287315253901
AVUV,0.5799192226964095,0.5820203957377371,0.5601003623141441,0.7942305819729127,0.5632517672173195,0.6699810328803514,1.0,0.6043496718201985,0.45594628500796286,0.1130691413688116,0.24477277763542407,0.5812615663526806,0.8543777705053958,0.8150927582758849,0.5812987821486185,-0.03569020230092116
SMH,0.6226252995261112,0.30528943776220524,0.7809700044490088,0.34713364384365153,0.4959953655411256,0.3598288438769477,0.6043496718201985,1.0,0.6533255870274547,0.1600001956958237,0.22697901889731234,0.2569006226439271,0.6029222482211083,0.38606905761548216,0.2328692919699562,-0.020746208428408165
EWY,0.5133253214539854,0.20800992023537893,0.7707005994203479,0.322585804847036,0.37908022548100806,0.2988862670857054,0.45594628500796286,0.6533255870274547,1.0,0.33104922226579603,0.21967287294755553,0.21364573677871124,0.48631406382734566,0.3375940347612986,0.17259080826945933,-0.07254076937177113
GLDM,0.1538710586148291,0.11698433937905654,0.2790742407255986,0.15354785549878497,0.12854959113488634,0.16339832740402052,0.1130691413688116,0.1600001956958237,0.33104922226579603,1.0,0.08388060902024964,0.1683718567150698,0.1584623210024416,0.13391756224876455,0.12523911887222938,0.022202412798030646
TUR,0.24348436480858268,0.11755295628477509,0.23322343716022048,0.21256497760766818,0.1448052063275953,0.15315010896062223,0.24477277763542407,0.22697901889731234,0.21967287294755553,0.08388060902024964,1.0,0.11584597916543073,0.2533980206544309,0.2175471094979106,0.10355956251952503,0.011059780156684542
IXC,0.24952344938669405,0.7557467650596101,0.28856749340110566,0.5977735597155969,0.19191796691568663,0.8698798424284842,0.5812615663526806,0.2569006226439271,0.21364573677871124,0.1683718567150698,0.11584597916543073,1.0,0.5608302324586043,0.557814552827181,0.9791225658658218,-0.059785412770336964
VTV,0.588875850990928,0.5681734771884666,0.5612649809634591,0.8319780433196388,0.5636531464298986,0.5791471790276435,0.8543777705053958,0.6029222482211083,0.48631406382734566,0.1584623210024416,0.2533980206544309,0.5608302324586043,1.0,0.8905144020590109,0.5519563153925096,-0.015319099212409839
SPYD,0.4934552249260389,0.573481841879057,0.40726459074082616,0.9122553125232862,0.4824553914951342,0.5399595869567149,0.8150927582758849,0.38606905761548216,0.3375940347612986,0.13391756224876455,0.2175471094979106,0.557814552827181,0.8905144020590109,1.0,0.5493542483461976,0.00770235197197694
XLE,0.2210601110681807,0.752723726817096,0.24729637429372595,0.5862800827588429,0.18198939780637208,0.8710180623402326,0.5812987821486185,0.2328692919699562,0.17259080826945933,0.12523911887222938,0.10355956251952503,0.9791225658658218,0.5519563153925096,0.5493542483461976,1.0,-0.06233958841902371
SGOV,-0.024793529053904032,-0.03663471055508212,-0.039976870599155806,-0.013405611865546703,-0.011207186258088753,-0.06605287315253901,-0.03569020230092116,-0.020746208428408165,-0.07254076937177113,0.022202412798030646,0.011059780156684542,-0.059785412770336964,-0.015319099212409839,0.00770235197197694,-0.06233958841902371,1.0
