Ticker,SGOV,EIS,EWT,XBI,OIH,EWY,AVUV,CIBR,LIT,GLDM,TUR,AVDV,XAR,XLI,JETS,KIE
SGOV,1.0,-0.023071346804645617,-0.03791414921172597,-0.010240323470958978,-0.06630098922901108,-0.07007689724482423,-0.035697816311952985,-0.06509640183401273,-0.019937128953217243,0.02338502144814129,0.010702497295798532,-0.00938102924148094,0.003427468015852422,-0.015710624331567717,0.002934157400615013,-0.03785033458792897
EIS,-0.023071346804645617,1.0,0.5713666943081882,0.4999424453667898,0.3104674804571274,0.5102742848529687,0.5809148320334306,0.5940444308354598,0.48044366746654,0.15139627519594276,0.24380264530159362,0.6311212755344457,0.5649020414501666,0.6045811423777898,0.5458786590666141,0.40647446809789906
EWT,-0.03791414921172597,0.5713666943081882,1.0,0.44865322685611103,0.36496558177234123,0.7694754658539639,0.5629484292252688,0.5498575239801725,0.6002319151537477,0.2776906479441438,0.23497055532564212,0.6924722112577764,0.5325598019038038,0.604552956155217,0.5442095786025948,0.281176061675512
XBI,-0.010240323470958978,0.4999424453667898,0.44865322685611103,1.0,0.26694719947386514,0.3832586413377495,0.5658214150497586,0.5505010658439098,0.4507988184158513,0.12843242508649186,0.14623319699624163,0.5063368282114311,0.5592643597058656,0.5431802142674206,0.5253553859182069,0.39184104065126507
OIH,-0.06630098922901108,0.3104674804571274,0.36496558177234123,0.26694719947386514,1.0,0.3022232139859191,0.6718774277755528,0.3249672546462275,0.38626282889701496,0.1659575756663073,0.1542467783056851,0.5271344749527132,0.4632822619295447,0.5235173255757958,0.32867820661672664,0.3944917800943426
EWY,-0.07007689724482423,0.5102742848529687,0.7694754658539639,0.3832586413377495,0.3022232139859191,1.0,0.4574483566441329,0.4252318084042768,0.5602730979289469,0.3291091430718861,0.22065514066802738,0.6352824086886383,0.4828354478860284,0.5219397138255777,0.46960879866290295,0.18765341369303537
AVUV,-0.035697816311952985,0.5809148320334306,0.5629484292252688,0.5658214150497586,0.6718774277755528,0.4574483566441329,1.0,0.5923251411139028,0.5439737785212581,0.11232003628457905,0.24446497258730399,0.7146530519178125,0.7009092924510677,0.8325885884622194,0.71794728419689,0.6851800998784444
CIBR,-0.06509640183401273,0.5940444308354598,0.5498575239801725,0.5505010658439098,0.3249672546462275,0.4252318084042768,0.5923251411139028,1.0,0.45221208109121264,0.09947507094131598,0.1696299641284098,0.5382453584083159,0.601736403378312,0.5994583768117493,0.5032001232832757,0.45048587283594027
LIT,-0.019937128953217243,0.48044366746654,0.6002319151537477,0.4507988184158513,0.38626282889701496,0.5602730979289469,0.5439737785212581,0.45221208109121264,1.0,0.26332183311548685,0.20869216206199345,0.6425835461837295,0.4857061325359068,0.5281260175401172,0.4956685029292758,0.27832426513791836
GLDM,0.02338502144814129,0.15139627519594276,0.2776906479441438,0.12843242508649186,0.1659575756663073,0.3291091430718861,0.11232003628457905,0.09947507094131598,0.26332183311548685,1.0,0.08357789413228331,0.417751997806237,0.23480704157676313,0.15840968316367987,0.07624648133819516,-0.014786372279137648
TUR,0.010702497295798532,0.24380264530159362,0.23497055532564212,0.14623319699624163,0.1542467783056851,0.22065514066802738,0.24446497258730399,0.1696299641284098,0.20869216206199345,0.08357789413228331,1.0,0.2872722345892717,0.19496687197455406,0.24362346237145552,0.23605125059824877,0.1550562794900392
AVDV,-0.00938102924148094,0.6311212755344457,0.6924722112577764,0.5063368282114311,0.5271344749527132,0.6352824086886383,0.7146530519178125,0.5382453584083159,0.6425835461837295,0.417751997806237,0.2872722345892717,1.0,0.6483761586034015,0.723805157381318,0.6194051586265465,0.5215420517569351
XAR,0.003427468015852422,0.5649020414501666,0.5325598019038038,0.5592643597058656,0.4632822619295447,0.4828354478860284,0.7009092924510677,0.601736403378312,0.4857061325359068,0.23480704157676313,0.19496687197455406,0.6483761586034015,1.0,0.8197754562094224,0.6052705322426045,0.5400174386548922
XLI,-0.015710624331567717,0.6045811423777898,0.604552956155217,0.5431802142674206,0.5235173255757958,0.5219397138255777,0.8325885884622194,0.5994583768117493,0.5281260175401172,0.15840968316367987,0.24362346237145552,0.723805157381318,0.8197754562094224,1.0,0.707276248884044,0.6639436773269212
JETS,0.002934157400615013,0.5458786590666141,0.5442095786025948,0.5253553859182069,0.32867820661672664,0.46960879866290295,0.71794728419689,0.5032001232832757,0.4956685029292758,0.07624648133819516,0.23605125059824877,0.6194051586265465,0.6052705322426045,0.707276248884044,1.0,0.5337193392507569
KIE,-0.03785033458792897,0.40647446809789906,0.281176061675512,0.39184104065126507,0.3944917800943426,0.18765341369303537,0.6851800998784444,0.45048587283594027,0.27832426513791836,-0.014786372279137648,0.1550562794900392,0.5215420517569351,0.5400174386548922,0.6639436773269212,0.5337193392507569,1.0
