Ticker,XBI,SGOV,EIS,EWY,OIH,MLPA,SPYD,AVUV,EWT,GLDM,IXC,SMH,LIT,XOP,KIE,THD
XBI,1.0,-0.030338302324391532,0.4979707289255804,0.38136571033507505,0.2651894299854026,0.28041382750743443,0.47687131797029997,0.5618828965628558,0.4420193414476156,0.13271278067940795,0.1886337206358317,0.49693938689806816,0.4516505694664017,0.24038493426234597,0.38384018300300515,0.36259900227447406
SGOV,-0.030338302324391532,1.0,-0.06164094271712381,-0.04429112040199002,-0.07153997977715536,-0.027721251623073886,-0.002705493128062406,-0.04162152993673853,-0.009248344404677217,0.0023075314478273345,-0.04944334961913393,-0.01729210410551352,-0.03518739205726087,-0.06106777462470487,-0.033690915927141726,-0.027567506746812697
EIS,0.4979707289255804,-0.06164094271712381,1.0,0.509396843504392,0.30756785727333863,0.31407977568581447,0.4880483257076052,0.5781744501128132,0.5726042572443014,0.1583245576184855,0.2454964287908749,0.6216463092727919,0.4827100463992731,0.2644516163504713,0.39187583235099477,0.40598852617125464
EWY,0.38136571033507505,-0.04429112040199002,0.509396843504392,1.0,0.29189666734599573,0.1956599009154817,0.31792403052811435,0.4445275592304628,0.7667529857761806,0.33729114880360644,0.20306817571361263,0.6561808790620368,0.5612999883755451,0.18175113146642347,0.16367763823764767,0.5473139642551461
OIH,0.2651894299854026,-0.07153997977715536,0.30756785727333863,0.29189666734599573,1.0,0.6776047060538621,0.5387501877907512,0.6690244104841743,0.35898845660684964,0.16555444557084517,0.8675344493724063,0.3584691732426227,0.3818399092748363,0.8435842643862204,0.38971670929500135,0.309097063410953
MLPA,0.28041382750743443,-0.027721251623073886,0.31407977568581447,0.1956599009154817,0.6776047060538621,1.0,0.5725053485748197,0.5800693640389447,0.28836551158248735,0.11014989339109188,0.7552353043018898,0.2985638103808058,0.2984719964079211,0.746858151876177,0.4569248404901558,0.25460961152067124
SPYD,0.47687131797029997,-0.002705493128062406,0.4880483257076052,0.31792403052811435,0.5387501877907512,0.5725053485748197,1.0,0.8142537614074798,0.39858500739736974,0.13024764564807573,0.555866432808168,0.37783656783473335,0.43577062010419926,0.5316066127947164,0.7174395549476708,0.3875978953051236
AVUV,0.5618828965628558,-0.04162152993673853,0.5781744501128132,0.4445275592304628,0.6690244104841743,0.5800693640389447,0.8142537614074798,1.0,0.5555932962716292,0.11294373735574958,0.5788852360659157,0.6003687303895189,0.5413788577062321,0.6341291167715659,0.6791903668605028,0.4232285222074869
EWT,0.4420193414476156,-0.009248344404677217,0.5726042572443014,0.7667529857761806,0.35898845660684964,0.28836551158248735,0.39858500739736974,0.5555932962716292,1.0,0.28693620169525885,0.2796339720268673,0.7817050521107733,0.6002073689529598,0.2791624993405306,0.2576597003856853,0.5814561508520384
GLDM,0.13271278067940795,0.0023075314478273345,0.1583245576184855,0.33729114880360644,0.16555444557084517,0.11014989339109188,0.13024764564807573,0.11294373735574958,0.28693620169525885,1.0,0.16426057827960935,0.16771239633690035,0.27013707845430496,0.10778650470367,-0.02245858213042226,0.3774635479657443
IXC,0.1886337206358317,-0.04944334961913393,0.2454964287908749,0.20306817571361263,0.8675344493724063,0.7552353043018898,0.555866432808168,0.5788852360659157,0.2796339720268673,0.16426057827960935,1.0,0.2518008425394766,0.3250964582983622,0.9194416498517026,0.3984241052615831,0.2633204661994281
SMH,0.49693938689806816,-0.01729210410551352,0.6216463092727919,0.6561808790620368,0.3584691732426227,0.2985638103808058,0.37783656783473335,0.6003687303895189,0.7817050521107733,0.16771239633690035,0.2518008425394766,1.0,0.5631667605069711,0.29944324246995446,0.283668041309159,0.46577189238472144
LIT,0.4516505694664017,-0.03518739205726087,0.4827100463992731,0.5612999883755451,0.3818399092748363,0.2984719964079211,0.43577062010419926,0.5413788577062321,0.6002073689529598,0.27013707845430496,0.3250964582983622,0.5631667605069711,1.0,0.3255795214652176,0.26759012875670746,0.4955931311279808
XOP,0.24038493426234597,-0.06106777462470487,0.2644516163504713,0.18175113146642347,0.8435842643862204,0.746858151876177,0.5316066127947164,0.6341291167715659,0.2791624993405306,0.10778650470367,0.9194416498517026,0.29944324246995446,0.3255795214652176,1.0,0.38939078392724685,0.22783194806154852
KIE,0.38384018300300515,-0.033690915927141726,0.39187583235099477,0.16367763823764767,0.38971670929500135,0.4569248404901558,0.7174395549476708,0.6791903668605028,0.2576597003856853,-0.02245858213042226,0.3984241052615831,0.283668041309159,0.26759012875670746,0.38939078392724685,1.0,0.24138804595893637
THD,0.36259900227447406,-0.027567506746812697,0.40598852617125464,0.5473139642551461,0.309097063410953,0.25460961152067124,0.3875978953051236,0.4232285222074869,0.5814561508520384,0.3774635479657443,0.2633204661994281,0.46577189238472144,0.4955931311279808,0.22783194806154852,0.24138804595893637,1.0
