Ticker,EIS,XBI,SGOV,THD,LIT,AVDV,XOP,MLPA,EWY,OIH,EWT,TUR,KIE,SPYD,DIV,GLDM
EIS,1.0,0.49709085543187614,-0.0622224848951302,0.4056323473477154,0.48180873727907886,0.633033269557958,0.26447303891426294,0.3157243265169714,0.511154197711552,0.3070558117726598,0.5726799684304414,0.24327052625061787,0.39319138690161,0.4885006253546638,0.4532181413299757,0.15734411154202257
XBI,0.49709085543187614,1.0,-0.031103152635717574,0.36286286715798927,0.4500951588725996,0.5016530049156497,0.2400004464990829,0.28204800287406523,0.38079241891124743,0.26532134053490064,0.44094724427278525,0.14458874227881696,0.3857113627368599,0.4782445937670794,0.44561857218640877,0.1320601106174649
SGOV,-0.0622224848951302,-0.031103152635717574,1.0,-0.028426325789077524,-0.03428186402381327,-0.03052135919996878,-0.06054292437440155,-0.026784159074236872,-0.041142703342500545,-0.07219801587265093,-0.006339632286482495,0.02590440999105923,-0.03749929147851663,-0.003721520308964112,-0.015158036694013282,0.002598058969079366
THD,0.4056323473477154,0.36286286715798927,-0.028426325789077524,1.0,0.49643482227540736,0.6192972427624176,0.22839354220296637,0.25549498110255514,0.5520537668697606,0.3089262841040755,0.5837493414465976,0.21606084170696838,0.24111441410469656,0.3873848320227764,0.3692835846175207,0.37789808792071045
LIT,0.48180873727907886,0.4500951588725996,-0.03428186402381327,0.49643482227540736,1.0,0.6430465190435871,0.3247380493015372,0.30005959573472035,0.5602491261466908,0.38208302314232606,0.5988359504271863,0.20919332369318555,0.2709983168716431,0.4375727685844091,0.4123941090848535,0.26907673402961757
AVDV,0.633033269557958,0.5016530049156497,-0.03052135919996878,0.6192972427624176,0.6430465190435871,1.0,0.4405320746428698,0.46308358114003095,0.6314669423084371,0.5226588286875865,0.6926227404368931,0.28825274734804934,0.5104169104400206,0.6623192639076652,0.6435449369523359,0.4197435193286882
XOP,0.26447303891426294,0.2400004464990829,-0.06054292437440155,0.22839354220296637,0.3247380493015372,0.4405320746428698,1.0,0.7478762433922944,0.18096752755582968,0.8443927023185173,0.27716269952911576,0.1100349527615858,0.3925457723947441,0.5324775878154969,0.5780452527284127,0.10549029149499511
MLPA,0.3157243265169714,0.28204800287406523,-0.026784159074236872,0.25549498110255514,0.30005959573472035,0.46308358114003095,0.7478762433922944,1.0,0.19750123498885036,0.679303363717298,0.29162775075130193,0.11671445046035837,0.4591701174659892,0.5740949052278584,0.6464217064127251,0.11121022943169778
EWY,0.511154197711552,0.38079241891124743,-0.041142703342500545,0.5520537668697606,0.5602491261466908,0.6314669423084371,0.18096752755582968,0.19750123498885036,1.0,0.29586203854172305,0.7658819508150619,0.21894320551659904,0.17169358138534885,0.324440785950756,0.3107428174226575,0.3396220283404173
OIH,0.3070558117726598,0.26532134053490064,-0.07219801587265093,0.3089262841040755,0.38208302314232606,0.5226588286875865,0.8443927023185173,0.679303363717298,0.29586203854172305,1.0,0.35875544583793384,0.15247706241425274,0.39065684670638834,0.5378697847806213,0.5760587402814866,0.16329657764310035
EWT,0.5726799684304414,0.44094724427278525,-0.006339632286482495,0.5837493414465976,0.5988359504271863,0.6926227404368931,0.27716269952911576,0.29162775075130193,0.7658819508150619,0.35875544583793384,1.0,0.23410213159798343,0.26484677091837294,0.4013563534674225,0.38083712983433876,0.28256550315488815
TUR,0.24327052625061787,0.14458874227881696,0.02590440999105923,0.21606084170696838,0.20919332369318555,0.28825274734804934,0.1100349527615858,0.11671445046035837,0.21894320551659904,0.15247706241425274,0.23410213159798343,1.0,0.15366688940530954,0.21780668838482473,0.21302549425804052,0.08457347836934556
KIE,0.39319138690161,0.3857113627368599,-0.03749929147851663,0.24111441410469656,0.2709983168716431,0.5104169104400206,0.3925457723947441,0.4591701174659892,0.17169358138534885,0.39065684670638834,0.26484677091837294,0.15366688940530954,1.0,0.7185469202760721,0.6815952487525986,-0.021022299768200123
SPYD,0.4885006253546638,0.4782445937670794,-0.003721520308964112,0.3873848320227764,0.4375727685844091,0.6623192639076652,0.5324775878154969,0.5740949052278584,0.324440785950756,0.5378697847806213,0.4013563534674225,0.21780668838482473,0.7185469202760721,1.0,0.9130359569538684,0.12854058345510294
DIV,0.4532181413299757,0.44561857218640877,-0.015158036694013282,0.3692835846175207,0.4123941090848535,0.6435449369523359,0.5780452527284127,0.6464217064127251,0.3107428174226575,0.5760587402814866,0.38083712983433876,0.21302549425804052,0.6815952487525986,0.9130359569538684,1.0,0.14766272355925314
GLDM,0.15734411154202257,0.1320601106174649,0.002598058969079366,0.37789808792071045,0.26907673402961757,0.4197435193286882,0.10549029149499511,0.11121022943169778,0.3396220283404173,0.16329657764310035,0.28256550315488815,0.08457347836934556,-0.021022299768200123,0.12854058345510294,0.14766272355925314,1.0
