Ticker,SGOV,EIS,EWT,XBI,OIH,EWY,AVUV,CIBR,LIT,GLDM,TUR,AVDV,XAR,XLI,JETS,KIE
SGOV,1.0,-0.023079080065351636,-0.03791518468607219,-0.010237904298517769,-0.06628718359490418,-0.07001398924281756,-0.03571810569676537,-0.0651003011301456,-0.019902945069523375,0.02335425122322068,0.010746621804652945,-0.00940763661204797,0.0034128189917269876,-0.015708402358003432,0.0028797201566416056,-0.0378691789415813
EIS,-0.023079080065351636,1.0,0.5713666302016219,0.4999428085746235,0.3104676872480983,0.5102742753827471,0.5809142711988435,0.5940447386701984,0.48044372105315486,0.1513964876065465,0.24380247051247766,0.6311214291246635,0.5649017304490523,0.6045814890910978,0.545878702030672,0.40647488483559796
EWT,-0.03791518468607219,0.5713666302016219,1.0,0.4486532460653006,0.36496564367653994,0.769475728308945,0.5629481985211825,0.5498577608712661,0.6002316949269041,0.2776907830288653,0.23497054290239452,0.6924726297293939,0.5325600118042578,0.6045530734257181,0.544209660101352,0.28117647704895804
XBI,-0.010237904298517769,0.4999428085746235,0.4486532460653006,1.0,0.26694706170745836,0.3832587268274163,0.5658211142311524,0.5505010512997187,0.4507989811813019,0.12843217157052417,0.14623318200452595,0.5063364536521443,0.5592645655213402,0.5431799074208348,0.5253553089563788,0.3918404573187602
OIH,-0.06628718359490418,0.3104676872480983,0.36496564367653994,0.26694706170745836,1.0,0.30222310628469407,0.6718768960145449,0.3249674466462081,0.3862629530534483,0.16595749124845058,0.15424696880302782,0.5271347851160125,0.4632818629390641,0.523518117317521,0.32867814415527236,0.39449155642100187
EWY,-0.07001398924281756,0.5102742753827471,0.769475728308945,0.3832587268274163,0.30222310628469407,1.0,0.4574477458507502,0.4252319940057686,0.5602731251334007,0.32910916893996967,0.22065522698703996,0.6352826476437406,0.48283538439924023,0.5219395808264845,0.4696088657323095,0.18765372050721452
AVUV,-0.03571810569676537,0.5809142711988435,0.5629481985211825,0.5658211142311524,0.6718768960145449,0.4574477458507502,1.0,0.5923250376866068,0.5439734294697152,0.11231995170311221,0.24446496692568082,0.7146527458785066,0.7009090977359169,0.8325887484960163,0.7179471434154608,0.685180413869196
CIBR,-0.0651003011301456,0.5940447386701984,0.5498577608712661,0.5505010512997187,0.3249674466462081,0.4252319940057686,0.5923250376866068,1.0,0.452212032346242,0.09947535778403127,0.16963055309056602,0.538245947346445,0.6017369936570567,0.5994587352891642,0.5032005302671149,0.4504860445243869
LIT,-0.019902945069523375,0.48044372105315486,0.6002316949269041,0.4507989811813019,0.3862629530534483,0.5602731251334007,0.5439734294697152,0.452212032346242,1.0,0.2633217649939857,0.2086918960423433,0.6425834812426713,0.4857054459109611,0.5281257993248779,0.4956684838966957,0.27832445182185955
GLDM,0.02335425122322068,0.1513964876065465,0.2776907830288653,0.12843217157052417,0.16595749124845058,0.32910916893996967,0.11231995170311221,0.09947535778403127,0.2633217649939857,1.0,0.08357771869457559,0.4177517589018661,0.23480664408359894,0.1584104120694187,0.07624648133819516,-0.014786060849929202
TUR,0.010746621804652945,0.24380247051247766,0.23497054290239452,0.14623318200452595,0.15424696880302782,0.22065522698703996,0.24446496692568082,0.16963055309056602,0.2086918960423433,0.08357771869457559,1.0,0.28727212999285895,0.19496715202758524,0.24362400936389475,0.23605110738369728,0.1550561596149172
AVDV,-0.00940763661204797,0.6311214291246635,0.6924726297293939,0.5063364536521443,0.5271347851160125,0.6352826476437406,0.7146527458785066,0.538245947346445,0.6425834812426713,0.4177517589018661,0.28727212999285895,1.0,0.6483757044617,0.7238055407610823,0.6194053190868782,0.5215424406085941
XAR,0.0034128189917269876,0.5649017304490523,0.5325600118042578,0.5592645655213402,0.4632818629390641,0.48283538439924023,0.7009090977359169,0.6017369936570567,0.4857054459109611,0.23480664408359894,0.19496715202758524,0.6483757044617,1.0,0.8197756378275105,0.6052705590981017,0.5400174631217551
XLI,-0.015708402358003432,0.6045814890910978,0.6045530734257181,0.5431799074208348,0.523518117317521,0.5219395808264845,0.8325887484960163,0.5994587352891642,0.5281257993248779,0.1584104120694187,0.24362400936389475,0.7238055407610823,0.8197756378275105,1.0,0.7072760371509261,0.6639442329096321
JETS,0.0028797201566416056,0.545878702030672,0.544209660101352,0.5253553089563788,0.32867814415527236,0.4696088657323095,0.7179471434154608,0.5032005302671149,0.4956684838966957,0.07624648133819516,0.23605110738369728,0.6194053190868782,0.6052705590981017,0.7072760371509261,1.0,0.5337194693046869
KIE,-0.0378691789415813,0.40647488483559796,0.28117647704895804,0.3918404573187602,0.39449155642100187,0.18765372050721452,0.685180413869196,0.4504860445243869,0.27832445182185955,-0.014786060849929202,0.1550561596149172,0.5215424406085941,0.5400174631217551,0.6639442329096321,0.5337194693046869,1.0
