Ticker,SGOV,EIS,EWT,XBI,OIH,AVUV,CIBR,GLDM,LIT,EWY,XAR,JETS,XLI,AVDV,EWP,KIE
SGOV,1.0,-0.02308803144160157,-0.037914064846721524,-0.010294569672537874,-0.06630694855113621,-0.03573103214177244,-0.06513759727538924,0.023362532105065545,-0.019920782091394654,-0.07005274826156331,0.003418805342714229,0.002860317499221267,-0.015724487655070354,-0.009421690978572794,-0.0017425523354956413,-0.0378852320294887
EIS,-0.02308803144160157,1.0,0.5713667718848029,0.49994282661293543,0.31046782349613905,0.580914542588703,0.5940447531260663,0.1513963794927884,0.48044344999933464,0.510273966881097,0.5649020734569347,0.5458787219931802,0.6045813793055368,0.6311215753322482,0.5183851980115555,0.4064749495076698
EWT,-0.037914064846721524,0.5713667718848029,1.0,0.44865310375071393,0.3649656578757727,0.5629486793363552,0.549857386962606,0.2776906946758267,0.6002313675494191,0.7694754666291705,0.532559928292618,0.5442096525491207,0.6045528568612486,0.6924725647983663,0.5588730180240121,0.2811766024361338
XBI,-0.010294569672537874,0.49994282661293543,0.44865310375071393,1.0,0.2669473255088029,0.5658217973348961,0.5505010483713674,0.1284323068938918,0.450799079243417,0.38325857825567033,0.5592648210766885,0.5253555072864242,0.5431798878508577,0.5063371656554467,0.4477999589928387,0.3918409174085436
OIH,-0.06630694855113621,0.31046782349613905,0.3649656578757727,0.2669473255088029,1.0,0.6718767287661986,0.32496730264420987,0.16595757902140937,0.38626307648894187,0.30222308817938687,0.46328222311321987,0.3286781642882682,0.523517483475793,0.5271347098313351,0.348780764300231,0.394490968432097
AVUV,-0.03573103214177244,0.580914542588703,0.5629486793363552,0.5658217973348961,0.6718767287661986,1.0,0.5923251550311948,0.1123200821036658,0.5439735331425243,0.457448132657104,0.700909182398622,0.7179469531743464,0.8325888123366344,0.7146528282382969,0.5725689970688518,0.6851801764950733
CIBR,-0.06513759727538924,0.5940447531260663,0.549857386962606,0.5505010483713674,0.32496730264420987,0.5923251550311948,1.0,0.09947535748789871,0.4522122353990031,0.4252318352664319,0.6017369074539981,0.5032003569969875,0.5994584204893018,0.5382459996323261,0.43244668555563337,0.4504866634483462
GLDM,0.023362532105065545,0.1513963794927884,0.2776906946758267,0.1284323068938918,0.16595757902140937,0.1123200821036658,0.09947535748789871,1.0,0.2633217852944094,0.32910918554279306,0.23480688162731475,0.07624648133819516,0.1584101979414099,0.4177517132725059,0.2520946173984446,-0.014786278455411242
LIT,-0.019920782091394654,0.48044344999933464,0.6002313675494191,0.450799079243417,0.38626307648894187,0.5439735331425243,0.4522122353990031,0.2633217852944094,1.0,0.5602730358692383,0.4857057385605429,0.4956685229854812,0.5281259167237613,0.6425831030413551,0.49546023212519463,0.2783238609688217
EWY,-0.07005274826156331,0.510273966881097,0.7694754666291705,0.38325857825567033,0.30222308817938687,0.457448132657104,0.4252318352664319,0.32910918554279306,0.5602730358692383,1.0,0.482835473979663,0.46960889243755677,0.5219395418565671,0.6352825073011042,0.5270469696373936,0.18765351251033519
XAR,0.003418805342714229,0.5649020734569347,0.532559928292618,0.5592648210766885,0.46328222311321987,0.700909182398622,0.6017369074539981,0.23480688162731475,0.4857057385605429,0.482835473979663,1.0,0.6052704839262248,0.8197754371922049,0.6483761733369666,0.5103812452770036,0.5400174630454476
JETS,0.002860317499221267,0.5458787219931802,0.5442096525491207,0.5253555072864242,0.3286781642882682,0.7179469531743464,0.5032003569969875,0.07624648133819516,0.4956685229854812,0.46960889243755677,0.6052704839262248,1.0,0.7072759749960844,0.6194051953263079,0.5781983775853975,0.5337194955761037
XLI,-0.015724487655070354,0.6045813793055368,0.6045528568612486,0.5431798878508577,0.523517483475793,0.8325888123366344,0.5994584204893018,0.1584101979414099,0.5281259167237613,0.5219395418565671,0.8197754371922049,0.7072759749960844,1.0,0.7238051449471983,0.6020762340390117,0.6639438018874971
AVDV,-0.009421690978572794,0.6311215753322482,0.6924725647983663,0.5063371656554467,0.5271347098313351,0.7146528282382969,0.5382459996323261,0.4177517132725059,0.6425831030413551,0.6352825073011042,0.6483761733369666,0.6194051953263079,0.7238051449471983,1.0,0.796447365719198,0.5215417877912186
EWP,-0.0017425523354956413,0.5183851980115555,0.5588730180240121,0.4477999589928387,0.348780764300231,0.5725689970688518,0.43244668555563337,0.2520946173984446,0.49546023212519463,0.5270469696373936,0.5103812452770036,0.5781983775853975,0.6020762340390117,0.796447365719198,1.0,0.5162286996462021
KIE,-0.0378852320294887,0.4064749495076698,0.2811766024361338,0.3918409174085436,0.394490968432097,0.6851801764950733,0.4504866634483462,-0.014786278455411242,0.2783238609688217,0.18765351251033519,0.5400174630454476,0.5337194955761037,0.6639438018874971,0.5215417877912186,0.5162286996462021,1.0
