Ticker,EIS,XBI,THD,EWT,EWY,VTV,SMH,OIH,GLDM,TUR,SGOV,LIT,AVDV,AVUV,XOP,SLV
EIS,1.0,0.49649698030327266,0.4068540455451606,0.5726631274964559,0.5101824536545334,0.5862600710447723,0.6214601248614262,0.3066333518127561,0.15574678883647292,0.24439736689962768,-0.06272582704219332,0.4808041958451295,0.6328940697646356,0.5793465154823205,0.2654590588027785,0.22376834836555756
XBI,0.49649698030327266,1.0,0.36391726534347935,0.4422392113522047,0.37895343373539403,0.5636586682892863,0.4965729197013514,0.26486488170658895,0.13004257775351513,0.14603038316868194,-0.031798134082847866,0.44947799006934813,0.5023591345454983,0.5638843474643892,0.240327979027987,0.18581745511467862
THD,0.4068540455451606,0.36391726534347935,1.0,0.5868105690017599,0.5548437167603995,0.46149896393703677,0.46841302268286483,0.30935680372124513,0.3793000191080859,0.21586954417634244,-0.028309233307123656,0.49797301997332666,0.6207846664398836,0.4227081878024755,0.22816423428886626,0.3855105662072444
EWT,0.5726631274964559,0.4422392113522047,0.5868105690017599,1.0,0.7684212091368768,0.5590044378581853,0.7807833533507522,0.3592101576176772,0.2826555355618695,0.23483122851881846,-0.00632078072429063,0.5984948539385507,0.6918546324486563,0.5583868855598811,0.2801979286455682,0.35404358609338504
EWY,0.5101824536545334,0.37895343373539403,0.5548437167603995,0.7684212091368768,1.0,0.48030288582206476,0.6543014265344891,0.2953853222437497,0.3371486055906904,0.22155339846541994,-0.042251117248709724,0.5594220349633031,0.6326759338867705,0.45043233489498313,0.1819002993852054,0.38796285685450566
VTV,0.5862600710447723,0.5636586682892863,0.46149896393703677,0.5590044378581853,0.48030288582206476,1.0,0.6014478071838854,0.5790652951502158,0.15756742351571626,0.25293588292900643,-0.02236307877106363,0.5095676730026639,0.741114549183927,0.8539565077982084,0.5400629094260772,0.24137180538192368
SMH,0.6214601248614262,0.4965729197013514,0.46841302268286483,0.7807833533507522,0.6543014265344891,0.6014478071838854,1.0,0.35911029641003167,0.16384115208381234,0.22842390707489474,-0.015346246795512055,0.5611155958712196,0.6135237068256738,0.6029481924667834,0.30010959300802487,0.2631905894771495
OIH,0.3066333518127561,0.26486488170658895,0.30935680372124513,0.3592101576176772,0.2953853222437497,0.5790652951502158,0.35911029641003167,1.0,0.16261174803832995,0.15300036715458126,-0.07244469871698508,0.38176510087694987,0.5228774794111567,0.6697618908841177,0.8450186620535762,0.23031492353160324
GLDM,0.15574678883647292,0.13004257775351513,0.3793000191080859,0.2826555355618695,0.3371486055906904,0.15756742351571626,0.16384115208381234,0.16261174803832995,1.0,0.08611304292893983,0.001865851142116989,0.267695002200745,0.42003220066583774,0.11289777697743739,0.1058736702922948,0.7840719944055536
TUR,0.24439736689962768,0.14603038316868194,0.21586954417634244,0.23483122851881846,0.22155339846541994,0.25293588292900643,0.22842390707489474,0.15300036715458126,0.08611304292893983,1.0,0.02632157509057163,0.21031256603052687,0.2886584593364425,0.24467772469609925,0.11025386249964904,0.15545189901275827
SGOV,-0.06272582704219332,-0.031798134082847866,-0.028309233307123656,-0.00632078072429063,-0.042251117248709724,-0.02236307877106363,-0.015346246795512055,-0.07244469871698508,0.001865851142116989,0.02632157509057163,1.0,-0.034781741861720526,-0.030596081601208663,-0.041480461401856426,-0.060658427070984275,-0.014647783538294283
LIT,0.4808041958451295,0.44947799006934813,0.49797301997332666,0.5984948539385507,0.5594220349633031,0.5095676730026639,0.5611155958712196,0.38176510087694987,0.267695002200745,0.21031256603052687,-0.034781741861720526,1.0,0.6427396421378331,0.5430989216012112,0.3260663364182251,0.3695790678076215
AVDV,0.6328940697646356,0.5023591345454983,0.6207846664398836,0.6918546324486563,0.6326759338867705,0.741114549183927,0.6135237068256738,0.5228774794111567,0.42003220066583774,0.2886584593364425,-0.030596081601208663,0.6427396421378331,1.0,0.7135612433679998,0.44240274651185224,0.4703821312993905
AVUV,0.5793465154823205,0.5638843474643892,0.4227081878024755,0.5583868855598811,0.45043233489498313,0.8539565077982084,0.6029481924667834,0.6697618908841177,0.11289777697743739,0.24467772469609925,-0.041480461401856426,0.5430989216012112,0.7135612433679998,1.0,0.6350423655209596,0.20480659761641049
XOP,0.2654590588027785,0.240327979027987,0.22816423428886626,0.2801979286455682,0.1819002993852054,0.5400629094260772,0.30010959300802487,0.8450186620535762,0.1058736702922948,0.11025386249964904,-0.060658427070984275,0.3260663364182251,0.44240274651185224,0.6350423655209596,1.0,0.15157109035897115
SLV,0.22376834836555756,0.18581745511467862,0.3855105662072444,0.35404358609338504,0.38796285685450566,0.24137180538192368,0.2631905894771495,0.23031492353160324,0.7840719944055536,0.15545189901275827,-0.014647783538294283,0.3695790678076215,0.4703821312993905,0.20480659761641049,0.15157109035897115,1.0
