Ticker,SGOV,EIS,EWT,XBI,OIH,EWY,AVUV,CIBR,LIT,GLDM,TUR,AVDV,XAR,XLI,JETS,KIE
SGOV,1.0,-0.060282928306096197,-0.0031388361209490874,-0.031361236520975645,-0.07248752395694488,-0.0358780087493032,-0.041492703603679154,-0.013208766532158158,-0.03361491082215636,0.004530000593050047,0.02674297516803071,-0.02886018047948665,-0.029341218113937428,-0.025573860494940006,-0.0086086319098159,-0.03936316325741088
EIS,-0.060282928306096197,1.0,0.5713665876430006,0.4999425638537091,0.310467563738184,0.5102741525495834,0.5809143032985203,0.5940447627635863,0.4804433899072819,0.15139639589679343,0.24380287346396015,0.631121522537503,0.5649017161124447,0.6045814899734546,0.5458784480876622,0.4064742164102639
EWT,-0.0031388361209490874,0.5713665876430006,1.0,0.4486533640072851,0.36496564507809903,0.7694755523732402,0.5629484035009481,0.5498575417686635,0.6002314879771958,0.27769061736428113,0.23497076275308032,0.692472667412444,0.5325598179744796,0.6045533534628743,0.5442096691811534,0.281176416091929
XBI,-0.031361236520975645,0.4999425638537091,0.4486533640072851,1.0,0.2669470222012207,0.3832588251085467,0.5658211152366899,0.5505009529388891,0.45079868481748264,0.12843228542219495,0.14623317747860187,0.5063368453801148,0.559264206543246,0.5431796558988566,0.5253553910160409,0.39184030392633873
OIH,-0.07248752395694488,0.310467563738184,0.36496564507809903,0.2669470222012207,1.0,0.3022232391538975,0.6718770354542464,0.3249673654756799,0.38626282831945036,0.1659576058483459,0.1542466818868887,0.5271346763979863,0.46328201634388827,0.5235175341324273,0.32867818923506764,0.39449082294266286
EWY,-0.0358780087493032,0.5102741525495834,0.7694755523732402,0.3832588251085467,0.3022232391538975,1.0,0.45744822623494086,0.4252320199034391,0.5602729749662617,0.3291091606835778,0.22065534845533288,0.6352828189359677,0.4828354014636667,0.5219398983231518,0.46960889820897905,0.18765337246861508
AVUV,-0.041492703603679154,0.5809143032985203,0.5629484035009481,0.5658211152366899,0.6718770354542464,0.45744822623494086,1.0,0.5923254114502722,0.5439734196731946,0.11231985080800444,0.24446503825980206,0.7146527658269637,0.700909301431152,0.8325886477114264,0.7179472638244175,0.6851800323313345
CIBR,-0.013208766532158158,0.5940447627635863,0.5498575417686635,0.5505009529388891,0.3249673654756799,0.4252320199034391,0.5923254114502722,1.0,0.45221224228982715,0.09947541347013363,0.16963030355458333,0.5382462618831776,0.6017366211372374,0.5994587595131139,0.5032002820578051,0.4504861658900398
LIT,-0.03361491082215636,0.4804433899072819,0.6002314879771958,0.45079868481748264,0.38626282831945036,0.5602729749662617,0.5439734196731946,0.45221224228982715,1.0,0.2633219276732695,0.20869189868315166,0.6425834490656817,0.4857055071513717,0.5281256796749779,0.4956682679559145,0.278323522722337
GLDM,0.004530000593050047,0.15139639589679343,0.27769061736428113,0.12843228542219495,0.1659576058483459,0.3291091606835778,0.11231985080800444,0.09947541347013363,0.2633219276732695,1.0,0.08357775100664895,0.41775184869969423,0.2348069719478989,0.158410743716858,0.07624648133819516,-0.01478640357043836
TUR,0.02674297516803071,0.24380287346396015,0.23497076275308032,0.14623317747860187,0.1542466818868887,0.22065534845533288,0.24446503825980206,0.16963030355458333,0.20869189868315166,0.08357775100664895,1.0,0.2872718311019601,0.19496688004614388,0.2436245679224445,0.23605135644487157,0.155055884322834
AVDV,-0.02886018047948665,0.631121522537503,0.692472667412444,0.5063368453801148,0.5271346763979863,0.6352828189359677,0.7146527658269637,0.5382462618831776,0.6425834490656817,0.41775184869969423,0.2872718311019601,1.0,0.6483759795067878,0.7238056456205646,0.6194053855218742,0.5215416809105694
XAR,-0.029341218113937428,0.5649017161124447,0.5325598179744796,0.559264206543246,0.46328201634388827,0.4828354014636667,0.700909301431152,0.6017366211372374,0.4857055071513717,0.2348069719478989,0.19496688004614388,0.6483759795067878,1.0,0.8197753454401752,0.6052703870430519,0.5400173835031262
XLI,-0.025573860494940006,0.6045814899734546,0.6045533534628743,0.5431796558988566,0.5235175341324273,0.5219398983231518,0.8325886477114264,0.5994587595131139,0.5281256796749779,0.158410743716858,0.2436245679224445,0.7238056456205646,0.8197753454401752,1.0,0.7072761168885965,0.6639433981763647
JETS,-0.0086086319098159,0.5458784480876622,0.5442096691811534,0.5253553910160409,0.32867818923506764,0.46960889820897905,0.7179472638244175,0.5032002820578051,0.4956682679559145,0.07624648133819516,0.23605135644487157,0.6194053855218742,0.6052703870430519,0.7072761168885965,1.0,0.533718994160259
KIE,-0.03936316325741088,0.4064742164102639,0.281176416091929,0.39184030392633873,0.39449082294266286,0.18765337246861508,0.6851800323313345,0.4504861658900398,0.278323522722337,-0.01478640357043836,0.155055884322834,0.5215416809105694,0.5400173835031262,0.6639433981763647,0.533718994160259,1.0
