Ticker,SGOV,EIS,EWT,XBI,OIH,EWY,AVUV,CIBR,LIT,GLDM,TUR,AVDV,XAR,XLI,JETS,KIE
SGOV,1.0,-0.024162117200018783,-0.03903168375859589,-0.010336968617527082,-0.06623451146539491,-0.07186544114240724,-0.03583668144989884,-0.0662098514904754,-0.01972256063542761,0.022707985698758607,0.010666600772464025,-0.010263208610549267,0.00308160710731561,-0.01629402136086785,0.0027398405676362855,-0.03762336393610534
EIS,-0.024162117200018783,1.0,0.5721438827816261,0.4996104463396023,0.31018935401929226,0.5115126594816434,0.5805798294996662,0.5947869966564664,0.47972179297368406,0.15222511909479983,0.24370406512411627,0.6315977899535127,0.5649078926620446,0.604831102399388,0.5456192392419147,0.40566615254499927
EWT,-0.03903168375859589,0.5721438827816261,1.0,0.44832434708172414,0.36460208802970734,0.7698317592377667,0.5625808985968762,0.5507317864651678,0.59932402761688,0.2784042217620709,0.23486199932481516,0.6928712877018857,0.5325729988364241,0.6047939783520235,0.5439080108949016,0.28042772785144
XBI,-0.010336968617527082,0.4996104463396023,0.44832434708172414,1.0,0.26694586859690644,0.3823050381504872,0.5658245309897527,0.550065242396436,0.45076887593539106,0.12845175118005844,0.14623855718937467,0.5061418965439888,0.5592467954632313,0.5430983897476028,0.525359173567228,0.39179310405132795
OIH,-0.06623451146539491,0.31018935401929226,0.36460208802970734,0.26694586859690644,1.0,0.301306598455008,0.6718702268918091,0.32463643792091806,0.3862547676718436,0.16590230850176915,0.1542455516038944,0.5268431277191584,0.46323961473564984,0.5233831287420279,0.32867217557893,0.3944721034908569
EWY,-0.07186544114240724,0.5115126594816434,0.7698317592377667,0.3823050381504872,0.301306598455008,1.0,0.4564030557316049,0.42696184996570735,0.558047433202837,0.32990016611930717,0.2202084092316371,0.6355788303255481,0.48236491154641187,0.5219678993359519,0.4686138851390681,0.1862759682720397
AVUV,-0.03583668144989884,0.5805798294996662,0.5625808985968762,0.5658245309897527,0.6718702268918091,0.4564030557316049,1.0,0.5919199661547156,0.543926072405082,0.1123849660258258,0.2444726781971421,0.7143976268818296,0.7008971115435617,0.8324679976119181,0.7179528869697817,0.685093783265086
CIBR,-0.0662098514904754,0.5947869966564664,0.5507317864651678,0.550065242396436,0.32463643792091806,0.42696184996570735,0.5919199661547156,1.0,0.4514398979234263,0.1004202226645362,0.1695828210327672,0.5388790232314902,0.6016715757816615,0.5997038322126614,0.5029320410608559,0.4495531554618918
LIT,-0.01972256063542761,0.47972179297368406,0.59932402761688,0.45076887593539106,0.3862547676718436,0.558047433202837,0.543926072405082,0.4514398979234263,1.0,0.26306414550081586,0.20866628686597896,0.6419882047219562,0.48555877660720553,0.5278245414994467,0.49561144621081243,0.27837735286319765
GLDM,0.022707985698758607,0.15222511909479983,0.2784042217620709,0.12845175118005844,0.16590230850176915,0.32990016611930717,0.1123849660258258,0.1004202226645362,0.26306414550081586,1.0,0.08361818388899625,0.4181978747153528,0.23503330420042026,0.1588609006219755,0.0763498611778598,-0.015036311563409488
TUR,0.010666600772464025,0.24370406512411627,0.23486199932481516,0.14623855718937467,0.1542455516038944,0.2202084092316371,0.2444726781971421,0.1695828210327672,0.20866628686597896,0.08361818388899625,1.0,0.28720570274211904,0.1949850110637509,0.243623009770201,0.23606126828341142,0.15501793890566487
AVDV,-0.010263208610549267,0.6315977899535127,0.6928712877018857,0.5061418965439888,0.5268431277191584,0.6355788303255481,0.7143976268818296,0.5388790232314902,0.6419882047219562,0.4181978747153528,0.28720570274211904,1.0,0.6483997142054154,0.7239646260174172,0.6192366217921671,0.5208886941654992
XAR,0.00308160710731561,0.5649078926620446,0.5325729988364241,0.5592467954632313,0.46323961473564984,0.48236491154641187,0.7008971115435617,0.6016715757816615,0.48555877660720553,0.23503330420042026,0.1949850110637509,0.6483997142054154,1.0,0.8197933883898607,0.6052790196352087,0.5398051526707504
XLI,-0.01629402136086785,0.604831102399388,0.6047939783520235,0.5430983897476028,0.5233831287420279,0.5219678993359519,0.8324679976119181,0.5997038322126614,0.5278245414994467,0.1588609006219755,0.243623009770201,0.7239646260174172,0.8197933883898607,1.0,0.7072089311190983,0.6635110563924752
JETS,0.0027398405676362855,0.5456192392419147,0.5439080108949016,0.525359173567228,0.32867217557893,0.4686138851390681,0.7179528869697817,0.5029320410608559,0.49561144621081243,0.0763498611778598,0.23606126828341142,0.6192366217921671,0.6052790196352087,0.7072089311190983,1.0,0.5336270848364889
KIE,-0.03762336393610534,0.40566615254499927,0.28042772785144,0.39179310405132795,0.3944721034908569,0.1862759682720397,0.685093783265086,0.4495531554618918,0.27837735286319765,-0.015036311563409488,0.15501793890566487,0.5208886941654992,0.5398051526707504,0.6635110563924752,0.5336270848364889,1.0
