Ticker,SGOV,EIS,EWT,XBI,OIH,EWY,AVUV,CIBR,LIT,GLDM,TUR,AVDV,XAR,XLI,JETS,KIE
SGOV,1.0,-0.024567709110801958,-0.039643545347501745,-0.01014140002002793,-0.066131538948288,-0.07225814637889698,-0.03595820443063257,-0.06632317770040749,-0.020082111346118564,0.022424368415426856,0.010522639372008138,-0.010671928805375923,0.0024679004759950805,-0.016685683762938264,0.002415958932877461,-0.037414521792747554
EIS,-0.024567709110801958,1.0,0.5741356835170989,0.49702567522338975,0.3082927450780559,0.5133999128799038,0.5802749962898786,0.5945857803051211,0.4810831941769902,0.15374569743871952,0.24374141272682892,0.6326935550010653,0.5666847072138099,0.6058735236211907,0.5464790322780058,0.40366485521359646
EWT,-0.039643545347501745,0.5741356835170989,1.0,0.4431933569638535,0.36042357896235744,0.7709444992698198,0.5609328465848805,0.5493848563867756,0.6002855143595618,0.28005688547469737,0.23445416272811756,0.6936334408959676,0.5357601175656236,0.6057839445772814,0.5445065127464346,0.2768269055608476
XBI,-0.01014140002002793,0.49702567522338975,0.4431933569638535,1.0,0.2673780723864908,0.37951804727919103,0.5652449677018351,0.549404147945687,0.4488960978551048,0.12748870626211353,0.1459708741559905,0.5039014203529119,0.5556497303933092,0.5410498793751207,0.5238178560604871,0.39212761714559824
OIH,-0.066131538948288,0.3082927450780559,0.36042357896235744,0.2673780723864908,1.0,0.29906774738483966,0.6713758111934752,0.3241860726038866,0.38472579679480384,0.16506978850043535,0.154027742489395,0.5248611435655586,0.46030734859014727,0.5216340032511136,0.32754125709358883,0.39475406206975044
EWY,-0.07225814637889698,0.5133999128799038,0.7709444992698198,0.37951804727919103,0.29906774738483966,1.0,0.4561771032606812,0.4269619169521545,0.5592900511442245,0.33112647801429496,0.22023454627689093,0.6367665384744062,0.4848659243095532,0.5233660247257088,0.469724627545192,0.18440986654925723
AVUV,-0.03595820443063257,0.5802749962898786,0.5609328465848805,0.5652449677018351,0.6713758111934752,0.4561771032606812,1.0,0.5919947755629834,0.5438800133312165,0.11271654487835045,0.2445446839941661,0.714031106203173,0.6999095173482967,0.8320703088314186,0.7178651053739243,0.6846274734057558
CIBR,-0.06632317770040749,0.5945857803051211,0.5493848563867756,0.549404147945687,0.3241860726038866,0.4269619169521545,0.5919947755629834,1.0,0.4516024365722448,0.10083727647434483,0.16967659023450402,0.538875039556717,0.6011162165783166,0.5996808972502193,0.5030869007792056,0.44908705558035356
LIT,-0.020082111346118564,0.4810831941769902,0.6002855143595618,0.4488960978551048,0.38472579679480384,0.5592900511442245,0.5438800133312165,0.4516024365722448,1.0,0.2641198046193166,0.20880110379632383,0.6428313656627219,0.48710608666229793,0.5288456619853766,0.4964538618110521,0.2770524359256563
GLDM,0.022424368415426856,0.15374569743871952,0.28005688547469737,0.12748870626211353,0.16506978850043535,0.33112647801429496,0.11271654487835045,0.10083727647434483,0.2641198046193166,1.0,0.08382429427582527,0.41907392971402935,0.23660297316057724,0.16010083228267166,0.07744056563462326,-0.015694092096505918
TUR,0.010522639372008138,0.24374141272682892,0.23445416272811756,0.1459708741559905,0.154027742489395,0.22023454627689093,0.2445446839941661,0.16967659023450402,0.20880110379632383,0.08382429427582527,1.0,0.2872196667462909,0.19503787143928725,0.24371648512717065,0.2361835117426468,0.15481391334810932
AVDV,-0.010671928805375923,0.6326935550010653,0.6936334408959676,0.5039014203529119,0.5248611435655586,0.6367665384744062,0.714031106203173,0.538875039556717,0.6428313656627219,0.41907392971402935,0.2872196667462909,1.0,0.6495753935530236,0.7246259476489699,0.6199002655655538,0.5189918670890626
XAR,0.0024679004759950805,0.5666847072138099,0.5357601175656236,0.5556497303933092,0.46030734859014727,0.4848659243095532,0.6999095173482967,0.6011162165783166,0.48710608666229793,0.23660297316057724,0.19503787143928725,0.6495753935530236,1.0,0.8201405448004582,0.6059614536795279,0.5367548737701685
XLI,-0.016685683762938264,0.6058735236211907,0.6057839445772814,0.5410498793751207,0.5216340032511136,0.5233660247257088,0.8320703088314186,0.5996808972502193,0.5288456619853766,0.16010083228267166,0.24371648512717065,0.7246259476489699,0.8201405448004582,1.0,0.7076846421126587,0.6616474724162195
JETS,0.002415958932877461,0.5464790322780058,0.5445065127464346,0.5238178560604871,0.32754125709358883,0.469724627545192,0.7178651053739243,0.5030869007792056,0.4964538618110521,0.07744056563462326,0.2361835117426468,0.6199002655655538,0.6059614536795279,0.7076846421126587,1.0,0.5323637066280932
KIE,-0.037414521792747554,0.40366485521359646,0.2768269055608476,0.39212761714559824,0.39475406206975044,0.18440986654925723,0.6846274734057558,0.44908705558035356,0.2770524359256563,-0.015694092096505918,0.15481391334810932,0.5189918670890626,0.5367548737701685,0.6616474724162195,0.5323637066280932,1.0
