Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
SGOV,0.20242783503262074,20.242783503262075,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
EIS,0.09555389106035007,9.555389106035008,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,2.549565473863572,False,-0.08492472458215139,0.02371681496165645,0.09594114540196097,-0.11736320976035652,0.0046569362971462525,0.2655476882983089,False,False,True,True,False,True
EWT,0.08570743700205348,8.570743700205348,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,29.697634908179104,True,-0.013257381765041876,0.4736475270847764,0.6589233081179728,0.33256750236276345,0.5676390990131581,0.3974123753779178,True,True,True,True,True,True
XBI,0.07903579238908706,7.903579238908706,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,22.75115710386961,True,0.22654723256516407,0.2190095493424682,0.2879401447072436,0.07792952462045522,0.1966559356024289,0.28806850235811227,True,True,True,True,True,True
OIH,0.06497447183532463,6.497447183532463,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-0.4861785953851361,False,-0.16350331719577726,-0.0910995456489152,0.25508030582890084,-0.23217957037092818,0.16379609672408613,0.2959456511272236,False,False,False,True,False,True
AVUV,0.06290125115742333,6.290125115742333,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.252718000521135,True,0.03001800325635995,0.12774270909228003,0.21590455805971476,-0.013337315629732949,0.12462034895490004,0.1331505005564435,True,True,True,True,False,True
CIBR,0.06020542127284838,6.020542127284838,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.83460854412747,True,-0.03320240001509045,0.44399604115314384,0.2644921413236052,0.30291601643113086,0.1732079322187905,0.339081395731727,True,True,True,True,True,True
GLDM,0.05396432439274938,5.396432439274938,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-10.843787423421892,False,-0.09979725988031563,-0.1524920935041736,-0.06961587020614923,-0.29357211822618656,-0.16090007931096395,0.23749278211705235,False,False,False,False,False,False
LIT,0.05227799552159952,5.2277995521599525,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,7.088487339029564,False,-0.0936902305920223,0.051923282983213914,0.1951338538680314,-0.08915674173879906,0.10384964476321668,0.34446265836685214,False,True,True,True,False,True
EWY,0.044811053359602934,4.481105335960294,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,24.610459814803924,False,-0.13531906467385113,0.46965614170485037,0.880957157106034,0.3285761169828374,0.7896729480012192,0.7561187060654124,False,True,True,True,True,True
XAR,0.0335821109872745,3.3582110987274496,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,12.407465445465464,False,0.021097768598356437,0.09702702524980777,0.17289750308306062,-0.0440529994722052,0.0816132939782459,0.31907649118391296,True,True,True,True,False,True
JETS,0.033429441480453966,3.3429441480453965,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.113077967009133,True,0.1659648962188185,0.3149979794332429,0.18298324534451482,0.17391795471122995,0.0916990362397001,0.382990598533459,True,True,True,True,True,True
XLI,0.033429441480453966,3.3429441480453965,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.493511955994368,True,0.055233458488848086,0.1178686422498394,0.17841467882566908,-0.02321138247217358,0.08713046972085436,0.20843236706246743,True,True,True,True,False,True
AVDV,0.03339155124836095,3.3391551248360947,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,8.21418861188634,False,-0.04320449496756207,0.03174797589007161,0.11281469515451126,-0.10933204883194136,0.02153048604969654,0.1939391640899183,False,True,True,True,False,True
EWP,0.03227488495147176,3.227488495147176,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,12.965769042691333,False,0.042329468641378654,0.09051873710141001,0.1072462933512568,-0.05056128762060297,0.015962084246442076,0.20494827235665272,True,True,True,True,False,True
KIE,0.032033096828325294,3.2033096828325296,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,14.74853992382666,True,0.13606544511526475,0.1449961515642515,0.03778749287931382,0.003916126842238521,-0.053496716225500895,0.18402623279126457,True,True,True,True,True,False
