Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
SGOV,0.18707030062421015,18.707030062421016,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
EIS,0.09549960981855389,9.549960981855389,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,2.5437567370966483,False,-0.08492472458215139,0.02371681496165645,0.09594114540196097,-0.11736320976035652,0.0046569362971462525,0.2655476882983089,False,False,True,True,False,True
EWT,0.08480978717118404,8.480978717118404,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,29.695977528368847,True,-0.013257381765041876,0.4736475270847764,0.6589233081179728,0.33256750236276345,0.5676390990131581,0.3974123753779178,True,True,True,True,True,True
XBI,0.07684378442193406,7.684378442193405,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,22.74694138118163,True,0.22654723256516407,0.2190095493424682,0.2879401447072436,0.07792952462045522,0.1966559356024289,0.28806850235811227,True,True,True,True,True,True
OIH,0.06612164655147708,6.612164655147708,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-0.49247542572683667,False,-0.16350331719577726,-0.0910995456489152,0.25508030582890084,-0.23217957037092818,0.16379609672408613,0.2959456511272236,False,False,False,True,False,True
EWY,0.06479085075972557,6.479085075972558,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,24.61059478594904,False,-0.13531906467385113,0.46965614170485037,0.880957157106034,0.3285761169828374,0.7896729480012192,0.7561187060654124,False,True,True,True,True,True
AVUV,0.061640694603806216,6.164069460380621,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.24712699743192,True,0.03001800325635995,0.12774270909228003,0.2159045580597152,-0.013337315629732949,0.12462034895490048,0.1331505005564435,True,True,True,True,False,True
CIBR,0.05896704784440161,5.896704784440161,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.83212114208461,True,-0.03320240001509056,0.4439960411531443,0.2644921413236063,0.3029160164311313,0.1732079322187916,0.339081395731727,True,True,True,True,True,True
LIT,0.05165566385707962,5.165566385707962,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,7.08331584888527,False,-0.0936902305920223,0.051923282983213914,0.1951338538680314,-0.08915674173879906,0.10384964476321668,0.34446265836685214,False,True,True,True,False,True
GLDM,0.051398775443875167,5.139877544387517,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-10.851064983680677,False,-0.09979725988031563,-0.1524920935041736,-0.06961587020614923,-0.29357211822618656,-0.16090007931096395,0.23749278211705235,False,False,False,False,False,False
TUR,0.03502262085032201,3.5022620850322013,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,4.550345470946298,False,-0.011435492194058927,0.02484680964632613,0.15198496836303943,-0.11623321507568685,0.06070075925822471,0.3318072448349162,False,False,True,True,False,True
AVDV,0.03472647033195019,3.472647033195019,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,8.20812778160951,False,-0.04320449496756207,0.03174797589007161,0.11281469515451126,-0.10933204883194136,0.02153048604969654,0.1939391640899183,False,True,True,True,False,True
XAR,0.033375209608282434,3.3375209608282432,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,12.402463566019,False,0.021097768598356437,0.09702702524980777,0.17289757670848172,-0.0440529994722052,0.081613367603667,0.31907649118391296,True,True,True,True,False,True
XLI,0.03315412331410443,3.315412331410443,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.488153988215599,True,0.055233458488847864,0.11786864224983962,0.1784145632645575,-0.02321138247217336,0.0871303541597428,0.20843236706246743,True,True,True,True,False,True
JETS,0.03315412331410443,3.315412331410443,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.109838520411078,True,0.1659648962188185,0.3149979794332429,0.18298324534451482,0.17391795471122995,0.0916990362397001,0.382990598533459,True,True,True,True,True,True
KIE,0.03176929148498912,3.176929148498912,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,14.743125653001341,True,0.13606544511526453,0.14499615156425172,0.0377874928793136,0.003916126842238743,-0.05349671622550112,0.18402623279126457,True,True,True,True,True,False
