Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
SGOV,0.20530752402444286,20.530752402444286,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
EIS,0.09582285567212444,9.582285567212443,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,2.5167916417666314,False,-0.08492472458215139,0.02371681496165645,0.09594114540196097,-0.11736320976035675,0.00465693629714603,0.2655476882983089,False,False,True,True,False,True
EWT,0.08567478135234721,8.56747813523472,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,29.720397827077388,True,-0.013257381765041876,0.4736475270847764,0.6589233081179728,0.3325675023627632,0.5676390990131579,0.3974123753779178,True,True,True,True,True,True
XBI,0.08175130209791448,8.175130209791448,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,22.742129730548587,True,0.22654723256516407,0.2190095493424682,0.2879401447072436,0.07792952462045499,0.19665593560242867,0.28806850235811227,True,True,True,True,True,True
OIH,0.06392391517689876,6.392391517689876,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-0.5173715436719502,False,-0.16350331719577726,-0.0910995456489152,0.25508030582890084,-0.2321795703709284,0.1637960967240859,0.2959456511272236,False,False,False,True,False,True
AVUV,0.06309515056782214,6.309515056782214,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.229219901787793,True,0.03001800325635995,0.12774270909228003,0.21590455805971476,-0.01333731562973317,0.12462034895489982,0.1331505005564435,True,True,True,True,False,True
CIBR,0.060390976149995654,6.039097614999565,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.834833040830258,True,-0.03320240001509056,0.4439960411531443,0.2644921413236063,0.3029160164311311,0.17320793221879138,0.339081395731727,True,True,True,True,True,True
GLDM,0.05557726205895833,5.5577262058958325,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-10.894883880321833,False,-0.09979725988031563,-0.1524920935041736,-0.06961587020614923,-0.2935721182261868,-0.16090007931096417,0.23749278211705235,False,False,False,False,False,False
LIT,0.052142104344602806,5.214210434460281,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,7.063968378009065,False,-0.09369023059202208,0.05192328298321458,0.19513385386803117,-0.08915674173879862,0.10384964476321623,0.34446265836685214,False,True,True,True,False,True
XAR,0.03577745820855801,3.577745820855801,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,12.38487210462404,False,0.021097768598356437,0.09702702524980777,0.17289750308306062,-0.04405299947220542,0.08161329397824568,0.31907649118391296,True,True,True,True,False,True
EWP,0.03576140528702574,3.576140528702574,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,12.93695160332315,False,0.042329468641378654,0.09051873710141001,0.10724629335125657,-0.05056128762060319,0.015962084246441632,0.20494827235665272,True,True,True,True,False,True
JETS,0.0335326770077444,3.35326770077444,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.105776677499644,True,0.1659648962188185,0.3149979794332429,0.18298324534451482,0.17391795471122973,0.09169903623969988,0.382990598533459,True,True,True,True,True,True
XLI,0.0335326770077444,3.35326770077444,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.469850062406804,True,0.055233458488848086,0.1178686422498394,0.1784145632645575,-0.023211382472173803,0.08713035415974257,0.20843236706246743,True,True,True,True,False,True
XME,0.03299186647740978,3.299186647740978,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-12.291692588810927,False,-0.21379665431150197,-0.04975982921806321,-0.0022333029476137023,-0.1908398539400764,-0.09351751205242864,0.39260699498863827,False,False,False,False,False,False
AVDV,0.03258601137943233,3.258601137943233,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,8.181300392733661,False,-0.04320449496756207,0.03174797589007161,0.11281469515451126,-0.10933204883194159,0.021530486049696318,0.1939391640899183,False,True,True,True,False,True
KIE,0.03213203318697863,3.2132033186978632,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,14.719722691093208,True,0.13606544511526475,0.14499615156425127,0.03778749287931382,0.003916126842238077,-0.05349671622550112,0.18402623279126457,True,True,True,True,True,False
