Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
EIS,0.12069580738307797,12.069580738307797,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,0.1377296245172932,False,-0.03006864167092127,-0.02986168282384627,0.05068778432655052,-0.11103231330557106,-0.04307711012795634,0.2645943430159868,False,False,False,True,False,False
XBI,0.1125873378785859,11.25873378785859,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,22.923259320668958,True,0.14643220910639076,0.14601219192629467,0.2626028166012604,0.06484156144456987,0.16883792214675353,0.29641725628152765,True,True,True,True,True,True
THD,0.09475758309980037,9.475758309980037,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,16.303323755239084,True,-0.012423258185793928,0.028957870857905688,0.26289961306188836,-0.052212759623819105,0.1691347186073815,0.22969543023168731,True,True,True,True,False,True
EWT,0.09196594904638974,9.196594904638975,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,27.35891930281427,True,-0.03647649508909301,0.2693832124778872,0.5505295042313132,0.18821258199616242,0.45676460977680633,0.4061741943093134,True,True,True,True,True,True
EWY,0.07825266094702531,7.82526609470253,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,14.283636253037573,False,-0.18827145014496383,0.18437759838744538,0.5960572617483215,0.10320696790572059,0.5022923672938147,0.770820636678848,False,True,True,True,True,True
VTV,0.06394469651329603,6.394469651329603,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.986018050395018,True,0.001477896440590154,0.08177859651058794,0.11791410804282676,0.0006079660288631494,0.024149213588319896,0.10075356439530468,True,True,True,True,True,True
SMH,0.054361906967437694,5.436190696743769,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,21.921084660811236,False,-0.08704985037850088,0.30412807843543055,0.5088754919754273,0.22295744795370576,0.4151105975209204,0.513914569559455,False,True,True,True,True,True
OIH,0.052950008027220316,5.295000802722032,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,1.5925979807018453,False,-0.08008284980034819,-0.05268899885605449,0.19196330768922398,-0.13385962933777928,0.09819841323471712,0.2982128553437828,False,False,False,True,False,True
GLDM,0.04702647034852218,4.702647034852218,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-11.91152113774332,False,-0.06163026711267083,-0.1545675401148101,-0.11600748230391467,-0.2357381705965349,-0.20977237675842153,0.23904557328917628,False,False,False,False,False,False
TUR,0.04649958326777664,4.649958326777663,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-2.4948403763272853,False,-0.035358520277404826,-0.0794356302589565,0.03938619726811843,-0.1606062607406813,-0.054378697186388436,0.3187875832491894,False,False,False,True,False,False
SGOV,0.044410177047002335,4.441017704700234,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
LIT,0.04381147712177996,4.381147712177996,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-7.695860586665609,False,-0.1512195486470279,-0.10389927009069022,0.01213247211656876,-0.185069900572415,-0.0816324223379381,0.34566250689794215,False,False,False,True,False,False
AVDV,0.03768828557160838,3.768828557160838,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,6.464467581365467,False,-0.02671618554064148,-0.00030567859229901906,0.09095182813571312,-0.08147630907402381,-0.0028130663187937444,0.18185053958156747,False,True,False,True,False,False
AVUV,0.037604042078952044,3.7604042078952045,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.546991487566775,True,0.01209610212760226,0.08684492149333845,0.17199865850292873,0.0056742910116136525,0.07823376404842186,0.12767029393959822,True,True,True,True,True,True
XOP,0.037604042078952044,3.7604042078952045,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,16.598580771217993,True,0.04614819888567201,0.008571998269673253,0.28195646628183235,-0.07259863221205154,0.1881915718273255,0.3192104113683966,True,True,True,True,False,True
SLV,0.035839972622573206,3.5839972622573204,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-28.867689165792907,False,-0.1774066790557678,-0.2732460781469238,-0.33575063488502965,-0.3544167086286486,-0.4295155293395365,0.5062795306264161,False,False,False,False,False,False
