Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
EIS,0.10217692977547552,10.217692977547552,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-2.64076871198989,False,-0.06980528473217629,-0.05066660398419531,0.023348123692221057,-0.13606658826446572,-0.06392024448676614,0.2631539656316774,False,False,False,True,False,False
THD,0.10170553474678698,10.170553474678698,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.547031309023929,True,-0.001167329281366758,0.017954390351285765,0.24569952923975236,-0.06744559392898464,0.15843116106076516,0.23050344694770303,True,True,True,True,False,True
XBI,0.0968111848586935,9.68111848586935,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,23.254043826774563,True,0.16303615450355258,0.14649717870815104,0.2555684148144819,0.06109719442788064,0.1683000466354947,0.3006983834856926,True,True,True,True,True,True
EWT,0.09135535085403754,9.135535085403754,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,26.694880302562847,True,-0.007211123303041411,0.2701657949917655,0.5292703850668179,0.18476581071149512,0.4420020168878307,0.40826740347771284,True,True,True,True,True,True
OIH,0.07844907812453539,7.844907812453538,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,1.7590833176305083,False,-0.09986689498245738,-0.04317275237803009,0.22996647887343058,-0.1285727366583005,0.14269811069444338,0.3017229795285897,False,False,False,True,False,True
SPYD,0.06086857739060569,6.0868577390605685,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.147030530908967,True,-0.0009984041559508716,0.07071691510787459,0.12149797697246312,-0.014683069172395813,0.03422960879347592,0.1156156987541737,True,True,True,True,False,True
EWY,0.06007917547875072,6.0079175478750715,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,16.987953423749985,False,-0.10367182343420789,0.20657216092676345,0.6247130747426448,0.12117217664649305,0.5374447065636576,0.7708167137368548,False,True,True,True,True,True
SGOV,0.05852404606088265,5.852404606088265,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
GLDM,0.057301465822932045,5.730146582293204,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-11.455976436216611,False,-0.036845891815514786,-0.16319083708935767,-0.11716173099124572,-0.24859082136962807,-0.20443009917023292,0.24404305569072735,False,False,False,False,False,False
IXC,0.05080199819711112,5.080199819711112,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,11.96672980913319,False,-0.012837802481408978,-0.008259972357983592,0.2497593452709177,-0.093659956638254,0.1624909770919305,0.2414609780693814,True,True,False,True,False,True
LIT,0.04883823001062094,4.883823001062094,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-7.106964379941115,False,-0.1272586928471675,-0.10753948096866106,0.02696719093567146,-0.19293946524893146,-0.06030117724331574,0.34586736098763543,False,False,False,True,False,False
EWP,0.04342935316830725,4.342935316830725,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,13.146080658675015,False,0.02551230612232014,0.035746310961585204,0.09529791520076292,-0.0496536733186852,0.008029547021775718,0.19751687489207242,True,True,True,True,False,True
TUR,0.04077510971598789,4.077510971598789,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-1.7006382637044468,False,-0.009004333749077276,-0.0792397057312586,0.04168060494815995,-0.164639690011529,-0.04558776323082725,0.3189793822136999,False,False,False,True,False,False
MLPA,0.03667305893640769,3.6673058936407688,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,16.205783895255255,True,0.030308679303294284,0.06193528274307214,0.1517729240291663,-0.023464701537198263,0.06450455585017911,0.15431420059917056,True,True,True,True,False,True
XOP,0.03667305893640769,3.6673058936407688,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,16.27612495780197,True,0.008001022362130294,0.019843854986136167,0.31200183091143785,-0.06555612929413424,0.22473346273245065,0.32521062319909794,True,True,True,True,False,True
AVDV,0.03553784792245745,3.553784792245745,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,5.5866769776567144,False,-0.022343196849630154,-0.015238659202303606,0.07808968770096003,-0.10063864348257401,-0.009178680478027168,0.18219704289667715,False,True,False,True,False,False
