Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
XBI,0.11756091555458663,11.756091555458664,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.473798085121484,True,-0.007322386946150616,0.13015993908828616,0.17641142788977637,0.09249062589951351,0.09860440995545083,0.3046053419815876,True,True,True,True,True,True
SGOV,0.10691981100718928,10.691981100718928,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
EIS,0.08056041792420252,8.05604179242025,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,0.2859090634845993,False,-0.0020864630331898226,-0.05078500535922781,0.012666505947273032,-0.08845431854800045,-0.06514051198705251,0.26157961317160133,False,False,False,True,False,False
EWY,0.07854714143334811,7.854714143334811,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,5.462273453938806,False,-0.2050731379811359,0.05427960789346398,0.381368187061345,0.01661029470469133,0.30356116912701947,0.7813978410100705,False,True,True,True,True,True
OIH,0.07657843718804085,7.657843718804084,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,3.0770712931266377,False,0.029248692398803122,-0.10424477996130466,0.15228011384251006,-0.1419140931500773,0.07447309590818452,0.2966438510429678,False,False,False,True,False,True
MLPA,0.06270429843414187,6.2704298434141865,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,20.02766480642118,True,0.07352382114955391,0.07602009871067827,0.15686379986831067,0.03835078552190563,0.07905678193398513,0.15479112077445148,True,True,True,True,True,True
SPYD,0.061892428854357195,6.1892428854357195,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.082099571986134,True,0.033658817700670474,0.09331520539505633,0.13022029724121054,0.05564589220628369,0.052413279306885,0.12200640146058742,True,True,True,True,True,True
AVUV,0.061892428854357195,6.1892428854357195,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.970550931574287,True,0.009020578963861992,0.0569998601884385,0.16199246463734251,0.019330546999665854,0.08418544670301698,0.1298525064215629,True,True,True,True,True,True
EWT,0.056165038798668195,5.616503879866819,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,17.973735758017863,False,-0.06577067281497961,0.11261217176453564,0.40596762908380835,0.074942858575763,0.3281606111494828,0.42145349766511775,False,True,True,True,True,True
GLDM,0.05363962140394264,5.363962140394264,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-11.285183071307452,False,0.006653260795027149,-0.14088273422340236,-0.1867964512213145,-0.178552047412175,-0.26460346915564004,0.24004041153734607,False,False,False,False,False,False
IXC,0.05052007104724243,5.052007104724243,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,21.06652096427247,False,0.11289354699616139,0.03671146306796258,0.233325178412211,-0.0009578501208100665,0.15551816047788547,0.22873136397153493,True,True,True,True,False,True
SMH,0.05052007104724243,5.052007104724243,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,14.356652236981128,False,-0.11884499726967124,0.10810757392004078,0.402659420575616,0.07043826073126813,0.32485240264129045,0.5324149524510624,False,True,True,True,True,True
LIT,0.039851785717934435,3.9851785717934436,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-15.814750339076763,False,-0.13191216052685417,-0.1872360835315029,-0.08894322751992567,-0.22490539672027554,-0.1667502454542512,0.3440477242046646,False,False,False,False,False,False
XOP,0.034215844244915444,3.4215844244915443,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,22.308948690436466,True,0.12478995006528382,0.0407799219844418,0.2986688535549893,0.0031106087956691564,0.22086183562066375,0.3027782906222499,True,True,True,True,True,True
KIE,0.034215844244915444,3.4215844244915443,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.75786878518746,True,0.08472853426405158,0.11515221134382303,0.11796096306029513,0.07748289815505038,0.04015394512596959,0.20108657599928387,True,True,True,True,True,True
THD,0.03421584424491544,3.421584424491544,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,18.72805004430933,True,0.04836620917389922,0.07786798802395722,0.16732469996579802,0.04019867483518458,0.08951768203147248,0.21137070836335323,True,True,True,True,True,True
