Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
TUR,36.08992198500725,0.011254534931099291,0.3092285085268023,0.160548471949993,0.3335669302036902,0.3154559857274908,0.41051346129544203,True,True,True,True,True,True,2022-10-04,2022-01-01,True,1
MLPA,26.31315968698057,-0.005047134342163084,0.1313182562765789,0.05504538435137252,0.15565667795346683,0.2099528981288703,0.26780817757293846,True,True,True,True,True,True,2022-10-04,2022-01-01,True,2
XLE,25.59580545912218,0.01268919388751888,0.13025142202001305,0.06813584420664509,0.15458984369690099,0.22304335798414288,0.37262163830930695,True,True,True,True,True,True,2022-10-04,2022-01-01,True,3
XOP,24.70147116735034,0.004319292444553202,0.1863771759892201,0.04470450317146035,0.21071559766610803,0.19961201694895814,0.4747746621060231,True,True,True,True,True,True,2022-10-04,2022-01-01,True,4
IXC,23.072113181177677,0.003568792703093182,0.10519961807578215,0.031163060677501964,0.1295380397526701,0.18607057445499975,0.3497521016001235,True,True,True,True,True,True,2022-10-04,2022-01-01,True,5
EIDO,21.135484247607202,-0.0033156100254738696,0.1082946314066009,-0.018420334082084766,0.13263305308348883,0.13648717969541302,0.1499598232042538,True,True,True,False,True,True,2022-10-04,2022-01-01,True,6
SLV,19.438435788442515,0.17049573994744271,0.09070425973811558,-0.13416815376164015,0.11504268141500351,0.020739360015857633,0.34711819597414245,True,True,True,False,True,True,2022-10-04,2022-01-01,True,7
KBE,15.323074411924898,0.03320273425705578,0.06283446330810194,-0.0558497614988156,0.08717288498498987,0.09905775227868219,0.2536739662774859,False,True,True,False,True,True,2022-10-04,2022-01-01,True,8
KIE,14.892082473708289,0.021314573006515847,0.010367240718434312,-0.06730018974375307,0.034705662395322245,0.08760732403374472,0.21411755777514044,True,True,True,False,True,True,2022-10-04,2022-01-01,True,9
TAN,14.085611856910973,-0.048451725801861634,0.044521464052709625,0.013057496380413092,0.06885988572959756,0.16796501015791088,0.4276810495134046,False,True,True,True,True,True,2022-10-04,2022-01-01,True,10
SMIN,13.660649109002748,-0.017288477723847562,0.07227950426799001,-0.08100743873406835,0.09661792594487795,0.07390007504342944,0.19272115506630827,False,True,True,False,True,True,2022-10-04,2022-01-01,False,11
BKLN,13.116807198989598,-0.0030470225193673928,0.02132871237226186,-0.03869721262249337,0.04566713404914979,0.11621030115500441,0.07357924640726587,False,False,True,False,True,True,2022-10-04,2022-01-01,False,12
QCLN,12.140002621179388,-0.020485027360332753,0.1153391291174557,-0.05411120853260365,0.13967755079434363,0.10079630524489414,0.42041343627477734,False,True,True,False,True,True,2022-10-04,2022-01-01,False,13
SHYG,11.910217980597501,-0.0010408060435795896,0.007128923796370534,-0.04355902475132323,0.03146734547325847,0.11134848902617456,0.1001499407114498,False,False,True,False,True,True,2022-10-04,2022-01-01,False,14
SUSB,9.655136288796959,-0.01007198036884005,-0.017440711016606714,-0.02823055819793474,0.00689771066028122,0.12667695557956304,0.04519284589039834,False,False,False,False,True,True,2022-10-04,2022-01-01,False,15
KSA,9.34280296390379,-0.007346141930650085,0.04268153106614214,-0.09068633027008965,0.06701995274303008,0.06422118350740813,0.19866595855264577,False,False,True,False,True,True,2022-10-04,2022-01-01,False,16
INDA,8.383739360700707,-0.027732427878408683,0.03523571816736548,-0.09264894591503392,0.059574139844253415,0.062258567862463865,0.18214869730203137,False,False,True,False,True,True,2022-10-04,2022-01-01,False,17
GLDM,8.26678852928366,0.014509856592461956,-0.00925400499065654,-0.10243646934710282,0.015084416686231394,0.052471044430394964,0.13830613058711638,True,False,False,False,True,True,2022-10-04,2022-01-01,False,18
XHB,8.244514441455028,0.011967780678272977,0.0182049007714149,-0.05438021560630224,0.042543322448302834,0.10052729817119554,0.3257922062088892,False,False,True,False,True,True,2022-10-04,2022-01-01,False,19
AVUV,8.240459266234598,-0.005425779347780657,0.035565382200655415,-0.080195033932844,0.05990380387754335,0.07471247984465379,0.26863774794826534,False,False,True,False,True,True,2022-10-04,2022-01-01,False,20
PAVE,8.00601284397907,-0.02211676667022111,0.06586310750414914,-0.10103502187463642,0.09020152918103708,0.053872491902861364,0.26490911039320264,False,False,True,False,True,True,2022-10-04,2022-01-01,False,21
