Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
TUR,46.83296640594322,0.17467245964987677,0.42554317950129184,0.17427617599738654,0.4925268822338623,0.34307471434179837,0.4343297247397724,True,True,True,True,True,True,2022-10-17,2022-01-01,True,1
XLE,27.40554686840768,0.04688287841865546,0.12525600003735926,0.03394261648983665,0.19223970276992974,0.20274115483424848,0.37722040805397433,True,True,True,True,True,True,2022-10-17,2022-01-01,True,2
MLPA,25.846249046825942,-0.01023067311716408,0.08836045161040462,0.01839711415477918,0.1553441543429751,0.187195652499191,0.25634113313838636,True,True,True,True,True,True,2022-10-17,2022-01-01,True,3
IXC,20.186693262809435,0.01886794792012747,0.08414522191591978,-0.01273048177397107,0.15112892464849026,0.15606805657044076,0.34897448393902974,True,True,True,False,True,True,2022-10-17,2022-01-01,True,4
XOP,19.91657275644931,0.03595062755379219,0.11403372784490728,-0.002979853038448055,0.18101743057747777,0.16581868530596378,0.47049610741222636,True,True,True,False,True,True,2022-10-17,2022-01-01,True,5
KIE,17.693949350296236,-0.0036211810671438194,0.028895754837811705,-0.069217603379228,0.09587945757038219,0.09958093496518383,0.21810119672179487,True,True,True,False,True,True,2022-10-17,2022-01-01,True,6
BKLN,15.847406621805536,-0.005291061501366601,0.000222359525404503,-0.03329444969364925,0.06720606225797499,0.13550408865076258,0.06959189119324394,False,False,True,False,True,True,2022-10-17,2022-01-01,True,7
SMIN,14.734833164755967,-0.05272598353207736,0.03955911865077599,-0.0717047694489309,0.10654282138334648,0.09709376889548094,0.19668735139925,False,True,True,False,True,True,2022-10-17,2022-01-01,True,8
KBE,14.511512828666865,-0.019429606574323133,0.02021477906180147,-0.059086777213185004,0.08719848179437195,0.10971176113122683,0.25786490271280876,False,True,True,False,True,True,2022-10-17,2022-01-01,True,9
SUSB,12.32520612893093,-0.019801257048476795,-0.026533239841870393,-0.03392480983775592,0.04045046289070009,0.1348737285066559,0.04640074610218711,False,False,False,False,True,True,2022-10-17,2022-01-01,True,10
IBB,12.155302219217484,0.007053599681189349,-0.010334753675476649,-0.04386454952792296,0.056648949057093834,0.12493398881648887,0.27186270476044205,False,True,False,False,True,True,2022-10-17,2022-01-01,False,11
EWW,11.965346772735819,-0.007510775494049549,0.016930507884556967,-0.11714297604581203,0.08391421061712745,0.0516555622985998,0.2323330018390386,True,False,True,False,True,True,2022-10-17,2022-01-01,False,12
SHYG,11.687219887953296,-0.014460757657055345,-0.012633960675952682,-0.042762047861721886,0.0543497420566178,0.12603649048268994,0.09725821608261548,False,False,False,False,True,True,2022-10-17,2022-01-01,False,13
EIDO,11.621881907522525,-0.07232819966379467,0.016473983060560027,-0.05528248538452685,0.08345768579313051,0.11351605295988498,0.1591048562356615,False,False,True,False,True,True,2022-10-17,2022-01-01,False,14
INDA,11.41397495700348,-0.05371891258654493,0.022575113895025645,-0.06699859513762407,0.08955881662759613,0.10179994320678776,0.18992012368739242,False,False,True,False,True,True,2022-10-17,2022-01-01,False,15
VGIT,10.27695725212046,-0.025031615293461318,-0.04630959966499626,-0.049496951579427906,0.020674103067574223,0.11930158676498392,0.07574242256965641,False,False,False,False,True,True,2022-10-17,2022-01-01,False,16
GOVT,9.495972534674936,-0.029830199635105914,-0.05141742971030083,-0.06151482261225849,0.01556627302226965,0.10728371573215334,0.07369427144022848,False,False,False,False,True,True,2022-10-17,2022-01-01,False,17
OIH,9.171228095490008,0.04553368400431723,0.12046926030395388,-0.1918788454170811,0.18745296303652437,-0.02308030707266928,0.5119473247780499,True,False,True,False,True,False,2022-10-17,2022-01-01,False,18
BNDX,9.139028994927868,-0.0287446773076524,-0.04987481641774061,-0.07227170939471839,0.017108886314829874,0.09652682894969344,0.07476151894265715,False,False,False,False,True,True,2022-10-17,2022-01-01,False,19
XLV,8.677576726531296,-0.0029304327083212733,-0.015180069415765773,-0.08304185608547432,0.05180363331680471,0.08575668225893751,0.18765694285002388,False,False,False,False,True,True,2022-10-17,2022-01-01,False,20
USHY,8.563954934028235,-0.026531863397767586,-0.035882225544579205,-0.07509068343562275,0.031101477187991278,0.09370785490878908,0.12961115135456586,False,False,False,False,True,True,2022-10-17,2022-01-01,False,21
BND,8.501623807283085,-0.03673901275845248,-0.06017672991251688,-0.06824021322552631,0.006806972820053603,0.10055832511888552,0.08352853778222771,False,False,False,False,True,True,2022-10-17,2022-01-01,False,22
SCHP,8.480780877002612,-0.029347909239176517,-0.05030214831352775,-0.07723878724341515,0.016681554419042732,0.09155975110099668,0.09734394451454682,False,False,False,False,True,True,2022-10-17,2022-01-01,False,23
