Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
TUR,36.08990900010474,0.011254713187123233,0.3092282097451098,0.16054835456307504,0.33356630640989515,0.31545585723559644,0.41051358760662554,True,True,True,True,True,True,2022-10-04,2022-01-01,True,1
MLPA,26.313210412368825,-0.005046647266244819,0.13131876001607812,0.05504577601695981,0.1556568566808635,0.20995327868948122,0.2678085514148564,True,True,True,True,True,True,2022-10-04,2022-01-01,True,2
XLE,25.595806280667006,0.012689083514069832,0.13025150768117966,0.06813597648756642,0.15458960434596503,0.22304347916008782,0.37262179226686776,True,True,True,True,True,True,2022-10-04,2022-01-01,True,3
XOP,24.70144474770521,0.0043192322872762645,0.18637702062028239,0.0447041791003111,0.21071511728506775,0.1996116817728325,0.47477484636975753,True,True,True,True,True,True,2022-10-04,2022-01-01,True,4
IXC,23.072110476585113,0.0035687311595100635,0.10519954343607574,0.031163125652045043,0.1295376401008611,0.18607062832456644,0.3497520601430534,True,True,True,True,True,True,2022-10-04,2022-01-01,True,5
EIDO,21.1355081294075,-0.0033154279860599933,0.10829484514614918,-0.018420332428139674,0.13263294181093455,0.13648717024438173,0.1499594177907725,True,True,True,False,True,True,2022-10-04,2022-01-01,True,6
SLV,19.438431675515673,0.17049573994744271,0.09070425973811558,-0.13416815376164015,0.11504235640290095,0.02073934891088125,0.34711819597414245,True,True,True,False,True,True,2022-10-04,2022-01-01,True,7
KBE,15.32307905124321,0.03320282959974885,0.0628345641979755,-0.055849602267472265,0.08717266086276088,0.09905790040504914,0.2536744485915973,False,True,True,False,True,True,2022-10-04,2022-01-01,True,8
KIE,14.892044285781264,0.02131446976572504,0.010366920672724156,-0.06730057704076242,0.034705017337509525,0.08760692563175898,0.2141177582396199,True,True,True,False,True,True,2022-10-04,2022-01-01,True,9
TAN,14.085611592391967,-0.04845181447699276,0.04452146405270985,0.013057496380413314,0.06885956071749522,0.16796499905293472,0.4276809106463858,False,True,True,True,True,True,2022-10-04,2022-01-01,True,10
SMIN,13.660654095193484,-0.017288477723847118,0.07227959302222553,-0.08100743873406946,0.0966176896870109,0.07390006393845194,0.192721070402639,False,True,True,False,True,True,2022-10-04,2022-01-01,False,11
BKLN,13.116798989251894,-0.0030472679402130387,0.021328838660233274,-0.038696979490786765,0.04566693532501864,0.11621052318173464,0.07357989056309953,False,False,True,False,True,True,2022-10-04,2022-01-01,False,12
QCLN,12.140008559651767,-0.020484962032542242,0.11533934349381991,-0.05411108404883902,0.13967744015860528,0.10079641862368238,0.4204140092790935,False,True,True,False,True,True,2022-10-04,2022-01-01,False,13
SHYG,11.9102376501252,-0.0010409847378262116,0.007129303286492306,-0.04355837583829392,0.031467399951277675,0.11134912683422749,0.10015072512001683,False,False,True,False,True,True,2022-10-04,2022-01-01,False,14
SUSB,9.655145935569848,-0.010071616376313708,-0.017440462406951962,-0.028230677033824647,0.006897634257833407,0.12667682563869676,0.04519345956039412,False,False,False,False,True,True,2022-10-04,2022-01-01,False,15
KSA,9.342814108459814,-0.007346141930650196,0.04268163857749219,-0.09068624850302787,0.06701973524227756,0.06422125416949354,0.19866576167018862,False,False,True,False,True,True,2022-10-04,2022-01-01,False,16
INDA,8.383739368252982,-0.027732427878408683,0.03523571816736548,-0.09264894591503392,0.05957381483215085,0.06225855675748748,0.18214869730203137,False,False,True,False,True,True,2022-10-04,2022-01-01,False,17
GLDM,8.266787839822305,0.014509856592461956,-0.00925400499065654,-0.10243646934710282,0.01508409167412883,0.05247103332541858,0.13830613058711638,True,False,False,False,True,True,2022-10-04,2022-01-01,False,18
XHB,8.244493017604896,0.01196771436629085,0.018204628197331152,-0.0543804003405407,0.04254272486211652,0.1005271023319807,0.32579216208108874,False,False,True,False,True,True,2022-10-04,2022-01-01,False,19
AVUV,8.240439622666491,-0.0054256676830186645,0.035565268213351375,-0.08019524389057053,0.059903364878136744,0.07471225878195087,0.2686383208423482,False,False,True,False,True,True,2022-10-04,2022-01-01,False,20
PAVE,8.006008975254979,-0.022116766670221666,0.06586310750414914,-0.10103502187463687,0.09020120416893451,0.05387248079788454,0.2649093057416042,False,False,True,False,True,True,2022-10-04,2022-01-01,False,21
PHO,7.976274826412916,-0.010941026016084932,0.021497364790474816,-0.07515197044791566,0.045835461455260185,0.07975553222460574,0.24975185877895267,False,False,True,False,True,True,2022-10-04,2022-01-01,False,22
IBB,7.784436126890797,0.02743306247571131,-0.02384881661815008,-0.07407590282294718,0.0004892800466352876,0.08083159984957422,0.27589612795736057,False,True,False,False,True,True,2022-10-04,2022-01-01,False,23
VGIT,7.542522213914376,-0.01640602899610788,-0.032597388603379684,-0.043891709124645906,-0.008259291938594315,0.1110157935478755,0.07520274441815736,False,False,False,False,False,True,2022-10-04,2022-01-01,False,24
