Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
TUR,36.089956582953896,0.011254801323204777,0.3092286226328418,0.16054869048474996,0.3335668807965353,0.3154560114087801,0.41051321209008634,True,True,True,True,True,True,2022-10-04,2022-01-01,True,1
MLPA,26.313170230213462,-0.005047073034359584,0.13131839499739506,0.055045377230245274,0.15565665316108857,0.20995269815427542,0.26780818322139066,True,True,True,True,True,True,2022-10-04,2022-01-01,True,2
XLE,25.59581832066909,0.012689307062091926,0.13025108998570634,0.0681361008363719,0.15458934814939984,0.22304342176040204,0.37262121164590295,True,True,True,True,True,True,2022-10-04,2022-01-01,True,3
XOP,24.701487111819674,0.004319351562467322,0.1863774469939381,0.04470461993169739,0.2107157051576316,0.19961194085572753,0.47477505860902514,True,True,True,True,True,True,2022-10-04,2022-01-01,True,4
IXC,23.072069270463157,0.0035683627734917067,0.10519919865621463,0.03116280863380605,0.12953745681990814,0.1860701295578362,0.34975213379175046,True,True,True,True,True,True,2022-10-04,2022-01-01,True,5
EIDO,21.135492666686567,-0.00331542828832998,0.10829451904737919,-0.018420245946871527,0.1326327772110727,0.13648707497715862,0.1499597990742696,True,True,True,False,True,True,2022-10-04,2022-01-01,True,6
SLV,19.43843725880037,0.17049573994744271,0.09070425973811558,-0.13416815376164015,0.11504251790180908,0.020739167162389993,0.34711819597414245,True,True,True,False,True,True,2022-10-04,2022-01-01,True,7
KBE,15.323079654757889,0.033202924942459466,0.06283436241824791,-0.05584960226747149,0.08717262058194142,0.09905771865655866,0.2536743339877444,False,True,True,False,True,True,2022-10-04,2022-01-01,True,8
KIE,14.892078826312478,0.021314573006515403,0.010367132930544809,-0.0673003734505353,0.034705391094238314,0.08760694747349485,0.2141171699057286,True,True,True,False,True,True,2022-10-04,2022-01-01,True,9
TAN,14.085614627780211,-0.04845181447699276,0.04452146405270985,0.013057496380413314,0.06885972221640335,0.16796481730444346,0.4276809106463858,False,True,True,True,True,True,2022-10-04,2022-01-01,True,10
SMIN,13.66064249019871,-0.01728847772384734,0.07227950426799024,-0.08100750392647227,0.09661776243168374,0.07389981699755788,0.19272144960990747,False,True,True,False,True,True,2022-10-04,2022-01-01,False,11
BKLN,13.11674638013693,-0.0030476993986892076,0.021328203180131844,-0.03869739552087814,0.04566646134382535,0.116209925403152,0.07357939889472974,False,False,True,False,True,True,2022-10-04,2022-01-01,False,12
QCLN,12.140019003163284,-0.02048471614816183,0.11533934349381991,-0.05411102672583801,0.13967760165751342,0.10079629419819214,0.42041436661085996,False,True,True,False,True,True,2022-10-04,2022-01-01,False,13
SHYG,11.910188613125973,-0.0010414083479921565,0.007128376252408808,-0.04355909751244158,0.03146663441610231,0.11134822341158856,0.10014875547587518,False,False,True,False,True,True,2022-10-04,2022-01-01,False,14
SUSB,9.655159282743396,-0.010071736292386446,-0.017440644018124618,-0.028230489812766657,0.006897614145568887,0.1266768311112635,0.0451924567240551,False,False,False,False,True,True,2022-10-04,2022-01-01,False,15
KSA,9.342775221744896,-0.007346434977979155,0.042681320444393434,-0.09068642019181472,0.06701957860808694,0.06422090073221542,0.1986661721890103,False,False,True,False,True,True,2022-10-04,2022-01-01,False,16
INDA,8.383738566450866,-0.027732427878409238,0.035235718167364594,-0.0926489459150357,0.0595739763310581,0.06225837500899445,0.18214881278802791,False,False,True,False,True,True,2022-10-04,2022-01-01,False,17
GLDM,8.266788836285247,0.014509856592461956,-0.00925400499065654,-0.10243646934710282,0.015084253173036966,0.052470851576927324,0.13830613058711638,True,False,False,False,True,True,2022-10-04,2022-01-01,False,18
XHB,8.244508811939134,0.011967780678272533,0.018204900771416233,-0.054380334215188286,0.04254315893510974,0.10052698670884186,0.32579236936970607,False,False,True,False,True,True,2022-10-04,2022-01-01,False,19
AVUV,8.240458776640516,-0.005425667067138318,0.035565141615599316,-0.0801951389117066,0.05990339977929282,0.07471218201232355,0.2686373747205575,False,False,True,False,True,True,2022-10-04,2022-01-01,False,20
PAVE,8.00599695685277,-0.02211699759665786,0.06586293845598878,-0.10103510036619634,0.09020119661968229,0.053872220557833805,0.2649090023912858,False,False,True,False,True,True,2022-10-04,2022-01-01,False,21
PHO,7.976285364312475,-0.01094086805372374,0.02149752793356252,-0.07515202765079099,0.045835786097256026,0.07975529327323916,0.24975200137906892,False,False,True,False,True,True,2022-10-04,2022-01-01,False,22
IBB,7.78442020535119,0.027432865333136602,-0.023848818080389633,-0.07407617638088804,0.0004894400833038715,0.08083114454314211,0.27589603547107716,False,True,False,False,True,True,2022-10-04,2022-01-01,False,23
VGIT,7.542526647738811,-0.016405870358204733,-0.03259724930340435,-0.04389177008599565,-0.008258991139710847,0.1110155508380345,0.07520303152823735,False,False,False,False,False,True,2022-10-04,2022-01-01,False,24
ICVT,7.125014472597127,-0.0068802908542219265,0.011681830278472471,-0.13603560995855324,0.036020088442165976,0.018871710965476907,0.15004422143587265,False,False,True,False,True,True,2022-10-04,2022-01-01,False,25
BNDX,7.030874651681204,-0.014081359992836773,-0.025310372690186544,-0.06746137180771172,-0.0009721145264930398,0.08744594911631842,0.07264495954825954,False,False,False,False,False,True,2022-10-04,2022-01-01,False,26
HEFA,6.789790838995048,-0.006981897811006776,-0.005719707861573831,-0.06458568752304761,0.018618550302119674,0.09032163340098254,0.15150335062724413,False,False,False,False,True,True,2022-10-04,2022-01-01,False,27
GOVT,6.743516098534991,-0.01715991491870117,-0.03482247026306995,-0.06097265121797002,-0.010484212099376444,0.09393466970606013,0.07383827329065652,False,False,False,False,False,True,2022-10-04,2022-01-01,False,28
USHY,6.676909189122817,-0.007951773272891538,-0.003285484083810686,-0.07701570732058705,0.02105277407988282,0.0778916136034431,0.1336575431875423,False,False,False,False,True,True,2022-10-04,2022-01-01,False,29
EWW,6.665228790315942,0.022221993981685007,0.009879259661940587,-0.13748503452238514,0.03421751782563409,0.017422286401645004,0.233927267118669,False,False,True,False,True,True,2022-10-04,2022-01-01,False,30
PFFD,6.513563536417031,-0.009056065089098286,-0.018268296998823152,-0.06904621749606155,0.006069961164870352,0.0858611034279686,0.12384083519109733,False,False,False,False,True,True,2022-10-04,2022-01-01,False,31
PKW,6.488483278534832,-0.0069357714425168915,0.00810900428951844,-0.10936446858139781,0.032447262453211945,0.045542852342632334,0.23380774888444103,False,False,True,False,True,True,2022-10-04,2022-01-01,False,32
