Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
TUR,36.08992300763204,0.01125480231515863,0.30922820974510845,0.1605485893369356,0.3335665486582362,0.31545603142663414,0.41051342928935336,True,True,True,True,True,True,2022-10-04,2022-01-01,True,1
MLPA,26.313181001467033,-0.005046950726639743,0.13131852460990334,0.055045776016960035,0.1556568635230311,0.20995321810665857,0.2678087609181236,True,True,True,True,True,True,2022-10-04,2022-01-01,True,2
XLE,25.595839909671994,0.012689639583110868,0.13025161482255365,0.06813620932082842,0.1545899537356814,0.22304365141052696,0.3726219130943462,True,True,True,True,True,True,2022-10-04,2022-01-01,True,3
XOP,24.701487059429414,0.0043195328138065925,0.18637736268726202,0.04470455455797162,0.21071570160038977,0.19961199664767015,0.4747747976568748,True,True,True,True,True,True,2022-10-04,2022-01-01,True,4
IXC,23.07209379777006,0.0035684852040931414,0.10519955054073127,0.031163062641115902,0.12953788945385902,0.18607050473081443,0.34975216095779543,True,True,True,True,True,True,2022-10-04,2022-01-01,True,5
EIDO,21.13552332535537,-0.0033153368152094576,0.10829494652645089,-0.01842015450378509,0.13263328543957864,0.13648728758591344,0.14995930068501814,True,True,True,False,True,True,2022-10-04,2022-01-01,True,6
SLV,19.438432190099785,0.17049573994744271,0.09070425973811558,-0.13416815376164015,0.11504259865124333,0.02073928832805838,0.34711819597414245,True,True,True,False,True,True,2022-10-04,2022-01-01,True,7
KBE,15.323065453107622,0.03320282959974885,0.06283446330810194,-0.05584976149881771,0.0871728022212297,0.09905768059088083,0.25367452236875965,False,True,True,False,True,True,2022-10-04,2022-01-01,True,8
KIE,14.892061424231605,0.021314577603550156,0.010366919566761279,-0.06730038670617855,0.034705258479889034,0.08760705538351998,0.2141174140412323,True,True,True,False,True,True,2022-10-04,2022-01-01,True,9
TAN,14.085609886138418,-0.04845181447699276,0.04452146405270985,0.013057496380413314,0.0688598029658376,0.16796493847011185,0.4276809106463858,False,True,True,True,True,True,2022-10-04,2022-01-01,True,10
SMIN,13.660645232175053,-0.01728847772384734,0.07227959302222553,-0.08100750392647349,0.09661793193535329,0.07389993816322504,0.19272130618711505,False,True,True,False,True,True,2022-10-04,2022-01-01,False,11
