Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-10,2022-01-01,EIS,Carryover due to turnover cap,"EIS was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-2.3244900094740593,154.0,False,False,False,False,True,-0.01174113106724084,-0.04384630324014205,0.029344553137964358,-0.15781171664816218,-0.07138210384302668,0.26108845007171677,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.1305388343419449,0.0,0.09976294652210493,0.1172237923169024,0.1172237923169024,11.72237923169024,-0.013315042025042509,0.0066575210125212544,0.19999999999999998,0.1830493029960501,False,True,True
2026-07-10,2022-01-01,MLPA,Carryover due to turnover cap,"MLPA was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",11.978415912558132,73.0,False,True,True,True,True,-0.00441666687141784,0.02576233354947499,0.14976898804448568,-0.08820307985854514,0.04904233106349465,0.15118982755506002,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.11717063093531908,0.0,0.0895464360999393,0.10521915394481851,0.10521915394481851,10.521915394481852,-0.011951476990500573,0.0059757384952502865,0.19999999999999998,0.1830493029960501,False,True,True
2026-07-10,2022-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",31.71507846146494,2.0,True,True,True,True,True,0.08357145348373773,0.3801663513368796,0.6227078007291766,0.26620093792885946,0.5219811437481856,0.3984094832509203,Classic_CVaR_Sharpe,,0.11999999977832573,0.12000000000000001,1.0,0.46666666666666656,1.1633333333333333,0.13664071614792583,0.12000000000000001,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.12000000000000001,0.12000000000000001,0.06885224147512482,0.12000000000000001,0.08091085749183016,0.09507214737992148,0.09507214737992148,9.507214737992149,0.026219905904796656,0.013109952952398328,0.19999999999999998,0.1830493029960501,False,True,True
2026-07-10,2022-01-01,DIV,Carryover due to turnover cap,"DIV was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",12.45220236309343,65.0,False,True,True,True,True,0.013913665075434789,0.019844559434048836,0.12697725531985737,-0.0941208539739713,0.026250598338866338,0.11362142823226887,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.09011997961929115,0.0,0.06887325716255187,0.08092768583196057,0.08092768583196057,8.092768583196056,-0.00919229378733058,0.00459614689366529,0.19999999999999998,0.1830493029960501,False,True,True
2026-07-10,2022-01-01,XBI,Selected and allocated,"XBI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",26.023686352153845,5.0,True,True,True,True,True,0.23543731988720307,0.229806124398368,0.2867683621504149,0.11584071099034787,0.18604170516942387,0.30101587855167683,Classic_CVaR_Sharpe,,0.1199999999004044,0.12000000000000001,0.8666666666666667,0.33333333333333326,1.1166666666666667,0.13115942667494312,0.12000000000000001,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.12000000000000001,0.12000000000000001,0.04690888686631525,0.12000000000000001,0.06414087694627202,0.07536702854408776,0.07536702854408776,7.536702854408777,0.02845814167777251,0.014229070838886256,0.19999999999999998,0.1830493029960501,False,True,True
2026-07-10,2022-01-01,AVUV,Selected and allocated,"AVUV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.004121799276074,22.0,True,True,True,True,True,0.02556674104158474,0.08433540499856074,0.1640338583760359,-0.029630008409459396,0.06330720139504487,0.1298789995638223,Classic_CVaR_Sharpe,,0.11999999960962772,0.12000000000000001,0.5333333333333333,-1.1102230246251565e-16,1.0,0.1174562029924864,0.12000000000000001,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.12000000000000001,0.12000000000000001,0.03591998574299747,0.12000000000000001,0.055742723549019026,0.06549900214746424,0.06549900214746424,6.549900214746423,0.029579016404466765,0.014789508202233383,0.19999999999999998,0.1830493029960501,False,True,True
2026-07-10,2022-01-01,LIT,Carryover due to turnover cap,"LIT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-4.496987606894057,164.0,False,False,False,False,True,-0.051072896926814715,-0.06763953867513006,0.06684596881911697,-0.1816049520831502,-0.03388068816187406,0.3452053343661353,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0719365396958652,0.0,0.05497675231161371,0.06459896805279737,0.06459896805279737,6.459896805279737,-0.007337571643067836,0.003668785821533918,0.19999999999999998,0.1830493029960501,False,True,True
2026-07-10,2022-01-01,EWY,Carryover due to turnover cap,"EWY was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",23.82045423593371,7.0,False,False,True,True,True,0.028411361226804877,0.32285742034396003,0.721737598064101,0.2088920069359399,0.62101094108311,0.7437150728324102,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.0690620985144592,0.0,0.05277999053334954,0.06201772165378599,0.06201772165378599,6.201772165378599,-0.007044376860673211,0.0035221884303366056,0.19999999999999998,0.1830493029960501,False,True,True
2026-07-10,2022-01-01,SMH,Carryover due to turnover cap,"SMH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",29.706636241579183,3.0,False,True,True,True,True,0.07027387511093108,0.39862209867163845,0.6123014712744774,0.2846566852636183,0.5115748142934864,0.5032529471493303,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.06885224147512482,0.0,0.05261960947358336,0.06182927016255593,0.06182927016255593,6.182927016255594,-0.00702297131256889,0.003511485656284445,0.19999999999999998,0.1830493029960501,False,True,True
2026-07-10,2022-01-01,GLDM,Carryover due to turnover cap,"GLDM was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-9.896107619355828,170.0,False,False,False,False,False,0.006438087087695443,-0.13714041284896583,-0.08229849587755966,-0.25110582625698596,-0.1830251528585507,0.23714567624564395,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.06368533119244799,0.0,0.048670852026700184,0.05718938793172496,0.05718938793172496,5.718938793172496,-0.006495943260723024,0.003247971630361512,0.19999999999999998,0.1830493029960501,False,True,True
2026-07-10,2022-01-01,TUR,Carryover due to turnover cap,"TUR was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-1.279108933647672,148.0,False,False,False,False,True,0.022263826701930833,-0.06324875315633993,0.07319619721838411,-0.17721416656436006,-0.02753045976260693,0.318502946757798,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.05389479206652887,0.0,0.04118853432281213,0.04839748986589036,0.04839748986589036,4.839748986589036,-0.005497302200638508,0.002748651100319254,0.19999999999999998,0.1830493029960501,False,True,True
2026-07-10,2022-01-01,IXC,Carryover due to turnover cap,"IXC was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",1.4760995226225992,139.0,False,False,False,False,True,-0.05306846844895441,-0.055834217879470516,0.21326295181370414,-0.16979963128749065,0.1125362948327131,0.23375427832441023,,,0.0,0.0,,,,0.0,0.0,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.0,0.0,0.04903407912784727,0.0,0.03747378501157839,0.04403257266015271,0.04403257266015271,4.403257266015271,-0.0050015064676945595,0.0025007532338472797,0.19999999999999998,0.1830493029960501,False,True,True
2026-07-10,2022-01-01,CIBR,Selected and allocated,"CIBR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",26.66524374846911,4.0,True,True,True,True,True,0.10461267638253657,0.5139777330314652,0.27271229476370906,0.4000123196234451,0.17198563778271803,0.33874196862976835,Classic_CVaR_Sharpe,,0.10988270128981727,0.10988270340524968,0.9333333333333333,0.3999999999999999,1.14,0.12261084860703671,0.12000000000000001,0.0,0.8009129213483147,0.0,0.0,0.15439817095849742,0.12000000000000001,0.12000000000000001,0.0,0.12000000000000001,0.028291248018246812,0.03324287721736556,0.03324287721736556,3.324287721736556,0.03324287721736556,0.01662143860868278,0.19999999999999998,0.1830493029960501,False,True,True
