Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-17,2022-01-01,EIS,Carryover due to turnover cap,"EIS was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-0.3322716107656192,143.0,False,False,False,False,True,-0.004482079187261845,-0.07051267800695682,0.011203023270607737,-0.11989003027218403,-0.06824923332959099,0.26701360590533385,,,0.0,0.0,,,,0.0,0.0,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.0,0.0,0.14149610292873652,0.0,0.10570054699042596,0.11928200865957703,0.11928200865957703,11.928200865957702,-0.02221409426915949,0.011107047134579745,0.2,0.23896077534874233,False,True,True
2026-07-17,2022-01-01,XBI,Selected and allocated,"XBI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.41302616579154,4.0,True,True,True,True,True,0.1077654824008143,0.11351712447399076,0.24174849576108426,0.06413977220876355,0.16229623916088554,0.302640949432061,Classic_CVaR_Sharpe,,0.11999999945319091,0.12,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.130379481913531,0.11999999999999998,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.11999999999999998,0.11999999999999998,0.08461061157997643,0.11999999999999998,0.09356338700340673,0.10558534517111437,0.10558534517111437,10.558534517111436,0.02097473359113794,0.01048736679556897,0.2,0.23896077534874233,False,True,True
2026-07-17,2022-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.0,0.0,0.10922442061824657,0.0,0.08159292563609061,0.0920767994054556,0.0920767994054556,9.20767994054556,-0.017147621212790967,0.008573810606395484,0.2,0.23896077534874233,False,True,True
2026-07-17,2022-01-01,THD,Selected and allocated,"THD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.03044834284066,15.0,True,True,True,True,True,0.016601596489115744,0.03649663631872846,0.23671519540264674,-0.012880715946498755,0.15726293880244802,0.22542310269781227,Classic_CVaR_Sharpe,,0.1199999994664385,0.12,0.8,0.2666666666666667,1.0933333333333333,0.12765513453026317,0.11999999999999998,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.11999999999999998,0.11999999999999998,0.05936597932144852,0.11999999999999998,0.07470511894465702,0.08430397853739055,0.08430397853739055,8.430397853739056,0.02493799921594203,0.012468999607971015,0.2,0.23896077534874233,False,True,True
2026-07-17,2022-01-01,LIT,Carryover due to turnover cap,"LIT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-13.43155966961641,171.0,False,False,False,False,False,-0.17330036017922557,-0.17488961262715808,-0.030850427465029417,-0.2242669648923853,-0.11030268406522814,0.34268192733214126,,,0.0,0.0,,,,0.0,0.0,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.0,0.0,0.08370182607344984,0.0,0.06252701393844774,0.07056110900484718,0.07056110900484718,7.056110900484717,-0.013140717068602661,0.006570358534301331,0.2,0.23896077534874233,False,True,True
2026-07-17,2022-01-01,AVDV,Carryover due to turnover cap,"AVDV was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",2.360643966688367,132.0,False,False,False,False,True,-0.040957591011954175,-0.036563343170948004,0.0574166213515066,-0.08594069543617522,-0.02203563524869212,0.18402132216264944,,,0.0,0.0,,,,0.0,0.0,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.0,0.0,0.0777700711872467,0.0,0.05809586902980964,0.06556060635454504,0.06556060635454504,6.556060635454504,-0.01220946483270166,0.00610473241635083,0.2,0.23896077534874233,False,True,True
2026-07-17,2022-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.49675249025433,11.0,True,True,True,True,True,0.066666647066425,0.07321339300768792,0.13881214521226348,0.023836040742460707,0.05935988861206476,0.15539417388158283,Classic_CVaR_Sharpe,,0.11999999970397456,0.12,0.5333333333333333,0.0,1.0,0.11675774499719194,0.12000000000000001,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.12000000000000001,0.12000000000000001,0.032722123986302594,0.12000000000000001,0.05480160199566305,0.061843058999471984,0.061843058999471984,6.184305899947199,0.02912093501316939,0.014560467506584695,0.2,0.23896077534874233,False,True,True
2026-07-17,2022-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.983693638616998,3.0,True,True,True,True,True,0.09800385864676375,0.07091296666154445,0.31794128292795176,0.021535614396317238,0.23848902632775304,0.3198198694001377,Classic_CVaR_Sharpe,,0.11999999961809496,0.12,0.9333333333333333,0.4,1.14,0.1331038292967988,0.11999999999999998,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.11999999999999998,0.11999999999999998,0.032722123986302594,0.11999999999999998,0.05480160199566304,0.06184305899947198,0.06184305899947198,6.184305899947198,0.029120935013169383,0.014560467506584691,0.2,0.23896077534874233,False,True,True
2026-07-17,2022-01-01,EWY,Carryover due to turnover cap,"EWY was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",9.337043638021173,98.0,False,False,True,True,True,-0.20743128615712791,0.0670254797633485,0.46366491507773144,0.01764812749812128,0.3842126584775327,0.7767985681956141,,,0.0,0.0,,,,0.0,0.0,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.0,0.0,0.06633786158794452,0.0,0.0495557694585583,0.05592318951975873,0.05592318951975873,5.592318951975873,-0.010414672068185797,0.0052073360340928986,0.2,0.23896077534874233,False,True,True
2026-07-17,2022-01-01,OIH,Carryover due to turnover cap,"OIH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",2.9726669195472377,129.0,False,False,False,False,True,-0.04565371954505226,-0.05415661003472272,0.15856565141670798,-0.10353396229994993,0.07911339481650925,0.2985225389658251,,,0.0,0.0,,,,0.0,0.0,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.0,0.0,0.06431650277991437,0.0,0.048045772170644936,0.054219172703373335,0.054219172703373335,5.4219172703373335,-0.010097330076541032,0.005048665038270516,0.2,0.23896077534874233,False,True,True
2026-07-17,2022-01-01,EWT,Carryover due to turnover cap,"EWT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",20.70904973018829,5.0,False,False,True,True,True,-0.0740176837039298,0.16955059364792913,0.4464259252015492,0.12017324138270191,0.3669736686013505,0.4145796389001258,,,0.0,0.0,,,,0.0,0.0,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.0,0.0,0.059572805152074824,0.0,0.044502130871404644,0.05022020898769171,0.05022020898769171,5.022020898769171,-0.009352596164383116,0.004676298082191558,0.2,0.23896077534874233,False,True,True
2026-07-17,2022-01-01,TUR,Carryover due to turnover cap,"TUR was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-1.466456846373402,147.0,False,False,False,False,True,-0.02553192586443931,-0.0913448422498232,0.038702544210373446,-0.1407221945150504,-0.04074971238982528,0.3208614878529618,,,0.0,0.0,,,,0.0,0.0,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.0,0.0,0.05192763913657953,0.0,0.03879103202879228,0.04377529114197902,0.04377529114197902,4.377529114197902,-0.00815234799460051,0.004076173997300255,0.2,0.23896077534874233,False,True,True
2026-07-17,2022-01-01,AVUV,Selected and allocated,"AVUV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.670871208057953,9.0,True,True,True,True,True,0.03783738815211479,0.07054934781350841,0.15826447376324282,0.021171995548281197,0.0788122171630441,0.12995005748291202,Classic_CVaR_Sharpe,,0.11999999291330579,0.12,0.6,0.06666666666666665,1.0233333333333334,0.11948209238045976,0.12000000000000001,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.12000000000000001,0.12000000000000001,0.0,0.12000000000000001,0.030357491292609316,0.03425812488535227,0.03425812488535227,3.425812488535227,0.03425812488535227,0.017129062442676136,0.2,0.23896077534874233,False,True,True
2026-07-17,2022-01-01,KIE,Selected and allocated,"KIE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.48151396394882,12.0,True,True,True,True,True,0.10495531184884621,0.10362999425018482,0.09855503707328928,0.054252641984957606,0.019102780473090553,0.19557753044838794,Classic_CVaR_Sharpe,,0.11999999943577568,0.12,0.4666666666666667,-0.06666666666666665,0.9766666666666667,0.11403339761392413,0.12,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.12,0.12,0.0,0.12,0.030357491292609312,0.034258124885352265,0.034258124885352265,3.4258124885352266,0.034258124885352265,0.017129062442676132,0.2,0.23896077534874233,False,True,True
2026-07-17,2022-01-01,SPYD,Selected and allocated,"SPYD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.157854583046078,14.0,True,True,True,True,True,0.05092833020369847,0.07674856047278333,0.11905647006537379,0.02737120820755612,0.039604213465175064,0.12030570087355041,Classic_CVaR_Sharpe,,0.11999999932430998,0.12,0.3333333333333333,-0.2,0.93,0.10858470284738851,0.11757575471063064,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.11757575471063064,0.11757575471063064,0.0,0.11757575471063064,0.02974420791541615,0.03356604073638608,0.03356604073638608,3.356604073638608,0.03356604073638608,0.01678302036819304,0.2,0.23896077534874233,False,True,True
2026-07-17,2022-01-01,DIV,Selected and allocated,"DIV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.18779138664829,21.0,True,True,True,True,True,0.05936504734132142,0.035092126781997024,0.118257002697848,-0.01428522548323019,0.03880474609764928,0.12060322899542152,Classic_CVaR_Sharpe,,0.1199999996785743,0.12,0.26666666666666666,-0.26666666666666666,0.9066666666666667,0.10586035546412069,0.11462582538097323,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.11462582538097323,0.11462582538097323,0.0,0.11462582538097323,0.028997937465925418,0.03272388200823302,0.03272388200823302,3.2723882008233023,0.03272388200823302,0.01636194100411651,0.2,0.23896077534874233,False,True,True
2026-07-17,2022-01-01,CIBR,Selected but not final,"CIBR passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",29.750959103398714,1.0,True,True,True,True,True,0.09746436063176,0.39048469018559295,0.2841515853039671,0.34110733792036574,0.2046993287037684,0.32455175383548807,Classic_CVaR_Sharpe,,0.02752583529326021,0.027525842585375205,1.0,0.4666666666666667,1.1633333333333333,0.031156541749617045,0.033736371830690136,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.033736371830690136,0.033736371830690136,0.0,0.033736371830690136,0.00853459678412005,0.0,0.0,0.0,0.0,0.0,0.2,0.23896077534874233,True,False,False
2026-07-17,2022-01-01,ARKG,Not selected,ARKG was not selected for final allocation in this rebalance.,24.906039057546366,2.0,False,True,True,True,True,0.13784240554106608,0.29490086867059495,0.24360565265291,0.24552351640536774,0.1641533960527113,0.4529457063093884,,,0.0,0.0,,,,0.0,0.0,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23896077534874233,False,False,False
2026-07-17,2022-01-01,WCLD,Selected but not final,"WCLD passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",20.317219782187056,6.0,True,True,True,True,True,0.17454422450407225,0.2823443417513296,0.0626145122774655,0.2329669894861024,-0.016837744322733217,0.439031558838349,Classic_CVaR_Sharpe,,6.780261890576578e-10,0.0,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.0,0.0,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23896077534874233,False,False,False
2026-07-17,2022-01-01,XLE,Not selected,XLE was not selected for final allocation in this rebalance.,19.12940881892233,7.0,False,True,True,True,True,0.06266650652195005,0.05590650096428784,0.2282200528849403,0.006529148699060627,0.14876779628474157,0.24787890677932836,,,0.0,0.0,,,,0.0,0.0,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23896077534874233,False,False,False
2026-07-17,2022-01-01,EWS,Selected but not final,"EWS passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",18.87576688628208,8.0,True,True,True,True,True,0.06387290908760401,0.08967313871500804,0.14250578397245395,0.040295786449780824,0.06305352737225522,0.1628471855425277,Classic_CVaR_Sharpe,,0.012474154109985272,0.012474157414624907,0.7333333333333333,0.19999999999999996,1.07,0.012986719206705154,0.014062048077706038,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.014062048077706038,0.014062048077706038,0.0,0.014062048077706038,0.0035574041839601216,0.0,0.0,0.0,0.0,0.0,0.2,0.23896077534874233,True,False,False
2026-07-17,2022-01-01,IXC,Not selected,IXC was not selected for final allocation in this rebalance.,18.565038163410417,10.0,False,True,True,True,True,0.05710332651245498,0.030303310799885352,0.23238326953217237,-0.019074041465341862,0.15293101293197364,0.237506828541181,,,0.0,0.0,,,,0.0,0.0,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23896077534874233,False,False,False
2026-07-17,2022-01-01,KBE,Selected but not final,"KBE passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",18.191658612693278,13.0,True,True,True,True,True,0.08043463846531607,0.0938229901196499,0.11752293280646087,0.04444563785442268,0.038070676206262144,0.1931689621443043,Classic_CVaR_Sharpe,,4.7020674707624e-09,0.0,0.4,-0.1333333333333333,0.9533333333333334,0.0,0.0,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23896077534874233,False,False,False
2026-07-17,2022-01-01,RYLD,Selected but not final,"RYLD passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",17.724952033890418,16.0,True,True,True,True,True,0.028682380476523495,0.07908766114445576,0.09430740818547823,0.029710308879228542,0.014855151585279502,0.06909092641964236,Classic_CVaR_Sharpe,,2.700660747733188e-09,0.0,0.2,-0.3333333333333333,0.8833333333333333,0.0,0.0,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23896077534874233,False,False,False
2026-07-17,2022-01-01,SMH,Removed,SMH was previously held but was removed or reduced to zero by the latest rebalance.,17.69915325402885,17.0,False,False,True,True,True,-0.10808203050261356,0.19900470722593178,0.40392528986541,0.14962735496070456,0.32447303326521126,0.5232237331921384,,,0.0,0.0,,,,0.0,0.0,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.0,0.0,0.032722123986302594,0.0,0.024444110703053735,0.0,0.0,0.0,-0.032722123986302594,0.016361061993151297,0.2,0.23896077534874233,True,False,False
2026-07-17,2022-01-01,JQUA,Selected but not final,"JQUA passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",17.567174606496685,18.0,True,True,True,True,True,0.01826920657834541,0.09444936888487865,0.11713635181498216,0.045072016619651434,0.03768409521478344,0.13297980486958663,Classic_CVaR_Sharpe,,4.631924715852084e-09,0.0,0.13333333333333333,-0.4,0.86,0.0,0.0,0.0,0.7198033707865168,0.0,0.0,0.08291638356754423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23896077534874233,False,False,False
