Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-01,2022-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.21735847529230753,0.0,0.16453874146546205,0.18707030062421015,0.18707030062421015,18.707030062421016,-0.030288174668097384,0.015144087334048692,0.19999999999999998,0.20335880907007964,False,True,True
2026-07-01,2022-01-01,EIS,Carryover due to turnover cap,"EIS was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",2.5437567370966483,139.0,False,False,False,True,True,-0.08492472458215139,0.02371681496165645,0.09594114540196097,-0.11736320976035652,0.0046569362971462525,0.2655476882983089,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.11096175882493213,0.0,0.0839972222076707,0.09549960981855389,0.09549960981855389,9.549960981855389,-0.01546214900637824,0.00773107450318912,0.19999999999999998,0.20335880907007964,False,True,True
2026-07-01,2022-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",29.695977528368847,3.0,True,True,True,True,True,-0.013257381765041876,0.4736475270847764,0.6589233081179728,0.33256750236276345,0.5676390990131581,0.3974123753779178,Classic_CVaR_Sharpe,,0.11999999963051737,0.11999999999999997,1.0,0.4666666666666667,1.1633333333333333,0.13596505469174527,0.12,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.12,0.12,0.06001912809634792,0.12,0.07459492820900698,0.08480978717118404,0.08480978717118404,8.480978717118404,0.024790659074836116,0.012395329537418058,0.19999999999999998,0.20335880907007964,False,True,True
2026-07-01,2022-01-01,XBI,Selected and allocated,"XBI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",22.74694138118163,6.0,True,True,True,True,True,0.22654723256516407,0.2190095493424682,0.2879401447072436,0.07792952462045522,0.1966559356024289,0.28806850235811227,Classic_CVaR_Sharpe,,0.11999999992104747,0.11999999999999997,0.9333333333333333,0.4,1.14,0.13323796190423173,0.12,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.12,0.12,0.05076336592579617,0.12,0.06758838541467539,0.07684378442193406,0.07684378442193406,7.684378442193405,0.02608041849613789,0.013040209248068944,0.19999999999999998,0.20335880907007964,False,True,True
2026-07-01,2022-01-01,OIH,Carryover due to turnover cap,"OIH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-0.49247542572683667,151.0,False,False,False,False,True,-0.16350331719577726,-0.0910995456489152,0.25508030582890084,-0.23217957037092818,0.16379609672408613,0.2959456511272236,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.07682726884112316,0.0,0.058157668378687265,0.06612164655147708,0.06612164655147708,6.612164655147708,-0.010705622289646083,0.0053528111448230414,0.19999999999999998,0.20335880907007964,False,True,True
2026-07-01,2022-01-01,EWY,Carryover due to turnover cap,"EWY was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",24.61059478594904,4.0,False,False,True,True,True,-0.13531906467385113,0.46965614170485037,0.880957157106034,0.3285761169828374,0.7896729480012192,0.7561187060654124,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.07528100658968435,0.0,0.056987159409643634,0.06479085075972557,0.06479085075972557,6.479085075972558,-0.010490155829958783,0.005245077914979392,0.19999999999999998,0.20335880907007964,False,True,True
2026-07-01,2022-01-01,AVUV,Selected and allocated,"AVUV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.24712699743192,16.0,True,True,True,True,True,0.03001800325635995,0.12774270909228003,0.2159045580597152,-0.013337315629732949,0.12462034895490048,0.1331505005564435,Classic_CVaR_Sharpe,,0.11999999976805623,0.11999999999999997,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.12232959075417768,0.12,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.12,0.12,0.03309877453115012,0.12,0.054216421737308014,0.061640694603806216,0.061640694603806216,6.164069460380621,0.028541920072656095,0.014270960036328047,0.19999999999999998,0.20335880907007964,False,True,True
2026-07-01,2022-01-01,CIBR,Selected and allocated,"CIBR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.83212114208461,7.0,True,True,True,True,True,-0.03320240001509056,0.4439960411531443,0.2644921413236063,0.3029160164311313,0.1732079322187916,0.339081395731727,Classic_CVaR_Sharpe,,0.09588592493673118,0.09588592578357465,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.10428462925062894,0.11032284436874064,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.11032284436874064,0.11032284436874064,0.033098774531150114,0.11032284436874064,0.051864800601041386,0.05896704784440161,0.05896704784440161,5.896704784440161,0.0258682733132515,0.01293413665662575,0.19999999999999998,0.20335880907007964,False,True,True
2026-07-01,2022-01-01,LIT,Carryover due to turnover cap,"LIT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",7.08331584888527,124.0,False,False,True,True,True,-0.0936902305920223,0.051923282983213914,0.1951338538680314,-0.08915674173879906,0.10384964476321668,0.34446265836685214,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.06001912809634792,0.0,0.04543403144297332,0.05165566385707962,0.05165566385707962,5.165566385707962,-0.0083634642392683,0.00418173211963415,0.19999999999999998,0.20335880907007964,False,True,True
2026-07-01,2022-01-01,GLDM,Carryover due to turnover cap,"GLDM was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-10.851064983680677,171.0,False,False,False,False,False,-0.09979725988031563,-0.1524920935041736,-0.06961587020614923,-0.29357211822618656,-0.16090007931096395,0.23749278211705235,,,0.0,0.0,,,,0.0,0.0,0.0,0.8146067415730337,0.0,0.0,0.14726234283873524,0.0,0.0,0.05972064739883439,0.0,0.045208083785516835,0.051398775443875167,0.051398775443875167,5.139877544387517,-0.008321871954959224,0.004160935977479612,0.19999999999999998,0.20335880907007964,False,True,True
