Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-14,2022-01-01,EIS,Carryover due to turnover cap,"EIS was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-2.64076871198989,153.0,False,False,False,False,True,-0.06980528473217629,-0.05066660398419531,0.023348123692221057,-0.13606658826446572,-0.06392024448676614,0.2631539656316774,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.12118316702861467,0.0,0.08894464377513478,0.10217692977547552,0.10217692977547552,10.217692977547552,-0.019006237253139158,0.009503118626569579,0.2,0.17587782064065388,False,True,True
2026-07-14,2022-01-01,THD,Selected and allocated,"THD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.547031309023929,27.0,True,True,True,True,True,-0.001167329281366758,0.017954390351285765,0.24569952923975236,-0.06744559392898464,0.15843116106076516,0.23050344694770303,Classic_CVaR_Sharpe,,0.11698641732687937,0.11698643853415885,0.26666666666666666,-0.26666666666666666,0.9066666666666667,0.10793764705720672,0.11417507597204435,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.11417507597204435,0.11417507597204435,0.07924064063209409,0.11417507597204435,0.08853429612624569,0.10170553474678698,0.10170553474678698,10.170553474678698,0.022464894114692893,0.011232447057346447,0.2,0.17587782064065388,False,True,True
2026-07-14,2022-01-01,XBI,Selected and allocated,"XBI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.254043826774563,5.0,True,True,True,True,True,0.16303615450355258,0.14649717870815104,0.2555684148144819,0.06109719442788064,0.1683000466354947,0.3006983834856926,Classic_CVaR_Sharpe,,0.1199999997191247,0.12,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.1363623810383931,0.12,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.12,0.12,0.0713245991481868,0.12,0.08427378244410692,0.0968111848586935,0.0968111848586935,9.68111848586935,0.0254865857105067,0.01274329285525335,0.2,0.17587782064065388,False,True,True
2026-07-14,2022-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",26.694880302562847,3.0,True,True,True,True,True,-0.007211123303041411,0.2701657949917655,0.5292703850668179,0.18476581071149512,0.4420020168878307,0.40826740347771284,Classic_CVaR_Sharpe,,0.11999999279994245,0.12,0.9333333333333333,0.4,1.14,0.13921174422426993,0.12,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.12,0.12,0.06485390909203177,0.12,0.07952449889148186,0.09135535085403754,0.09135535085403754,9.135535085403754,0.026501441762005765,0.013250720881002882,0.2,0.17587782064065388,False,True,True
2026-07-14,2022-01-01,OIH,Carryover due to turnover cap,"OIH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",1.7590833176305083,132.0,False,False,False,False,True,-0.09986689498245738,-0.04317275237803009,0.22996647887343058,-0.1285727366583005,0.14269811069444338,0.3017229795285897,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.09304162650508817,0.0,0.06828963567027521,0.07844907812453539,0.07844907812453539,7.844907812453538,-0.01459254838055278,0.00729627419027639,0.2,0.17587782064065388,False,True,True
2026-07-14,2022-01-01,SPYD,Selected and allocated,"SPYD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.147030530908967,32.0,True,True,True,True,True,-0.0009984041559508716,0.07071691510787459,0.12149797697246312,-0.014683069172395813,0.03422960879347592,0.1156156987541737,Classic_CVaR_Sharpe,,0.11432480675434682,0.11432482747912996,0.2,-0.3333333333333333,0.8833333333333333,0.10276730116958416,0.10870594957717138,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.10870594957717138,0.10870594957717138,0.032789796209972535,0.10870594957717138,0.05298587406181876,0.06086857739060569,0.06086857739060569,6.0868577390605685,0.02807878118063315,0.014039390590316576,0.2,0.17587782064065388,False,True,True
2026-07-14,2022-01-01,EWY,Carryover due to turnover cap,"EWY was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",16.987953423749985,13.0,False,False,True,True,True,-0.10367182343420789,0.20657216092676345,0.6247130747426448,0.12117217664649305,0.5374447065636576,0.7708167137368548,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.07125468315578987,0.0,0.052298702583877144,0.06007917547875072,0.06007917547875072,6.0079175478750715,-0.011175507677039148,0.005587753838519574,0.2,0.17587782064065388,False,True,True
2026-07-14,2022-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.06941027944929044,0.0,0.050944968111717386,0.05852404606088265,0.05852404606088265,5.852404606088265,-0.010886233388407794,0.005443116694203897,0.2,0.17587782064065388,False,True,True
2026-07-14,2022-01-01,GLDM,Carryover due to turnover cap,"GLDM was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-11.455976436216611,170.0,False,False,False,False,False,-0.036845891815514786,-0.16319083708935767,-0.11716173099124572,-0.24859082136962807,-0.20443009917023292,0.24404305569072735,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.06796028339336069,0.0,0.04988071648476024,0.057301465822932045,0.057301465822932045,5.730146582293204,-0.010658817570428643,0.005329408785214321,0.2,0.17587782064065388,False,True,True
2026-07-14,2022-01-01,IXC,Carryover due to turnover cap,"IXC was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",11.96672980913319,78.0,False,True,True,False,True,-0.012837802481408978,-0.008259972357983592,0.2497593452709177,-0.093659956638254,0.1624909770919305,0.2414609780693814,,,0.0,0.0,,,,0.0,0.0,0.0,0.7735252808988764,0.0,0.0,0.08942029654764952,0.0,0.0,0.06025183029511564,0.0,0.04422295368079882,0.05080199819711112,0.05080199819711112,5.080199819711112,-0.00944983209800452,0.00472491604900226,0.2,0.17587782064065388,False,True,True
