Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-24,2022-01-01,XBI,Selected and allocated,"XBI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.473798085121484,18.0,True,True,True,True,True,-0.007322386946150616,0.13015993908828616,0.17641142788977637,0.09249062589951351,0.09860440995545083,0.3046053419815876,Classic_CVaR_Sharpe,,0.10640089373008803,0.10668242032253093,0.3333333333333333,-0.2,0.93,0.09659990689390707,0.1094270919528046,0.0,0.7082162921348315,0.0,0.0,0.08688501579796012,0.1094270919528046,0.1094270919528046,0.10070140285540521,0.1094270919528046,0.10287865162006077,0.11756091555458663,0.11756091555458663,11.756091555458664,0.016859512699181414,0.008429756349590707,0.2,0.20823110295088443,False,True,True
2026-07-24,2022-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.7082162921348315,0.0,0.0,0.08688501579796012,0.0,0.0,0.12467585243786304,0.0,0.09356652196863748,0.10691981100718928,0.10691981100718928,10.691981100718928,-0.01775604143067376,0.00887802071533688,0.2,0.20823110295088443,False,True,True
2026-07-24,2022-01-01,EIS,Carryover due to turnover cap,"EIS was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",0.2859090634845993,137.0,False,False,False,False,True,-0.0020864630331898226,-0.05078500535922781,0.012666505947273032,-0.08845431854800045,-0.06514051198705251,0.26157961317160133,,,0.0,0.0,,,,0.0,0.0,0.0,0.7082162921348315,0.0,0.0,0.08688501579796012,0.0,0.0,0.09393898738536954,0.0,0.07049917169233186,0.08056041792420252,0.08056041792420252,8.05604179242025,-0.013378569461167028,0.006689284730583514,0.2,0.20823110295088443,False,True,True
2026-07-24,2022-01-01,EWY,Carryover due to turnover cap,"EWY was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",5.462273453938806,117.0,False,False,True,True,True,-0.2050731379811359,0.05427960789346398,0.381368187061345,0.01661029470469133,0.30356116912701947,0.7813978410100705,,,0.0,0.0,,,,0.0,0.0,0.0,0.7082162921348315,0.0,0.0,0.08688501579796012,0.0,0.0,0.09159136854536332,0.0,0.06873733469284629,0.07854714143334811,0.07854714143334811,7.854714143334811,-0.013044227112015208,0.006522113556007604,0.2,0.20823110295088443,False,True,True
2026-07-24,2022-01-01,OIH,Carryover due to turnover cap,"OIH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",3.0770712931266377,124.0,False,False,False,False,True,0.029248692398803122,-0.10424477996130466,0.15228011384251006,-0.1419140931500773,0.07447309590818452,0.2966438510429678,,,0.0,0.0,,,,0.0,0.0,0.0,0.7082162921348315,0.0,0.0,0.08688501579796012,0.0,0.0,0.0892957240088684,0.0,0.06701450328037863,0.07657843718804085,0.07657843718804085,7.657843718804084,-0.012717286820827553,0.0063586434104137765,0.2,0.20823110295088443,False,True,True
2026-07-24,2022-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",20.02766480642118,6.0,True,True,True,True,True,0.07352382114955391,0.07602009871067827,0.15686379986831067,0.03835078552190563,0.07905678193398513,0.15479112077445148,Classic_CVaR_Sharpe,,0.11999999956784439,0.12,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.13046850849514585,0.12000000000000001,0.0,0.7082162921348315,0.0,0.0,0.08688501579796012,0.12000000000000001,0.12000000000000001,0.03321949671646904,0.12000000000000001,0.054873115297329106,0.06270429843414187,0.06270429843414187,6.2704298434141865,0.02948480171767283,0.014742400858836414,0.2,0.20823110295088443,False,True,True
2026-07-24,2022-01-01,SPYD,Selected and allocated,"SPYD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.082099571986134,8.0,True,True,True,True,True,0.033658817700670474,0.09331520539505633,0.13022029724121054,0.05564589220628369,0.052413279306885,0.12200640146058742,Classic_CVaR_Sharpe,,0.11999999738918288,0.12,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.1222898855745546,0.12000000000000001,0.0,0.7082162921348315,0.0,0.0,0.08688501579796012,0.12000000000000001,0.12000000000000001,0.03227280095471525,0.12000000000000001,0.05416264067006398,0.061892428854357195,0.061892428854357195,6.1892428854357195,0.029619627899641947,0.014809813949820973,0.2,0.20823110295088443,False,True,True
2026-07-24,2022-01-01,AVUV,Selected and allocated,"AVUV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.970550931574287,15.0,True,True,True,True,True,0.009020578963861992,0.0569998601884385,0.16199246463734251,0.019330546999665854,0.08418544670301698,0.1298525064215629,Classic_CVaR_Sharpe,,0.119999984839629,0.12,0.4,-0.1333333333333333,0.9533333333333334,0.1113850550137663,0.12,0.0,0.7082162921348315,0.0,0.0,0.08688501579796012,0.12,0.12,0.03227280095471525,0.12,0.05416264067006398,0.061892428854357195,0.061892428854357195,6.1892428854357195,0.029619627899641947,0.014809813949820973,0.2,0.20823110295088443,False,True,True
2026-07-24,2022-01-01,EWT,Carryover due to turnover cap,"EWT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",17.973735758017863,14.0,False,False,True,True,True,-0.06577067281497961,0.11261217176453564,0.40596762908380835,0.074942858575763,0.3281606111494828,0.42145349766511775,,,0.0,0.0,,,,0.0,0.0,0.0,0.7082162921348315,0.0,0.0,0.08688501579796012,0.0,0.0,0.0654922976711843,0.0,0.049150548313928524,0.056165038798668195,0.056165038798668195,5.616503879866819,-0.009327258872516099,0.0046636294362580495,0.2,0.20823110295088443,False,True,True
2026-07-24,2022-01-01,GLDM,Carryover due to turnover cap,"GLDM was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-11.285183071307452,164.0,False,False,False,False,False,0.006653260795027149,-0.14088273422340236,-0.1867964512213145,-0.178552047412175,-0.26460346915564004,0.24004041153734607,,,0.0,0.0,,,,0.0,0.0,0.0,0.7082162921348315,0.0,0.0,0.08688501579796012,0.0,0.0,0.06254748731767887,0.0,0.04694053204175536,0.05363962140394264,0.05363962140394264,5.363962140394264,-0.008907865913736226,0.004453932956868113,0.2,0.20823110295088443,False,True,True
2026-07-24,2022-01-01,IXC,Carryover due to turnover cap,"IXC was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",21.06652096427247,3.0,False,True,True,True,True,0.11289354699616139,0.03671146306796258,0.233325178412211,-0.0009578501208100665,0.15551816047788547,0.22873136397153493,,,0.0,0.0,,,,0.0,0.0,0.0,0.7082162921348315,0.0,0.0,0.08688501579796012,0.0,0.0,0.058909877072386846,0.0,0.04421058448355369,0.05052007104724243,0.05052007104724243,5.052007104724243,-0.008389806025144414,0.004194903012572207,0.2,0.20823110295088443,False,True,True
2026-07-24,2022-01-01,SMH,Carryover due to turnover cap,"SMH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",14.356652236981128,48.0,False,False,True,True,True,-0.11884499726967124,0.10810757392004078,0.402659420575616,0.07043826073126813,0.32485240264129045,0.5324149524510624,,,0.0,0.0,,,,0.0,0.0,0.0,0.7082162921348315,0.0,0.0,0.08688501579796012,0.0,0.0,0.058909877072386846,0.0,0.04421058448355369,0.05052007104724243,0.05052007104724243,5.052007104724243,-0.008389806025144414,0.004194903012572207,0.2,0.20823110295088443,False,True,True
2026-07-24,2022-01-01,LIT,Carryover due to turnover cap,"LIT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-15.814750339076763,169.0,False,False,False,False,False,-0.13191216052685417,-0.1872360835315029,-0.08894322751992567,-0.22490539672027554,-0.1667502454542512,0.3440477242046646,,,0.0,0.0,,,,0.0,0.0,0.0,0.7082162921348315,0.0,0.0,0.08688501579796012,0.0,0.0,0.04646992272760794,0.0,0.034874668676844384,0.039851785717934435,0.039851785717934435,3.9851785717934436,-0.006618137009673508,0.003309068504836754,0.2,0.20823110295088443,False,True,True
2026-07-24,2022-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",22.308948690436466,2.0,True,True,True,True,True,0.12478995006528382,0.0407799219844418,0.2986688535549893,0.0031106087956691564,0.22086183562066375,0.3027782906222499,Classic_CVaR_Sharpe,,0.11999999964390938,0.12,0.9333333333333333,0.4,1.14,0.1331947161353429,0.12000000000000001,0.0,0.7082162921348315,0.0,0.0,0.08688501579796012,0.12000000000000001,0.12000000000000001,0.0,0.12000000000000001,0.02994260382673229,0.034215844244915444,0.034215844244915444,3.4215844244915443,0.034215844244915444,0.017107922122457722,0.2,0.20823110295088443,False,True,True
2026-07-24,2022-01-01,KIE,Selected and allocated,"KIE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.75786878518746,7.0,True,True,True,True,True,0.08472853426405158,0.11515221134382303,0.11796096306029513,0.07748289815505038,0.04015394512596959,0.20108657599928387,Classic_CVaR_Sharpe,,0.1199999993878799,0.12,0.7333333333333333,0.19999999999999996,1.07,0.1250160932147517,0.12000000000000001,0.0,0.7082162921348315,0.0,0.0,0.08688501579796012,0.12000000000000001,0.12000000000000001,0.0,0.12000000000000001,0.02994260382673229,0.034215844244915444,0.034215844244915444,3.4215844244915443,0.034215844244915444,0.017107922122457722,0.2,0.20823110295088443,False,True,True
2026-07-24,2022-01-01,THD,Selected and allocated,"THD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.72805004430933,9.0,True,True,True,True,True,0.04836620917389922,0.07786798802395722,0.16732469996579802,0.04019867483518458,0.08951768203147248,0.21137070836335323,Classic_CVaR_Sharpe,,0.11999999724253582,0.12,0.6,0.06666666666666665,1.0233333333333334,0.11956367793435754,0.12,0.0,0.7082162921348315,0.0,0.0,0.08688501579796012,0.12,0.12,0.0,0.12,0.029942603826732285,0.03421584424491544,0.03421584424491544,3.421584424491544,0.03421584424491544,0.01710792212245772,0.2,0.20823110295088443,False,True,True
2026-07-24,2022-01-01,CIBR,Selected but not final,"CIBR passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",27.26196893323804,1.0,True,True,True,True,True,0.05665787301317504,0.31582419995936895,0.2516575049067562,0.2781548867705963,0.17385048697243066,0.32258610038361424,Classic_CVaR_Sharpe,,0.00042219165406289454,0.0,1.0,0.4666666666666667,1.1633333333333333,0.0,0.0,0.0,0.7082162921348315,0.0,0.0,0.08688501579796012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20823110295088443,False,False,False
2026-07-24,2022-01-01,XLE,Not selected,XLE was not selected for final allocation in this rebalance.,21.035834436807253,4.0,False,True,True,True,True,0.10223698953035254,0.055916388905498327,0.22875209256641948,0.01824707571672568,0.15094507463209395,0.2401166142418876,,,0.0,0.0,,,,0.0,0.0,0.0,0.7082162921348315,0.0,0.0,0.08688501579796012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20823110295088443,False,False,False
2026-07-24,2022-01-01,EWS,Selected but not final,"EWS passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",20.331073070978256,5.0,True,True,True,True,True,0.07034156054016205,0.11953958700329492,0.1277686502659623,0.08187027381452228,0.04996163233163675,0.1632632474359582,Classic_CVaR_Sharpe,,3.8179253017344456e-09,0.0,0.8,0.2666666666666667,1.0933333333333333,0.0,0.0,0.0,0.7082162921348315,0.0,0.0,0.08688501579796012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.20823110295088443,False,False,False
