Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2026-07-01,2022-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.23926845047812467,0.0,0.18048973830780485,0.20530752402444286,0.20530752402444286,20.530752402444286,-0.03396092645368182,0.01698046322684091,0.2,0.2042426113257006,False,True,True
2026-07-01,2022-01-01,EIS,Carryover due to turnover cap,"EIS was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",2.5167916417666314,141.0,False,False,False,True,True,-0.08492472458215139,0.02371681496165645,0.09594114540196097,-0.11736320976035675,0.00465693629714603,0.2655476882983089,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.11167338511339008,0.0,0.08423968983284429,0.09582285567212444,0.09582285567212444,9.582285567212443,-0.015850529441265637,0.007925264720632819,0.2,0.2042426113257006,False,True,True
2026-07-01,2022-01-01,EWT,Selected and allocated,"EWT passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",29.720397827077388,3.0,True,True,True,True,True,-0.013257381765041876,0.4736475270847764,0.6589233081179728,0.3325675023627632,0.5676390990131579,0.3974123753779178,Classic_CVaR_Sharpe,,0.11999999959815687,0.12,1.0,0.4666666666666667,1.1633333333333333,0.13596505468580786,0.12000000000000002,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.12000000000000002,0.12,0.060767186056544534,0.12,0.07531832522622284,0.08567478135234721,0.08567478135234721,8.56747813523472,0.02490759529580268,0.01245379764790134,0.2,0.2042426113257006,False,True,True
2026-07-01,2022-01-01,XBI,Selected and allocated,"XBI passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",22.742129730548587,6.0,True,True,True,True,True,0.22654723256516407,0.2190095493424682,0.2879401447072436,0.07792952462045499,0.19665593560242867,0.28806850235811227,Classic_CVaR_Sharpe,,0.11999999991458911,0.12,0.9333333333333333,0.4,1.14,0.13323796189841342,0.12000000000000002,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.12000000000000002,0.12,0.05619470481820753,0.12,0.07186912019950226,0.08175130209791448,0.08175130209791448,8.175130209791448,0.025556597279706952,0.012778298639853476,0.2,0.2042426113257006,False,True,True
2026-07-01,2022-01-01,OIH,Carryover due to turnover cap,"OIH was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-0.5173715436719502,153.0,False,False,False,False,True,-0.16350331719577726,-0.0910995456489152,0.25508030582890084,-0.2321795703709284,0.1637960967240859,0.2959456511272236,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.07449788411578477,0.0,0.05619672623646839,0.06392391517689876,0.06392391517689876,6.392391517689876,-0.010573968938886014,0.005286984469443007,0.2,0.2042426113257006,False,True,True
2026-07-01,2022-01-01,AVUV,Selected and allocated,"AVUV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.229219901787793,16.0,True,True,True,True,True,0.03001800325635995,0.12774270909228003,0.21590455805971476,-0.01333731562973317,0.12462034895489982,0.1331505005564435,Classic_CVaR_Sharpe,,0.11999999974438592,0.12,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.12232959074883572,0.12000000000000002,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.12000000000000002,0.12,0.03445254758504716,0.12,0.055468143549975125,0.06309515056782214,0.06309515056782214,6.309515056782214,0.028642602982774983,0.014321301491387491,0.2,0.2042426113257006,False,True,True
2026-07-01,2022-01-01,CIBR,Selected and allocated,"CIBR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.834833040830258,7.0,True,True,True,True,True,-0.03320240001509056,0.4439960411531443,0.2644921413236063,0.3029160164311311,0.17320793221879138,0.339081395731727,Classic_CVaR_Sharpe,,0.09588592494799576,0.0958859258437169,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.10428462931148509,0.11032284448795324,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.11032284448795324,0.11032284448795321,0.03445254758504716,0.11032284448795321,0.053090852530898514,0.060390976149995654,0.060390976149995654,6.039097614999565,0.025938428564948497,0.012969214282474249,0.2,0.2042426113257006,False,True,True
2026-07-01,2022-01-01,GLDM,Carryover due to turnover cap,"GLDM was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",-10.894883880321833,171.0,False,False,False,False,False,-0.09979725988031563,-0.1524920935041736,-0.06961587020614923,-0.2935721182261868,-0.16090007931096417,0.23749278211705235,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0647705700891919,0.0,0.048859025174797906,0.05557726205895833,0.05557726205895833,5.5577262058958325,-0.009193308030233577,0.004596654015116788,0.2,0.2042426113257006,False,True,True
2026-07-01,2022-01-01,LIT,Carryover due to turnover cap,"LIT was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",7.063968378009065,128.0,False,False,True,True,True,-0.09369023059202208,0.05192328298321458,0.19513385386803117,-0.08915674173879862,0.10384964476321623,0.34446265836685214,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.060767186056544534,0.0,0.045839112875644905,0.052142104344602806,0.052142104344602806,5.214210434460281,-0.008625081711941728,0.004312540855970864,0.2,0.2042426113257006,False,True,True
2026-07-01,2022-01-01,XAR,Carryover due to turnover cap,"XAR was not in the latest eligible basket but remains as a carryover position, likely because the 20% turnover cap moves the portfolio gradually.",12.38487210462404,65.0,False,True,True,True,True,0.021097768598356437,0.09702702524980777,0.17289750308306062,-0.04405299947220542,0.08161329397824568,0.31907649118391296,,,0.0,0.0,,,,0.0,0.0,0.0,0.8261938202247192,0.0,0.0,0.1472623428413851,0.0,0.0,0.0416955833853823,0.0,0.031452642079558016,0.03577745820855801,0.03577745820855801,3.577745820855801,-0.005918125176824288,0.002959062588412144,0.2,0.2042426113257006,False,True,True
