Date,Strategy,SPY,QQQ,VTI
2022-10-25,0.0,0.0,0.0,0.0
2022-10-26,0.0,-0.007534187468909659,-0.02209615554857014,-0.006167680908823137
2022-10-27,-6.034804414600803e-05,-0.012833857380704972,-0.03990002532756132,-0.010832264522463109
2022-10-28,0.0,0.0,-0.01051994430133163,0.0
2022-10-31,0.0,-0.00722326848345245,-0.02202597206323853,-0.006452080203038557
2022-11-01,0.0,-0.01156740005686896,-0.032018826308065296,-0.009524326891459434
2022-11-02,-0.008213076330929603,-0.03637324190338043,-0.06519815137358642,-0.035588215564288594
2022-11-03,-0.0020678049051089387,-0.04629564457704716,-0.08345953180695798,-0.04480536717199968
2022-11-04,0.0,-0.032569200908255436,-0.06871677130486142,-0.03251596887586772
2022-11-07,0.0,-0.023314802833559134,-0.05847789044478746,-0.023708384313154363
2022-11-08,-4.7972108571436856e-05,-0.018045519918570063,-0.05161660354546305,-0.018587726240317237
2022-11-09,-0.01654476993277476,-0.03827563328566763,-0.07350176930479668,-0.039735904979787406
2022-11-10,-0.00322272166087334,0.0,-0.005136794093076658,0.0
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.002046416124698025,-0.008506706903312788,-0.008751262894532652,-0.00904284455663007
2022-11-15,0.0,-5.020462407112625e-05,0.0,0.0
2022-11-16,-0.005230854878003788,-0.007678732886780448,-0.013649420482921948,-0.010181608603022863
2022-11-17,-0.007720552973595529,-0.010714905801160413,-0.015826290497430118,-0.014324144705406217
2022-11-18,-0.008080650605318707,-0.0062230401571017335,-0.01579198869550691,-0.00968228362236534
2022-11-21,-0.011737392165715566,-0.009836646704428298,-0.025916737229859876,-0.013874800358256167
2022-11-22,0.0,0.0,-0.01188719237593927,-0.0009483484248641316
2022-11-23,-0.003272328631656274,0.0,-0.001969656928047181,0.0
2022-11-25,-0.0018251483763032095,-0.0002237257135500048,-0.008535215977304667,0.0
2022-11-28,-0.011131280700336976,-0.01617716973109007,-0.02308327895023532,-0.01622500576037844
2022-11-29,-0.007091427655767868,-0.017866904393827987,-0.030478013947242033,-0.01776318029988122
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,-0.0016263743996326463,-0.0007358944904883868,0.0,0.0
2022-12-02,-0.003001343899844522,-0.0018887722649962857,-0.003983373578716032,-0.0009304483006821185
2022-12-05,-0.017172883405512818,-0.019844063037302573,-0.020699917879651974,-0.020570157998293204
2022-12-06,-0.022741409542405777,-0.033972812564047716,-0.040991412700607466,-0.0352630380258846
2022-12-07,-0.02682312612324167,-0.03561612937272096,-0.04490645007668426,-0.03683021243333684
2022-12-08,-0.027035772504122257,-0.028061354898389568,-0.03360334458418601,-0.02850435729907519
2022-12-09,-0.0347828935881237,-0.035321913140069494,-0.039765824693090424,-0.03663434515420172
2022-12-12,-0.02354091157997329,-0.021413845449416158,-0.027713252791555232,-0.022773979787724663
2022-12-13,-0.016335513018089443,-0.01400606112179037,-0.017261320933483204,-0.015476506593712802
2022-12-14,-0.020682754568570605,-0.02031020032971731,-0.024547150438802623,-0.02096189255656311
2022-12-15,-0.026304646213246907,-0.044274863552405175,-0.057299427665704505,-0.04535232847068671
2022-12-16,-0.029968699004613963,-0.05555834313398733,-0.06628760443987658,-0.05627389740223154
2022-12-19,-0.0308301342814552,-0.06356690741382442,-0.0794094306722849,-0.06577542856004726
2022-12-20,-0.024876705610320626,-0.06228560004618122,-0.08012626999856853,-0.06381620469516236
2022-12-21,-0.015953598816055736,-0.04826451745942506,-0.06678243081544011,-0.049662038409982734
2022-12-22,-0.02306615003342105,-0.061841955628008094,-0.08961363051114735,-0.06314137578971779
2022-12-23,-0.012875327193341501,-0.05644547467750638,-0.08756620136053872,-0.057974195430671394
2022-12-27,-0.013378638181193003,-0.06016647243624107,-0.10046654602793958,-0.06191106476145325
2022-12-28,-0.02439218796991538,-0.07184648723435016,-0.11234269787289475,-0.07372198765296123
2022-12-29,-0.0144993630591983,-0.055139472336045214,-0.09070584070480447,-0.056694523958669696
2022-12-30,-0.016457534849235955,-0.057628238089118544,-0.09125168010877671,-0.05910594302104333
2023-01-03,-0.021853267396469978,-0.061595556414723696,-0.09739460522345766,-0.06294440636351384
2023-01-04,-0.017074653574948306,-0.05435072745573,-0.09309473831432313,-0.05462744713059553
2023-01-05,-0.018277807782144384,-0.06514392529597368,-0.10729187667472828,-0.06570032510976787
2023-01-06,-0.0022333831303722462,-0.04370569945839331,-0.08265173373622281,-0.045080413043784406
2023-01-09,-0.003664007429691196,-0.044247887832597366,-0.07671360467517385,-0.04468663164095743
2023-01-10,-0.0009299629914338858,-0.037545247247807945,-0.06889830244583006,-0.03715715648890261
2023-01-11,0.0,-0.025372434023130275,-0.052790301062951794,-0.02446026480342922
2023-01-12,0.0,-0.021823829202640033,-0.04767093110786125,-0.019735990116574897
2023-01-13,0.0,-0.018029139754519252,-0.04111852016305839,-0.01555286964064262
2023-01-17,0.0,-0.019828019168962152,-0.03917301079212454,-0.01688150793242804
2023-01-18,-0.00738252571359399,-0.035302959354432506,-0.051663763352261194,-0.032383442633520554
2023-01-19,-0.0063508727723387,-0.04232569084189253,-0.06098065532824137,-0.04025749619424679
2023-01-20,0.0,-0.024485145186784463,-0.035282842267396974,-0.02185203376443301
2023-01-23,0.0,-0.012780435414857516,-0.013850781152938918,-0.009450674943056403
2023-01-24,0.0,-0.013840038543034394,-0.015864095340799245,-0.011074531199775972
2023-01-25,0.0,-0.013470243107074342,-0.01804809061954349,-0.010582343808637651
2023-01-26,0.0,-0.0026280485512620855,0.0,-0.00039527717384924
2023-01-27,-0.0031118135133192393,-0.00033644935666432563,0.0,0.0
2023-01-30,-0.011431901400263067,-0.012878979370888444,-0.020218631447488145,-0.01338620871526075
2023-01-31,-0.007991280636847842,0.0,-0.005535739757162816,0.0
2023-02-01,-0.009098281499212213,0.0,0.0,0.0
2023-02-02,-0.014648958065398121,0.0,0.0,0.0
2023-02-03,-0.015818461387060334,-0.010629048275135333,-0.017772503444339782,-0.010332823386423273
2023-02-06,-0.021798547964677395,-0.01667530972578468,-0.02608127692771378,-0.017761051735794897
2023-02-07,-0.02140731691495401,-0.003814790015015168,-0.005902755681599703,-0.00538049341857727
2023-02-08,-0.026827143105664808,-0.014707877875259179,-0.023578954477172176,-0.015999266919578536
