Date,Strategy,SPY,QQQ,VTI
2022-10-10,0.0,0.0,0.0,0.0
2022-10-11,-0.002859921674196464,-0.00633325285481301,-0.013738152325841524,-0.006410690317118939
2022-10-12,-0.001672544478973137,-0.009610667123592376,-0.014076192799538756,-0.00911818030804934
2022-10-13,0.0,0.0,0.0,0.0
2022-10-14,-0.009948379079477876,-0.02278880868402744,-0.03005752531414574,-0.02356474040207901
2022-10-17,0.0,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0,0.0
2022-10-19,0.0,-0.0070861977241301055,-0.003646816262482422,-0.00852744119006077
2022-10-20,0.0,-0.015412289988110728,-0.008730006240153743,-0.01710833028737735
2022-10-21,0.0,0.0,0.0,0.0
2022-10-24,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,0.0
2022-10-26,0.0,-0.00753410354463302,-0.022096372788273144,-0.006167764219836114
2022-10-27,-0.0010823622333656635,-0.012833939608390632,-0.03990013077850818,-0.010832347833476308
2022-10-28,0.0,0.0,-0.010520272645786255,0.0
2022-10-31,0.0,-0.007223268483452228,-0.022025969644053123,-0.006451998956657379
2022-11-01,0.0,-0.011567564894524485,-0.0320187129580336,-0.0095241638423188
2022-11-02,-0.006422680281154003,-0.03637340674103595,-0.06519814421265824,-0.03558813911421066
2022-11-03,-0.0023571724995222754,-0.04629547973939174,-0.0834595775569712,-0.04480504531371177
2022-11-04,0.0,-0.032569036070600244,-0.06871687359076994,-0.032515644994535964
2022-11-07,0.0,-0.023314885252387563,-0.058477774188669396,-0.023708305907454097
2022-11-08,-0.0008803945757176468,-0.018045272662087553,-0.0516167077095393,-0.01858772930017283
2022-11-09,-0.014064303996435434,-0.03827555086684076,-0.07350187106515294,-0.03973591152099276
2022-11-10,-0.0005767421954334662,0.0,-0.005136903362183642,0.0
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.001919604277987319,-0.008506787359441215,-0.008751047037243831,-0.009042604365139262
2022-11-15,0.0,-5.0285080199441445e-05,0.0,0.0
2022-11-16,-0.005346011521824234,-0.0076784110622669655,-0.01364941901059602,-0.01018168719509227
2022-11-17,-0.008057193297992815,-0.010714905801160413,-0.0158266123921611,-0.014324222632799644
2022-11-18,-0.008456178951231519,-0.0062230401571017335,-0.015791879124777863,-0.009682683197444253
2022-11-21,-0.012247264389260715,-0.009836566248299983,-0.025916734434291766,-0.013875038809193496
2022-11-22,0.0,0.0,-0.011887191093699956,-0.0009483482727001835
2022-11-23,-0.0034024303771764686,0.0,-0.001969980317455655,0.0
2022-11-25,-0.002096638833676834,-0.0002238053522863881,-0.008535430791214105,0.0
2022-11-28,-0.010840298550934935,-0.016177167153278105,-0.023083276460304503,-0.01622508422234703
2022-11-29,-0.0061061349911640805,-0.017867140569919004,-0.030478442128821337,-0.017763178883160813
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,-0.0023819334137281656,-0.0007358159019443811,0.0,0.0
2022-12-02,-0.0036791238442429597,-0.001888615120702264,-0.0039835852862729615,-0.0009304483006820075
2022-12-05,-0.017335862675650127,-0.019843828658708262,-0.0207000197569166,-0.020570079273502295
2022-12-06,-0.022207560499376333,-0.03397265794304871,-0.0409917228190686,-0.0352629593010938
2022-12-07,-0.027505430258484176,-0.03561613217380222,-0.0449067593629876,-0.03683021243333673
