Date,Strategy,SPY,QQQ,VTI
2022-10-17,0.0,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0,0.0
2022-10-19,0.0,-0.007086370507650042,-0.0036467021176169734,-0.00852709709994215
2022-10-20,0.0,-0.015412289988110617,-0.008729778280741285,-0.017108245555913837
2022-10-21,0.0,0.0,0.0,0.0
2022-10-24,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,0.0
2022-10-26,0.0,-0.0075341035446329085,-0.022096372788273033,-0.00616784753084898
2022-10-27,0.0,-0.012834022905094056,-0.03990035044510498,-0.01083251445550204
2022-10-28,0.0,0.0,-0.010520162812488132,0.0
2022-10-31,0.0,-0.007223433321107864,-0.02202585981075522,-0.006451917179201905
2022-11-01,0.0,-0.011567564894524485,-0.03201860312473548,-0.009524246934748959
2022-11-02,-0.006115053744896737,-0.036373241903380316,-0.06519825404595692,-0.03558814204341754
2022-11-03,-0.0020910737342033636,-0.04629572699587492,-0.08345952264032241,-0.04480504900154836
2022-11-04,0.0,-0.03256903607060002,-0.06871676375747215,-0.032515647670850134
2022-11-07,0.0,-0.023315132508870295,-0.05847799385526642,-0.02370806093331912
2022-11-08,0.0,-0.018045272662086997,-0.051616707709539744,-0.0185877308301009
2022-11-09,-0.012701528215605995,-0.03827546844801233,-0.07350209073175007,-0.03973575017457609
2022-11-10,-0.001233233875674089,0.0,-0.005136683695587396,0.0
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.002105362177833081,-0.008506626447184362,-0.008751372246171507,-0.009043004442200187
2022-11-15,0.0,-5.028508019933042e-05,0.0,0.0
2022-11-16,-0.004518097778222874,-0.007678571974523596,-0.013649529822561512,-0.010181687195092048
2022-11-17,-0.00797712797688066,-0.010714905801160302,-0.01582640007188274,-0.014324142407076357
2022-11-18,-0.0075540277312539095,-0.0062230401571017335,-0.015791558929693195,-0.009682683197444253
2022-11-21,-0.009857649509039335,-0.009836646704428298,-0.02591663215811546,-0.013875199260639737
2022-11-22,0.0,0.0,-0.011886977923551978,-0.0009483482726999615
2022-11-23,-0.0007914964972927097,0.0,-0.00196954927319537,0.0
2022-11-25,0.0,-0.00022364603915059345,-0.008535216897975428,0.0
2022-11-28,-0.006977921069367787,-0.01617709005669077,-0.023083065705539974,-0.016225163978357382
2022-11-29,-0.0033191875383145053,-0.01786690439382821,-0.03047790936751027,-0.017763019371139777
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,0.0,-0.0007359730790202912,0.0,0.0
2022-12-02,-0.001280232082287558,-0.001889008055672825,-0.0039831614477499055,-0.000930448373931414
2022-12-05,-0.012481830052270104,-0.019844061476638197,-0.02069960124811876,-0.0205701596176745
2022-12-06,-0.01766189189776779,-0.03397312447783696,-0.040991417057058,-0.03526288335236627
2022-12-07,-0.0198519176189218,-0.03561628386445481,-0.04490645484921385,-0.036830057883194156
2022-12-08,-0.018941207166186635,-0.028061352691464925,-0.03360345443260737,-0.028504123368684464
2022-12-09,-0.022550432252688712,-0.03532191036212817,-0.03976551008782736,-0.03663419058863948
2022-12-12,-0.013366696583359317,-0.02141392241170148,-0.027713255736840803,-0.02277390285580516
2022-12-13,-0.006928662228077531,-0.014006217313078384,-0.01726121649081347,-0.015476507812097973
2022-12-14,-0.010521380379772682,-0.020310198732392704,-0.024546940493296088,-0.020961736757190375
2022-12-15,-0.018087570080949744,-0.04427493871675314,-0.0572993274781709,-0.045351938417055426
2022-12-16,-0.019702115269762288,-0.0555585747037447,-0.06628739893042701,-0.05627374438278898
2022-12-19,-0.019445351367566976,-0.06356713835373695,-0.07940943911169329,-0.06577519756381389
2022-12-20,-0.01252341773308252,-0.0622855951476422,-0.0801261722370068,-0.06381628844387677
2022-12-21,-0.006205940176280844,-0.04826443501718669,-0.0667823316357331,-0.04966188487002299
2022-12-22,-0.01147696695993583,-0.06184210805717483,-0.0896135337578754,-0.06314138076050979
2022-12-23,-0.005260475895362604,-0.056445548884679564,-0.08756589183536434,-0.057974042545084314
2022-12-27,-0.00545396725284375,-0.06016638905795646,-0.10046613159662354,-0.061910912185795364
2022-12-28,-0.014775908279774153,-0.0718465602302889,-0.11234244411947303,-0.07372191473191292
2022-12-29,-0.005326136484877897,-0.055139546645930904,-0.09070542523614833,-0.05669421352274717
2022-12-30,-0.0068247955625413415,-0.057628233556864306,-0.09125158352959228,-0.059105711499756075
2023-01-03,-0.007846147947800697,-0.061595551570454266,-0.09739461557427953,-0.06294425386920544
2023-01-04,-0.004797710207325445,-0.054350959120462394,-0.09309474820816765,-0.05462737270633322
2023-01-05,-0.010648470332001447,-0.06514407746545248,-0.10729156924594274,-0.0657003302820125
2023-01-06,0.0,-0.0437059319603188,-0.08265152996590663,-0.04508018041834028
2023-01-09,-0.004538828863320354,-0.04424780570625264,-0.07671350655092402,-0.04468647770930967
2023-01-10,-0.003789757586639686,-0.03754540158782349,-0.06889820349099218,-0.03715708068929524
2023-01-11,-0.004226021544281311,-0.02537243202767958,-0.05279009411904756,-0.024460109279464848
2023-01-12,0.0,-0.021824063425496032,-0.04767104245134646,-0.019735755495896012
2023-01-13,0.0,-0.018029295629406694,-0.04111852453301823,-0.015552870865038981
2023-01-17,0.0,-0.01982809625596682,-0.03917312123247496,-0.016881430536624387
2023-01-18,-0.006701292485387755,-0.03530311387079588,-0.051663662565785584,-0.032383445182900594
2023-01-19,-0.003662704646353876,-0.042325923452350644,-0.06098076808624597,-0.04025742063871329
2023-01-20,0.0,-0.024485300553930056,-0.035282633462849655,-0.02185187803513633
2023-01-23,-0.0001138807648470852,-0.012780434409722097,-0.01385046379349908,-0.009450360787871759
2023-01-24,0.0,-0.013840037454564968,-0.015863884472482437,-0.011074610796413364
2023-01-25,0.0,-0.013470399340502537,-0.018048305091950767,-0.010582187192137105
2023-01-26,0.0,-0.0026282056373900797,0.0,-0.00039535592976447376
2023-01-27,-0.0031837084973866947,-0.0003365279766111007,0.0,0.0
2023-01-30,-0.011250337559163603,-0.012879057004410166,-0.020218740812350866,-0.01338628715452006
2023-01-31,-0.008434392040780447,0.0,-0.005535425577952946,0.0
2023-02-01,-0.009664849286742938,0.0,0.0,0.0
2023-02-02,-0.01596932867827716,0.0,0.0,0.0
2023-02-03,-0.019423015208732575,-0.010629200616388501,-0.017772501668847585,-0.010332823386423273
2023-02-06,-0.02525803349365574,-0.016675538181629812,-0.02608137422324419,-0.017760823219454047
2023-02-07,-0.026936207657172306,-0.0038150194556880734,-0.005902655190829997,-0.005380569590690665
2023-02-08,-0.032895461987623165,-0.014708029904165754,-0.023578952121609098,-0.015999266919578425
2023-02-09,-0.037473773278407174,-0.023249725143849487,-0.0322085071362338,-0.025570140653331186
2023-02-10,-0.033598706523595645,-0.02097031630147994,-0.03856031757353884,-0.02380827966500121
2023-02-13,-0.030159361327922518,-0.00947755008960005,-0.023161965022234998,-0.012189823344680994
2023-02-14,-0.0230016981095158,-0.009933263387354008,-0.015943612634769067,-0.011808810432288985
2023-02-15,-0.017987468349469737,-0.006718152850268444,-0.008404977391387014,-0.00738062077835111
2023-02-16,-0.019874383751763536,-0.02039452932688557,-0.02701165306113884,-0.02061811537393976
2023-02-17,-0.02481556211548608,-0.02284179626851157,-0.03387675523696432,-0.02347502666785717
2023-02-21,-0.03075554344263265,-0.04244436005592955,-0.05674960653960448,-0.043711976785177464
2023-02-22,-0.035139409245107944,-0.04376409841477491,-0.05604400522602515,-0.04452161018098211
2023-02-23,-0.033048807774382905,-0.03867743133305768,-0.04779926916367405,-0.03942660984430124
2023-02-24,-0.039653694851222054,-0.04894679380692457,-0.06374308160059905,-0.050140446143116524
2023-02-27,-0.03407419071578999,-0.04570763790343113,-0.05703862035812124,-0.04675962305163173
2023-02-28,-0.03544239590719189,-0.04923464900542185,-0.0582573136080653,-0.049949863514807014
2023-03-01,-0.02487215380421992,-0.05288181036185313,-0.06582851660285993,-0.047664319245250164
2023-03-02,-0.025969770218030708,-0.045515657860166314,-0.05809697237795153,-0.0461881036830436
2023-03-03,-0.01668964481187507,-0.030207795614998312,-0.03862465386774028,-0.030664912473671424
2023-03-06,-0.016065453666202156,-0.02953613348517148,-0.03753373409649785,-0.0319506977517956
2023-03-07,-0.029985807715954382,-0.04441186833339361,-0.04933924428031389,-0.046378686311353556
2023-03-08,-0.027782907630945486,-0.04285236550886695,-0.044591645352771825,-0.04514050860425001
2023-03-09,-0.037532191336636544,-0.06051154296282868,-0.061144754464129814,-0.0639969153340868
2023-03-10,-0.043290628200883585,-0.07406799891780524,-0.07432959883123746,-0.07975799205433498
2023-03-13,-0.04781912964430346,-0.07538758412145086,-0.06746469645756781,-0.08356728328500507
2023-03-14,-0.04506461961199648,-0.060103690665091025,-0.04603491622595335,-0.0672347633682826
2023-03-15,-0.06173772834391744,-0.06598217013107566,-0.0410305715280731,-0.07442480151832387
2023-03-16,-0.05220820128314252,-0.04959456372554327,-0.015751203158632765,-0.05842561077085928
2023-03-17,-0.058972603369340626,-0.06070750504129496,-0.020402996952418206,-0.07056775037240604
2023-03-20,-0.05405778962475649,-0.051675636583845885,-0.016926539340745284,-0.06247324454508707
2023-03-21,-0.04672506965627243,-0.03922350619884207,-0.002886042240973552,-0.04909277489220942
2023-03-22,-0.04666145322565085,-0.05560131067157126,-0.016444516639623874,-0.06609195314744754
2023-03-23,-0.04404976117599835,-0.053048290064309445,-0.004781565294046386,-0.06439019195677387
2023-03-24,-0.045750878924024074,-0.04683432413261157,-0.0011185923698358025,-0.05850970478431006
2023-03-27,-0.041792719866435846,-0.045052133647209947,-0.007962215813901441,-0.05611927151428098
2023-03-28,-0.0388208342984554,-0.04719569382713362,-0.013231697972667766,-0.05745784406715282
2023-03-29,-0.03019400193023225,-0.033346788017658224,0.0,-0.04388016481207957
2023-03-30,-0.026483678850710013,-0.02768670786694749,0.0,-0.03871683808946991
2023-03-31,-0.025137504157962454,-0.01398238056632084,0.0,-0.024230958723550966
2023-04-03,-0.021038363059427967,-0.010225024043452269,-0.0024302424313120685,-0.02164933344830311
2023-04-04,-0.018723395927037312,-0.015716480318906267,-0.0057953201847310565,-0.028199144983259483
2023-04-05,-0.024447739592974083,-0.01829346971497614,-0.015610655088104552,-0.03173695880094196
2023-04-06,-0.023564395472971955,-0.014463977092883384,-0.00897389591772757,-0.028533845250562684
