Date,Strategy,SPY,QQQ,VTI
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,-6.082634345094817e-06,-0.010315816610501072,-0.007872566163209194,-0.009547503205605712
2022-10-07,-0.005997759860157381,-0.03792207271007575,-0.04567693552322383,-0.037873331285431244
2022-10-10,-0.0106773665585852,-0.04526775038929287,-0.05521667241578576,-0.04552176271980857
2022-10-11,-0.014546232633316891,-0.0513141410821093,-0.06819636038696075,-0.05164071135745485
2022-10-12,-0.01550412788442379,-0.05444319417984722,-0.06851529258292799,-0.0542251209770106
2022-10-13,-0.004113752078908739,-0.029489078626036114,-0.04666993163493005,-0.03075219368734583
2022-10-14,-0.01620172985772239,-0.051605696286374014,-0.0753245115721135,-0.05359218184082781
2022-10-17,-0.005020899739421103,-0.02723503124631721,-0.044790323944778554,-0.028325912867385505
2022-10-18,-0.00037222353789545526,-0.015805199970818862,-0.037236579275628956,-0.01645743499147001
2022-10-19,0.0,-0.022779737823084956,-0.04074760097895924,-0.024844450861920775
2022-10-20,-0.001287683838322673,-0.03097406306537165,-0.045641400210865046,-0.03328420459475667
2022-10-21,0.0,-0.007425262301903435,-0.023264005894655382,-0.0110244177150719
2022-10-24,0.0,0.0,-0.012518171718142401,-0.00036933461181676286
2022-10-25,0.0,0.0,0.0,0.0
2022-10-26,0.0,-0.007534104799765129,-0.022096153121676565,-0.006167680908823137
2022-10-27,0.0,-0.012833691856288243,-0.03990002094521006,-0.010832347833476197
2022-10-28,0.0,0.0,-0.010520162812488243,0.0
2022-10-31,0.0,-0.007223186064624687,-0.02202585981075511,-0.006451916648154032
2022-11-01,0.0,-0.011567729732180232,-0.03201871295803371,-0.009524246150822147
2022-11-02,-0.00818548658381868,-0.03637340674103606,-0.06519836387925504,-0.03558813911421055
2022-11-03,-0.002069143580831101,-0.04629572699587514,-0.08345941280702396,-0.04480504531371177
2022-11-04,0.0,-0.03256920090825555,-0.06871676375747193,-0.0325157273030392
2022-11-07,0.0,-0.02331496767121488,-0.0584779938552662,-0.02370822359895064
2022-11-08,-3.691095719315918e-05,-0.01804535508091476,-0.0516165978762414,-0.01858764699166926
2022-11-09,-0.016440810819820517,-0.038275633285667854,-0.07350198089845195,-0.03973574690398607
2022-11-10,-0.0031765935442753523,0.0,-0.005137123028780666,0.0
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.001965675372784581,-0.008506866446710393,-0.008750939582895634,-0.009042683944853191
2022-11-15,0.0,-5.036552822346163e-05,0.0,0.0
2022-11-16,-0.005221999116261533,-0.007678570738947621,-0.013649312615620302,-0.010181607786195812
2022-11-17,-0.0078045128610186865,-0.010714823620885605,-0.015826398364731764,-0.014324143556241342
2022-11-18,-0.008031793725362224,-0.006223200067969281,-0.015791880828205263,-0.009682443297056142
2022-11-21,-0.011705806230981497,-0.00983680603382231,-0.02591662936255834,-0.013875039922328747
2022-11-22,0.0,0.0,-0.01188719237593916,-0.0009484285745116061
2022-11-23,-0.003248123432477379,0.0,-0.0019695490607454236,0.0
2022-11-25,-0.0018641797957434925,-0.00022364602133184697,-0.008535000242701485,0.0
2022-11-28,-0.010620846507961024,-0.016177168442184087,-0.023083278950235542,-0.016225243734367734
2022-11-29,-0.005842710635182491,-0.017866902970293475,-0.03047790607994061,-0.017763258639171053
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,-0.0024167890816242377,-0.000735894548363869,0.0,0.0
2022-12-02,-0.0030057228152894355,-0.0018886937671217519,-0.003983267724903761,-0.0009306056770016502
2022-12-05,-0.01694765537667986,-0.01984406459796706,-0.020699601248119093,-0.020570313828480735
2022-12-06,-0.023503354013306055,-0.03397265794304849,-0.04099131077990448,-0.03526295652502509
2022-12-07,-0.027570501900977096,-0.035616132173801884,-0.04490666740352178,-0.03683028825867085
2022-12-08,-0.027680583452824092,-0.028061199812475457,-0.033603241878300216,-0.028504197605507264
2022-12-09,-0.03527824365647225,-0.035321915918011704,-0.039765722642135404,-0.03663426354538668
2022-12-12,-0.02412165544850353,-0.021413768487118845,-0.027713468291148846,-0.022773977994848482
2022-12-13,-0.016088344592876225,-0.014005983576897196,-0.017261322767967546,-0.01547650537532852
2022-12-14,-0.019584264875799562,-0.020310044634202273,-0.024547046770450165,-0.020962048355911866
2022-12-15,-0.025619628356513657,-0.04427486703446415,-0.057299114923863415,-0.045352167450765646
2022-12-16,-0.02958313686317182,-0.055558347503451566,-0.06628761148473472,-0.056273971696865766
2022-12-19,-0.030470549235893984,-0.06356691241313384,-0.07940933283453966,-0.06577534465710655
2022-12-20,-0.025249620261773686,-0.06228568359113995,-0.08012595968269931,-0.06381627839602988
2022-12-21,-0.01635734056153182,-0.04826428531599747,-0.06678222535857958,-0.04966219194991861
2022-12-22,-0.024189169654453502,-0.061841960491656245,-0.08961364003502936,-0.0631416069932802
2022-12-23,-0.014801985625177538,-0.05644540047032087,-0.08756610438967194,-0.057974190866665554
2022-12-27,-0.015432294163488902,-0.060166241228859274,-0.10046623787377718,-0.061911059887518105
2022-12-28,-0.02592056417634714,-0.0718463355919795,-0.11234260353520364,-0.07372206057399822
2022-12-29,-0.017834345137452745,-0.055139398026147424,-0.09070563779045582,-0.056694519495405715
2022-12-30,-0.019108232807712233,-0.057628163974953295,-0.09125168980674603,-0.05910593836794076
2023-01-03,-0.026118073215889992,-0.06159556125899357,-0.09739472185143339,-0.06294455885779793
2023-01-04,-0.02259582881663491,-0.05435088902305929,-0.09309474820816754,-0.0546276790044149
2023-01-05,-0.025266454421777107,-0.06514393041930999,-0.10729167552309649,-0.06570039866230848
2023-01-06,-0.010886394101372265,-0.04370562424927038,-0.08265152996590663,-0.045080409494838714
2023-01-09,-0.01285239053692333,-0.04424773401969606,-0.0767132939966163,-0.04468670684779663
2023-01-10,-0.012155462853019272,-0.03754517155418746,-0.06889841604529978,-0.03715731101328246
2023-01-11,-0.011785112510451667,-0.025372278725741992,-0.05279030667335538,-0.024460499052153528
2023-01-12,-0.0025143999642256443,-0.021823830919005638,-0.04767114872850042,-0.01973606728764765
2023-01-13,-0.0006977513176015249,-0.01802898387960683,-0.04111820570155689,-0.015552947141030615
2023-01-17,0.0,-0.019827863435525117,-0.03917312123247496,-0.016881427878650324
2023-01-18,-0.007105978911208233,-0.035302726191624334,-0.051663875120093294,-0.032383676258494365
2023-01-19,-0.004241923258468061,-0.042325694170656014,-0.060980555531938485,-0.04025757174976852
2023-01-20,0.0,-0.024485147112452865,-0.03528273974000362,-0.021852189493705265
2023-01-23,0.0,-0.01278043641999238,-0.013850570070653156,-0.009450595474269852
2023-01-24,0.0,-0.013839882338663956,-0.015863990749636625,-0.011074609052720619
2023-01-25,0.0,-0.013470165520040656,-0.018048092537643612,-0.010582421700329636
2023-01-26,0.0,-0.002627891465109111,0.0,-0.00039551331708487236
2023-01-27,-0.003727024905218368,-0.00033621344386558505,0.0,0.0
2023-01-30,-0.011361711738322788,-0.012878980383773664,-0.020218734436514896,-0.013386288204530694
2023-01-31,-0.008039744494422352,0.0,-0.005536054518159306,0.0
2023-02-01,-0.011837458563283998,0.0,0.0,0.0
2023-02-02,-0.0183981485238065,0.0,0.0,0.0
2023-02-03,-0.020955097718257654,-0.010629276380024089,-0.017772305417636636,-0.010332748001376735
2023-02-06,-0.026028761323529825,-0.016675613482251217,-0.026080979829968487,-0.0177609007444528
2023-02-07,-0.0227414101100325,-0.003815172318731186,-0.0059025564690958765,-0.00538064617265932
2023-02-08,-0.026945840152940104,-0.014708028777859816,-0.02357885693163797,-0.015998963449798564
2023-02-09,-0.029255813373238126,-0.023249646785846845,-0.03220841367046656,-0.02557006642894355
2023-02-10,-0.0233665818869212,-0.020970391273217315,-0.03856012547577925,-0.023808281478528204
2023-02-13,-0.020534968149052313,-0.009477472786237229,-0.02316166994675284,-0.012189595756847305
2023-02-14,-0.016154231515268958,-0.00993341578187601,-0.01594361582033821,-0.011808811331791014
2023-02-15,-0.015315932769724427,-0.006718228913401791,-0.008405078971818303,-0.00738031665207084
2023-02-16,-0.016046969959654822,-0.02039452776512074,-0.027011258853735343,-0.020617888428106745
2023-02-17,-0.025165900577421407,-0.022841717941746942,-0.03387636240122327,-0.0234747999396413
2023-02-21,-0.03106967714733977,-0.0424445865384242,-0.05674941807610501,-0.043711903942691754
2023-02-22,-0.03372145827058437,-0.043764248218613244,-0.05604371672044717,-0.04452130888380956
2023-02-23,-0.031017040559699893,-0.03867750494882649,-0.047799078911877735,-0.0394264605032707
2023-02-24,-0.034877362029848924,-0.04894671348110213,-0.06374299443550935,-0.05014022144606223
2023-02-27,-0.029474665902892494,-0.04570748124806112,-0.057038232150171675,-0.046759550441291986
2023-02-28,-0.033139937156349775,-0.04923472181274435,-0.058257325248004754,-0.049949714975355164
2023-03-01,-0.021954450046813845,-0.05288165315710225,-0.06582823005224869,-0.04766424670382319
2023-03-02,-0.0203351640565248,-0.045515654374686076,-0.05809688408475655,-0.04618810720128952
2023-03-03,-0.011325970487442327,-0.030207869879351534,-0.03862446178283552,-0.030665067153721526
2023-03-06,-0.011641144645053392,-0.029536131223364737,-0.03753374159582068,-0.03195070018554769
2023-03-07,-0.022055645568755944,-0.04441201808762729,-0.049339054336207666,-0.04637830898351902
2023-03-08,-0.02099040983537359,-0.04285236222733546,-0.044591154756791096,-0.04514043587057848
2023-03-09,-0.03308699218170419,-0.0605115383289998,-0.06114446697769249,-0.06399661552038927
2023-03-10,-0.04319806128435044,-0.07406791666826151,-0.07432951378135677,-0.07975807430178916
2023-03-13,-0.05557678700149227,-0.07538757834845056,-0.0674643103327709,-0.08356728965050175
2023-03-14,-0.049746458988172315,-0.06010368606249461,-0.046035025324928536,-0.06723469231757717
2023-03-15,-0.0707499456369094,-0.06598216507831944,-0.04103037992387559,-0.0744248833595379
2023-03-16,-0.06184162554992256,-0.0495946365053046,-0.015751306206855276,-0.05842569139338094
2023-03-17,-0.0746618906547305,-0.060707423814865824,-0.020403001028981405,-0.07056790809193969
2023-03-20,-0.06850164592633368,-0.05167547947146112,-0.016926442821606713,-0.062473020787447764
2023-03-21,-0.05568556119393231,-0.03922342661760558,-0.0028857431143168855,-0.04909277863170969
