Date,Strategy,SPY,QQQ,VTI
2022-10-31,0.0,0.0,0.0,0.0
2022-11-01,0.0,-0.0043759047459098754,-0.0102174644992018,-0.0030925289124115185
2022-11-02,-0.007951944754189588,-0.02936231254320587,-0.04414461724994789,-0.02932542525172044
2022-11-03,-0.003695120599555013,-0.03935682585102884,-0.0628168881846991,-0.038602183559029335
2022-11-04,0.0,-0.025529929868468026,-0.04774225907288776,-0.02623314486828654
2022-11-07,0.0,-0.0162086965357795,-0.03727289001575207,-0.017368447605990545
2022-11-08,0.0,-0.010900660154751551,-0.03025729753915185,-0.012214619352603373
2022-11-09,-0.013959131111997758,-0.03127837935283595,-0.05263524961237254,-0.03350004933300188
2022-11-10,-0.0002840595176683003,0.0,0.0,0.0
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.0007742066326594799,-0.008506867815569419,-0.00875104798588322,-0.009042685397215089
2022-11-15,0.0,-5.036553632797869e-05,0.0,0.0
2022-11-16,-0.004117088921273826,-0.007678652430652133,-0.013649526877886009,-0.010181688011925538
2022-11-17,-0.0066252425336315035,-0.010714825345032208,-0.01582639665758101,-0.014324143556241453
2022-11-18,-0.0058222821597724295,-0.006223040157101956,-0.01579198699206774,-0.00968276419997427
2022-11-21,-0.008096949226424566,-0.009836646704428631,-0.025916734434291544,-0.013874959696599243
2022-11-22,0.0,0.0,-0.011887191093699734,-0.0009484285745114951
2022-11-23,-0.0016603274237977361,0.0,-0.001969872450165444,0.0
2022-11-25,0.0,-0.0002237257135498938,-0.008535430791213994,0.0
2022-11-28,-0.007871021462717676,-0.016177010382291357,-0.023083168593014625,-0.016224927298397085
2022-11-29,-0.0046597495817958245,-0.017866824719428798,-0.03047801065966138,-0.017763101960578398
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,-0.0007727152447204455,-0.0007356586669619025,0.0,0.0
2022-12-02,-0.0023330968936696728,-0.0018886152692351166,-0.003983479432505654,-0.0009306056770016502
2022-12-05,-0.01332003320888342,-0.019843908865780246,-0.020700021956855386,-0.02056999892934286
2022-12-06,-0.01883574568794555,-0.03397258196845088,-0.04099151462128903,-0.03526287780024051
2022-12-07,-0.020507324316051068,-0.035615899035606025,-0.04490687041268071,-0.03683020953388616
2022-12-08,-0.020081138638577745,-0.028061123372962737,-0.03360334101291895,-0.0285042763302914
2022-12-09,-0.026435264423372518,-0.03532168275667669,-0.039765926744023794,-0.03663434227017082
2022-12-12,-0.017690126143118268,-0.021413612878383614,-0.027713674954795153,-0.02277405671963284
2022-12-13,-0.012022131531666203,-0.014005906031992033,-0.01726131909899964,-0.015476505375328298
2022-12-14,-0.015323266031714966,-0.020309888938663256,-0.024547360384264194,-0.020961890906342817
2022-12-15,-0.02177857149580109,-0.04427487051652457,-0.05729942157608581,-0.045352167450765646
2022-12-16,-0.025005174629596616,-0.055558351872917466,-0.06628759739502021,-0.056273814247296716
2022-12-19,-0.026260161552612904,-0.06356691741244447,-0.0794095285100096,-0.06577534465710644
2022-12-20,-0.022687974786544385,-0.06228545255040929,-0.08012658031437214,-0.06381635712081446
2022-12-21,-0.015112347683111316,-0.04826421046538565,-0.06678252999512613,-0.04966219194991861
2022-12-22,-0.020289684352634563,-0.06184188670888002,-0.0896138335415303,-0.06314144954371137
2022-12-23,-0.013272235173246716,-0.056445326263124596,-0.0875664046085165,-0.057974190866665665
2022-12-27,-0.013876791062906069,-0.060166167314293806,-0.10046642907351211,-0.061911138612302685
2022-12-28,-0.02202187683798995,-0.0718464198888632,-0.11234289848769763,-0.0737221392987828
2022-12-29,-0.01507547316903668,-0.05513932371623875,-0.09070583106484775,-0.056694598220190295
2022-12-30,-0.01639452226710103,-0.05762816850720276,-0.09125209551933477,-0.05910601709272545
2023-01-03,-0.01859213007823668,-0.06159533016398733,-0.0973951262582945,-0.06294455885779815
2023-01-04,-0.015023689841803911,-0.05435065735828548,-0.09309515352900644,-0.05462752155484618
