Date,Strategy,SPY,QQQ,VTI
2022-10-17,0.0,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0,0.0
2022-10-19,0.0,-0.007086456287198617,-0.003646587134103818,-0.008527440454941582
2022-10-20,0.0,-0.015412202264863506,-0.00872989326425433,-0.017108242606237
2022-10-21,0.0,0.0,0.0,0.0
2022-10-24,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,0.0
2022-10-26,0.0,-0.007534188096482652,-0.022096265381880587,-0.0061678470169993505
2022-10-27,0.0,-0.012833691856288243,-0.039900135160871764,-0.010832596864040367
2022-10-28,0.0,0.0,-0.010520163967952412,0.0
2022-10-31,0.0,-0.007223186659951142,-0.022025532729996966,-0.006452080203038446
2022-11-01,0.0,-0.011567236172571493,-0.03201849680813407,-0.009524573816928616
2022-11-02,-0.006114986509554776,-0.036373244901220514,-0.06519815137358642,-0.035588380181267865
2022-11-03,-0.002090860160224861,-0.04629564839268008,-0.08345942197364753,-0.044805284863509764
2022-11-04,0.0,-0.0325687914983982,-0.0687166614715512,-0.03251572195039831
2022-11-07,0.0,-0.023314887173972565,-0.058477560944856455,-0.023708548930133633
2022-11-08,0.0,-0.018045191730522547,-0.051616713378773826,-0.018587890857296396
2022-11-09,-0.012701653088284415,-0.038275554021466096,-0.07350176930479713,-0.039735904979787184
2022-11-10,-0.0012334121037654855,0.0,-0.005136903926387326,0.0
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.0021054456912641406,-0.0085067069033129,-0.008751263843195689,-0.009042764250741686
2022-11-15,0.0,-5.028508019933042e-05,0.0,0.0
2022-11-16,-0.006516651691586217,-0.0076784110622670765,-0.013649528350223705,-0.01018168719509216
2022-11-17,-0.011344338079147143,-0.010714986257288839,-0.01582650623203341,-0.01432430285852282
2022-11-18,-0.010970325170205797,-0.006223040157102067,-0.015791772960903505,-0.00968276342316754
2022-11-21,-0.012515030603485466,-0.009836646704428631,-0.025916737229859876,-0.013875038809193718
2022-11-22,-0.00030806812829464736,0.0,-0.011886976641335867,-0.0009483482727001835
2022-11-23,-0.0007423773180685878,0.0,-0.0019697647953488273,0.0
2022-11-25,0.0,-0.0002237257135500048,-0.00853543171190796,0.0
2022-11-28,-0.007446706080416754,-0.01617709005669077,-0.023083063215632138,-0.01622508422234703
2022-11-29,-0.002256304817443655,-0.01786698406822751,-0.030478013947242033,-0.017763258639171164
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,-0.00030402759389491774,-0.000735815959813646,0.0,0.0
2022-12-02,-0.0013215567335693734,-0.001888457976383373,-0.003983374002057616,-0.0009304483006821185
2022-12-05,-0.01392015183292361,-0.019843830219354208,-0.02069960124811887,-0.020570157998293204
2022-12-06,-0.01913825595894325,-0.033972581968450766,-0.040991310779904366,-0.03526303802588471
2022-12-07,-0.02203389641776543,-0.035616056328457546,-0.04490666740352167,-0.036830133708546375
2022-12-08,-0.021740207967941405,-0.02806120201938833,-0.03360334815545374,-0.02850419984949404
2022-12-09,-0.024971520295294813,-0.035321682756676576,-0.039765403810673505,-0.036634266429411255
2022-12-12,-0.015457225672452002,-0.02141384881766084,-0.027713574568302146,-0.022773979787725107
2022-12-13,-0.008457371443850059,-0.01400590603199181,-0.017261322767967324,-0.015476427868922338
2022-12-14,-0.013336920039024536,-0.020310046231514778,-0.024547153047603798,-0.020961892556563222
2022-12-15,-0.017762310157291683,-0.04427479187009853,-0.05729922120101705,-0.045352013571524186
2022-12-16,-0.019448479437064625,-0.055558351872917244,-0.06628739893042679,-0.05627381867744086
2022-12-19,-0.020103743597185142,-0.06356668147316691,-0.07940965166600067,-0.06577534983525657
2022-12-20,-0.014689017332940146,-0.06228545255040896,-0.08012617223700658,-0.06381628341995282
2022-12-21,-0.007977863980477173,-0.048264367758236726,-0.06678243791288674,-0.049662038409982956
2022-12-22,-0.013772892938753944,-0.06184188670887958,-0.08961353375787506,-0.06314129706492733
2022-12-23,-0.00802683690636552,-0.05644532626312415,-0.0875661043896716,-0.05797395925629978
2022-12-27,-0.007984927311197043,-0.060166324607145105,-0.10046634415093048,-0.06191106476145347
2022-12-28,-0.018309810165757057,-0.07184626259601123,-0.11234255039662622,-0.07372190892817077
2022-12-29,-0.008001277405087381,-0.0551393237162382,-0.09070574406760923,-0.05669436650908877
2022-12-30,-0.008836074441918695,-0.0576280898607765,-0.09125190236105318,-0.05910570684667171
2023-01-03,-0.011407893638843314,-0.06159556610326411,-0.09739472185143294,-0.06294448508830475
2023-01-04,-0.009087955649934698,-0.05435073600471063,-0.09309442937670553,-0.05462744713059575
2023-01-05,-0.016428183356489878,-0.06514385689622149,-0.10729178180024967,-0.06570024638497762
2023-01-06,-0.0024048971932854046,-0.04370570633298709,-0.08265152996590597,-0.045080334318994386
2023-01-09,-0.007382990480262364,-0.044247737499621964,-0.07671329399661575,-0.04468663164095821
2023-01-10,-0.007986075658369507,-0.03754525315340662,-0.06889820349099152,-0.037157156488903276
2023-01-11,-0.009171722752321587,-0.025372280721180918,-0.05278998784189326,-0.024460343528220685
2023-01-12,0.0,-0.021823675342520388,-0.047670829897038414,-0.01973567521741293
2023-01-13,0.0,-0.018029063943947876,-0.041118524533017786,-0.015552869640643285
2023-01-17,0.0,-0.01982778634849003,-0.039173121232474406,-0.016881429207638132
2023-01-18,-0.005412775766326705,-0.03530288626090938,-0.051663981397246594,-0.03238367880789328
2023-01-19,-0.0027706754873125794,-0.042325618852994906,-0.060980661809091785,-0.040257496194247566
2023-01-20,0.0,-0.024485149038122267,-0.03528263346284932,-0.0218519550396431
2023-01-23,-0.0005073571608098515,-0.012780280132276611,-0.013850463793498635,-0.009450438768685232
2023-01-24,0.0,-0.013839804780695686,-0.015864203303943447,-0.01107453119977686
2023-01-25,0.0,-0.013470245225847055,-0.018047879983335124,-0.010582343808638539
2023-01-26,0.0,-0.002627734378932156,0.0,-0.00039535589864070353
2023-01-27,-0.0025729073871982866,-0.00033621347030787785,0.0,0.0
2023-01-30,-0.010612906458773108,-0.01287882410380814,-0.020218738687071802,-0.013386210815269695
2023-01-31,-0.007889740054812022,0.0,-0.005535740339048467,0.0
2023-02-01,-0.010513762277306493,0.0,0.0,0.0
2023-02-02,-0.01417109682858031,0.0,0.0,0.0
2023-02-03,-0.01609506700615848,-0.010629047461188201,-0.0177720074897858,-0.010332897984379641
2023-02-06,-0.02179714515260356,-0.01667553818162959,-0.026080782633271404,-0.01776097285789957
2023-02-07,-0.024936522827212704,-0.0038150960332877792,-0.005902557058767632,-0.005380721115196274
2023-02-08,-0.03099760490030845,-0.014708029904165199,-0.02357855958386812,-0.015999340654284877
2023-02-09,-0.03570133736138836,-0.023249571988648965,-0.03220831698701465,-0.025570365274174778
2023-02-10,-0.032734301975600455,-0.020970392879079647,-0.038560129327978365,-0.023808504554253984
2023-02-13,-0.029966566371265824,-0.009477396934399529,-0.023161572359521432,-0.012189897659734217
2023-02-14,-0.021345640152321432,-0.009933263387353453,-0.015943617413123,-0.011808884805387332
2023-02-15,-0.01398731558563271,-0.006718076272668072,-0.008404480404847536,-0.007380619653956533
2023-02-16,-0.01671649069299641,-0.02039429959408523,-0.02701116165108186,-0.02061811223288945
2023-02-17,-0.021328922812173357,-0.022841643113311494,-0.03387636578550923,-0.02347509926367508
2023-02-21,-0.025991074419903115,-0.0424445132111293,-0.05674952364654262,-0.043712198642217315
2023-02-22,-0.030295918294035995,-0.04376402183717476,-0.05604372231927646,-0.044521679570474926
2023-02-23,-0.027704408240390777,-0.03867735475545753,-0.04779888388484277,-0.03942683235419209
2023-02-24,-0.03320304297815302,-0.04894671722932453,-0.06374310070461264,-0.05014059084871436
2023-02-27,-0.02777912644152869,-0.04570756132583087,-0.057038237848354045,-0.046759692100176165
2023-02-28,-0.028695826670242064,-0.04923464900542174,-0.058257331067975926,-0.04995000824943885
2023-03-01,-0.020310209676248525,-0.05288165720665294,-0.06582803682634564,-0.04766446432807159
2023-03-02,-0.021121382789754506,-0.045515657860166314,-0.05809669008648344,-0.04618847750706401
2023-03-03,-0.013047494721929898,-0.03020787219259846,-0.03862426583924583,-0.030664983974151627
2023-03-06,-0.011018457485434285,-0.029535903752371695,-0.03753354554326671,-0.031950845228495894
2023-03-07,-0.023309279251852888,-0.04441202148859391,-0.0493390592652333,-0.04637883159003353
2023-03-08,-0.02118065091533583,-0.042852442086467435,-0.04459115921149648,-0.045140730243661165
2023-03-09,-0.029478724273995227,-0.06051138980762916,-0.061144473086091944,-0.06399690558452742
2023-03-10,-0.034428566475026345,-0.07406784576260583,-0.0743294213058493,-0.07975828459207501
2023-03-13,-0.03856916742474714,-0.07538743096625122,-0.0674641172703141,-0.08356757524242187
2023-03-14,-0.03644197635985458,-0.06010361408749154,-0.04603483012166243,-0.06723490546965993
2023-03-15,-0.052474718331304904,-0.06598217013107599,-0.04102988451731604,-0.07442501869644269
2023-03-16,-0.04587761348750641,-0.049594563725543606,-0.01575120787931994,-0.058425678042157814
2023-03-17,-0.05162951488824463,-0.06070727530849518,-0.02040290316615545,-0.07056796813812394
2023-03-20,-0.049352720420567486,-0.05167556000624607,-0.01692634461146858,-0.062473463543956
2023-03-21,-0.043934116938113554,-0.039223506198842184,-0.0028855436003896173,-0.0490928435853113
2023-03-22,-0.045301089299076724,-0.0556013872491713,-0.0164445215680995,-0.0660920192508232
2023-03-23,-0.04482901219129176,-0.053048290064309445,-0.004781466825988567,-0.06439025831940293
2023-03-24,-0.04526519476391677,-0.04683424755501153,-0.001118392902864973,-0.05850992438700131
2023-03-27,-0.041552535089054876,-0.0450520570696098,-0.007962018397987491,-0.056119262964834604
2023-03-28,-0.03953989836762717,-0.047195540671933434,-0.013231402234927359,-0.05745821617429281
2023-03-29,-0.03323834346934518,-0.03334671144005796,0.0,-0.04388038664349614
2023-03-30,-0.031168775060406384,-0.02768670786694727,0.0,-0.03871706070748937
2023-03-31,-0.03112920283691678,-0.013982150833520723,0.0,-0.024231107376308292
2023-04-03,-0.025425097780445216,-0.010225100621052308,-0.002430435964174138,-0.021649558666458013
2023-04-04,-0.022801800112966952,-0.015716403741306118,-0.005795513391570362,-0.028199216859384535
2023-04-05,-0.0259295771353818,-0.01829354629257629,-0.015610847343993428,-0.031737030138101474
2023-04-06,-0.025732859222778237,-0.014464130248083573,-0.008973991932456071,-0.02853399324780015
