Date,Strategy,SPY,QQQ,VTI
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,-5.727569192925941e-06,-0.010315732461303462,-0.007872676865116834,-0.009547334439980681
2022-10-07,-0.005997496710846595,-0.03792190588182265,-0.045676935523223605,-0.03787333449661878
2022-10-10,-0.01067710869136318,-0.04526766921192926,-0.05521634031006273,-0.04552176657948803
2022-10-11,-0.014546007852378473,-0.0513142304714751,-0.06819602828123772,-0.051640630948377675
2022-10-12,-0.015503798285675607,-0.05444336886157841,-0.06851540328483563,-0.05422521036219374
2022-10-13,-0.004113618573998612,-0.02948899610707023,-0.04666982093302219,-0.030752026719614745
2022-10-14,-0.016201541542332998,-0.05160578570052965,-0.075324566923067,-0.05359218638477836
2022-10-17,-0.005020990382915702,-0.02723469345675744,-0.04479010254096305,-0.0283258304815035
2022-10-18,-0.00037214472848456914,-0.015805201314676665,-0.037236689977536264,-0.016457266811721216
2022-10-19,0.0,-0.022779654733648513,-0.0407472688732361,-0.024844368180853782
2022-10-20,-0.0012877862396417639,-0.030973980672668433,-0.045641289508957295,-0.033283953054141224
2022-10-21,0.0,-0.007425177906932534,-0.02326389519274763,-0.011024333862238
2022-10-24,0.0,0.0,-0.012518503823865323,-0.00036933464313149145
2022-10-25,0.0,0.0,0.0,0.0
2022-10-26,0.0,-0.0075338555371581295,-0.022095938308819396,-0.00616776473367886
2022-10-27,0.0,-0.012833692925292683,-0.03989991987659125,-0.010832265424910337
2022-10-28,0.0,0.0,-0.01051994545677204,0.0
2022-10-31,0.0,-0.007223186659951142,-0.022025535149134412,-0.006451916117106604
2022-11-01,0.0,-0.01156748342907521,-0.032018280658187126,-0.009524327675392463
2022-11-02,-0.008185367386203457,-0.036373244901220625,-0.06519804870119339,-0.0355883008019976
2022-11-03,-0.002069177454122273,-0.04629548355501123,-0.0834594311402731,-0.04480520624286899
2022-11-04,0.0,-0.0325689563360676,-0.0687167788522528,-0.0325157246267187
2022-11-07,0.0,-0.023314969592807433,-0.058477567367641314,-0.0237084685730522
2022-11-08,-3.7135166445989576e-05,-0.01804519173052299,-0.051616389548041486,-0.01858781007874133
2022-11-09,-0.016441156407143942,-0.03827555402146654,-0.07350166754441823,-0.03973590825038975
2022-11-10,-0.003176706767409665,0.0,-0.00513679465726824,0.0
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.0019656600650498346,-0.008506866446710393,-0.00875072467412974,-0.009042924136318353
2022-11-15,0.0,-5.036552822335061e-05,0.0,0.0
2022-11-16,-0.005221952493688509,-0.007678651195063058,-0.01364941901059602,-0.010181846829692254
2022-11-17,-0.007804696554567059,-0.010714904077001153,-0.0158266123921611,-0.014324301709345177
2022-11-18,-0.008031993663484838,-0.00622328052408494,-0.01579220272664794,-0.009682762646360588
2022-11-21,-0.011706074409532863,-0.00983688648993808,-0.025916734434291877,-0.01387519814749183
2022-11-22,0.0,0.0,-0.011887298960989945,-0.0009485086480512939
2022-11-23,-0.00324810540149556,0.0,-0.001969980317455655,0.0
2022-11-25,-0.001864011920184483,-0.00022364605696933992,-0.008535215056634238,0.0
