Date,Strategy,SPY,QQQ,VTI
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,-5.886055793991041e-06,-0.010315816610501072,-0.007872898268932116,-0.00954758718364912
2022-10-07,-0.005997670394318866,-0.03792207271007564,-0.04567682482131585,-0.03787341286179702
2022-10-10,-0.0106772258359078,-0.04526783541559909,-0.05521667241578565,-0.045521843647682525
2022-10-11,-0.014546226039300225,-0.05131405605580308,-0.068196249685053,-0.051640876554071014
2022-10-12,-0.015503952294542378,-0.05444319417984733,-0.06851529258292777,-0.05422511637939509
2022-10-13,-0.004113708230310098,-0.02948924867864866,-0.04666993163492994,-0.030752360655048272
2022-10-14,-0.016201843549213724,-0.05160578131268034,-0.07532434551925171,-0.053592346871983554
2022-10-17,-0.005021089191965755,-0.027234946220011103,-0.04479010254096294,-0.02832565610304183
2022-10-18,-0.0003721766442280616,-0.015805284997125413,-0.03723635787181334,-0.01645751838363707
2022-10-19,0.0,-0.022779822849391507,-0.04074749027705127,-0.02484470311807907
2022-10-20,-0.0012879695715534156,-0.03097406306537198,-0.045641510912772465,-0.03328420177267011
2022-10-21,0.0,-0.007425177275597439,-0.023264005894654938,-0.011024501567891143
2022-10-24,0.0,0.0,-0.012518503823865101,-0.0003693345805015902
2022-10-25,0.0,0.0,0.0,0.0
2022-10-26,0.0,-0.007534104172199019,-0.02209648262157149,-0.006167764219836225
2022-10-27,0.0,-0.012833857380705083,-0.03990024061180675,-0.010832431144489396
2022-10-28,0.0,0.0,-0.010520382479084933,0.0
2022-10-31,0.0,-0.007223350902280212,-0.022026079477351912,-0.006451916117106604
2022-11-01,0.0,-0.01156764731335247,-0.03201860312473559,-0.00952449229238539
2022-11-02,-0.008185324557543394,-0.0363735715786917,-0.06519814421265857,-0.03558813618500434
2022-11-03,-0.0020690767422834044,-0.04629572699587514,-0.0834594677236733,-0.04480545316835849
2022-11-04,0.0,-0.03256887123294472,-0.06871709325736697,-0.03251572462671848
2022-11-07,0.0,-0.023314802833559578,-0.05847799385526642,-0.023708386264555403
2022-11-08,-3.701803933819914e-05,-0.018045437499742634,-0.051616707709539744,-0.018587810078741107
2022-11-09,-0.01644094969901333,-0.038275633285668076,-0.07350187106515349,-0.03973590825038964
2022-11-10,-0.003176818816004623,0.0,-0.005137232862078789,0.0
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.00196566382388641,-0.008506706218896265,-0.008751371297496924,-0.00904284310424297
2022-11-15,0.0,-5.044598839754055e-05,0.0,0.0
2022-11-16,-0.005222112378857835,-0.007678732268979416,-0.013649315560250064,-0.010181607786195701
2022-11-17,-0.007804473262520428,-0.010714985395202659,-0.0158262939117092,-0.014324223781970624
2022-11-18,-0.008031743254996337,-0.006223281024785976,-0.015791668500411027,-0.009682603748514818
2022-11-21,-0.011706016077996817,-0.009836726369132243,-0.025916527086348062,-0.013875039922328414
2022-11-22,0.0,0.0,-0.0118867634711185,-0.0009482681230521539
2022-11-23,-0.0032481354948031838,0.0,-0.0019696573529700556,0.0
2022-11-25,-0.001864200835987373,-0.0002235663825637113,-0.00853500208399638,0.0
2022-11-28,-0.01062092820837568,-0.016176931996779276,-0.023082852460798553,-0.01622508292829916
2022-11-29,-0.005842839951720413,-0.017866746468551686,-0.030477804787755525,-0.017763177466440627
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,-0.002416638859464082,-0.0007357373712507664,0.0,0.0
2022-12-02,-0.0030057844512672016,-0.0018886154177678582,-0.003983692410143513,-0.0009304483006821185
2022-12-05,-0.016947595841614427,-0.019843910426432743,-0.020699917879652086,-0.020570079273502295
2022-12-06,-0.02350327908791283,-0.03397274193313726,-0.04099162525489264,-0.03526295930109391
2022-12-07,-0.027570513646781425,-0.03561590183666952,-0.04490645007668448,-0.03683021243333673
2022-12-08,-0.027680661307626475,-0.028061046933438027,-0.033603450861328765,-0.028504278574284392
2022-12-09,-0.035278323954124224,-0.03532168553460113,-0.039765612138805584,-0.0366343451542015
2022-12-12,-0.02412162671441509,-0.021413614562488026,-0.027713677900125577,-0.022773901062933866
2022-12-13,-0.016088245258695566,-0.014005985779938723,-0.017261320933483537,-0.015476506593712358
2022-12-14,-0.019584179905677845,-0.020309969182395693,-0.024547044161660203,-0.020961892556562667
2022-12-15,-0.025619665952950954,-0.04427487399858521,-0.0572996402199899,-0.04535224974589547
2022-12-16,-0.029583194929685197,-0.055558277595951666,-0.06628749816273438,-0.056273897402230766
2022-12-19,-0.030470610530231146,-0.06356676511889192,-0.07940964322657029,-0.06577511366088384
2022-12-20,-0.0252495715995541,-0.06228530015607392,-0.08012637627571151,-0.06381628341995194
2022-12-21,-0.016357296017864842,-0.048264135614761505,-0.06678232453829802,-0.04966211713477242
2022-12-22,-0.024189159496517676,-0.0618418129260917,-0.08961384306543296,-0.0631413757897169
2022-12-23,-0.01480197054353627,-0.05644533070234803,-0.08756609508339686,-0.05797403798108902
2022-12-27,-0.015432328241572923,-0.06016617204614816,-0.10046622719651266,-0.06191090731187088
2022-12-28,-0.0259206877385999,-0.07184634689289582,-0.11234291042718059,-0.07372198765296023
2022-12-29,-0.017834246095813078,-0.0551390921134538,-0.09070584070480525,-0.056694523958668586
2022-12-30,-0.019108106456362517,-0.057628094393020635,-0.09125199894020508,-0.05910586429625164
2023-01-03,-0.026118138805927504,-0.061595335008240215,-0.09739460522345855,-0.06294456381309388
2023-01-04,-0.02259581289152479,-0.05435081892563465,-0.09309473831432413,-0.054627525855385106
2023-01-05,-0.02526654420121255,-0.06514370472668995,-0.10729208922901423,-0.06570040383455766
2023-01-06,-0.010886477467965783,-0.04370563112385362,-0.08265173373622359,-0.045080334318993054
2023-01-09,-0.01285240158811407,-0.04424750504025321,-0.07671349839803199,-0.044686631640956764
2023-01-10,-0.012155508941967264,-0.037545098813343336,-0.06889851500011579,-0.03715715648890183
2023-01-11,-0.011785159388125965,-0.025372125423756886,-0.05278998223152509,-0.024460422253009817
2023-01-12,-0.002514580490639351,-0.021823755705307257,-0.047671037385004666,-0.019735911391783434
2023-01-13,-0.0006977237784873136,-0.018028986715438067,-0.0411185201630595,-0.015552948365432417
2023-01-17,0.0,-0.01982763061501136,-0.03917311706926818,-0.016881429207636467
2023-01-18,-0.007105890936699777,-0.03530281039092409,-0.051663975906547366,-0.03238344263351978
2023-01-19,-0.004241880473139004,-0.042325622181754397,-0.060980761605385014,-0.04025749619424601
2023-01-20,0.0,-0.024484993670928712,-0.035282735990255776,-0.021852112489222808
2023-01-23,0.0,-0.012780202490968673,-0.013850568598654966,-0.009450517493474475
2023-01-24,0.0,-0.013839727222715648,-0.015864307895085417,-0.011074452474984842
2023-01-25,0.0,-0.013470246285234633,-0.01804830317382966,-0.010582343808637207
2023-01-26,0.0,-0.0026278132320268766,0.0,-0.00039551334822085504
2023-01-27,-0.0037272143975555228,-0.0003362134967509478,0.0,0.0
2023-01-30,-0.011361807994790252,-0.012878903763114624,-0.020219051904707963,-0.013386209765265056
2023-01-31,-0.008039828478210942,0.0,-0.005535739757162705,0.0
2023-02-01,-0.011837613841998995,0.0,0.0,0.0
2023-02-02,-0.018398451224546197,0.0,0.0,0.0
2023-02-03,-0.020955230574576378,-0.010628896747794436,-0.017772303642163978,-0.010332670255134735
2023-02-06,-0.02602885775773578,-0.016675235702078184,-0.026081177026626046,-0.017761050382898103
2023-02-07,-0.0227416052165077,-0.0038148671768879483,-0.0059028555826877716,-0.005380797697164708
2023-02-08,-0.026946020015489625,-0.01470780355023027,-0.023578754674996594,-0.015999113356664707
2023-02-09,-0.02925600707365761,-0.023249577329839566,-0.03220851035389882,-0.025570214877707498
2023-02-10,-0.023366774221695086,-0.02097009138619732,-0.038560321425756605,-0.023808277851474324
2023-02-13,-0.020535067598783208,-0.009477245956433844,-0.02316196733614062,-0.012189898588264247
2023-02-14,-0.01615430094961745,-0.009932959358880167,-0.015943714128641373,-0.011809038049110376
2023-02-15,-0.015315988679910908,-0.006718001238413596,-0.00840507813214142,-0.007380544044045867
2023-02-16,-0.01604713287414039,-0.020394304279326092,-0.02701125615528066,-0.02061803763130654
2023-02-17,-0.025165966591651823,-0.022841648360787614,-0.03387635901693731,-0.0234751010518226
2023-02-21,-0.031069875883084297,-0.04244429322917609,-0.056749612208951694,-0.043712201971867426
2023-02-22,-0.03372160966761484,-0.04376387873597365,-0.056044010824882085,-0.04452175913389278
2023-02-23,-0.031017161965825712,-0.0386774402185347,-0.047799273938872844,-0.03942668301320118
2023-02-24,-0.034877562058482914,-0.04894649874114121,-0.06374328777077798,-0.050140442323813095
2023-02-27,-0.029474871602722885,-0.04570741867112471,-0.057038426254165664,-0.046759619489852855
2023-02-28,-0.03314000563841912,-0.04923427742815045,-0.05825751923020994,-0.04994993588212859
2023-03-01,-0.021954604506333464,-0.05288143962245451,-0.06582842327811211,-0.04766439178666659
2023-03-02,-0.02033533654644637,-0.04551543858375573,-0.05809697818190185,-0.04618817633690653
2023-03-03,-0.011326096819603726,-0.030207496244251564,-0.03862435802312092,-0.030665214826291587
2023-03-06,-0.011641334405644965,-0.029535680804886888,-0.037533937648334015,-0.031950771490151464
2023-03-07,-0.02205580567959209,-0.04441172538102445,-0.04933904940718159,-0.0463786066064833
2023-03-08,-0.020990558550748162,-0.04285206904299366,-0.04459135010426152,-0.045140657510017834
2023-03-09,-0.033087173258773195,-0.06051125055384854,-0.061144560770380885,-0.06399698663141451
2023-03-10,-0.043198137507495016,-0.07406755646795338,-0.07432950635575686,-0.0797581383232161
2023-03-13,-0.05557694348039299,-0.07538729512998632,-0.06746450339518817,-0.08356735309161678
2023-03-14,-0.04974660169361844,-0.06010339816241406,-0.04603512062706694,-0.06723491059108444
2023-03-15,-0.07075000833914502,-0.06598187897887842,-0.04103047572598362,-0.07442502436555332
2023-03-16,-0.06184166012290426,-0.04959442196380981,-0.015751504435458474,-0.058425606320457124
2023-03-17,-0.07466195222927041,-0.06070705952209876,-0.020402899089611348,-0.07056797351343491
2023-03-20,-0.06850171934458382,-0.05167518898973278,-0.01692644113063635,-0.062473239786367984
2023-03-21,-0.0556856438838913,-0.039223285476918446,-0.0028858427271155618,-0.049092923496924734
2023-03-22,-0.06203757627010864,-0.05560124686740264,-0.016444418381360237,-0.06609217662940736
2023-03-23,-0.06372141179953306,-0.05304807251839283,-0.004781365969553031,-0.06439003470782134
2023-03-24,-0.0634831789793765,-0.04683410515914277,-0.0011183926794077204,-0.0585097764996102
2023-03-27,-0.05616566956879365,-0.04505183768669563,-0.007962216609334716,-0.05611934341166547
2023-03-28,-0.050535453308348965,-0.04719555151430088,-0.013231599393440097,-0.057457915862575426
2023-03-29,-0.04275777968563954,-0.03334648936804174,0.0,-0.04388031381385038
2023-03-30,-0.041032384732833105,-0.02768656107225964,0.0,-0.03871691131243438
2023-03-31,-0.039837477132322,-0.013982000890445878,0.0,-0.0242311092220433
2023-04-03,-0.03142695689038,-0.010224873237242194,-0.002430629261509387,-0.021649484143443365
2023-04-04,-0.03605076423381237,-0.01571633077426393,-0.005795802920998683,-0.02819906666316352
2023-04-05,-0.042888074748303584,-0.018293397339970707,-0.015610941203244688,-0.03173695638347096
2023-04-06,-0.04310155194612608,-0.014463674105264612,-0.008973990193581138,-0.02853399542129542
2023-04-10,-0.03725963933793208,-0.013452236931763006,-0.009534852470162614,-0.026334754324005782
2023-04-11,-0.03294384487231028,-0.013187278374803713,-0.015891420783604726,-0.025330653598580888
2023-04-12,-0.0320493954392288,-0.017209594317819543,-0.024585028280964316,-0.029442271635069517
2023-04-13,-0.026890106175072814,-0.0041554078424377305,-0.005484126648108267,-0.01682085805594391
2023-04-14,-0.03131509508278629,-0.006588049021316489,-0.007353893633036179,-0.01954583904148155
2023-04-17,-0.02919925210059604,-0.003023360921187268,-0.006512358007818131,-0.015625489167755857
2023-04-18,-0.028767369759519656,-0.002373063792373009,-0.006450255275171846,-0.01514758536322558
2023-04-19,-0.030050904909819764,-0.0025417642839860033,-0.006917527474161744,-0.014669453042372105
2023-04-20,-0.031013899715937376,-0.00798490134429064,-0.014489216650081738,-0.020788815497063906
2023-04-21,-0.033756716192208325,-0.00721422420058071,-0.013460985290372096,-0.0199282991948998
2023-04-24,-0.029941807117711217,-0.006178588499911597,-0.015517738662206515,-0.01954583904148155
2023-04-25,-0.041831800682155085,-0.021954266927828314,-0.03408858717445851,-0.0358963343315698
2023-04-26,-0.04659958792234764,-0.026096962885740038,-0.028230584636675493,-0.04024675192610794
2023-04-27,-0.038571915870112994,-0.006708429036212271,-0.001807373599867046,-0.02222328863173295
2023-04-28,-0.03324014396192787,0.0,0.0,-0.013713188400664711
2023-05-01,-0.034059811064507506,-0.0010094978103850627,-0.0011470954194455762,-0.014191473065734095
2023-05-02,-0.04082024357161218,-0.012237657463617935,-0.009858562170836471,-0.026239158328678402
2023-05-03,-0.042251265084930156,-0.019017636169833985,-0.016337916188388868,-0.03192822454623412
2023-05-04,-0.04444154068338668,-0.025965788068753826,-0.01981014510467871,-0.03914728372167875
2023-05-05,-0.037293593069984365,-0.00793395257760554,0.0,-0.02141037989696304
2023-05-08,-0.03517392557629995,-0.007669462010898687,0.0,-0.020358595432035997
2023-05-09,-0.033630489970784105,-0.012021096256831343,-0.006333012787539061,-0.024374388956873716
2023-05-10,-0.03214611442079551,-0.0074051243289122715,0.0,-0.020071731273945348
2023-05-11,-0.03798139298244396,-0.00913600869363651,0.0,-0.0213628485016768
2023-05-12,-0.04048204243319531,-0.010434382183670432,-0.003586851173604577,-0.02365738090586278
2023-05-15,-0.03478773264989732,-0.007020466371782441,0.0,-0.019498079129872115
2023-05-16,-0.04206405756432963,-0.01365596901699373,0.0,-0.02709967463084284
2023-05-17,-0.03952513435221161,-0.0016828021200827603,0.0,-0.014478184879609501
2023-05-18,-0.03968421707610492,0.0,0.0,-0.004677576797672667
2023-05-19,-0.042148957764814865,-0.001455078269423038,-0.0022532239882202543,-0.007067857541401934
2023-05-22,-0.04331700190417742,-0.00104955843690957,0.0,-0.005346672592858148
2023-05-23,-0.049448186209941625,-0.01226062328102484,-0.012676458028882176,-0.015864669586345137
2023-05-24,-0.05241374492697681,-0.019416489800004544,-0.01774109227281584,-0.02346603657099222
2023-05-25,-0.05621569921468794,-0.010924918158483399,0.0,-0.016820858055944687
2023-05-26,-0.049771780101230845,0.0,0.0,-0.003864668062902976
2023-05-30,-0.05334239974163846,0.0,0.0,-0.0035300439932025585
2023-05-31,-0.06173334381800344,-0.005545111949878612,-0.005686173978639908,-0.009506202885172566
2023-06-01,-0.05054189759948924,0.0,0.0,0.0
2023-06-02,-0.036344092970575725,0.0,0.0,0.0
2023-06-05,-0.03681958049306322,-0.0019163581586615352,0.0,-0.0026325706348903077
2023-06-06,-0.028851462512916703,0.0,-0.00016900103915062914,0.0
2023-06-07,-0.027942452974876075,-0.003457650687251679,-0.017131133329379322,-0.0019706671134308573
2023-06-08,-0.022614158759103997,0.0,-0.004930730162462926,0.0
2023-06-09,-0.02244894470207892,0.0,-0.0011269364264350212,0.0
2023-06-12,-0.02510311974346091,0.0,0.0,0.0
2023-06-13,-0.022749060442359692,0.0,0.0,0.0
2023-06-14,-0.020100937437753985,0.0,0.0,0.0
2023-06-15,-0.012804746548178203,0.0,0.0,0.0
2023-06-16,-0.013332254205559502,-0.003406325055274273,-0.006292841514883851,-0.0037711986952031484
2023-06-20,-0.0234976259150258,-0.008576801502581666,-0.007715398567063603,-0.00867815844406028
2023-06-21,-0.022499371890688957,-0.013656548932536872,-0.021238004207880135,-0.014130520945051073
2023-06-22,-0.028573805183221834,-0.010096207239730148,-0.009689595363975512,-0.011495155695690817
2023-06-23,-0.0348076264327436,-0.01757987853087084,-0.019507086500705983,-0.019673084113570494
2023-06-26,-0.03057868619478532,-0.021593793474320777,-0.03265104339605174,-0.023093687437312882
2023-06-27,-0.023841045932081806,-0.010867224296929101,-0.01601837869812328,-0.011189805442372469
2023-06-28,-0.026093127072679412,-0.0103682506195506,-0.014097842701467522,-0.010368660842232647
2023-06-29,-0.02193537767665521,-0.006467836742938937,-0.01607229142701938,-0.005625235048388966
2023-06-30,-0.017274466532118726,0.0,-0.0008998891010126853,0.0
2023-07-03,-0.011089960156461132,0.0,0.0,0.0
2023-07-05,-0.016820675646155192,-0.0014872394413387724,-2.7084963602153067e-05,-0.003032419684987797
2023-07-06,-0.027928705237503237,-0.00930623877530723,-0.007642823289647271,-0.011903671482862643
2023-07-07,-0.01729640446102687,-0.01180747915270175,-0.010937294032687728,-0.013125877924327956
2023-07-10,-0.011572041842158765,-0.00930623877530723,-0.010613532285108973,-0.008825777356127329
2023-07-11,-0.003063421246732312,-0.002997034443411928,-0.005725241408364501,-0.0010409552305197245
2023-07-12,0.0,0.0,0.0,0.0
2023-07-13,0.0,0.0,0.0,0.0
2023-07-14,-0.004424160908488739,-0.0006228156708004695,-0.00021096116889518512,-0.0014711611578920314
2023-07-17,0.0,0.0,0.0,0.0
2023-07-18,0.0,0.0,0.0,0.0
2023-07-19,-0.001591255265878111,0.0,-0.00023351822943440403,0.0
2023-07-20,-0.00933127310878179,-0.006634494654053635,-0.023279859724851137,-0.007219007944290312
2023-07-21,-0.010717742955271503,-0.006634494654053635,-0.026209422786565795,-0.0073069696480421165
2023-07-24,-0.0066134003069401315,-0.0021969308799059117,-0.02465392252266041,-0.0037855671122996037
