Date,Strategy,SPY,QQQ,VTI
2022-11-01,0.0,0.0,0.0,0.0
2022-11-02,-0.007986803398008613,-0.025096143110544866,-0.03427737678154863,-0.02631435709242136
2022-11-03,-0.003855761906486399,-0.03513466706145918,-0.05314256848457455,-0.035619976138671294
2022-11-04,0.0,-0.02124716673730631,-0.03791238336089231,-0.02321231787704159
2022-11-07,0.0,-0.011884631769447651,-0.02733460044939451,-0.014320204339531073
2022-11-08,0.0,-0.0065535159890531824,-0.020246700711853305,-0.009150388280509514
2022-11-09,-0.0140705385322476,-0.027020798063904894,-0.04285565644853384,-0.030501848268242315
2022-11-10,-0.0005450736655319144,0.0,0.0,0.0
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.0009084844408524528,-0.008506706903312677,-0.008750939582895745,-0.009042763524554576
2022-11-15,0.0,-4.996325568606963e-05,0.0,0.0
2022-11-16,-0.003989496369487311,-0.007678571974523596,-0.013649312615620302,-0.010181606969368984
2022-11-17,-0.006265374661594381,-0.010714905801160302,-0.015826721966636814,-0.014324383084245773
2022-11-18,-0.005418617004451121,-0.0062230401571017335,-0.015791772960903616,-0.009682522745997901
2022-11-21,-0.007550777087207083,-0.009836646704428409,-0.025916737229859987,-0.013875119034916561
2022-11-22,0.0,0.0,-0.011887192375939382,-0.0009484284984231373
2022-11-23,-0.0015128489162885561,0.0,-0.0019698726626505847,0.0
2022-11-25,0.0,-0.00022372569572493006,-0.008535323844606535,0.0
2022-11-28,-0.007951769281564158,-0.016177327790970364,-0.023083278950235542,-0.016225086810443323
2022-11-29,-0.004623821972258746,-0.01786706231907953,-0.03047812181454379,-0.017763101960578398
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,-0.0028890140093371652,-0.0007358944326129047,0.0,0.0
2022-12-02,-0.003724475967896712,-0.001888850762858385,-0.003982949316738704,-0.000930448373931414
2022-12-05,-0.01679146627032313,-0.019844061476638197,-0.020699603448013804,-0.020570080892877707
2022-12-06,-0.023080961640791986,-0.03397280989220797,-0.040991102582014216,-0.03526288335236638
2022-12-07,-0.02599103528223612,-0.035616362510861976,-0.04490667217607469,-0.03683021533278774
2022-12-08,-0.02573560762138949,-0.028061509984279254,-0.03360313917239177,-0.028504123368684242
2022-12-09,-0.032553640645876736,-0.03532175306931362,-0.03976530175966253,-0.03663442676302986
2022-12-12,-0.022324892667878182,-0.021414001058108756,-0.027713471236456844,-0.02277398158060162
2022-12-13,-0.016713114595714562,-0.01400629595948577,-0.017261112048120975,-0.015476350362503832
2022-12-14,-0.01979910335695445,-0.020310198732392926,-0.024547049379240016,-0.02096173675718993
2022-12-15,-0.026402306873765324,-0.044275096009567694,-0.05729901473628518,-0.04535217459144558
2022-12-16,-0.030457665363237685,-0.05555841741093026,-0.0662877248067586,-0.056273665657991856
2022-12-19,-0.0316564758983493,-0.06356713835373706,-0.07940934127393773,-0.06577519756381367
2022-12-20,-0.027536926524866945,-0.0622856737940497,-0.08012575564392821,-0.06381620971907986
2022-12-21,-0.018701518245583193,-0.048264592310001464,-0.06678223245600423,-0.04966180614522586
2022-12-22,-0.025388012460815457,-0.06184202941076766,-0.08961333072741695,-0.06314138076050957
2022-12-23,-0.017333049733178063,-0.05644547023827273,-0.08756590114161844,-0.05797388509549062
2022-12-27,-0.018233197416781755,-0.06016662499717862,-0.10046603599671333,-0.061910912185795475
2022-12-28,-0.027905635560375508,-0.07184671752310379,-0.11234256233607387,-0.07372191473191281
2022-12-29,-0.02066532127032339,-0.05513946799952396,-0.0907057537075584,-0.056694528421934565
2022-12-30,-0.022173814716064943,-0.057628312203271914,-0.09125169950471634,-0.059105947674146786
2023-01-03,-0.027232941028191293,-0.06159570886326915,-0.0973947322022678,-0.06294441131879935
2023-01-04,-0.02388000985233707,-0.054350959120462505,-0.09309465182484788,-0.05462737270633322
2023-01-05,-0.027142818629479315,-0.06514399881904542,-0.10729168692575108,-0.06570025155721582
2023-01-06,-0.01177834049939852,-0.04370593196031891,-0.08265175130420666,-0.04508018041834039
2023-01-09,-0.015022756765400103,-0.04424812029188174,-0.07671319587232228,-0.044686556434106794
2023-01-10,-0.013020944908938792,-0.03754524429500916,-0.06889842336762764,-0.03715708068929524
2023-01-11,-0.009920472877223863,-0.025372432027679692,-0.05278988717509858,-0.024460266729058655
2023-01-12,-0.002220005671737746,-0.021823906132681703,-0.04767072868619404,-0.019735598046302538
2023-01-13,-0.0006227974624720689,-0.018029138336592254,-0.04111831634864793,-0.015552713415445507
2023-01-17,0.0,-0.019828017609559656,-0.03917301911851778,-0.0168812730870308
2023-01-18,-0.006106984451574982,-0.0353031138707961,-0.05166366805645284,-0.03238336645810369
2023-01-19,-0.0058470259360526855,-0.04232584480594359,-0.06098066828994386,-0.04025734191391628
2023-01-20,0.0,-0.024485221907523114,-0.035282212103927346,-0.0218519567599329
2023-01-23,0.0,-0.012780355763315154,-0.013850358988321876,-0.009450360787871648
2023-01-24,0.0,-0.013840116100972466,-0.015863992435616092,-0.01107453207161635
2023-01-25,-0.0006137458912942595,-0.013470477986910145,-0.01804798817857789,-0.010582265916933675
2023-01-26,0.0,-0.002628205637390413,0.0,-0.0003952772049674591
2023-01-27,-0.0034686251986356664,-0.0003364493302040472,0.0,0.0
2023-01-30,-0.011632455113722906,-0.012878899711595837,-0.020218427594616006,-0.013386208715260528
2023-01-31,-0.007057563671350686,0.0,-0.005535636388481535,0.0
2023-02-01,-0.008120323028349974,0.0,0.0,0.0
2023-02-02,-0.01265916340230322,0.0,0.0,0.0
2023-02-03,-0.01581716703690983,-0.010628973325412128,-0.017772303642163978,-0.01033267104219604
2023-02-06,-0.02147599892949348,-0.016675312279695764,-0.026080877323362173,-0.01776097556368139
2023-02-07,-0.01763996394126055,-0.0038147140216526765,-0.005902755681599592,-0.005380569590690665
2023-02-08,-0.02287269730381969,-0.014707726972612578,-0.02357915427934787,-0.01599911457535108
2023-02-09,-0.02501101690604468,-0.023249500752222096,-0.03220841045281053,-0.025570140653331297
2023-02-10,-0.01908716892247042,-0.02097001480857985,-0.03856032142575616,-0.02380827966500121
2023-02-13,-0.015154194065942539,-0.009477169378816153,-0.023161667632876415,-0.012189975688908339
2023-02-14,-0.011327582601267094,-0.009933112514115106,-0.01594361422755297,-0.011808810432289096
2023-02-15,-0.009296767148208707,-0.00671784808317788,-0.00840487832996517,-0.007380468434123988
2023-02-16,-0.010352135888548886,-0.020394304279325648,-0.027011256155280328,-0.020617963029712527
2023-02-17,-0.01847823881489352,-0.022841495205551787,-0.03387645891802504,-0.02347502666785717
2023-02-21,-0.026115969556003815,-0.04244421665155784,-0.05674971211003954,-0.0437122053015182
2023-02-22,-0.027733806828169283,-0.043763878735973094,-0.05604391092379413,-0.04452145783675465
2023-02-23,-0.024849273855783283,-0.03867728706329898,-0.04779927393887273,-0.0394265336721874
2023-02-24,-0.02963250917951099,-0.048946498741140654,-0.063742988067514,-0.05014052231523003
2023-02-27,-0.025266286696362106,-0.04570726551588922,-0.057038326353077595,-0.046759623051631505
2023-02-28,-0.02819201080790723,-0.04923435400576792,-0.05825741932912187,-0.04994986351480668
2023-03-01,-0.020377688138417782,-0.05288151620007209,-0.06582822347593609,-0.047664243073136325
2023-03-02,-0.02211797368247015,-0.04551543858375584,-0.05809697818190174,-0.046188179855157
2023-03-03,-0.010465243205606045,-0.030207572821868922,-0.03862435802312092,-0.030665064817898102
2023-03-06,-0.012032417097646686,-0.029535680804886444,-0.037533637945070364,-0.031950850096022276
2023-03-07,-0.022532065516047473,-0.04441164880340631,-0.04933914930826977,-0.046378686311353
2023-03-08,-0.019591618059633276,-0.04285206904299321,-0.04459105040099787,-0.04514058477636307
2023-03-09,-0.029591609908954042,-0.06051140370908337,-0.06114466067146895,-0.06399668681774506
2023-03-10,-0.03967624774995493,-0.0740676330455704,-0.07432950635575697,-0.07975791588222059
