Date,Strategy,SPY,QQQ,VTI
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,-5.804770413231353e-06,-0.010315732461303462,-0.007873008099282819,-0.009547418418045628
2022-10-07,-0.005997735859909259,-0.037921990908136194,-0.04567704116859583,-0.03787324649787105
2022-10-10,-0.010677337968664657,-0.04526766921192926,-0.055216887706986295,-0.04552176271980857
2022-10-11,-0.014546302709762315,-0.05131397539253446,-0.06819624213559905,-0.0516404569947746
2022-10-12,-0.015503893251476608,-0.05444319880895132,-0.06851550640194604,-0.05422520576457068
2022-10-13,-0.004113796320708074,-0.02948882605444303,-0.046670037170375434,-0.030752278474906025
2022-10-14,-0.016201778791227972,-0.05160578570052954,-0.07532466928639003,-0.05359235141594809
2022-10-17,-0.005021160258389612,-0.027234778483070987,-0.04479031898640462,-0.028325743292265337
2022-10-18,-0.0003722389558097339,-0.0158052863409901,-0.037236685855364327,-0.016457519779030094
2022-10-19,0.0,-0.022779654733648402,-0.040747707170017855,-0.02484453564948086
2022-10-20,-0.001287945849714589,-0.030973895646354888,-0.04564139515827548,-0.03328403501963639
2022-10-21,0.0,-0.007425347959559403,-0.02326433542497175,-0.01102441771507201
2022-10-24,0.0,0.0,-0.012518613139938406,-0.0003693346118168739
2022-10-25,0.0,0.0,0.0,0.0
2022-10-26,0.0,-0.007534186841336554,-0.022096260528069678,-0.006167597597810159
2022-10-27,0.0,-0.012833856311687097,-0.03990034606271842,-0.010832431144489174
2022-10-28,0.0,0.0,-0.010520491156882916,0.0
2022-10-31,0.0,-0.007223433321107753,-0.022025967224868936,-0.006451998425603067
2022-11-01,0.0,-0.011567564894524374,-0.03201881927459971,-0.009524245366896
2022-11-02,-0.00818532744060474,-0.03637340674103573,-0.0651984665515909,-0.0355883008019976
2022-11-03,-0.0020692797463073287,-0.04629572699587481,-0.0834596782236181,-0.04480528855136556
2022-11-04,0.0,-0.03256911848942767,-0.06871697587665648,-0.0325157246267187
2022-11-07,0.0,-0.023314802833559134,-0.05847820709900875,-0.023708303956059162
2022-11-08,-3.7179930856834353e-05,-0.018045355080914427,-0.05161703154016617,-0.01858789238723768
2022-11-09,-0.016441152118542246,-0.038275715704495394,-0.07350208265877423,-0.0397357436333966
2022-11-10,-0.003176741832730423,0.0,-0.00513745196441262,0.0
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.001965661940062313,-0.00850670553447963,-0.008751047037243831,-0.009042843830436409
2022-11-15,0.0,-5.0285072107914e-05,0.0,0.0
2022-11-16,-0.005222037547841896,-0.0076786511950628356,-0.013649206220621712,-0.010181368742622765
2022-11-17,-0.007804584040122409,-0.010715064989231582,-0.015826507939196155,-0.01432406562882893
2022-11-18,-0.008031864573300296,-0.006223280524084496,-0.01579177466431969,-0.00968236462487615
2022-11-21,-0.01170603915157964,-0.009836886489937635,-0.02591630855617555,-0.013874801471372322
2022-11-22,0.0,0.0,-0.011887085790865282,-0.0009481880494610628
2022-11-23,-0.0032482788247223393,0.0,-0.001969657140508674,0.0
2022-11-25,-0.001864181662835529,-0.0002237257135500048,-0.00853489329603574,0.0
2022-11-28,-0.010621042759561439,-0.01617716973109018,-0.023083065705540196,-0.01622500576037833
2022-11-29,-0.005842936577794444,-0.017866904393828098,-0.030478232969450292,-0.01776318029988111
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,-0.002416722788210257,-0.0007359731369017686,0.0,0.0
2022-12-02,-0.003005881241901376,-0.0018887722649961747,-0.003983479855858452,-0.0009303696491347324
2022-12-05,-0.016947589811364017,-0.01984406303730235,-0.020699917879651974,-0.020570002168081025
2022-12-06,-0.023503358674046626,-0.03397273391763411,-0.04099162525489253,-0.03526280462756959
2022-12-07,-0.027570643534818973,-0.035616365311960996,-0.04490676890811185,-0.036830057883194156
2022-12-08,-0.027680826966564154,-0.028061197605562693,-0.03360345086132832,-0.02850404464388756
2022-12-09,-0.03527848180475379,-0.03532199178648321,-0.03976561213880525,-0.03663434803823307
2022-12-12,-0.024121702288146807,-0.02141416003507013,-0.027713677900125133,-0.02277390285580483
2022-12-13,-0.01608840536632694,-0.014006139768203862,-0.017261639764910686,-0.015476350362503832
2022-12-14,-0.019584336812276004,-0.02031027897613069,-0.02454693788451734,-0.020961815481986834
2022-12-15,-0.025619790218374683,-0.04427502084523205,-0.057299427665704394,-0.045352017141851886
2022-12-16,-0.029583134295666502,-0.05555842178040071,-0.06628771071701889,-0.05627374438278865
2022-12-19,-0.030470559453410706,-0.06356682876741104,-0.0794095369494272,-0.06577496138942318
2022-12-20,-0.02524967457828242,-0.062285442753354237,-0.08012637627571084,-0.06381628844387666
2022-12-21,-0.016357439580703237,-0.048264360166598075,-0.06678232453829747,-0.04966196359481945
2022-12-22,-0.024189179626694535,-0.06184187698159438,-0.08961373678828977,-0.06314130203571278
2022-12-23,-0.01480205973065285,-0.056445474677505936,-0.08756609508339619,-0.05797388509549051
2022-12-27,-0.015432351908164499,-0.060166472436240515,-0.10046643975079694,-0.061910912185795364
2022-12-28,-0.025920645457809033,-0.07184640858793623,-0.11234264473432354,-0.0737218360071159
2022-12-29,-0.017834400546650975,-0.05513947233604488,-0.09070573442766183,-0.05669444969713766
2022-12-30,-0.019108293203391136,-0.05762815944270461,-0.09125178638591913,-0.059105947674146564
2023-01-03,-0.026118047704131953,-0.061595556414723474,-0.09739481777774273,-0.06294433259400223
2023-01-04,-0.022595971627921818,-0.05435088474855676,-0.09309473831432336,-0.0546274514311299
2023-01-05,-0.025266522086349053,-0.06514400394238695,-0.10729187667472839,-0.0657002515572156
2023-01-06,-0.01088637152869365,-0.043705856751220074,-0.08265194629050787,-0.04508025914313685
2023-01-09,-0.012852368245495738,-0.04424796647901075,-0.07671349839803143,-0.04468663515890314
2023-01-10,-0.012155397041186289,-0.03754532589422099,-0.06889830244583017,-0.037157159414092034
