Date,Strategy,SPY,QQQ,VTI
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,-6.052708779069604e-06,-0.010315731584194854,-0.007873226888330143,-0.009547671971202099
2022-10-07,-0.0059979218407238966,-0.03792190265746331,-0.04567735810457163,-0.03787341286179702
2022-10-10,-0.010677502462469679,-0.04526775038929298,-0.055216980071008503,-0.04552184364768275
2022-10-11,-0.014546289776646293,-0.05131414108210941,-0.06819655159282267,-0.05164053740385954
2022-10-12,-0.015504136003376301,-0.05444327920615355,-0.06851570505128157,-0.05422537074205391
2022-10-13,-0.004113879888694161,-0.02948916365234233,-0.046670243074713125,-0.030752191079942537
2022-10-14,-0.0162018442622347,-0.05160578131268034,-0.07532481032343541,-0.053592346871983776
2022-10-17,-0.005021285795166364,-0.027234946220011103,-0.04479074691872442,-0.028325825678147787
2022-10-18,-0.0003722420582429331,-0.015805284997125413,-0.03723689489257043,-0.016457433596084203
2022-10-19,0.0,-0.02277965279677896,-0.0407481364449116,-0.02484478790563216
2022-10-20,-0.0012878427282554394,-0.03097406306537198,-0.0456420442116654,-0.03328411698511735
2022-10-21,0.0,-0.007425432354516537,-0.023264438400614873,-0.011024501567891365
2022-10-24,0.0,0.0,-0.012518830386154534,-0.0003693345805017012
2022-10-25,0.0,0.0,0.0,0.0
2022-10-26,0.0,-0.007534352179570325,-0.022096265381880587,-0.0061680959222768506
2022-10-27,0.0,-0.012834020767030996,-0.03990002532756132,-0.010832511748099516
2022-10-28,0.0,0.0,-0.010520383634573083,0.0
2022-10-31,0.0,-0.007223104241116718,-0.0220256425633073,-0.006451998425603178
2022-11-01,0.0,-0.01156748342907521,-0.03201871647475485,-0.0095244922923855
2022-11-02,-0.008185515990606795,-0.0363731624823862,-0.0651981513735862,-0.0355880538765081
2022-11-03,-0.0020690697023858506,-0.04629581323034937,-0.08345925722368186,-0.044805123934372526
2022-11-04,0.0,-0.03256895633606749,-0.06871677130486131,-0.03251588924371185
2022-11-07,0.0,-0.023314887173972898,-0.05847811011140813,-0.023708303956059162
2022-11-08,-3.7068847929089266e-05,-0.018045274149357415,-0.05161671337877338,-0.018587645461748292
2022-11-09,-0.016440927091099566,-0.03827555402146643,-0.07350187913810713,-0.039735990558886325
2022-11-10,-0.0031764227037615056,0.0,-0.005136903926387104,0.0
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.001965636237467927,-0.008506545991056047,-0.008751155440219649,-0.009042923410118364
2022-11-15,0.0,-5.0285080199441445e-05,0.0,0.0
2022-11-16,-0.005221809507780284,-0.007678571974523707,-0.013649420482921837,-0.010181528377286808
2022-11-17,-0.007804652897573594,-0.010714986257288728,-0.01582650623203341,-0.014324064479670162
2022-11-18,-0.008031907099876667,-0.006223201069358475,-0.01579198869550691,-0.009682363848101061
2022-11-21,-0.011705939985952485,-0.009836566248300094,-0.025916737229859987,-0.013875041035463886
2022-11-22,0.0,0.0,-0.011887192375939382,-0.0009481879733920229
2022-11-23,-0.003248410495904963,0.0,-0.001969656928047181,0.0
2022-11-25,-0.0018645309685353384,-0.0002238053701176801,-0.008535323844606535,0.0
2022-11-28,-0.01062120648723719,-0.016177168442183754,-0.023083386817537188,-0.01622516397835727
2022-11-29,-0.005843117939626108,-0.017867062319079197,-0.030478013947242144,-0.01776317888316037
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,-0.0024168513301323635,-0.0007360517254274557,0.0,0.0
2022-12-02,-0.003005767487694877,-0.0018889294092656606,-0.00398305517059605,-0.0009305270254728049
2022-12-05,-0.016947797918066776,-0.019844061476638086,-0.02069981380242658,-0.02057007927350263
2022-12-06,-0.023503457812065753,-0.03397288853861502,-0.04099141705705811,-0.03526288057630356
2022-12-07,-0.027570603795964876,-0.03561612657164015,-0.04490656112636782,-0.036830133708546486
2022-12-08,-0.027680791847461528,-0.028061431337871867,-0.03360313560114603,-0.02850435729907541
2022-12-09,-0.03527843911398232,-0.035321989008535115,-0.03976572264213507,-0.036634266429411366
2022-12-12,-0.024121762593193652,-0.02141392241170126,-0.027713255736840692,-0.022773822338143845
2022-12-13,-0.016088486310409822,-0.014006217313078162,-0.017261216490813358,-0.015476585318503822
