Date,Strategy,SPY,QQQ,VTI
2022-10-24,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,0.0
2022-10-26,0.0,-0.007534104172199019,-0.022096372788273144,-0.006167598625468118
2022-10-27,-0.0008115912452348883,-0.012833857380705083,-0.039900020945209946,-0.01083218301633082
2022-10-28,0.0,0.0,-0.010520162812488021,0.0
2022-10-31,0.0,-0.007223433321107975,-0.02202585981075489,-0.006451998425603067
2022-11-01,0.0,-0.011567317638041308,-0.03201849329143691,-0.009524409983888926
2022-11-02,-0.007688371148841355,-0.03637340674103595,-0.06519825404595647,-0.03558838311049406
2022-11-03,-0.0019834507970172277,-0.046295891833530445,-0.0834595775569712,-0.0448052062428691
2022-11-04,0.0,-0.032568788814116845,-0.06871698342406818,-0.03251572462671881
2022-11-07,0.0,-0.02331496767121488,-0.058477993855266086,-0.02370822164756281
2022-11-08,-0.0008855091532368187,-0.01804527266208711,-0.05161670770953941,-0.01858781007874155
2022-11-09,-0.017616643128582465,-0.0382755508668402,-0.07350198089845139,-0.03973574363339716
2022-11-10,-0.005530426229626295,0.0,-0.0051370131954820986,0.0
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.0038612167485198023,-0.008506787359441104,-0.008751155440219649,-0.009042764976928908
2022-11-15,0.0,-5.0124167942700026e-05,0.0,0.0
2022-11-16,-0.004872468702801669,-0.00767849151839517,-0.013649633272826867,-0.010181767420815224
2022-11-17,-0.006672554807809927,-0.01071490580116019,-0.015826718552265806,-0.014324222632799755
2022-11-18,-0.007408484823851036,-0.0062230401571015115,-0.015792201023185903,-0.00968276342316765
2022-11-21,-0.011889657244882335,-0.009836807616684595,-0.0259167316387241,-0.013874958583470653
2022-11-22,0.0,0.0,-0.011887513413296191,-0.0009483482727002945
2022-11-23,-0.002478418585844633,0.0,-0.0019701958395160757,0.0
2022-11-25,-0.0013298671485146851,-0.0002238850445107632,-0.008535322003242252,0.0
2022-11-28,-0.011084226674544784,-0.016177248116576948,-0.02308359757220979,-0.01622508551639512
2022-11-29,-0.006858198823639028,-0.017867062319079197,-0.03047811523935995,-0.01776341956793137
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,-0.002062791698982047,-0.0007359731369017686,0.0,0.0
2022-12-02,-0.002058732494476745,-0.0018887722649961747,-0.003983585709636861,-0.0009303695758915431
2022-12-05,-0.01692007438054688,-0.019844141683715844,-0.020699809402592972,-0.020570079273502406
2022-12-06,-0.021966299215944174,-0.033972733917634335,-0.04099140834415771,-0.035262880576303335
2022-12-07,-0.026571973549966654,-0.035616286665547836,-0.04490687041268049,-0.03683021243333673
2022-12-08,-0.026246073210882015,-0.02806111895914931,-0.033603553567181366,-0.028504199849493705
2022-12-09,-0.03316583582407806,-0.035321834493656334,-0.03976603302115478,-0.03663418770462035
2022-12-12,-0.02295188656727276,-0.02141392409582976,-0.02771367495479493,-0.02277405851251524
2022-12-13,-0.01544659600618814,-0.01400606112179037,-0.017261425376130624,-0.015476506593712691
2022-12-14,-0.019332592362315326,-0.020310121683303706,-0.02454714783000156,-0.020961813831772202
