Date,Strategy,SPY,QQQ,VTI
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,-6.026816146031955e-06,-0.010315899882561652,-0.007872898268932116,-0.009547420037050447
2022-10-07,-0.005997700422875951,-0.037922066261329324,-0.04567704622513136,-0.03787325292023236
2022-10-10,-0.010677269339126272,-0.04526799777027046,-0.05521656171387812,-0.045521685651593646
2022-10-11,-0.014546257077036051,-0.051314302408590695,-0.06819613898314558,-0.051640380964138144
2022-10-12,-0.015504110111429492,-0.05444344000051682,-0.06851551398674338,-0.054225130172243285
2022-10-13,-0.004113921266418519,-0.029489328690217476,-0.04667004233683758,-0.030752029327004493
2022-10-14,-0.016201889557863502,-0.05160611264215109,-0.07532445622115935,-0.05359227571630443
2022-10-17,-0.005021069453341909,-0.0272351116412215,-0.04479043464668597,-0.02832566330803299
2022-10-18,-0.00037242796575220893,-0.015805707440854633,-0.03723646857372098,-0.016457183419518517
2022-10-19,0.0,-0.022779818975623534,-0.04074771168086666,-0.024844285499773133
2022-10-20,-0.0012876066230051997,-0.0309740577981521,-0.045641400210864935,-0.03328412545135595
2022-10-21,0.0,-0.0074256011443855074,-0.02326389519274752,-0.011024165221815707
2022-10-24,0.0,0.0,-0.012518393121957572,-0.00036916509929774133
2022-10-25,0.0,0.0,0.0,0.0
2022-10-26,0.0,-0.0075338555371581295,-0.022096372788273144,-0.006167681422658999
2022-10-27,0.0,-0.012833692925292683,-0.03990013077850829,-0.010832182113890587
2022-10-28,0.0,0.0,-0.010520382479084822,0.0
2022-10-31,0.0,-0.007223269078785677,-0.022026189310650035,-0.006451998425603067
2022-11-01,0.0,-0.011567565847909855,-0.03201860312473548,-0.0095244922923855
2022-11-02,-0.008185383235163934,-0.036373409738889806,-0.06519814421265846,-0.03558813618500445
2022-11-03,-0.0020690905676397087,-0.04629548355501123,-0.08345919314042738,-0.044805123934372526
2022-11-04,0.0,-0.032568873917233065,-0.06871709325736686,-0.032515642318222016
2022-11-07,0.0,-0.023314804755138474,-0.05847799385526642,-0.023708221647562366
2022-11-08,-3.692935360666283e-05,-0.01804502689285392,-0.05161703720943478,-0.018587810078741107
2022-11-09,-0.01644097815054779,-0.03827555402146665,-0.07350187106515349,-0.0397357436333966
2022-11-10,-0.003176752204140265,0.0,-0.005137123028780555,0.0
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.0019656141889252687,-0.008506867131139795,-0.008751372246171396,-0.009043004442200298
2022-11-15,0.0,-5.0204620031801817e-05,0.0,0.0
2022-11-16,-0.0052220595579465234,-0.007678651812857318,-0.013649742612465876,-0.010181607786195812
2022-11-17,-0.00780446071536256,-0.010714985395202437,-0.0158263966575809,-0.014324223781970846
2022-11-18,-0.00803173820715175,-0.006223361480907741,-0.01579177125748754,-0.00968260374851515
2022-11-21,-0.011705856712955875,-0.00983672636913202,-0.025916626567001444,-0.013874959696599132
2022-11-22,0.0,0.0,-0.011887191093699734,-0.0009484285745113841
2022-11-23,-0.003248371723894139,0.0,-0.001969764582875344,0.0
2022-11-25,-0.0018643225380020612,-0.00022372567789963327,-0.008535215056633794,0.0
2022-11-28,-0.010621195061210287,-0.01617708747889124,-0.02308316859301429,-0.016224927298397085
2022-11-29,-0.005843063374710966,-0.017866981221145384,-0.030478334261531015,-0.017763181716601628
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,-0.0024167697354109396,-0.0007359731369017686,0.0,0.0
2022-12-02,-0.0030059721822935925,-0.0018887722649961747,-0.003983480279211471,-0.0009306056037400312
2022-12-05,-0.016947704737315994,-0.019844220330129225,-0.020699601248119093,-0.020570233484309086
2022-12-06,-0.023503530009865714,-0.03397281256404738,-0.040991310779904366,-0.03526303247373486
2022-12-07,-0.027570761987498638,-0.03561612937272074,-0.04490634857206033,-0.03683036408399276
2022-12-08,-0.0276808025093479,-0.028061276251975964,-0.033603241878299994,-0.028504431535855135
2022-12-09,-0.035278455392014796,-0.03532183449365622,-0.03976551008782758,-0.03663433938614047
2022-12-12,-0.024121851354751422,-0.021413766803002776,-0.027713468291148513,-0.022774291101084976
2022-12-13,-0.01608849999414108,-0.014006139768203862,-0.01726100393650598,-0.01547666160650052
2022-12-14,-0.019584420336913766,-0.020310043036890435,-0.024546834216142455,-0.02096212543045739
2022-12-15,-0.025619782596054796,-0.04427502084523205,-0.05729922120101705,-0.04535224260520443
2022-12-16,-0.02958319887608718,-0.05555834313398733,-0.06628750520758064,-0.05627388854193127
2022-12-19,-0.030470618758908996,-0.06356690741382431,-0.07940922655738558,-0.06577557565329162
2022-12-20,-0.02524975565379939,-0.06228567869259449,-0.0801261722370068,-0.06381635209688563
2022-12-21,-0.016357475152698697,-0.04826443881301157,-0.06678222535857947,-0.049662188040273336
2022-12-22,-0.024189404738518938,-0.06184195562800787,-0.08961342748072154,-0.0631414445729146
2022-12-23,-0.014802242875325722,-0.05644547467750638,-0.08756599811251808,-0.05797418630266016
2022-12-27,-0.015432484275814673,-0.06016647243624096,-0.10046634415093092,-0.06191121246314024
2022-12-28,-0.02592076135427246,-0.07184656588076344,-0.1123424441194728,-0.07372205477024552
2022-12-29,-0.017834552329564546,-0.05513939368963183,-0.09070595662191727,-0.056694672481698904
2022-12-30,-0.019108435444993965,-0.057628316735531926,-0.09125168980674592,-0.05910601243961744
2023-01-03,-0.02611819654505998,-0.061595477768310425,-0.09739461557427953,-0.06294447517772339
2023-01-04,-0.022595984331661212,-0.054350963394970475,-0.09309474820816754,-0.054627674703863205
2023-01-05,-0.025266633253001824,-0.06514392529597368,-0.10729178180025034,-0.06570062966439405
2023-01-06,-0.010886589662099766,-0.04370569945839331,-0.08265152996590663,-0.0450805633954503
2023-01-09,-0.012852542632297403,-0.044247887832597255,-0.07671329399661642,-0.044686782054624063
2023-01-10,-0.012155638145497694,-0.03754516860139423,-0.06889820349099207,-0.03715738681285985
2023-01-11,-0.011785305426408654,-0.02537227673030329,-0.05279009411904756,-0.024460339676949827
2023-01-12,-0.002514603352739897,-0.021823907849053192,-0.04767093617419271,-0.019736144458708527
2023-01-13,-0.0006980377337429955,-0.01802913975451914,-0.04111831197871063,-0.01555294591662848
2023-01-17,0.0,-0.019828019168962152,-0.039173014955321106,-0.016881662723998603
2023-01-18,-0.007106002839542658,-0.035302959354432395,-0.05166376884293933,-0.03238367370909678
2023-01-19,-0.004241962304293523,-0.04232569084189253,-0.060980555531938374,-0.04025764730527859
2023-01-20,0.0,-0.024485145186784463,-0.03528273974000373,-0.021852187773396703
2023-01-23,0.0,-0.012780435414857516,-0.013850463793499523,-0.009450594730273987
2023-01-24,0.0,-0.013839959896621012,-0.01586430958109819,-0.01107452945609666
2023-01-25,0.0,-0.013470321753488057,-0.018048305091951322,-0.010582420867231268
2023-01-26,0.0,-0.002627969904848926,0.0,-0.00039567073550494936
2023-01-27,-0.0037272271893027398,-0.00033637071025116594,0.0,0.0
2023-01-30,-0.011361744719106559,-0.012878979370888555,-0.020219047654085553,-0.013386209765265167
2023-01-31,-0.008039811434645716,0.0,-0.005535843707674903,0.0
2023-02-01,-0.011837604257513679,0.0,0.0,0.0
2023-02-02,-0.01839842249917245,0.0,0.0,0.0
2023-02-03,-0.020955350925467298,-0.010628971697529521,-0.017772305417636636,-0.010332974943565998
2023-02-06,-0.02602897071064747,-0.016675462880996528,-0.026080979829968376,-0.017761050382898103
2023-02-07,-0.022741608902821397,-0.0038149431702270142,-0.005902456567997816,-0.005380721525056864
2023-02-08,-0.026946216316536153,-0.0147078778752594,-0.02357885693163786,-0.01599918952877244
2023-02-09,-0.029255926330869486,-0.023249573769045684,-0.03220811396717271,-0.025570138705599543
2023-02-10,-0.023366983942133546,-0.02097016475212432,-0.0385602253768772,-0.023808430195689678
2023-02-13,-0.020535076254894258,-0.009477474237761685,-0.0231617698478509,-0.012189898588264025
2023-02-14,-0.016154342984348147,-0.00993318757041306,-0.015943715721436158,-0.01180896187700231
2023-02-15,-0.015316110507145875,-0.006718076787121996,-0.008404879169622514,-0.007380620216153377
2023-02-16,-0.016047104551011993,-0.020394454311043364,-0.027011458655931242,-0.020617961459198475
2023-02-17,-0.025165995932212137,-0.022841721440075458,-0.03387666210451701,-0.02347487253549896
2023-02-21,-0.031070005354899233,-0.04244428672861067,-0.056749717779398856,-0.04371212579975947
2023-02-22,-0.03372167838492213,-0.04376402518851852,-0.056043916522642956,-0.044521682961784825
2023-02-23,-0.031017256128888948,-0.038677510872488274,-0.047799178812975573,-0.03942653066898527
2023-02-24,-0.03487756202126624,-0.0489467209775466,-0.06374319423770514,-0.05014036615170492
2023-02-27,-0.029474938640785542,-0.04570748824840043,-0.057038332051269736,-0.046759467145636724
2023-02-28,-0.033139993577800064,-0.04923457619808702,-0.058257425149102815,-0.04994993588212793
2023-03-01,-0.02195454629021376,-0.05288158467859738,-0.06582823005224858,-0.04766423944245035
2023-03-02,-0.020334867538513657,-0.045515661345645886,-0.0580969839858545,-0.04618825250901393
2023-03-03,-0.011329216537223186,-0.030207721350632655,-0.03862436188173768,-0.030665214826291254
2023-03-06,-0.011645909272446353,-0.02953575285894816,-0.03753354179362489,-0.031950923834366596
2023-03-07,-0.022054827379567432,-0.044411871734347796,-0.04933895443510983,-0.04637875895069854
2023-03-08,-0.020990265277847975,-0.04285229221279263,-0.04459115475679121,-0.04514058133790955
2023-03-09,-0.03308244370061353,-0.06051162417426359,-0.06114476668098634,-0.06399675811509054
2023-03-10,-0.043190108280271255,-0.0740676982793318,-0.07432941388025904,-0.07975806215110759
2023-03-13,-0.055564704529325604,-0.07538751331684568,-0.067464310332771,-0.08356742926372396
2023-03-14,-0.04973404473555443,-0.060103695267687884,-0.04603482552273308,-0.06723491059108389
2023-03-15,-0.07072911074442556,-0.06598202202862058,-0.041030379923875926,-0.07442502436555265
2023-03-16,-0.061824077634469066,-0.049594490945770286,-0.01575110640465993,-0.05842560632045646
2023-03-17,-0.07464062430628104,-0.06070727995731273,-0.0204029011278839,-0.0705678973413264
2023-03-20,-0.06848058108855126,-0.051675334230618875,-0.01692614311831342,-0.06247323978636721
2023-03-21,-0.05566830213931406,-0.03922335604727256,-0.0028855433121216523,-0.049092923496923846
2023-03-22,-0.06202078619006246,-0.05560131492938636,-0.016444519925274514,-0.06609202428519079
2023-03-23,-0.06370582575111261,-0.053048294126620155,-0.0047813664472178274,-0.06439018705203614
2023-03-24,-0.06346716515099737,-0.04683432771907159,-0.0011186924944310839,-0.05850977649960942
2023-03-27,-0.056151117936354744,-0.0450519839419824,-0.007961917701476251,-0.056119267239556625
2023-03-28,-0.05052337028185394,-0.04719554428605477,-0.013231201110900814,-0.05745783969046658
2023-03-29,-0.04274863524853134,-0.033346713993669064,0.0,-0.043880237641741426
2023-03-30,-0.04102369119837346,-0.027686709987128744,0.0,-0.038716835140325534
2023-03-31,-0.03982726491071309,-0.013982228481845826,0.0,-0.02423103304993446
2023-04-03,-0.03142073927168987,-0.010224948248853893,-0.002430435728703606,-0.021649255627118835
2023-04-04,-0.03604511159898127,-0.015716328367224475,-0.005795803482520179,-0.028199142835270252
2023-04-05,-0.04288005457489408,-0.018293394538240082,-0.015610942715697629,-0.03173710872768554
2023-04-06,-0.04309357685967896,-0.01446405477810575,-0.008973991063018882,-0.028533919249186357
2023-04-10,-0.0372542640872604,-0.01345238802669324,-0.009534659625643704,-0.026334601979788652
2023-04-11,-0.032939563226675794,-0.01318742951031382,-0.015891325439084114,-0.025330729770687066
2023-04-12,-0.03204518990077676,-0.017209744837290986,-0.024584740010421102,-0.029442347807175695
2023-04-13,-0.026887477437496976,-0.004155560361225663,-0.00548403029528588,-0.016820858055942356
2023-04-14,-0.031310777092493636,-0.006588201167532781,-0.007353894345512257,-0.01954576286937204
