Date,Strategy,SPY,QQQ,VTI
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,-6.052375715381864e-06,-0.010315732461303462,-0.007873226888330143,-0.009547419227547982
2022-10-07,-0.0059977770771650896,-0.03792190588182265,-0.04567713670085427,-0.03787324970905148
2022-10-10,-0.010677313504020902,-0.0452677542382427,-0.055216980071008614,-0.04552176657948814
2022-10-11,-0.014546197973619335,-0.05131397539253446,-0.06819666229468124,-0.051640546160810485
2022-10-12,-0.015504118165415859,-0.0544433688615783,-0.06851581575314014,-0.05422495599949184
2022-10-13,-0.004113888493501472,-0.02948899610707012,-0.046670353776571805,-0.030752111507181934
2022-10-14,-0.016201886038748725,-0.051605700674216104,-0.07532503172715266,-0.05359218638477836
2022-10-17,-0.005021180872022191,-0.027234863509384533,-0.04479074691872442,-0.02832574569393609
2022-10-18,-0.00037234662543850217,-0.015805201314676887,-0.03723700559442911,-0.016457351599288295
2022-10-19,0.0,-0.022779484681021644,-0.04074802574305303,-0.02484436818085356
2022-10-20,-0.0012878078806307647,-0.030973980672668655,-0.04564215491352408,-0.033284122629275714
2022-10-21,0.0,-0.007425262933246302,-0.023264327698756415,-0.01102450343737249
2022-10-24,0.0,0.0,-0.012519162491730573,-0.0003693346431312694
2022-10-25,0.0,0.0,0.0,0.0
2022-10-26,0.0,-0.0075341035446327975,-0.02209615554857014,-0.006167681422658999
2022-10-27,0.0,-0.012834106201797701,-0.03990002532756132,-0.010832348735930308
2022-10-28,0.0,0.0,-0.010520163967952523,0.0
2022-10-31,0.0,-0.0072235157399355154,-0.022025862229928195,-0.0064519166481542545
2022-11-01,0.0,-0.011567482475696722,-0.03201871647475507,-0.009524163842319022
2022-11-02,-0.008185296988927115,-0.03637340674103595,-0.06519848087351765,-0.03558813911421077
2022-11-03,-0.0020691953806732943,-0.04629572699587492,-0.0834593121403372,-0.04480520993071857
2022-11-04,0.0,-0.03256903607060002,-0.06871688113817198,-0.03251556268603262
2022-11-07,0.0,-0.023315050090042644,-0.05847778061147735,-0.02370822359895086
2022-11-08,-3.698518782413451e-05,-0.018045190243259346,-0.051616713378773826,-0.018587564683166247
2022-11-09,-0.016441024851506003,-0.038275633285667854,-0.07350176930479702,-0.039735829212489526
2022-11-10,-0.003176850881540405,0.0,-0.005137013759697551,0.0
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.001965671783779377,-0.008506706903312788,-0.008751479700461084,-0.009042683944853303
2022-11-15,0.0,-5.012416794292207e-05,0.0,0.0
2022-11-16,-0.005221972180042278,-0.007678491518395392,-0.01364963621752524,-0.010181527560466419
2022-11-17,-0.007804267871076576,-0.010714825345031986,-0.015826290497430007,-0.014324063330511838
2022-11-18,-0.008031516872866962,-0.006223120613229938,-0.015791988695506576,-0.009682683974244544
2022-11-21,-0.011705897327784487,-0.009836727160556613,-0.025916629362558008,-0.013874879470869517
2022-11-22,0.0,0.0,-0.011887192375938938,-0.0009481076715933678
2022-11-23,-0.003248186415927945,0.0,-0.0019697647953484942,0.0
2022-11-25,-0.0018640497797137723,-0.0002239646832155051,-0.00853532384460609,0.0
2022-11-28,-0.010620816712524128,-0.016177484561893607,-0.023083063215631805,-0.016224928592432852
2022-11-29,-0.005842735383831843,-0.017867139146365507,-0.03047779821263852,-0.017762943865233916
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,-0.0024165109401590446,-0.0007357373133878298,0.0,0.0
2022-12-02,-0.0030055488344394865,-0.0018886939156608218,-0.003983267301573501,-0.0009305270254725828
2022-12-05,-0.016947451291715154,-0.01984398751220595,-0.020699705325367135,-0.020570079273502295
2022-12-06,-0.02350327088980808,-0.03397250332202506,-0.04099162525489264,-0.0352629593010938
2022-12-07,-0.027570357776699028,-0.03561597768203195,-0.04490666263096954,-0.03683021243333662
2022-12-08,-0.02768049281188034,-0.028061202019388665,-0.03360334458418601,-0.02850412112470313
2022-12-09,-0.035278132104394344,-0.03532168275667702,-0.03976550586166272,-0.03663418770462035
2022-12-12,-0.024121432579938262,-0.02141377017123569,-0.027713465345840405,-0.022773979787724885
2022-12-13,-0.016088091439603436,-0.014006063324843998,-0.017261214656340784,-0.015476427868922338
2022-12-14,-0.019584070022413247,-0.020309967585089406,-0.02454693788451756,-0.02096189255656311
2022-12-15,-0.025619439543124845,-0.04427471322367316,-0.05729910883427691,-0.04535193484673339
2022-12-16,-0.0295828636297627,-0.055558430519343505,-0.06628739188559152,-0.05627373995265006
2022-12-19,-0.030470278435200338,-0.0635669174124448,-0.07940974950371238,-0.06577527111046566
2022-12-20,-0.02524944445385402,-0.062285216611131955,-0.080126163721426,-0.06381620469516214
2022-12-21,-0.016357177938516654,-0.04826421046538554,-0.06678232453829758,-0.04966203840998262
2022-12-22,-0.02418900207888519,-0.06184188670887991,-0.08961352423400482,-0.0631412970649271
2022-12-23,-0.014801818644045284,-0.05644516897027296,-0.08756630763768125,-0.05797380180671785
2022-12-27,-0.015432085592395728,-0.06016624596071973,-0.1004665460279397,-0.061911143486243714
2022-12-28,-0.02592046904999523,-0.0718463412424375,-0.11234275101146629,-0.07372198765296112
2022-12-29,-0.017834218604934837,-0.05513916642338712,-0.09070541559623446,-0.05669468140825096
2022-12-30,-0.019108072703420964,-0.05762816850720298,-0.09125178638591935,-0.059105785571461844
2023-01-03,-0.02611771433369492,-0.06159533016398744,-0.0973947115006003,-0.06294440636351362
2023-01-04,-0.02259564346635201,-0.05435073600471163,-0.093094844591466,-0.05462736840580451
2023-01-05,-0.025266354862891083,-0.06514377824979656,-0.10729177039758608,-0.06570040383455822
2023-01-06,-0.01088620316355493,-0.043705627686562165,-0.0826519462905081,-0.045080413043784295
2023-01-09,-0.012852170904201099,-0.04424773749962285,-0.0767132858437467,-0.04468663164095732
2023-01-10,-0.01215520937156822,-0.03754525315340751,-0.06889851500011557,-0.03715715648890239
2023-01-11,-0.011784882584601086,-0.025372123428330173,-0.05279030106295224,-0.024460422253010483
2023-01-12,-0.0025142549914866086,-0.02182359669609546,-0.04767103738500422,-0.019736068841365473
2023-01-13,-0.0006976022024058892,-0.01802898529752306,-0.041118413885916416,-0.01555279091585171
2023-01-17,0.0,-0.01982770770206521,-0.039173010792124985,-0.016881586657218395
2023-01-18,-0.007105892193157715,-0.03530265032163282,-0.05166376335226164,-0.03238352135831102
2023-01-19,-0.004241936996627227,-0.042325618852995794,-0.060980761605384126,-0.040257496194246456
2023-01-20,0.0,-0.024485149038123155,-0.035282735990254666,-0.021852112489223363
2023-01-23,0.0,-0.0127802801322775,-0.013850781152939029,-0.009450360043893435
2023-01-24,0.0,-0.013839804780696574,-0.015863882786514294,-0.011074373750194377
2023-01-25,0.0,-0.0134700879329962,-0.01804819689668602,-0.010582265083846631
2023-01-26,0.0,-0.002628048964635976,0.0,-0.00039527717384901795
2023-01-27,-0.0037272144173715605,-0.00033637076316028747,0.0,0.0
2023-01-30,-0.01136168788207692,-0.012878666810957173,-0.020218635698023735,-0.013386365593779703
2023-01-31,-0.0080397191580166,0.0,-0.005535425577952724,0.0
2023-02-01,-0.011837569045112795,0.0,0.0,0.0
2023-02-02,-0.01839827651993642,0.0,0.0,0.0
2023-02-03,-0.020955256592786076,-0.01062920061638839,-0.017772303642163867,-0.010332822599350311
2023-02-06,-0.026028925863461172,-0.016675461604029662,-0.02608097722445013,-0.017760974210790148
2023-02-07,-0.02274148537785181,-0.0038149428780881456,-0.005902755681599814,-0.005380797697164708
2023-02-08,-0.026946072761809714,-0.014708106481765792,-0.023578954477172398,-0.015999341872988126
2023-02-09,-0.029256041047572068,-0.023249801721449304,-0.032208410452810754,-0.025569986361383856
2023-02-10,-0.023366757979912167,-0.02097031630147994,-0.03856022152466865,-0.023808354023581946
2023-02-13,-0.020535051525465864,-0.009477626667199979,-0.023161867435052663,-0.012189898588263914
2023-02-14,-0.016154357685513543,-0.009933416542553863,-0.015943614227553415,-0.011808885704894356
2023-02-15,-0.015316016428193358,-0.006718152850268444,-0.00840507813214142,-0.007380467871937468
2023-02-16,-0.016047041705490206,-0.02039445274928564,-0.02701135605636873,-0.0206178852870903
2023-02-17,-0.025165993240463647,-0.022841719690911866,-0.03387665872020118,-0.023475101051822045
2023-02-21,-0.031069888564264514,-0.042444360055929664,-0.05674961220895203,-0.0437122781439746
2023-02-22,-0.03372149666703872,-0.04376409841477513,-0.05604401082488242,-0.04452153061756858
2023-02-23,-0.031017246882226956,-0.03867750791065805,-0.04779927393887318,-0.03942668301320029
2023-02-24,-0.03487759544835667,-0.048946717229324976,-0.06374298806751433,-0.050140366151704474
2023-02-27,-0.029474793873872307,-0.045707561325831314,-0.057038426254165775,-0.04675969566195981
2023-02-28,-0.03313996710395184,-0.04923464900542218,-0.05825771903238619,-0.04994985971001997
2023-03-01,-0.021954527099006138,-0.052881733784253426,-0.06582822347593653,-0.04766446795877388
2023-03-02,-0.020334927961776605,-0.04551558128256672,-0.05809707808298992,-0.046188176336906084
2023-03-03,-0.01132909206236754,-0.030207719037398828,-0.03862445792420921,-0.030665062482075567
2023-03-06,-0.011645988942410979,-0.029535980329972067,-0.03753353804398263,-0.031950847662258974
2023-03-07,-0.022054849265212506,-0.04441186833339428,-0.04933904940718192,-0.04637868277859081
2023-03-08,-0.020990219219008566,-0.04285236550886762,-0.04459125020317367,-0.0451405051658017
2023-03-09,-0.03308251210384894,-0.060511542962829235,-0.06114476057255691,-0.06399691045930622
2023-03-10,-0.043190019453463346,-0.07406784576260605,-0.07432950635575686,-0.0797580621511077
2023-03-13,-0.055564718852474715,-0.07538758412145141,-0.06746440349409999,-0.08356742926372396
2023-03-14,-0.04973403714469693,-0.060103537509891614,-0.046035120627066495,-0.06723483441897604
2023-03-15,-0.07072913123418456,-0.06598201697587613,-0.04103027592380737,-0.07442479584922934
2023-03-16,-0.061824031703531124,-0.04959471688074368,-0.01575120473219427,-0.058425682492564635
2023-03-17,-0.07464066726453655,-0.06070727530849518,-0.020402899089610904,-0.07056789734132685
2023-03-20,-0.06848063522716985,-0.05167548342864592,-0.016926640932812043,-0.06247316361425981
2023-03-21,-0.05566820395787753,-0.039223429621242145,-0.002885742826027382,-0.04909284732481656
2023-03-22,-0.06202086565193565,-0.05560131067157126,-0.016444518282447973,-0.06609202428519156
2023-03-23,-0.06370579270562349,-0.053048290064309334,-0.004781565771728835,-0.06439003470782123
2023-03-24,-0.06346708247140076,-0.04683432413261146,-0.0011185924815835246,-0.0585096241553944
2023-03-27,-0.056151139663655814,-0.0450520570696098,-0.00796241641151052,-0.05611926723955751
