Date,Strategy,SPY,QQQ,VTI
2022-10-11,0.0,0.0,0.0,0.0
2022-10-12,0.0,-0.003298302666076447,-0.00034251156615106026,-0.002725494797778283
2022-10-13,0.0,0.0,0.0,0.0
2022-10-14,-0.009241427124704327,-0.022788635460856743,-0.03005758337477893,-0.02356482787976999
2022-10-17,0.0,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0,0.0
2022-10-19,0.0,-0.007086542066732426,-0.00364670127899569,-0.00852752666123624
2022-10-20,0.0,-0.015412460108611747,-0.008730121223640475,-0.017108328812531437
2022-10-21,0.0,0.0,0.0,0.0
2022-10-24,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,0.0
2022-10-26,0.0,-0.007534104799765018,-0.022096480194642165,-0.00616776370599359
2022-10-27,0.0,-0.012833775153005544,-0.03990023622943206,-0.010832513553034495
2022-10-28,0.0,0.0,-0.010520491156882694,0.0
2022-10-31,0.0,-0.007223186064624465,-0.022026077058154847,-0.006451834870691675
2022-11-01,0.0,-0.011567564894524263,-0.03201870944131313,-0.00952416462623873
2022-11-02,-0.006122532813492287,-0.03637340674103573,-0.06519846655159056,-0.03558797742639741
2022-11-03,-0.0020967763966690534,-0.04629580941470246,-0.08345956839033153,-0.04480496669303846
2022-11-04,0.0,-0.03256903607059969,-0.06871686604337002,-0.03251556536234035
2022-11-07,0.0,-0.02331496767121466,-0.05847809726572217,-0.02370814324182957
2022-11-08,0.0,-0.018045272662086886,-0.051616702040306994,-0.01858756621308133
2022-11-09,-0.012702214913700827,-0.03827555086683998,-0.07350197282548765,-0.039735832483086875
2022-11-10,-0.001236441864473914,0.0,-0.0051370126312673126,0.0
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.0007962417561124813,-0.008506706218896265,-0.00875094053152381,-0.009042604365139484
2022-11-15,0.0,-5.036553227577567e-05,0.0,0.0
2022-11-16,-0.005073050411583346,-0.007678732268979638,-0.013649207692925103,-0.010181607786195812
2022-11-17,-0.008233715796239438,-0.01071498539520288,-0.01582650964635912,-0.01432430400770024
2022-11-18,-0.007468326685628912,-0.006223281024786198,-0.015791668500411027,-0.00968244329705592
2022-11-21,-0.009531374355082445,-0.009836806825254119,-0.02591631135169825,-0.013875039922328636
2022-11-22,0.0,0.0,-0.011886979205768311,-0.00094834834878188
2022-11-23,-0.00033686728129256327,0.0,-0.0019695494856452056,0.0
2022-11-25,0.0,-0.00022380537011790214,-0.00853500208399638,0.0
2022-11-28,-0.00649788283071695,-0.016177168442183976,-0.02308252885882367,-0.016225007054420315
2022-11-29,-0.0023862522099621364,-0.01786682329590006,-0.030477481185780864,-0.01776310196057851
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,-1.6166539858586404e-05,-0.0007357373133877187,0.0,0.0
2022-12-02,-0.0016955156570367391,-0.0018886939156608218,-0.003983479432505765,-0.0009305268789616683
2022-12-05,-0.012083659660618862,-0.01984383021935432,-0.020700128233986592,-0.020570154759530723
2022-12-06,-0.01625815187284485,-0.03397266061487669,-0.04099151462128903,-0.03526326864806961
2022-12-07,-0.018752873889256838,-0.03561605632845777,-0.04490676413554939,-0.0368302853592144
2022-12-08,-0.01805601645776067,-0.02806128066581448,-0.03360334101291884,-0.028504352811076772
2022-12-09,-0.02093655119587634,-0.03532168275667702,-0.039765820466892365,-0.03663449683569686
2022-12-12,-0.012665345127720218,-0.02141353423195802,-0.027713781231926138,-0.022774212376306724
2022-12-13,-0.006951591785332445,-0.01400598467841807,-0.017261319098999195,-0.015476740331278771
2022-12-14,-0.010956999819290214,-0.020309888938663367,-0.024547147830001226,-0.02096204670567925
2022-12-15,-0.016442240472680947,-0.04427487051652479,-0.057299634130347554,-0.04535216388042651
2022-12-16,-0.018600955355598248,-0.05555827322649187,-0.06628770367215064,-0.05627396726670986
2022-12-19,-0.018538794001347614,-0.0635669174124448,-0.07940952851000904,-0.06577541820373556
2022-12-20,-0.015047584479406462,-0.062285452550409626,-0.08012626148297797,-0.06381650954644247
2022-12-21,-0.007976572697624973,-0.048264131818960276,-0.06678242371799437,-0.04966226676505214
2022-12-22,-0.012756674169759674,-0.06184196535530617,-0.08961393981866084,-0.06314160202247154
2022-12-23,-0.006182742866135182,-0.05644524761669922,-0.08756619205425353,-0.05797410757788246
2022-12-27,-0.005988951086500993,-0.06016624596072018,-0.10046621651924914,-0.06191129118791905
2022-12-28,-0.015139929307734112,-0.07184634124243794,-0.11234284534913164,-0.07372213349502432
2022-12-29,-0.007636433659425235,-0.055139323716239086,-0.09070614989624126,-0.05669459375692121
2022-12-30,-0.010224211281376405,-0.05762808986077739,-0.09125177668794093,-0.059106091164396024
2023-01-03,-0.0117633556230341,-0.061595487456839404,-0.09739480742690065,-0.06294439645294547
2023-01-04,-0.00744234819889944,-0.054350893297563374,-0.09309472842048128,-0.05462775342864179
2023-01-05,-0.011387662643004282,-0.06514385689622249,-0.10729207782631778,-0.06570039349005974
2023-01-06,0.0,-0.043705627686562276,-0.08265172495223339,-0.04508040594589413
2023-01-09,-0.0030283078335736624,-0.04424781614604878,-0.07671370279940293,-0.04468686077940265
2023-01-10,-0.001884404870277967,-0.03754525315340762,-0.06889861395490948,-0.03715730808808215
2023-01-11,-0.001238407301788258,-0.02537204478190469,-0.052790189175418556,-0.024460339676950715
2023-01-12,0.0,-0.02182383263537324,-0.047671244872924734,-0.019735987009153022
2023-01-13,0.0,-0.01802898529752328,-0.041118515793099775,-0.015553103366185983
2023-01-17,0.0,-0.019827943641342882,-0.03917332546032248,-0.016881662723999602
2023-01-18,-0.006008003434458287,-0.035302886260910604,-0.05166386413871549,-0.03238375243387592
2023-01-19,-0.005759879674361867,-0.042325697499421944,-0.06098096767878547,-0.04025772603005773
2023-01-20,0.0,-0.024485070391697894,-0.035282732240506154,-0.021852030323840976
2023-01-23,0.0,-0.012780280132277833,-0.013850673403785874,-0.009450673455053127
2023-01-24,0.0,-0.01383996207354854,-0.015864199931939438,-0.011074608180875578
2023-01-25,0.0,-0.013470245225848276,-0.01804840753283732,-0.010582657041566801
2023-01-26,0.0,-0.0026278916717847878,0.0,-0.0003955132859491117
2023-01-27,-0.002460216466082521,-0.00033629211673502635,0.0,0.0
2023-01-30,-0.009328357877639082,-0.012878745457383545,-0.02021884380138772,-0.013386132375997728
