Date,Strategy,SPY,QQQ,VTI
2022-10-18,0.0,0.0,0.0,0.0
2022-10-19,0.0,-0.007086369895445976,-0.0036469308266321443,-0.00852744119006088
2022-10-20,-0.0022765838487985857,-0.015412202264863395,-0.0087303501867676,-0.017108244081075363
2022-10-21,0.0,0.0,0.0,0.0
2022-10-24,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,0.0
2022-10-26,0.0,-0.007533938833882425,-0.022096375215191033,-0.006167763705993368
2022-10-27,0.0,-0.012833609628568277,-0.039900135160871875,-0.01083243024202829
2022-10-28,0.0,0.0,-0.010520383634573305,0.0
2022-10-31,0.0,-0.007223350902280212,-0.02202575239661786,-0.0064519166481542545
2022-11-01,0.0,-0.011567317638041197,-0.032018386974823954,-0.009524328459325604
2022-11-02,-0.005910397375495813,-0.036373241903380316,-0.06519804154027609,-0.035588056805707424
2022-11-03,-0.002173082849118435,-0.04629572699587481,-0.08345947689030275,-0.044805127622215224
2022-11-04,0.0,-0.03256903607059991,-0.06871677130486153,-0.032515809611542545
2022-11-07,0.0,-0.02331496767121488,-0.05847767077816679,-0.023708305907454097
2022-11-08,0.0,-0.01804535508091465,-0.05161638387884249,-0.01858772930017283
2022-11-09,-0.013047319167122429,-0.038275633285667854,-0.07350165947148646,-0.03973582921248964
2022-11-10,-0.0009675444518209009,0.0,-0.005136903926386993,0.0
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.0018469777839386081,-0.008506867815569419,-0.008751155440219649,-0.009042924136318353
2022-11-15,0.0,-5.0124167942700026e-05,0.0,0.0
2022-11-16,-0.004232008828487399,-0.0076784110622669655,-0.013649420482921948,-0.010181606969368873
2022-11-17,-0.006513266161906728,-0.010714664432775245,-0.015826614099335057,-0.014324302858522597
2022-11-18,-0.006090083005122038,-0.006223120613230049,-0.015791988695506798,-0.009682602971721188
2022-11-21,-0.00890925159083611,-0.00983680761668504,-0.025916737229859876,-0.013874958583470431
2022-11-22,0.0,0.0,-0.011887300243240917,-0.0009485087241464241
2022-11-23,-0.001827320973704305,0.0,-0.0019697647953488273,0.0
2022-11-25,-0.000136645446246475,-0.00022348667254545873,-0.008535215977304778,0.0
2022-11-28,-0.007437888442305862,-0.016177168442183865,-0.0230833868175373,-0.01622492600436154
2022-11-29,-0.0036943607971249293,-0.017866982644686225,-0.03047790607994083,-0.017763180299881
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,-0.0014815214353920414,-0.000735894548363869,0.0,0.0
2022-12-02,-0.002728379960112659,-0.0018886937671217519,-0.003983479855858563,-0.0009305270987282066
2022-12-05,-0.01341792586705648,-0.01984406459796695,-0.020699811602509555,-0.020569844718487218
2022-12-06,-0.018883062094344205,-0.03397273658946798,-0.040991306423465046,-0.03526304080196008
2022-12-07,-0.021651961372246786,-0.035616053527382174,-0.04490666263096954,-0.03683013660799106
2022-12-08,-0.022369872364330412,-0.028061199812475346,-0.03360334458418612,-0.028504123368684464
2022-12-09,-0.02732789802801039,-0.035321758625172506,-0.039765824693090424,-0.036634269313436385
2022-12-12,-0.018703001365423466,-0.021413689840699357,-0.027713677900125577,-0.022773824131008147
2022-12-13,-0.012939632666864709,-0.014005904930477708,-0.017261214656340895,-0.015476271637707373
2022-12-14,-0.01673435339071705,-0.020310123280622205,-0.024547256715945265,-0.020961815481987278
2022-12-15,-0.020602107956220972,-0.04427486703446459,-0.0572993213885622,-0.045352174591445915
2022-12-16,-0.02313938753163447,-0.05555819021061292,-0.06628749816273427,-0.0562736656579923
2022-12-19,-0.02436897205804356,-0.06356683376671457,-0.07940964322657007,-0.06577527628861102
