Date,Strategy,SPY,QQQ,VTI
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,-5.92043560854183e-06,-0.01031564831209153,-0.00787289739738739,-0.009547419227547982
2022-10-07,-0.005997954290261065,-0.03792173905354135,-0.04567681976480498,-0.03787316492148418
2022-10-10,-0.01067754180747571,-0.04526758803455189,-0.05521666630319544,-0.04552159700435354
2022-10-11,-0.01454638963137822,-0.05131406478189382,-0.06819624213559905,-0.0516406309483779
2022-10-12,-0.015504006153203354,-0.05444294835909402,-0.06851572780573678,-0.054225125574626554
2022-10-13,-0.004113948206810658,-0.02948891358809036,-0.046670037170375434,-0.030752196294749456
2022-10-14,-0.016201887022890493,-0.05160553500941756,-0.07532461393544243,-0.053592271172345884
2022-10-17,-0.005021145835201857,-0.027234865825064847,-0.044790651092090794,-0.0283257456939362
2022-10-18,-0.00037245709413213923,-0.0158050326058935,-0.037236685855364104,-0.016457436386855817
2022-10-19,0.0,-0.022779741696839606,-0.040747485766227,-0.024844452968421304
2022-10-20,-0.0012878303609549224,-0.03097389827995156,-0.04564172726396165,-0.03328412262927605
2022-10-21,0.0,-0.007425178538268407,-0.02326378191549472,-0.011024333862238223
2022-10-24,0.0,0.0,-0.012518613139938517,-0.0003693346431317135
2022-10-25,0.0,0.0,0.0,0.0
2022-10-26,0.0,-0.007534104172198908,-0.022096480194642165,-0.006167764219836225
2022-10-27,0.0,-0.01283385738070486,-0.039900016562859575,-0.010832431144489396
2022-10-28,0.0,0.0,-0.010520271490310207,0.0
2022-10-31,0.0,-0.0072232678881191115,-0.02202585739158236,-0.0064519166481541435
2022-11-01,0.0,-0.011567646359960326,-0.03201892910788562,-0.009524246150822369
2022-11-02,-0.008185315301514007,-0.03637365099964551,-0.06519835671830432,-0.0355879744972043
2022-11-03,-0.002069084826874179,-0.04629572318023556,-0.08345940364040216,-0.0448050453137121
2022-11-04,0.0,-0.03256919822394022,-0.06871697587665626,-0.032515644994536186
2022-11-07,0.0,-0.02331496574962255,-0.058477877599149575,-0.023708223598951084
2022-11-08,-3.7117602339376e-05,-0.01804535359363768,-0.051616811873592905,-0.01858772930017316
2022-11-09,-0.016441101368067534,-0.03827563013103519,-0.07350208265877345,-0.0397356645954835
2022-11-10,-0.0031768065032559134,0.0,-0.005137122464553223,0.0
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.0019656765299039813,-0.008506706218896043,-0.008751264791858837,-0.009042764976928908
2022-11-15,0.0,-5.0285076153788744e-05,0.0,0.0
2022-11-16,-0.005221941885077519,-0.007678571356735553,-0.013649742612465987,-0.010181688011925316
2022-11-17,-0.0078043776922620545,-0.010715065851324423,-0.01582650452487122,-0.014324063330511616
2022-11-18,-0.0080316753301245,-0.006223120112542224,-0.015792202726648052,-0.009682523522785424
2022-11-21,-0.011705897253160957,-0.009836806825253896,-0.025916842301581866,-0.013874879470869517
2022-11-22,0.0,0.0,-0.011887298960990167,-0.0009484285745116061
2022-11-23,-0.003248247940954685,0.0,-0.001969656715585688,0.0
2022-11-25,-0.0018643593933516112,-0.00022372569572493006,-0.008535430791214216,0.0
2022-11-28,-0.010621170633852706,-0.016177168442183976,-0.023083168593014736,-0.01622508551639512
2022-11-29,-0.0058430800292611496,-0.017866902970293252,-0.03047801065966138,-0.01776310054386432
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,-0.0024168419853126677,-0.000735658724818955,0.0,0.0
2022-12-02,-0.003005910892441288,-0.0018886154177678582,-0.003983267301573501,-0.000930763053296424
2022-12-05,-0.016947652548361725,-0.019843910426432854,-0.020700024156794616,-0.020570154759530612
2022-12-06,-0.02350340489533642,-0.03397242734740924,-0.04099151897775011,-0.035263111198513
2022-12-07,-0.027570661520307627,-0.03561598048310155,-0.04490666263096943,-0.03683028535921429
2022-12-08,-0.027680669281519132,-0.02806104693343814,-0.03360345086132854,-0.028504195361520268
2022-12-09,-0.03527834712756228,-0.03532176418103328,-0.03976582469309031,-0.03663449683569686
2022-12-12,-0.024121631094903395,-0.021413771855352093,-0.027713465345840405,-0.022773976201971857
2022-12-13,-0.016088378978648343,-0.014005828487074878,-0.017261108379198253,-0.015476661606500186
2022-12-14,-0.019584328711804044,-0.020309811889531737,-0.02454693788451756,-0.020961967980900553
2022-12-15,-0.02561972833200432,-0.044274795352153395,-0.057299427665704616,-0.04535232132998246
2022-12-16,-0.029583185654104338,-0.05555804165665579,-0.06628749816273405,-0.05627388854193105
2022-12-19,-0.030470564936511013,-0.06356676511889192,-0.07940964322657007,-0.06577557565329151
2022-12-20,-0.02524964102231475,-0.062285457448937986,-0.08012626999856864,-0.06381635209688541
2022-12-21,-0.016357397897991954,-0.04826405696832958,-0.06678221826115516,-0.049662188040273114
2022-12-22,-0.024189223176554475,-0.0618418129260917,-0.08961373678828988,-0.06314136584813612
2022-12-23,-0.014802054319413727,-0.05644509476305215,-0.0875660950833963,-0.05797402885310354
