Date,Strategy,SPY,QQQ,VTI
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,-6.148423138396808e-06,-0.010315731584194854,-0.007873117929609097,-0.009547587993165796
2022-10-07,-0.005998095961039063,-0.03792181763115687,-0.04567725751582752,-0.037873331285431244
2022-10-10,-0.010677714159376794,-0.04526766536298665,-0.05521654948872323,-0.045521677932248594
2022-10-11,-0.014546453969585538,-0.05131405605580308,-0.06819656669179597,-0.05164071135745485
2022-10-12,-0.015504227778148083,-0.05444327920615355,-0.06851560951903346,-0.054225036189450404
2022-10-13,-0.00411391855335963,-0.02948882354711735,-0.046670032003914286,-0.030752278474905914
2022-10-14,-0.016201959557813672,-0.051605696286374125,-0.07532482700063192,-0.05359226662838801
2022-10-17,-0.0050212512424384625,-0.027234861193704663,-0.04479064613368122,-0.028325658504705364
2022-10-18,-0.0003723458384122802,-0.01580537002343141,-0.03723690313695904,-0.01645743499147001
2022-10-19,0.0,-0.022779652796778627,-0.04074781336105282,-0.02484436607436069
2022-10-20,-0.0012877557242984006,-0.03097397803906543,-0.0456415008075699,-0.03328420459475678
2022-10-21,0.0,-0.007425347328209653,-0.023264222147682534,-0.011024417715072121
2022-10-24,0.0,0.0,-0.01251883315787039,-0.0003693346118169849
2022-10-25,0.0,0.0,0.0,0.0
2022-10-26,0.0,-0.007534021503047494,-0.0220962629549748,-0.006167598625468007
2022-10-27,0.0,-0.012833775153005655,-0.03990013077850829,-0.010832099705303744
2022-10-28,0.0,0.0,-0.010520162812488021,0.0
2022-10-31,0.0,-0.007223021822282072,-0.022025969644053345,-0.006451752031147562
2022-11-01,0.0,-0.011567401010240674,-0.03201882279133206,-0.00952424615082248
2022-11-02,-0.008185345991084114,-0.03637332732005516,-0.06519836387925504,-0.03558830373121746
2022-11-03,-0.002069388789086246,-0.0462956483926803,-0.08345930297372561,-0.04480504531371199
2022-11-04,0.0,-0.03256895633606749,-0.06871665392417348,-0.03251572730303931
2022-11-07,0.0,-0.023314722336303495,-0.05847788402196796,-0.02370830590745432
2022-11-08,-3.7018967882995746e-05,-0.018045274149357193,-0.05161681754283798,-0.018587646991669704
2022-11-09,-0.016440908880535288,-0.03827555402146632,-0.07350198089845172,-0.0397357469039864
2022-11-10,-0.0031766145559735115,0.0,-0.005137013195482432,0.0
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.0019656457940410155,-0.008506706218896043,-0.008751371297496702,-0.009042684671034196
2022-11-15,0.0,-5.0285076153788744e-05,0.0,0.0
2022-11-16,-0.005221980934035142,-0.007678732268979416,-0.013649528350223705,-0.01018176660397574
2022-11-17,-0.007804541102306328,-0.010715065851324423,-0.01582629049743023,-0.0143243017093454
2022-11-18,-0.008031822301799663,-0.006223200568663878,-0.015792096562808444,-0.00968276264636081
2022-11-21,-0.011706010850578208,-0.009836967737497426,-0.02591662936255823,-0.013875198147492052
2022-11-22,0.0,0.0,-0.011887300243240695,-0.0009485086480515159
2022-11-23,-0.0032482937354968433,0.0,-0.001969656928047181,0.0
2022-11-25,-0.0018642006942247713,-0.00022380537011779111,-0.008535215977304667,0.0
2022-11-28,-0.010620938743694408,-0.0161770090933977,-0.023083171082933784,-0.01622500576037822
2022-11-29,-0.00584284264542001,-0.017867062319079197,-0.030477906079940387,-0.01776333981191447
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,-0.002416804948071394,-0.0007355800783869215,0.0,0.0
2022-12-02,-0.0030058726092260235,-0.0018886154177678582,-0.003983267301573501,-0.0009304483006822295
2022-12-05,-0.0169477770656713,-0.019843753133568676,-0.020699811602509555,-0.020570157998293315
2022-12-06,-0.023503479255731263,-0.033972584640272974,-0.040991306423464824,-0.035262880576303446
2022-12-07,-0.02757059055929567,-0.03561598048310133,-0.04490676890811185,-0.03683021243333706
2022-12-08,-0.027680812187699022,-0.028060968287005883,-0.0336033445841859,-0.028504199849493927
2022-12-09,-0.03527847474195367,-0.035321764181033055,-0.0397658246930902,-0.03663418770462046
2022-12-12,-0.02412160138060848,-0.02141369320891995,-0.027713465345840183,-0.02277405851251535
2022-12-13,-0.016088285899647836,-0.014005828487074656,-0.017261320933483093,-0.015476427868922116
2022-12-14,-0.0195842116296836,-0.020309811889531515,-0.02454715043880218,-0.020961971281353464
2022-12-15,-0.025619941505901522,-0.044274873998585096,-0.05729942766570417,-0.04535201357152385
2022-12-16,-0.02958331906804168,-0.055558277595951666,-0.06628771071701878,-0.05627373995264995
2022-12-19,-0.03047073705316017,-0.06356676511889192,-0.07940964322656963,-0.06577542856004692
2022-12-20,-0.025249792517517466,-0.06228530015607392,-0.08012616372142567,-0.06381636214474318
2022-12-21,-0.0163574776755957,-0.04826413561476173,-0.06678253709258242,-0.04966203840998229
2022-12-22,-0.02418932493445347,-0.06184181292609181,-0.08961373678828966,-0.06314137578971735
2022-12-23,-0.01480209757520845,-0.05644525205591622,-0.0875662013605385,-0.05797411670588026
2022-12-27,-0.015432389646800604,-0.060166250692580525,-0.10046633347365441,-0.06191098603666223
2022-12-28,-0.025920700038461586,-0.07184642553932807,-0.1123425384571809,-0.0737219876529609
2022-12-29,-0.01783450646592366,-0.05513917075988606,-0.0907056281505193,-0.05669444523387879
2022-12-30,-0.019108373911764454,-0.057628015746589045,-0.09125189266306166,-0.059105943021042884
2023-01-03,-0.026118153214019335,-0.06159533500824055,-0.09739492405488526,-0.06294440636351328
2023-01-04,-0.022595989269303507,-0.054350661632771025,-0.09309473831432324,-0.05462752585538577
2023-01-05,-0.025266539542895594,-0.06514370472669029,-0.10729187667472828,-0.06570024638497673
2023-01-06,-0.010886573845917402,-0.04370547383098988,-0.08265162745908017,-0.0450803343189935
2023-01-09,-0.012852567486650868,-0.044247583686685577,-0.07671349839803121,-0.044686710365747895
2023-01-10,-0.012155631343220175,-0.03754502016691175,-0.06889830244582984,-0.03715715648890239
2023-01-11,-0.011785339399184358,-0.02537212542375733,-0.05279019478580915,-0.02446026480342911
2023-01-12,-0.002514648336066405,-0.021823834351739846,-0.04767135621643126,-0.019735990116574675
2023-01-13,-0.00069775961941132,-0.018028829422574666,-0.04111852016305839,-0.01555279091585171
2023-01-17,0.0,-0.019827551968579882,-0.03917311706926696,-0.01688127175805587
2023-01-18,-0.007105780638849479,-0.035302889037356566,-0.051663869629403725,-0.032383600083101816
2023-01-19,-0.004241887819083967,-0.04232554353532292,-0.06098076160538379,-0.040257338744665416
2023-01-20,0.0,-0.024484993670929156,-0.03528284226739686,-0.0218520337644329
2023-01-23,0.0,-0.012780359783833295,-0.013850781152938807,-0.009450438768684455
2023-01-24,0.0,-0.013839648576284058,-0.015863882786514183,-0.011074373750194821
2023-01-25,0.0,-0.013470167638802932,-0.01804819689668591,-0.010582265083847076
2023-01-26,0.0,-0.00262789187845891,0.0,-0.00039543462343061275
2023-01-27,-0.003727237552702878,-0.00033629214318275924,0.0,0.0
