Date,Strategy,SPY,QQQ,VTI
2022-10-18,0.0,0.0,0.0,0.0
2022-10-19,0.0,-0.0070865426789512576,-0.0036468166818061087,-0.008527698338684053
2022-10-20,-0.0022766996016102548,-0.015412375048368676,-0.00873012222746028,-0.017108585956547406
2022-10-21,0.0,0.0,0.0,0.0
2022-10-24,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,0.0
2022-10-26,0.0,-0.0075339375787779606,-0.022096265381880587,-0.006168096950017299
2022-10-27,0.0,-0.012833940677415612,-0.03989980566094076,-0.010832263620016547
2022-10-28,0.0,0.0,-0.010519944301331852,0.0
2022-10-31,0.0,-0.007223350902280212,-0.02202575239661786,-0.0064519166481541435
2022-11-01,0.0,-0.011567482475696833,-0.03201827714151362,-0.009524328459325493
2022-11-02,-0.005910419911311804,-0.036373489159863825,-0.0651980415402762,-0.035588056805707424
2022-11-03,-0.0021728488990321315,-0.04629580941470279,-0.08345909247371652,-0.04480496300520864
2022-11-04,0.0,-0.03256903607060002,-0.06871655163824075,-0.03251556268603262
2022-11-07,0.0,-0.023314802833559245,-0.05847778061147724,-0.023708141290447515
2022-11-08,0.0,-0.01804510782443125,-0.05161649371215282,-0.01858772930017283
2022-11-09,-0.013047408397583782,-0.03827555086683987,-0.07350198897141769,-0.03973574690398618
2022-11-10,-0.0009674583800488579,0.0,-0.005137123593007997,0.0
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.0018469708569405219,-0.008506706218896154,-0.008751047037243609,-0.009042844556629959
2022-11-15,0.0,-5.0204620031801817e-05,0.0,0.0
2022-11-16,-0.00423206337142934,-0.007678732268979194,-0.013649206220621712,-0.010181448151550865
2022-11-17,-0.006513484933079239,-0.01071506585132409,-0.015826292204569548,-0.014324144705406328
2022-11-18,-0.006090282087046983,-0.006223281024785643,-0.01579177466431958,-0.009682363848101283
2022-11-21,-0.008909292267583857,-0.009836806825253674,-0.02591641642348863,-0.013874960809728165
2022-11-22,0.0,0.0,-0.011887193658178585,-0.0009483484248642426
2022-11-23,-0.0018274527847870203,0.0,-0.001969657140508674,0.0
2022-11-25,-0.00013659907123919623,-0.00022364602133173594,-0.008535109030662125,0.0
2022-11-28,-0.007437784032436001,-0.016177088767790893,-0.023083173572853277,-0.016225163978357493
2022-11-29,-0.0036942681956027013,-0.017866982644686225,-0.03047790936751016,-0.01776317888316059
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,-0.0014815408251230844,-0.000735894548363869,0.0,0.0
2022-12-02,-0.002728433295008381,-0.0018887724135412398,-0.0039831614477497945,-0.0009303697223778107
2022-12-05,-0.01341808969792313,-0.01984382865870804,-0.020699920079580325,-0.02057000378745033
2022-12-06,-0.018883383181593216,-0.03397265794304838,-0.04099120450275051,-0.03526280740362697
2022-12-07,-0.0216520989466078,-0.03561621082022137,-0.04490645484921407,-0.0368301395074363
2022-12-08,-0.022369796920754914,-0.028061199812475124,-0.033603241878300105,-0.02850404688786301
2022-12-09,-0.02732783903141167,-0.035321758625172284,-0.03976540381067384,-0.03663427219746207
2022-12-12,-0.018703247291004588,-0.02141392577995782,-0.027713255736840803,-0.022773825923873114
2022-12-13,-0.012939758003842283,-0.014006062223316684,-0.017261110213659503,-0.0154764303056798
2022-12-14,-0.01673440548355465,-0.020310044634202273,-0.024547259324757542,-0.02096189585700492
2022-12-15,-0.0206022825297848,-0.04427494568088386,-0.05729932747817068,-0.045351863262574565
2022-12-16,-0.023139468143353548,-0.05555819021061248,-0.06628750520758064,-0.05627367008812523
2022-12-19,-0.024369018713339297,-0.06356691241313395,-0.07940954538884692,-0.06577512401715035
2022-12-20,-0.019038767411730384,-0.062285526298300864,-0.08012606595985272,-0.06381605729339246
2022-12-21,-0.011572031568890528,-0.04826428531599769,-0.06678201280427143,-0.04966173133003904
2022-12-22,-0.017561805710645584,-0.06184196049165647,-0.08961364003502892,-0.06314122828169666
2022-12-23,-0.0112837846789422,-0.056445400470321094,-0.0875661043896716,-0.0579738896594737
2022-12-27,-0.011222596984553856,-0.060166319875279095,-0.10046602531946913,-0.06191091705972007
2022-12-28,-0.020522786160198425,-0.07184657153123841,-0.1123426566737803,-0.0737219205356563
2022-12-29,-0.011141835808826772,-0.055139319379727936,-0.09070574406760945,-0.05669445416039731
2022-12-30,-0.012717380789208033,-0.057628163974953406,-0.0912516898067458,-0.0591058736024479
2023-01-03,-0.015598860309010809,-0.06159563990541339,-0.09739472185143327,-0.06294433754928286
2023-01-04,-0.012064188111088892,-0.05435088902305951,-0.09309453565385972,-0.05462737700686271
2023-01-05,-0.016071899896269226,-0.06514377312647113,-0.10729167552309637,-0.06570017800465255
2023-01-06,-0.0017688956857229154,-0.0437056242492706,-0.08265163624306016,-0.04508002651766296
2023-01-09,-0.005235927972897847,-0.04424765537327646,-0.07671340027376983,-0.04468663867685052
2023-01-10,-0.003962784555675558,-0.03754525020060706,-0.06889830976814548,-0.03715700488967666
2023-01-11,-0.003393927821458087,-0.025372436018581523,-0.05279020039620086,-0.024460032480279725
2023-01-12,0.0,-0.02182390956542557,-0.04767093617419216,-0.019735599599984055
2023-01-13,0.0,-0.018028983879607163,-0.041118311978709965,-0.015552714639830212
2023-01-17,0.0,-0.01982794208194505,-0.039173121232474295,-0.016881353140809296
2023-01-18,-0.005077987961614516,-0.03530288348446409,-0.05166376884293877,-0.03238352645708442
2023-01-19,-0.0027179208574280578,-0.04232569417065646,-0.060980449254783964,-0.04025710890875911
2023-01-20,0.0,-0.02448522575887291,-0.035282527185695245,-0.021852037205027597
2023-01-23,0.0,-0.012780357773573225,-0.013850463793498524,-0.009450204082243618
2023-01-24,0.0,-0.01383996098508411,-0.015863990749635848,-0.01107445421865394
2023-01-25,0.0,-0.01347008687362139,-0.018048198814796468,-0.010582109300414921
2023-01-26,0.0,-0.0026279701115290433,0.0,-0.000395434685692031
2023-01-27,-0.002751422651358859,-0.0003362920902856281,0.0,0.0
2023-01-30,-0.009987071497204347,-0.012878901737354509,-0.020218946790403147,-0.013386288204530805
2023-01-31,-0.007230996959796232,0.0,-0.0055356346428580006,0.0
2023-02-01,-0.009096731032412042,0.0,0.0,0.0
2023-02-02,-0.01375651568409253,0.0,0.0,0.0
