Date,Strategy,SPY,QQQ,VTI
2022-10-05,0.0,0.0,0.0,0.0
2022-10-06,-5.8690364906910375e-06,-0.0103159016368074,-0.007872786695491962,-0.009547587993165796
2022-10-07,-0.005997831491440508,-0.03792215773638197,-0.045676930466700405,-0.037873331285431244
2022-10-10,-0.010677436041405475,-0.04526775038929287,-0.05521655560130001,-0.04552184750736876
2022-10-11,-0.014546306115762797,-0.05131397102949675,-0.06819635283749437,-0.051640626569894765
2022-10-12,-0.015503935423045956,-0.05444327920615344,-0.06851528499815518,-0.054225290552130656
2022-10-13,-0.004113918915285564,-0.02948916365234222,-0.04667025857416618,-0.03075219368734572
2022-10-14,-0.016201805516003698,-0.0516056962863739,-0.07532450323354689,-0.053592012265707534
2022-10-17,-0.005021239438829261,-0.027234776167398222,-0.04479042968829994,-0.028325828079825532
2022-10-18,-0.0003723124653860488,-0.01580537002343141,-0.037236685855364215,-0.01645760456659029
2022-10-19,0.0,-0.022779822849391174,-0.04074759646812243,-0.02484453564948086
2022-10-20,-0.0012877193649935004,-0.030974148091677867,-0.04564172726396165,-0.03328411980719659
2022-10-21,0.0,-0.007425177275597217,-0.023264114021181004,-0.011024332927511926
2022-10-24,0.0,0.0,-0.012518391736147771,-0.0003693346118168739
2022-10-25,0.0,0.0,0.0,0.0
2022-10-26,0.0,-0.007533772867972188,-0.02209669743426179,-0.006167681422658999
2022-10-27,0.0,-0.012833693994297346,-0.03990045151360688,-0.01083234873593042
2022-10-28,0.0,0.0,-0.010520490001382776,0.0
2022-10-31,0.0,-0.007223432725760981,-0.022025964805684528,-0.006452080203038668
2022-11-01,0.0,-0.011567646359960326,-0.03201870592459333,-0.009524409199949235
2022-11-02,-0.008185363667563839,-0.03637348616200353,-0.0651984593906294,-0.035588215564288594
2022-11-03,-0.0020692197908357413,-0.04629580559905666,-0.08345961414033076,-0.044805120246530494
2022-11-04,0.0,-0.03256911580511934,-0.06871718799579385,-0.032515804258888115
2022-11-07,0.0,-0.023315130587264532,-0.058478090842880914,-0.023708466621643942
2022-11-08,-3.711064470934833e-05,-0.01804543601245856,-0.051616806204349275,-0.018587890857296396
2022-11-09,-0.016441012872661864,-0.03827563013103508,-0.07350218441907319,-0.039735987288276986
2022-11-10,-0.003176521590943282,0.0,-0.005137341566874398,0.0
2022-11-11,0.0,0.0,0.0,0.0
2022-11-14,-0.001965691003710912,-0.008506626447184473,-0.008750940531523699,-0.00904284455663007
2022-11-15,0.0,-5.020462407123727e-05,0.0,0.0
2022-11-16,-0.005221873042766334,-0.007678571974523929,-0.013649526877885787,-0.01018152919410753
2022-11-17,-0.007804647276327348,-0.01071482534503232,-0.015826504524871,-0.014323985403086548
2022-11-18,-0.008031876908863755,-0.006223201069358697,-0.015791986992067852,-0.00968212394764878
2022-11-21,-0.011706003771401519,-0.009836646704428742,-0.025916734434291655,-0.013874801471372211
2022-11-22,0.0,0.0,-0.011887083226409745,-0.0009481880494609518
2022-11-23,-0.003248437268844495,0.0,-0.001969764582875455,0.0
2022-11-25,-0.0018643952223467153,-0.00022364603915048242,-0.008535215056633794,0.0
2022-11-28,-0.010621158937251907,-0.016177090056690657,-0.02308338432759438,-0.016224927298396974
2022-11-29,-0.005843068400013696,-0.017866824719428687,-0.030478118526950926,-0.01776310196057851
2022-11-30,0.0,0.0,0.0,0.0
2022-12-01,-0.002416578758391963,-0.0007358946062394622,0.0,0.0
2022-12-02,-0.0030057008745337788,-0.0018886939156608218,-0.003983267724903761,-0.0009306057502633802
2022-12-05,-0.016947620935869323,-0.019843830219354208,-0.020699494970965016,-0.02057000054871172
2022-12-06,-0.02350323620768513,-0.03397266061487647,-0.0409912045027504,-0.03526311675067528
2022-12-07,-0.027570473750529123,-0.03561621362130918,-0.04490666740352167,-0.036830133708546264
2022-12-08,-0.027680539144307348,-0.028061123372962626,-0.03360334815545374,-0.02850435729907519
2022-12-09,-0.03527819275035915,-0.0353216827566768,-0.039765616364981216,-0.03663434515420161
2022-12-12,-0.024121417505119536,-0.021413770171235247,-0.02771325573684058,-0.022773979787724774
2022-12-13,-0.01608815872908209,-0.014005984678417738,-0.017261216490813136,-0.015476506593712802
2022-12-14,-0.019584067037099473,-0.02030996758508896,-0.0245470467704495,-0.02096189255656311
2022-12-15,-0.02561940664986917,-0.04427463457724701,-0.05729911492386275,-0.04535224974589602
2022-12-16,-0.029582971859083762,-0.05555827322649143,-0.06628739893042646,-0.05627389740223143
2022-12-19,-0.030470354773142305,-0.06356668147316691,-0.07940933283453899,-0.06577527111046588
2022-12-20,-0.025249452215087675,-0.062285137964705806,-0.08012595968269864,-0.06381620469516225
2022-12-21,-0.016357138466554733,-0.04826436775823717,-0.0667824379128864,-0.04966195968519238
2022-12-22,-0.024189142607451086,-0.061841808062454096,-0.08961353375787484,-0.06314137578971812
2022-12-23,-0.014801991245326551,-0.05644532626312471,-0.08756610438967127,-0.05797411670588104
2022-12-27,-0.015432007443483386,-0.06016624596071973,-0.10046623787377651,-0.06191106476145358
2022-12-28,-0.025920475517825725,-0.07184649853528924,-0.11234239098089538,-0.07372206637775214
2022-12-29,-0.017834156970006232,-0.05513940236266468,-0.09070563779045537,-0.05669436650908877
2022-12-30,-0.01910806906484319,-0.057628089860777165,-0.09125190236105318,-0.05910594302104366
2023-01-03,-0.02611798281387745,-0.06159533016398744,-0.09739461557427909,-0.06294448508830464
2023-01-04,-0.022595685626790263,-0.054350814651137114,-0.0930947482081671,-0.054627604580177014
2023-01-05,-0.02526635279964884,-0.06514393554264797,-0.10729156924594219,-0.06570040383455888
2023-01-06,-0.010886377377953727,-0.04370554904013624,-0.08265184879736753,-0.04508025559420381
2023-01-09,-0.01285235029582521,-0.044247658853196925,-0.07671340027376972,-0.0446865529161673
2023-01-10,-0.012155414127124398,-0.03754517450698147,-0.068898097213838,-0.03715723521369352
2023-01-11,-0.01178509066019251,-0.025372280721181695,-0.052790094119047226,-0.02446034352822024
2023-01-12,-0.0025142689090768,-0.021823675342521165,-0.04767093617419238,-0.019735832666993858
2023-01-13,-0.0006975230595984705,-0.018029063943948764,-0.0411183119787103,-0.015552948365433417
2023-01-17,0.0,-0.019827864994916622,-0.03917322750962848,-0.01688135048284689
2023-01-18,-0.0071060793741767325,-0.03530288626091005,-0.051663768842939106,-0.03238344263352089
2023-01-19,-0.004242063988373235,-0.04232561885299568,-0.06098066180909201,-0.04025765364382827
2023-01-20,0.0,-0.024484913098845595,-0.03528242090854172,-0.021852112489223696
2023-01-23,0.0,-0.012780280132277055,-0.013850357516345002,-0.009450517493475363
2023-01-24,0.0,-0.013839726134270314,-0.01586420330394367,-0.011074373750194932
2023-01-25,0.0,-0.013470323872273204,-0.01804819881479669,-0.0105821863590565
2023-01-26,0.0,-0.002628048964635532,0.0,-0.00039543462343061275
