TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
SPYD,DIV,0.9129460091871351,0.9129460091871351,0.03356604073638608,0.03272388200823302
XOP,OIH,0.8443288321532209,0.8443288321532209,0.06184305899947198,0.054219172703373335
AVUV,SPYD,0.8147281709669263,0.8147281709669263,0.03425812488535227,0.03356604073638608
AVUV,DIV,0.7940798247672013,0.7940798247672013,0.03425812488535227,0.03272388200823302
EWY,EWT,0.768160332183422,0.768160332183422,0.05592318951975873,0.05022020898769171
MLPA,XOP,0.7477814455578761,0.7477814455578761,0.061843058999471984,0.06184305899947198
KIE,SPYD,0.7185050886104445,0.7185050886104445,0.034258124885352265,0.03356604073638608
AVDV,AVUV,0.7123988882575424,0.7123988882575424,0.06556060635454504,0.03425812488535227
AVDV,EWT,0.6925939074804772,0.6925939074804772,0.06556060635454504,0.05022020898769171
KIE,DIV,0.6812650945424469,0.6812650945424469,0.034258124885352265,0.03272388200823302
AVUV,KIE,0.6811365276827508,0.6811365276827508,0.03425812488535227,0.034258124885352265
MLPA,OIH,0.6793003620077342,0.6793003620077342,0.061843058999471984,0.054219172703373335
OIH,AVUV,0.6688627910016566,0.6688627910016566,0.054219172703373335,0.03425812488535227
AVDV,SPYD,0.6620885486782602,0.6620885486782602,0.06556060635454504,0.03356604073638608
MLPA,DIV,0.6464025743042582,0.6464025743042582,0.061843058999471984,0.03272388200823302
AVDV,DIV,0.6434753800850661,0.6434753800850661,0.06556060635454504,0.03272388200823302
LIT,AVDV,0.6430342770840213,0.6430342770840213,0.07056110900484718,0.06556060635454504
XOP,AVUV,0.6342777784027581,0.6342777784027581,0.06184305899947198,0.03425812488535227
EIS,AVDV,0.6332123245865116,0.6332123245865116,0.11928200865957703,0.06556060635454504
AVDV,EWY,0.6327271052963708,0.6327271052963708,0.06556060635454504,0.05592318951975873
THD,AVDV,0.6196122050741725,0.6196122050741725,0.08430397853739055,0.06556060635454504
LIT,EWT,0.5989267225016549,0.5989267225016549,0.07056110900484718,0.05022020898769171
THD,EWT,0.58442289486523,0.58442289486523,0.08430397853739055,0.05022020898769171
MLPA,AVUV,0.5814652837930919,0.5814652837930919,0.061843058999471984,0.03425812488535227
XOP,DIV,0.5778843077986356,0.5778843077986356,0.06184305899947198,0.03272388200823302
EIS,AVUV,0.5777469034406519,0.5777469034406519,0.11928200865957703,0.03425812488535227
OIH,DIV,0.5760323010476218,0.5760323010476218,0.054219172703373335,0.03272388200823302
MLPA,SPYD,0.5741040577614821,0.5741040577614821,0.061843058999471984,0.03356604073638608
EIS,EWT,0.5731154135888539,0.5731154135888539,0.11928200865957703,0.05022020898769171
XBI,AVUV,0.5618406740238088,0.5618406740238088,0.10558534517111437,0.03425812488535227
LIT,EWY,0.5607036972034581,0.5607036972034581,0.07056110900484718,0.05592318951975873
EWT,AVUV,0.5564059946272265,0.5564059946272265,0.05022020898769171,0.03425812488535227
THD,EWY,0.552077251993131,0.552077251993131,0.08430397853739055,0.05592318951975873
LIT,AVUV,0.5413499296687206,0.5413499296687206,0.07056110900484718,0.03425812488535227
OIH,SPYD,0.5379276846924135,0.5379276846924135,0.054219172703373335,0.03356604073638608
XOP,SPYD,0.5325980139447846,0.5325980139447846,0.06184305899947198,0.03356604073638608
AVDV,OIH,0.5225798628820945,0.5225798628820945,0.06556060635454504,0.054219172703373335
EIS,EWY,0.5114443254879745,0.5114443254879745,0.11928200865957703,0.05592318951975873
AVDV,KIE,0.5099552406208226,0.5099552406208226,0.06556060635454504,0.034258124885352265
XBI,AVDV,0.5017377496451196,0.5017377496451196,0.10558534517111437,0.06556060635454504
EIS,XBI,0.4969733780466006,0.4969733780466006,0.11928200865957703,0.10558534517111437
THD,LIT,0.49652885611823366,0.49652885611823366,0.08430397853739055,0.07056110900484718
EIS,SPYD,0.488545052658597,0.488545052658597,0.11928200865957703,0.03356604073638608
EIS,LIT,0.4818400761217137,0.4818400761217137,0.11928200865957703,0.07056110900484718
XBI,SPYD,0.4785163948878519,0.4785163948878519,0.10558534517111437,0.03356604073638608
AVDV,MLPA,0.46301388052491965,0.46301388052491965,0.06556060635454504,0.061843058999471984
MLPA,KIE,0.4590771873786483,0.4590771873786483,0.061843058999471984,0.034258124885352265
EIS,DIV,0.45334465176530037,0.45334465176530037,0.11928200865957703,0.03272388200823302
XBI,LIT,0.4501322418547678,0.4501322418547678,0.10558534517111437,0.07056110900484718
EWY,AVUV,0.4475591919892894,0.4475591919892894,0.05592318951975873,0.03425812488535227
XBI,DIV,0.44574124192463876,0.44574124192463876,0.10558534517111437,0.03272388200823302
XBI,EWT,0.4412613393485426,0.4412613393485426,0.10558534517111437,0.05022020898769171
AVDV,XOP,0.44026165103235226,0.44026165103235226,0.06556060635454504,0.06184305899947198
LIT,SPYD,0.4375187508362376,0.4375187508362376,0.07056110900484718,0.03356604073638608
THD,AVUV,0.42294136252294057,0.42294136252294057,0.08430397853739055,0.03425812488535227
LIT,DIV,0.4123685918909803,0.4123685918909803,0.07056110900484718,0.03272388200823302
EIS,THD,0.40567242080990606,0.40567242080990606,0.11928200865957703,0.08430397853739055
EWT,SPYD,0.4009054475617971,0.4009054475617971,0.05022020898769171,0.03356604073638608
EIS,KIE,0.39288640608754916,0.39288640608754916,0.11928200865957703,0.034258124885352265
XOP,KIE,0.39283753807035915,0.39283753807035915,0.06184305899947198,0.034258124885352265
OIH,KIE,0.39066743745608146,0.39066743745608146,0.054219172703373335,0.034258124885352265
THD,SPYD,0.3875648542298701,0.3875648542298701,0.08430397853739055,0.03356604073638608
XBI,KIE,0.3858535948150401,0.3858535948150401,0.10558534517111437,0.034258124885352265
LIT,OIH,0.3820534901371705,0.3820534901371705,0.07056110900484718,0.054219172703373335
EWT,DIV,0.38064680983297383,0.38064680983297383,0.05022020898769171,0.03272388200823302
XBI,EWY,0.38023810737014807,0.38023810737014807,0.10558534517111437,0.05592318951975873
THD,DIV,0.36952074484011854,0.36952074484011854,0.08430397853739055,0.03272388200823302
XBI,THD,0.36271430214880385,0.36271430214880385,0.10558534517111437,0.08430397853739055
OIH,EWT,0.35871803607763453,0.35871803607763453,0.054219172703373335,0.05022020898769171
EWY,SPYD,0.3250524052247531,0.3250524052247531,0.05592318951975873,0.03356604073638608
LIT,XOP,0.32463076439587474,0.32463076439587474,0.07056110900484718,0.06184305899947198
EIS,MLPA,0.3157130069835173,0.3157130069835173,0.11928200865957703,0.061843058999471984
EWY,DIV,0.31164744368744474,0.31164744368744474,0.05592318951975873,0.03272388200823302
THD,OIH,0.30890263747346086,0.30890263747346086,0.08430397853739055,0.054219172703373335
EIS,OIH,0.30699625849785905,0.30699625849785905,0.11928200865957703,0.054219172703373335
LIT,MLPA,0.300032766413169,0.300032766413169,0.07056110900484718,0.061843058999471984
EWY,OIH,0.29582371620656517,0.29582371620656517,0.05592318951975873,0.054219172703373335
MLPA,EWT,0.2915527002669507,0.2915527002669507,0.061843058999471984,0.05022020898769171
AVDV,TUR,0.2882402401860602,0.2882402401860602,0.06556060635454504,0.04377529114197902
XBI,MLPA,0.2821106139751958,0.2821106139751958,0.10558534517111437,0.061843058999471984
XOP,EWT,0.2769452352029674,0.2769452352029674,0.06184305899947198,0.05022020898769171
LIT,KIE,0.27083756707806544,0.27083756707806544,0.07056110900484718,0.034258124885352265
XBI,OIH,0.26538451343954933,0.26538451343954933,0.10558534517111437,0.054219172703373335
EWT,KIE,0.26432748836636216,0.26432748836636216,0.05022020898769171,0.034258124885352265
EIS,XOP,0.2642159303227898,0.2642159303227898,0.11928200865957703,0.06184305899947198
THD,MLPA,0.2555330991409991,0.2555330991409991,0.08430397853739055,0.061843058999471984
TUR,AVUV,0.245266915830444,0.245266915830444,0.04377529114197902,0.03425812488535227
EIS,TUR,0.2433469440569257,0.2433469440569257,0.11928200865957703,0.04377529114197902
THD,KIE,0.2409203324761314,0.2409203324761314,0.08430397853739055,0.034258124885352265
XBI,XOP,0.2400961869430179,0.2400961869430179,0.10558534517111437,0.06184305899947198
EWT,TUR,0.23408190515623506,0.23408190515623506,0.05022020898769171,0.04377529114197902
THD,XOP,0.2281577243590422,0.2281577243590422,0.08430397853739055,0.06184305899947198
EWY,TUR,0.21950807438519104,0.21950807438519104,0.05592318951975873,0.04377529114197902
TUR,SPYD,0.21767364988782148,0.21767364988782148,0.04377529114197902,0.03356604073638608
THD,TUR,0.21619088973398085,0.21619088973398085,0.08430397853739055,0.04377529114197902
TUR,DIV,0.21298667099941582,0.21298667099941582,0.04377529114197902,0.03272388200823302
LIT,TUR,0.2091759627249965,0.2091759627249965,0.07056110900484718,0.04377529114197902
MLPA,EWY,0.19767718226283687,0.19767718226283687,0.061843058999471984,0.05592318951975873
XOP,EWY,0.18018759942616383,0.18018759942616383,0.06184305899947198,0.05592318951975873
EWY,KIE,0.17113034589292456,0.17113034589292456,0.05592318951975873,0.034258124885352265
TUR,KIE,0.15343251771507896,0.15343251771507896,0.04377529114197902,0.034258124885352265
OIH,TUR,0.15242082585377267,0.15242082585377267,0.054219172703373335,0.04377529114197902
XBI,TUR,0.14459518394931525,0.14459518394931525,0.10558534517111437,0.04377529114197902
MLPA,TUR,0.11666883249243117,0.11666883249243117,0.061843058999471984,0.04377529114197902
XOP,TUR,0.10988786408734388,0.10988786408734388,0.06184305899947198,0.04377529114197902
SGOV,OIH,-0.07200391948674202,0.07200391948674202,0.0920767994054556,0.054219172703373335
EIS,SGOV,-0.062454069360414734,0.062454069360414734,0.11928200865957703,0.0920767994054556
SGOV,XOP,-0.05984276567593297,0.05984276567593297,0.0920767994054556,0.06184305899947198
SGOV,AVUV,-0.04211203683388112,0.04211203683388112,0.0920767994054556,0.03425812488535227
SGOV,EWY,-0.04156701824669258,0.04156701824669258,0.0920767994054556,0.05592318951975873
SGOV,KIE,-0.03686578579662307,0.03686578579662307,0.0920767994054556,0.034258124885352265
SGOV,LIT,-0.03443258388547984,0.03443258388547984,0.0920767994054556,0.07056110900484718
SGOV,AVDV,-0.031197763962347358,0.031197763962347358,0.0920767994054556,0.06556060635454504
XBI,SGOV,-0.030700206161286915,0.030700206161286915,0.10558534517111437,0.0920767994054556
SGOV,THD,-0.028517275477048815,0.028517275477048815,0.0920767994054556,0.08430397853739055
SGOV,MLPA,-0.026847249335993317,0.026847249335993317,0.0920767994054556,0.061843058999471984
SGOV,TUR,0.025566046136041118,0.025566046136041118,0.0920767994054556,0.04377529114197902
SGOV,DIV,-0.015617993192765672,0.015617993192765672,0.0920767994054556,0.03272388200823302
SGOV,EWT,-0.007392903854834947,0.007392903854834947,0.0920767994054556,0.05022020898769171
SGOV,SPYD,-0.0038478324282079624,0.0038478324282079624,0.0920767994054556,0.03356604073638608
