TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
VTV,AVUV,0.8539565077982084,0.8539565077982084,0.06394469651329603,0.037604042078952044
OIH,XOP,0.8450186620535762,0.8450186620535762,0.052950008027220316,0.037604042078952044
GLDM,SLV,0.7840719944055536,0.7840719944055536,0.04702647034852218,0.035839972622573206
EWT,SMH,0.7807833533507522,0.7807833533507522,0.09196594904638974,0.054361906967437694
EWT,EWY,0.7684212091368768,0.7684212091368768,0.09196594904638974,0.07825266094702531
VTV,AVDV,0.741114549183927,0.741114549183927,0.06394469651329603,0.03768828557160838
AVDV,AVUV,0.7135612433679998,0.7135612433679998,0.03768828557160838,0.037604042078952044
EWT,AVDV,0.6918546324486563,0.6918546324486563,0.09196594904638974,0.03768828557160838
OIH,AVUV,0.6697618908841177,0.6697618908841177,0.052950008027220316,0.037604042078952044
EWY,SMH,0.6543014265344891,0.6543014265344891,0.07825266094702531,0.054361906967437694
LIT,AVDV,0.6427396421378331,0.6427396421378331,0.04381147712177996,0.03768828557160838
AVUV,XOP,0.6350423655209596,0.6350423655209596,0.037604042078952044,0.037604042078952044
EIS,AVDV,0.6328940697646356,0.6328940697646356,0.12069580738307797,0.03768828557160838
EWY,AVDV,0.6326759338867705,0.6326759338867705,0.07825266094702531,0.03768828557160838
EIS,SMH,0.6214601248614262,0.6214601248614262,0.12069580738307797,0.054361906967437694
THD,AVDV,0.6207846664398836,0.6207846664398836,0.09475758309980037,0.03768828557160838
SMH,AVDV,0.6135237068256738,0.6135237068256738,0.054361906967437694,0.03768828557160838
SMH,AVUV,0.6029481924667834,0.6029481924667834,0.054361906967437694,0.037604042078952044
VTV,SMH,0.6014478071838854,0.6014478071838854,0.06394469651329603,0.054361906967437694
EWT,LIT,0.5984948539385507,0.5984948539385507,0.09196594904638974,0.04381147712177996
THD,EWT,0.5868105690017599,0.5868105690017599,0.09475758309980037,0.09196594904638974
EIS,VTV,0.5862600710447723,0.5862600710447723,0.12069580738307797,0.06394469651329603
EIS,AVUV,0.5793465154823205,0.5793465154823205,0.12069580738307797,0.037604042078952044
VTV,OIH,0.5790652951502158,0.5790652951502158,0.06394469651329603,0.052950008027220316
EIS,EWT,0.5726631274964559,0.5726631274964559,0.12069580738307797,0.09196594904638974
XBI,AVUV,0.5638843474643892,0.5638843474643892,0.1125873378785859,0.037604042078952044
XBI,VTV,0.5636586682892863,0.5636586682892863,0.1125873378785859,0.06394469651329603
SMH,LIT,0.5611155958712196,0.5611155958712196,0.054361906967437694,0.04381147712177996
EWY,LIT,0.5594220349633031,0.5594220349633031,0.07825266094702531,0.04381147712177996
EWT,VTV,0.5590044378581853,0.5590044378581853,0.09196594904638974,0.06394469651329603
EWT,AVUV,0.5583868855598811,0.5583868855598811,0.09196594904638974,0.037604042078952044
THD,EWY,0.5548437167603995,0.5548437167603995,0.09475758309980037,0.07825266094702531
LIT,AVUV,0.5430989216012112,0.5430989216012112,0.04381147712177996,0.037604042078952044
VTV,XOP,0.5400629094260772,0.5400629094260772,0.06394469651329603,0.037604042078952044
OIH,AVDV,0.5228774794111567,0.5228774794111567,0.052950008027220316,0.03768828557160838
EIS,EWY,0.5101824536545334,0.5101824536545334,0.12069580738307797,0.07825266094702531
VTV,LIT,0.5095676730026639,0.5095676730026639,0.06394469651329603,0.04381147712177996
XBI,AVDV,0.5023591345454983,0.5023591345454983,0.1125873378785859,0.03768828557160838
THD,LIT,0.49797301997332666,0.49797301997332666,0.09475758309980037,0.04381147712177996
XBI,SMH,0.4965729197013514,0.4965729197013514,0.1125873378785859,0.054361906967437694
EIS,XBI,0.49649698030327266,0.49649698030327266,0.12069580738307797,0.1125873378785859
EIS,LIT,0.4808041958451295,0.4808041958451295,0.12069580738307797,0.04381147712177996
EWY,VTV,0.48030288582206476,0.48030288582206476,0.07825266094702531,0.06394469651329603
AVDV,SLV,0.4703821312993905,0.4703821312993905,0.03768828557160838,0.035839972622573206
THD,SMH,0.46841302268286483,0.46841302268286483,0.09475758309980037,0.054361906967437694
THD,VTV,0.46149896393703677,0.46149896393703677,0.09475758309980037,0.06394469651329603
EWY,AVUV,0.45043233489498313,0.45043233489498313,0.07825266094702531,0.037604042078952044
XBI,LIT,0.44947799006934813,0.44947799006934813,0.1125873378785859,0.04381147712177996
AVDV,XOP,0.44240274651185224,0.44240274651185224,0.03768828557160838,0.037604042078952044
XBI,EWT,0.4422392113522047,0.4422392113522047,0.1125873378785859,0.09196594904638974
THD,AVUV,0.4227081878024755,0.4227081878024755,0.09475758309980037,0.037604042078952044
GLDM,AVDV,0.42003220066583774,0.42003220066583774,0.04702647034852218,0.03768828557160838
EIS,THD,0.4068540455451606,0.4068540455451606,0.12069580738307797,0.09475758309980037
EWY,SLV,0.38796285685450566,0.38796285685450566,0.07825266094702531,0.035839972622573206
THD,SLV,0.3855105662072444,0.3855105662072444,0.09475758309980037,0.035839972622573206
OIH,LIT,0.38176510087694987,0.38176510087694987,0.052950008027220316,0.04381147712177996
THD,GLDM,0.3793000191080859,0.3793000191080859,0.09475758309980037,0.04702647034852218
XBI,EWY,0.37895343373539403,0.37895343373539403,0.1125873378785859,0.07825266094702531
LIT,SLV,0.3695790678076215,0.3695790678076215,0.04381147712177996,0.035839972622573206
XBI,THD,0.36391726534347935,0.36391726534347935,0.1125873378785859,0.09475758309980037
EWT,OIH,0.3592101576176772,0.3592101576176772,0.09196594904638974,0.052950008027220316
SMH,OIH,0.35911029641003167,0.35911029641003167,0.054361906967437694,0.052950008027220316
EWT,SLV,0.35404358609338504,0.35404358609338504,0.09196594904638974,0.035839972622573206
EWY,GLDM,0.3371486055906904,0.3371486055906904,0.07825266094702531,0.04702647034852218
LIT,XOP,0.3260663364182251,0.3260663364182251,0.04381147712177996,0.037604042078952044
THD,OIH,0.30935680372124513,0.30935680372124513,0.09475758309980037,0.052950008027220316
EIS,OIH,0.3066333518127561,0.3066333518127561,0.12069580738307797,0.052950008027220316
SMH,XOP,0.30010959300802487,0.30010959300802487,0.054361906967437694,0.037604042078952044
EWY,OIH,0.2953853222437497,0.2953853222437497,0.07825266094702531,0.052950008027220316
TUR,AVDV,0.2886584593364425,0.2886584593364425,0.04649958326777664,0.03768828557160838
EWT,GLDM,0.2826555355618695,0.2826555355618695,0.09196594904638974,0.04702647034852218
EWT,XOP,0.2801979286455682,0.2801979286455682,0.09196594904638974,0.037604042078952044
GLDM,LIT,0.267695002200745,0.267695002200745,0.04702647034852218,0.04381147712177996
EIS,XOP,0.2654590588027785,0.2654590588027785,0.12069580738307797,0.037604042078952044
XBI,OIH,0.26486488170658895,0.26486488170658895,0.1125873378785859,0.052950008027220316
SMH,SLV,0.2631905894771495,0.2631905894771495,0.054361906967437694,0.035839972622573206
VTV,TUR,0.25293588292900643,0.25293588292900643,0.06394469651329603,0.04649958326777664
TUR,AVUV,0.24467772469609925,0.24467772469609925,0.04649958326777664,0.037604042078952044
EIS,TUR,0.24439736689962768,0.24439736689962768,0.12069580738307797,0.04649958326777664
VTV,SLV,0.24137180538192368,0.24137180538192368,0.06394469651329603,0.035839972622573206
XBI,XOP,0.240327979027987,0.240327979027987,0.1125873378785859,0.037604042078952044
EWT,TUR,0.23483122851881846,0.23483122851881846,0.09196594904638974,0.04649958326777664
OIH,SLV,0.23031492353160324,0.23031492353160324,0.052950008027220316,0.035839972622573206
SMH,TUR,0.22842390707489474,0.22842390707489474,0.054361906967437694,0.04649958326777664
THD,XOP,0.22816423428886626,0.22816423428886626,0.09475758309980037,0.037604042078952044
EIS,SLV,0.22376834836555756,0.22376834836555756,0.12069580738307797,0.035839972622573206
EWY,TUR,0.22155339846541994,0.22155339846541994,0.07825266094702531,0.04649958326777664
THD,TUR,0.21586954417634244,0.21586954417634244,0.09475758309980037,0.04649958326777664
TUR,LIT,0.21031256603052687,0.21031256603052687,0.04649958326777664,0.04381147712177996
AVUV,SLV,0.20480659761641049,0.20480659761641049,0.037604042078952044,0.035839972622573206
XBI,SLV,0.18581745511467862,0.18581745511467862,0.1125873378785859,0.035839972622573206
EWY,XOP,0.1819002993852054,0.1819002993852054,0.07825266094702531,0.037604042078952044
SMH,GLDM,0.16384115208381234,0.16384115208381234,0.054361906967437694,0.04702647034852218
OIH,GLDM,0.16261174803832995,0.16261174803832995,0.052950008027220316,0.04702647034852218
VTV,GLDM,0.15756742351571626,0.15756742351571626,0.06394469651329603,0.04702647034852218
EIS,GLDM,0.15574678883647292,0.15574678883647292,0.12069580738307797,0.04702647034852218
TUR,SLV,0.15545189901275827,0.15545189901275827,0.04649958326777664,0.035839972622573206
OIH,TUR,0.15300036715458126,0.15300036715458126,0.052950008027220316,0.04649958326777664
XOP,SLV,0.15157109035897115,0.15157109035897115,0.037604042078952044,0.035839972622573206
XBI,TUR,0.14603038316868194,0.14603038316868194,0.1125873378785859,0.04649958326777664
XBI,GLDM,0.13004257775351513,0.13004257775351513,0.1125873378785859,0.04702647034852218
GLDM,AVUV,0.11289777697743739,0.11289777697743739,0.04702647034852218,0.037604042078952044
TUR,XOP,0.11025386249964904,0.11025386249964904,0.04649958326777664,0.037604042078952044
GLDM,XOP,0.1058736702922948,0.1058736702922948,0.04702647034852218,0.037604042078952044
