TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8325885884622194,0.8325885884622194,0.061640694603806216,0.03315412331410443
XAR,XLI,0.8197754562094224,0.8197754562094224,0.033375209608282434,0.03315412331410443
EWT,EWY,0.7694754658539639,0.7694754658539639,0.08480978717118404,0.06479085075972557
AVDV,XLI,0.723805157381318,0.723805157381318,0.03472647033195019,0.03315412331410443
AVUV,JETS,0.71794728419689,0.71794728419689,0.061640694603806216,0.03315412331410443
AVUV,AVDV,0.7146530519178125,0.7146530519178125,0.061640694603806216,0.03472647033195019
XLI,JETS,0.707276248884044,0.707276248884044,0.03315412331410443,0.03315412331410443
AVUV,XAR,0.7009092924510677,0.7009092924510677,0.061640694603806216,0.033375209608282434
EWT,AVDV,0.6924722112577764,0.6924722112577764,0.08480978717118404,0.03472647033195019
AVUV,KIE,0.6851800998784444,0.6851800998784444,0.061640694603806216,0.03176929148498912
OIH,AVUV,0.6718774277755528,0.6718774277755528,0.06612164655147708,0.061640694603806216
XLI,KIE,0.6639436773269212,0.6639436773269212,0.03315412331410443,0.03176929148498912
AVDV,XAR,0.6483761586034015,0.6483761586034015,0.03472647033195019,0.033375209608282434
LIT,AVDV,0.6425835461837295,0.6425835461837295,0.05165566385707962,0.03472647033195019
EWY,AVDV,0.6352824086886383,0.6352824086886383,0.06479085075972557,0.03472647033195019
EIS,AVDV,0.6311212755344457,0.6311212755344457,0.09549960981855389,0.03472647033195019
AVDV,JETS,0.6194051586265465,0.6194051586265465,0.03472647033195019,0.03315412331410443
XAR,JETS,0.6052705322426045,0.6052705322426045,0.033375209608282434,0.03315412331410443
EIS,XLI,0.6045811423777898,0.6045811423777898,0.09549960981855389,0.03315412331410443
EWT,XLI,0.604552956155217,0.604552956155217,0.08480978717118404,0.03315412331410443
CIBR,XAR,0.601736403378312,0.601736403378312,0.05896704784440161,0.033375209608282434
EWT,LIT,0.6002319151537477,0.6002319151537477,0.08480978717118404,0.05165566385707962
CIBR,XLI,0.5994583768117493,0.5994583768117493,0.05896704784440161,0.03315412331410443
EIS,CIBR,0.5940444308354598,0.5940444308354598,0.09549960981855389,0.05896704784440161
AVUV,CIBR,0.5923251411139028,0.5923251411139028,0.061640694603806216,0.05896704784440161
EIS,AVUV,0.5809148320334306,0.5809148320334306,0.09549960981855389,0.061640694603806216
EIS,EWT,0.5713666943081882,0.5713666943081882,0.09549960981855389,0.08480978717118404
XBI,AVUV,0.5658214150497586,0.5658214150497586,0.07684378442193406,0.061640694603806216
EIS,XAR,0.5649020414501666,0.5649020414501666,0.09549960981855389,0.033375209608282434
EWT,AVUV,0.5629484292252688,0.5629484292252688,0.08480978717118404,0.061640694603806216
EWY,LIT,0.5602730979289469,0.5602730979289469,0.06479085075972557,0.05165566385707962
XBI,XAR,0.5592643597058656,0.5592643597058656,0.07684378442193406,0.033375209608282434
XBI,CIBR,0.5505010658439098,0.5505010658439098,0.07684378442193406,0.05896704784440161
EWT,CIBR,0.5498575239801725,0.5498575239801725,0.08480978717118404,0.05896704784440161
EIS,JETS,0.5458786590666141,0.5458786590666141,0.09549960981855389,0.03315412331410443
EWT,JETS,0.5442095786025948,0.5442095786025948,0.08480978717118404,0.03315412331410443
AVUV,LIT,0.5439737785212581,0.5439737785212581,0.061640694603806216,0.05165566385707962
XBI,XLI,0.5431802142674206,0.5431802142674206,0.07684378442193406,0.03315412331410443
XAR,KIE,0.5400174386548922,0.5400174386548922,0.033375209608282434,0.03176929148498912
CIBR,AVDV,0.5382453584083159,0.5382453584083159,0.05896704784440161,0.03472647033195019
JETS,KIE,0.5337193392507569,0.5337193392507569,0.03315412331410443,0.03176929148498912
EWT,XAR,0.5325598019038038,0.5325598019038038,0.08480978717118404,0.033375209608282434
LIT,XLI,0.5281260175401172,0.5281260175401172,0.05165566385707962,0.03315412331410443
OIH,AVDV,0.5271344749527132,0.5271344749527132,0.06612164655147708,0.03472647033195019
XBI,JETS,0.5253553859182069,0.5253553859182069,0.07684378442193406,0.03315412331410443
OIH,XLI,0.5235173255757958,0.5235173255757958,0.06612164655147708,0.03315412331410443
EWY,XLI,0.5219397138255777,0.5219397138255777,0.06479085075972557,0.03315412331410443
AVDV,KIE,0.5215420517569351,0.5215420517569351,0.03472647033195019,0.03176929148498912
EIS,EWY,0.5102742848529687,0.5102742848529687,0.09549960981855389,0.06479085075972557
XBI,AVDV,0.5063368282114311,0.5063368282114311,0.07684378442193406,0.03472647033195019
CIBR,JETS,0.5032001232832757,0.5032001232832757,0.05896704784440161,0.03315412331410443
EIS,XBI,0.4999424453667898,0.4999424453667898,0.09549960981855389,0.07684378442193406
LIT,JETS,0.4956685029292758,0.4956685029292758,0.05165566385707962,0.03315412331410443
LIT,XAR,0.4857061325359068,0.4857061325359068,0.05165566385707962,0.033375209608282434
EWY,XAR,0.4828354478860284,0.4828354478860284,0.06479085075972557,0.033375209608282434
EIS,LIT,0.48044366746654,0.48044366746654,0.09549960981855389,0.05165566385707962
EWY,JETS,0.46960879866290295,0.46960879866290295,0.06479085075972557,0.03315412331410443
OIH,XAR,0.4632822619295447,0.4632822619295447,0.06612164655147708,0.033375209608282434
