TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVDV,EWP,0.796806733053547,0.796806733053547,0.04034882579244974,0.03354776086183935
EWT,SMH,0.7802420497697174,0.7802420497697174,0.060019105271398046,0.033098774898034526
EWY,EWT,0.7696964505815231,0.7696964505815231,0.07528094136213137,0.060019105271398046
AVDV,AVUV,0.7153493445412564,0.7153493445412564,0.04034882579244974,0.03309877489803453
XAR,AVUV,0.7018460956461636,0.7018460956461636,0.03877887703030668,0.03309877489803453
EWT,AVDV,0.6948291406037334,0.6948291406037334,0.060019105271398046,0.04034882579244974
OIH,AVUV,0.6722256507457754,0.6722256507457754,0.07682809086637016,0.03309877489803453
CIBR,SMH,0.6639881094978151,0.6639881094978151,0.033098774898034526,0.033098774898034526
EWY,SMH,0.6494009711446866,0.6494009711446866,0.07528094136213137,0.033098774898034526
AVDV,XAR,0.6488228591726778,0.6488228591726778,0.04034882579244974,0.03877887703030668
LIT,AVDV,0.6436195116436932,0.6436195116436932,0.060019105271398046,0.04034882579244974
EWY,AVDV,0.6430699440951566,0.6430699440951566,0.07528094136213137,0.04034882579244974
EIS,AVDV,0.6314496340899398,0.6314496340899398,0.11096162674776816,0.04034882579244974
EIS,SMH,0.6240379503156015,0.6240379503156015,0.11096162674776816,0.033098774898034526
AVDV,THD,0.621272399453219,0.621272399453219,0.04034882579244974,0.036384187745753464
AVDV,SMH,0.6183453879180373,0.6183453879180373,0.04034882579244974,0.033098774898034526
AVUV,SMH,0.6064996921343203,0.6064996921343203,0.03309877489803453,0.033098774898034526
XAR,CIBR,0.6018776005018717,0.6018776005018717,0.03877887703030668,0.033098774898034526
LIT,EWT,0.6006381622927793,0.6006381622927793,0.060019105271398046,0.060019105271398046
XAR,SMH,0.596711773196848,0.596711773196848,0.03877887703030668,0.033098774898034526
EIS,CIBR,0.5942431487300031,0.5942431487300031,0.11096162674776816,0.033098774898034526
AVUV,CIBR,0.5927065167131749,0.5927065167131749,0.03309877489803453,0.033098774898034526
EWT,THD,0.588917700866063,0.588917700866063,0.060019105271398046,0.036384187745753464
EIS,AVUV,0.5809554089624307,0.5809554089624307,0.11096162674776816,0.03309877489803453
EWP,AVUV,0.5731563277376963,0.5731563277376963,0.03354776086183935,0.03309877489803453
EIS,EWT,0.5719603074895588,0.5719603074895588,0.11096162674776816,0.060019105271398046
XBI,AVUV,0.5667100859267982,0.5667100859267982,0.05076334501133054,0.03309877489803453
EIS,XAR,0.5650465386048305,0.5650465386048305,0.11096162674776816,0.03877887703030668
EWT,AVUV,0.563250400769923,0.563250400769923,0.060019105271398046,0.03309877489803453
EWY,LIT,0.56316606141719,0.56316606141719,0.07528094136213137,0.060019105271398046
LIT,SMH,0.560837616612481,0.560837616612481,0.060019105271398046,0.033098774898034526
XBI,XAR,0.5600844534162412,0.5600844534162412,0.05076334501133054,0.03877887703030668
EWY,THD,0.559421139930098,0.559421139930098,0.07528094136213137,0.036384187745753464
EWT,EWP,0.5593889595105294,0.5593889595105294,0.060019105271398046,0.03354776086183935
XBI,CIBR,0.5521901645281124,0.5521901645281124,0.05076334501133054,0.033098774898034526
EWT,CIBR,0.5520195223362372,0.5520195223362372,0.060019105271398046,0.033098774898034526
LIT,AVUV,0.5437966849961483,0.5437966849961483,0.060019105271398046,0.03309877489803453
AVDV,CIBR,0.5385272261042635,0.5385272261042635,0.04034882579244974,0.033098774898034526
EWT,XAR,0.5336255839313677,0.5336255839313677,0.060019105271398046,0.03877887703030668
EWY,EWP,0.5304606468626962,0.5304606468626962,0.07528094136213137,0.03354776086183935
OIH,AVDV,0.5283357334759655,0.5283357334759655,0.07682809086637016,0.04034882579244974
EIS,EWP,0.5186450112272891,0.5186450112272891,0.11096162674776816,0.03354776086183935
EIS,EWY,0.5139112129379299,0.5139112129379299,0.11096162674776816,0.07528094136213137
XAR,EWP,0.5106666090623643,0.5106666090623643,0.03877887703030668,0.03354776086183935
XBI,AVDV,0.5062198177059252,0.5062198177059252,0.05076334501133054,0.04034882579244974
THD,EWP,0.5053559551697208,0.5053559551697208,0.036384187745753464,0.03354776086183935
XBI,SMH,0.5036484537958403,0.5036484537958403,0.05076334501133054,0.033098774898034526
