TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8320703088314186,0.8320703088314186,0.06164069112074226,0.03315412194820421
XAR,XLI,0.8201405448004582,0.8201405448004582,0.03337520958580081,0.03315412194820421
EWT,EWY,0.7709444992698198,0.7709444992698198,0.08480977533418974,0.06479081736607221
AVDV,XLI,0.7246259476489699,0.7246259476489699,0.03472643660450663,0.03315412194820421
AVUV,JETS,0.7178651053739243,0.7178651053739243,0.06164069112074226,0.03315412194820421
AVUV,AVDV,0.714031106203173,0.714031106203173,0.06164069112074226,0.03472643660450663
XLI,JETS,0.7076846421126587,0.7076846421126587,0.03315412194820421,0.03315412194820421
AVUV,XAR,0.6999095173482967,0.6999095173482967,0.06164069112074226,0.03337520958580081
EWT,AVDV,0.6936334408959676,0.6936334408959676,0.08480977533418974,0.03472643660450663
AVUV,KIE,0.6846274734057558,0.6846274734057558,0.06164069112074226,0.03176921319619685
OIH,AVUV,0.6713758111934752,0.6713758111934752,0.06612190253848385,0.06164069112074226
XLI,KIE,0.6616474724162195,0.6616474724162195,0.03315412194820421,0.03176921319619685
AVDV,XAR,0.6495753935530236,0.6495753935530236,0.03472643660450663,0.03337520958580081
LIT,AVDV,0.6428313656627219,0.6428313656627219,0.05165565338598552,0.03472643660450663
EWY,AVDV,0.6367665384744062,0.6367665384744062,0.06479081736607221,0.03472643660450663
EIS,AVDV,0.6326935550010653,0.6326935550010653,0.09549956583835197,0.03472643660450663
AVDV,JETS,0.6199002655655538,0.6199002655655538,0.03472643660450663,0.03315412194820421
XAR,JETS,0.6059614536795279,0.6059614536795279,0.03337520958580081,0.03315412194820421
EIS,XLI,0.6058735236211907,0.6058735236211907,0.09549956583835197,0.03315412194820421
EWT,XLI,0.6057839445772814,0.6057839445772814,0.08480977533418974,0.03315412194820421
CIBR,XAR,0.6011162165783166,0.6011162165783166,0.05896708533723322,0.03337520958580081
EWT,LIT,0.6002855143595618,0.6002855143595618,0.08480977533418974,0.05165565338598552
CIBR,XLI,0.5996808972502193,0.5996808972502193,0.05896708533723322,0.03315412194820421
EIS,CIBR,0.5945857803051211,0.5945857803051211,0.09549956583835197,0.05896708533723322
AVUV,CIBR,0.5919947755629834,0.5919947755629834,0.06164069112074226,0.05896708533723322
EIS,AVUV,0.5802749962898786,0.5802749962898786,0.09549956583835197,0.06164069112074226
EIS,EWT,0.5741356835170989,0.5741356835170989,0.09549956583835197,0.08480977533418974
EIS,XAR,0.5666847072138099,0.5666847072138099,0.09549956583835197,0.03337520958580081
XBI,AVUV,0.5652449677018351,0.5652449677018351,0.07684376525727328,0.06164069112074226
EWT,AVUV,0.5609328465848805,0.5609328465848805,0.08480977533418974,0.06164069112074226
EWY,LIT,0.5592900511442245,0.5592900511442245,0.06479081736607221,0.05165565338598552
XBI,XAR,0.5556497303933092,0.5556497303933092,0.07684376525727328,0.03337520958580081
XBI,CIBR,0.549404147945687,0.549404147945687,0.07684376525727328,0.05896708533723322
EWT,CIBR,0.5493848563867756,0.5493848563867756,0.08480977533418974,0.05896708533723322
EIS,JETS,0.5464790322780058,0.5464790322780058,0.09549956583835197,0.03315412194820421
EWT,JETS,0.5445065127464346,0.5445065127464346,0.08480977533418974,0.03315412194820421
AVUV,LIT,0.5438800133312165,0.5438800133312165,0.06164069112074226,0.05165565338598552
XBI,XLI,0.5410498793751207,0.5410498793751207,0.07684376525727328,0.03315412194820421
CIBR,AVDV,0.538875039556717,0.538875039556717,0.05896708533723322,0.03472643660450663
XAR,KIE,0.5367548737701685,0.5367548737701685,0.03337520958580081,0.03176921319619685
EWT,XAR,0.5357601175656236,0.5357601175656236,0.08480977533418974,0.03337520958580081
JETS,KIE,0.5323637066280932,0.5323637066280932,0.03315412194820421,0.03176921319619685
LIT,XLI,0.5288456619853766,0.5288456619853766,0.05165565338598552,0.03315412194820421
OIH,AVDV,0.5248611435655586,0.5248611435655586,0.06612190253848385,0.03472643660450663
XBI,JETS,0.5238178560604871,0.5238178560604871,0.07684376525727328,0.03315412194820421
EWY,XLI,0.5233660247257088,0.5233660247257088,0.06479081736607221,0.03315412194820421
OIH,XLI,0.5216340032511136,0.5216340032511136,0.06612190253848385,0.03315412194820421
AVDV,KIE,0.5189918670890626,0.5189918670890626,0.03472643660450663,0.03176921319619685
EIS,EWY,0.5133999128799038,0.5133999128799038,0.09549956583835197,0.06479081736607221
XBI,AVDV,0.5039014203529119,0.5039014203529119,0.07684376525727328,0.03472643660450663
CIBR,JETS,0.5030869007792056,0.5030869007792056,0.05896708533723322,0.03315412194820421
EIS,XBI,0.49702567522338975,0.49702567522338975,0.09549956583835197,0.07684376525727328
LIT,JETS,0.4964538618110521,0.4964538618110521,0.05165565338598552,0.03315412194820421
LIT,XAR,0.48710608666229793,0.48710608666229793,0.05165565338598552,0.03337520958580081
EWY,XAR,0.4848659243095532,0.4848659243095532,0.06479081736607221,0.03337520958580081
EIS,LIT,0.4810831941769902,0.4810831941769902,0.09549956583835197,0.05165565338598552
EWY,JETS,0.469724627545192,0.469724627545192,0.06479081736607221,0.03315412194820421
OIH,XAR,0.46030734859014727,0.46030734859014727,0.06612190253848385,0.03337520958580081
EWY,AVUV,0.4561771032606812,0.4561771032606812,0.06479081736607221,0.06164069112074226
CIBR,LIT,0.4516024365722448,0.4516024365722448,0.05896708533723322,0.05165565338598552
CIBR,KIE,0.44908705558035356,0.44908705558035356,0.05896708533723322,0.03176921319619685
XBI,LIT,0.4488960978551048,0.4488960978551048,0.07684376525727328,0.05165565338598552
EWT,XBI,0.4431933569638535,0.4431933569638535,0.08480977533418974,0.07684376525727328
EWY,CIBR,0.4269619169521545,0.4269619169521545,0.06479081736607221,0.05896708533723322
GLDM,AVDV,0.41907392971402935,0.41907392971402935,0.05139876524215258,0.03472643660450663
