TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
IXC,XOP,0.9194416498517026,0.9194416498517026,0.05052007104724243,0.034215844244915444
OIH,IXC,0.8675344493724063,0.8675344493724063,0.07657843718804085,0.05052007104724243
OIH,XOP,0.8435842643862204,0.8435842643862204,0.07657843718804085,0.034215844244915444
SPYD,AVUV,0.8142537614074798,0.8142537614074798,0.061892428854357195,0.061892428854357195
EWT,SMH,0.7817050521107733,0.7817050521107733,0.056165038798668195,0.05052007104724243
EWY,EWT,0.7667529857761806,0.7667529857761806,0.07854714143334811,0.056165038798668195
MLPA,IXC,0.7552353043018898,0.7552353043018898,0.06270429843414187,0.05052007104724243
MLPA,XOP,0.746858151876177,0.746858151876177,0.06270429843414187,0.034215844244915444
SPYD,KIE,0.7174395549476708,0.7174395549476708,0.061892428854357195,0.034215844244915444
AVUV,KIE,0.6791903668605028,0.6791903668605028,0.061892428854357195,0.034215844244915444
OIH,MLPA,0.6776047060538621,0.6776047060538621,0.07657843718804085,0.06270429843414187
OIH,AVUV,0.6690244104841743,0.6690244104841743,0.07657843718804085,0.061892428854357195
EWY,SMH,0.6561808790620368,0.6561808790620368,0.07854714143334811,0.05052007104724243
AVUV,XOP,0.6341291167715659,0.6341291167715659,0.061892428854357195,0.034215844244915444
EIS,SMH,0.6216463092727919,0.6216463092727919,0.08056041792420252,0.05052007104724243
AVUV,SMH,0.6003687303895189,0.6003687303895189,0.061892428854357195,0.05052007104724243
EWT,LIT,0.6002073689529598,0.6002073689529598,0.056165038798668195,0.039851785717934435
EWT,THD,0.5814561508520384,0.5814561508520384,0.056165038798668195,0.03421584424491544
MLPA,AVUV,0.5800693640389447,0.5800693640389447,0.06270429843414187,0.061892428854357195
AVUV,IXC,0.5788852360659157,0.5788852360659157,0.061892428854357195,0.05052007104724243
EIS,AVUV,0.5781744501128132,0.5781744501128132,0.08056041792420252,0.061892428854357195
EIS,EWT,0.5726042572443014,0.5726042572443014,0.08056041792420252,0.056165038798668195
MLPA,SPYD,0.5725053485748197,0.5725053485748197,0.06270429843414187,0.061892428854357195
SMH,LIT,0.5631667605069711,0.5631667605069711,0.05052007104724243,0.039851785717934435
XBI,AVUV,0.5618828965628558,0.5618828965628558,0.11756091555458663,0.061892428854357195
EWY,LIT,0.5612999883755451,0.5612999883755451,0.07854714143334811,0.039851785717934435
SPYD,IXC,0.555866432808168,0.555866432808168,0.061892428854357195,0.05052007104724243
AVUV,EWT,0.5555932962716292,0.5555932962716292,0.061892428854357195,0.056165038798668195
EWY,THD,0.5473139642551461,0.5473139642551461,0.07854714143334811,0.03421584424491544
AVUV,LIT,0.5413788577062321,0.5413788577062321,0.061892428854357195,0.039851785717934435
OIH,SPYD,0.5387501877907512,0.5387501877907512,0.07657843718804085,0.061892428854357195
SPYD,XOP,0.5316066127947164,0.5316066127947164,0.061892428854357195,0.034215844244915444
EIS,EWY,0.509396843504392,0.509396843504392,0.08056041792420252,0.07854714143334811
XBI,EIS,0.4979707289255804,0.4979707289255804,0.11756091555458663,0.08056041792420252
XBI,SMH,0.49693938689806816,0.49693938689806816,0.11756091555458663,0.05052007104724243
LIT,THD,0.4955931311279808,0.4955931311279808,0.039851785717934435,0.03421584424491544
EIS,SPYD,0.4880483257076052,0.4880483257076052,0.08056041792420252,0.061892428854357195
EIS,LIT,0.4827100463992731,0.4827100463992731,0.08056041792420252,0.039851785717934435
XBI,SPYD,0.47687131797029997,0.47687131797029997,0.11756091555458663,0.061892428854357195
SMH,THD,0.46577189238472144,0.46577189238472144,0.05052007104724243,0.03421584424491544
MLPA,KIE,0.4569248404901558,0.4569248404901558,0.06270429843414187,0.034215844244915444
XBI,LIT,0.4516505694664017,0.4516505694664017,0.11756091555458663,0.039851785717934435
EWY,AVUV,0.4445275592304628,0.4445275592304628,0.07854714143334811,0.061892428854357195
XBI,EWT,0.4420193414476156,0.4420193414476156,0.11756091555458663,0.056165038798668195
SPYD,LIT,0.43577062010419926,0.43577062010419926,0.061892428854357195,0.039851785717934435
AVUV,THD,0.4232285222074869,0.4232285222074869,0.061892428854357195,0.03421584424491544
EIS,THD,0.40598852617125464,0.40598852617125464,0.08056041792420252,0.03421584424491544
SPYD,EWT,0.39858500739736974,0.39858500739736974,0.061892428854357195,0.056165038798668195
