TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8327992675640242,0.8327992675640242,0.06309515056782214,0.0335326770077444
XAR,XLI,0.8197896785333497,0.8197896785333497,0.03577745820855801,0.0335326770077444
EWP,AVDV,0.7963609221310435,0.7963609221310435,0.03576140528702574,0.03258601137943233
XLI,AVDV,0.7238337411887239,0.7238337411887239,0.0335326770077444,0.03258601137943233
AVUV,XME,0.7206673536170202,0.7206673536170202,0.06309515056782214,0.03299186647740978
AVUV,JETS,0.7179988573772802,0.7179988573772802,0.06309515056782214,0.0335326770077444
AVUV,AVDV,0.7151676454902741,0.7151676454902741,0.06309515056782214,0.03258601137943233
XME,AVDV,0.7073538947730074,0.7073538947730074,0.03299186647740978,0.03258601137943233
JETS,XLI,0.7073059360312743,0.7073059360312743,0.0335326770077444,0.0335326770077444
AVUV,XAR,0.7013015261381903,0.7013015261381903,0.06309515056782214,0.03577745820855801
EWT,AVDV,0.693040945338461,0.693040945338461,0.08567478135234721,0.03258601137943233
AVUV,KIE,0.6878530886137114,0.6878530886137114,0.06309515056782214,0.03213203318697863
OIH,AVUV,0.671914212559593,0.671914212559593,0.06392391517689876,0.06309515056782214
XLI,XME,0.670959174176509,0.670959174176509,0.0335326770077444,0.03299186647740978
XLI,KIE,0.6650424592590005,0.6650424592590005,0.0335326770077444,0.03213203318697863
XAR,XME,0.6616771439225075,0.6616771439225075,0.03577745820855801,0.03299186647740978
XAR,AVDV,0.6482789246223488,0.6482789246223488,0.03577745820855801,0.03258601137943233
LIT,AVDV,0.6434824712477576,0.6434824712477576,0.052142104344602806,0.03258601137943233
EIS,AVDV,0.6313060381443709,0.6313060381443709,0.09582285567212444,0.03258601137943233
JETS,AVDV,0.6195668165137489,0.6195668165137489,0.0335326770077444,0.03258601137943233
XAR,JETS,0.6053744716181462,0.6053744716181462,0.03577745820855801,0.0335326770077444
EWT,XLI,0.6047643484748222,0.6047643484748222,0.08567478135234721,0.0335326770077444
EIS,XLI,0.604616973492392,0.604616973492392,0.09582285567212444,0.0335326770077444
EWP,XLI,0.6021164102234537,0.6021164102234537,0.03576140528702574,0.0335326770077444
CIBR,XAR,0.6019874673248866,0.6019874673248866,0.060390976149995654,0.03577745820855801
LIT,XME,0.6004367470814279,0.6004367470814279,0.052142104344602806,0.03299186647740978
EWT,LIT,0.6000737656136671,0.6000737656136671,0.08567478135234721,0.052142104344602806
CIBR,XLI,0.5995643591888125,0.5995643591888125,0.060390976149995654,0.0335326770077444
EIS,CIBR,0.5940456222642481,0.5940456222642481,0.09582285567212444,0.060390976149995654
OIH,XME,0.5938561972007144,0.5938561972007144,0.06392391517689876,0.03299186647740978
AVUV,CIBR,0.5922704079921665,0.5922704079921665,0.06309515056782214,0.060390976149995654
EIS,AVUV,0.5809363030844025,0.5809363030844025,0.09582285567212444,0.06309515056782214
EWP,JETS,0.5784306566325258,0.5784306566325258,0.03576140528702574,0.0335326770077444
AVUV,EWP,0.5731876662175208,0.5731876662175208,0.06309515056782214,0.03576140528702574
EWT,XME,0.5728885353388291,0.5728885353388291,0.08567478135234721,0.03299186647740978
EIS,EWT,0.5713994835908768,0.5713994835908768,0.09582285567212444,0.08567478135234721
XBI,AVUV,0.5667832104336563,0.5667832104336563,0.08175130209791448,0.06309515056782214
EIS,XAR,0.5650179214499926,0.5650179214499926,0.09582285567212444,0.03577745820855801
EWT,AVUV,0.5628342716197431,0.5628342716197431,0.08567478135234721,0.06309515056782214
EWT,EWP,0.5595514040007586,0.5595514040007586,0.08567478135234721,0.03576140528702574
XBI,XAR,0.5591448875830392,0.5591448875830392,0.08175130209791448,0.03577745820855801
XBI,CIBR,0.5512295530663943,0.5512295530663943,0.08175130209791448,0.060390976149995654
EWT,CIBR,0.5497938797060126,0.5497938797060126,0.08567478135234721,0.060390976149995654
EIS,JETS,0.5458757110819508,0.5458757110819508,0.09582285567212444,0.0335326770077444
EWT,JETS,0.5442537532851985,0.5442537532851985,0.08567478135234721,0.0335326770077444
AVUV,LIT,0.5438221188238916,0.5438221188238916,0.06309515056782214,0.052142104344602806
XBI,XLI,0.5433077774412812,0.5433077774412812,0.08175130209791448,0.0335326770077444
XAR,KIE,0.5402909023820215,0.5402909023820215,0.03577745820855801,0.03213203318697863
CIBR,AVDV,0.5385697090941794,0.5385697090941794,0.060390976149995654,0.03258601137943233
JETS,KIE,0.5350857417215782,0.5350857417215782,0.0335326770077444,0.03213203318697863
EWT,XAR,0.5329596717060625,0.5329596717060625,0.08567478135234721,0.03577745820855801
LIT,XLI,0.5285102026181917,0.5285102026181917,0.052142104344602806,0.0335326770077444
OIH,AVDV,0.5272921494762584,0.5272921494762584,0.06392391517689876,0.03258601137943233
