TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
XLI,AVUV,0.8320693475590892,0.8320693475590892,0.032765468387265934,0.03276546838726593
XAR,XLI,0.8202585242939566,0.8202585242939566,0.03398390530350503,0.032765468387265934
EWT,EWY,0.770709840563808,0.770709840563808,0.08677107719669715,0.06705069746590489
AVDV,XLI,0.7246241653637214,0.7246241653637214,0.036500261465300145,0.032765468387265934
JETS,AVUV,0.7179257079122074,0.7179257079122074,0.032765468387265934,0.03276546838726593
AVDV,AVUV,0.7140384941245865,0.7140384941245865,0.036500261465300145,0.03276546838726593
JETS,XLI,0.7081145879449547,0.7081145879449547,0.032765468387265934,0.032765468387265934
XAR,AVUV,0.6998429353440495,0.6998429353440495,0.03398390530350503,0.03276546838726593
EWT,AVDV,0.6920410418735349,0.6920410418735349,0.08677107719669715,0.036500261465300145
OIH,AVUV,0.6698868300647813,0.6698868300647813,0.06943848495175467,0.03276546838726593
AVDV,XAR,0.6497180772748405,0.6497180772748405,0.036500261465300145,0.03398390530350503
LIT,AVDV,0.6429705490246825,0.6429705490246825,0.05400560880943122,0.036500261465300145
EWY,AVDV,0.636379783901789,0.636379783901789,0.06705069746590489,0.036500261465300145
EIS,AVDV,0.6326045438983585,0.6326045438983585,0.10037545168131018,0.036500261465300145
AVDV,THD,0.6211323181596742,0.6211323181596742,0.036500261465300145,0.03268884612858547
AVDV,JETS,0.6199237896833226,0.6199237896833226,0.036500261465300145,0.032765468387265934
XAR,JETS,0.6064281705819409,0.6064281705819409,0.03398390530350503,0.032765468387265934
EIS,XLI,0.6055315967986403,0.6055315967986403,0.10037545168131018,0.032765468387265934
EWT,XLI,0.6041656735456853,0.6041656735456853,0.08677107719669715,0.032765468387265934
CIBR,XAR,0.6008743428828951,0.6008743428828951,0.059752157567261,0.03398390530350503
CIBR,XLI,0.5999499379726753,0.5999499379726753,0.059752157567261,0.032765468387265934
EWT,LIT,0.5983453781067735,0.5983453781067735,0.08677107719669715,0.05400560880943122
EIS,CIBR,0.5941362235031642,0.5941362235031642,0.10037545168131018,0.059752157567261
CIBR,AVUV,0.59212131925171,0.59212131925171,0.059752157567261,0.03276546838726593
EWT,THD,0.5885608866734185,0.5885608866734185,0.08677107719669715,0.03268884612858547
EIS,AVUV,0.5801841179775866,0.5801841179775866,0.10037545168131018,0.03276546838726593
EIS,EWT,0.5734595411745439,0.5734595411745439,0.10037545168131018,0.08677107719669715
