TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8325886477114264,0.8325886477114264,0.061640711243167765,0.03315412768152964
XAR,XLI,0.8197753454401752,0.8197753454401752,0.03337516660992626,0.03315412768152964
EWT,EWY,0.7694755523732402,0.7694755523732402,0.0848097943840901,0.06479083048202545
AVDV,XLI,0.7238056456205646,0.7238056456205646,0.03472635177610337,0.03315412768152964
AVUV,JETS,0.7179472638244175,0.7179472638244175,0.061640711243167765,0.03315412768152964
AVUV,AVDV,0.7146527658269637,0.7146527658269637,0.061640711243167765,0.03472635177610337
XLI,JETS,0.7072761168885965,0.7072761168885965,0.03315412768152964,0.03315412768152964
AVUV,XAR,0.700909301431152,0.700909301431152,0.061640711243167765,0.03337516660992626
EWT,AVDV,0.692472667412444,0.692472667412444,0.0848097943840901,0.03472635177610337
AVUV,KIE,0.6851800323313345,0.6851800323313345,0.061640711243167765,0.031769222282175415
OIH,AVUV,0.6718770354542464,0.6718770354542464,0.06612213810233873,0.061640711243167765
XLI,KIE,0.6639433981763647,0.6639433981763647,0.03315412768152964,0.031769222282175415
AVDV,XAR,0.6483759795067878,0.6483759795067878,0.03472635177610337,0.03337516660992626
LIT,AVDV,0.6425834490656817,0.6425834490656817,0.051655666702560485,0.03472635177610337
EWY,AVDV,0.6352828189359677,0.6352828189359677,0.06479083048202545,0.03472635177610337
EIS,AVDV,0.631121522537503,0.631121522537503,0.09549953048259613,0.03472635177610337
AVDV,JETS,0.6194053855218742,0.6194053855218742,0.03472635177610337,0.03315412768152964
XAR,JETS,0.6052703870430519,0.6052703870430519,0.03337516660992626,0.03315412768152964
EIS,XLI,0.6045814899734546,0.6045814899734546,0.09549953048259613,0.03315412768152964
EWT,XLI,0.6045533534628743,0.6045533534628743,0.0848097943840901,0.03315412768152964
CIBR,XAR,0.6017366211372374,0.6017366211372374,0.05896708022607683,0.03337516660992626
EWT,LIT,0.6002314879771958,0.6002314879771958,0.0848097943840901,0.051655666702560485
CIBR,XLI,0.5994587595131139,0.5994587595131139,0.05896708022607683,0.03315412768152964
EIS,CIBR,0.5940447627635863,0.5940447627635863,0.09549953048259613,0.05896708022607683
AVUV,CIBR,0.5923254114502722,0.5923254114502722,0.061640711243167765,0.05896708022607683
EIS,AVUV,0.5809143032985203,0.5809143032985203,0.09549953048259613,0.061640711243167765
EIS,EWT,0.5713665876430006,0.5713665876430006,0.09549953048259613,0.0848097943840901
XBI,AVUV,0.5658211152366899,0.5658211152366899,0.07684379681074818,0.061640711243167765
EIS,XAR,0.5649017161124447,0.5649017161124447,0.09549953048259613,0.03337516660992626
EWT,AVUV,0.5629484035009481,0.5629484035009481,0.0848097943840901,0.061640711243167765
EWY,LIT,0.5602729749662617,0.5602729749662617,0.06479083048202545,0.051655666702560485
XBI,XAR,0.559264206543246,0.559264206543246,0.07684379681074818,0.03337516660992626
XBI,CIBR,0.5505009529388891,0.5505009529388891,0.07684379681074818,0.05896708022607683
EWT,CIBR,0.5498575417686635,0.5498575417686635,0.0848097943840901,0.05896708022607683
EIS,JETS,0.5458784480876622,0.5458784480876622,0.09549953048259613,0.03315412768152964
EWT,JETS,0.5442096691811534,0.5442096691811534,0.0848097943840901,0.03315412768152964
AVUV,LIT,0.5439734196731946,0.5439734196731946,0.061640711243167765,0.051655666702560485
XBI,XLI,0.5431796558988566,0.5431796558988566,0.07684379681074818,0.03315412768152964
XAR,KIE,0.5400173835031262,0.5400173835031262,0.03337516660992626,0.031769222282175415
CIBR,AVDV,0.5382462618831776,0.5382462618831776,0.05896708022607683,0.03472635177610337
JETS,KIE,0.533718994160259,0.533718994160259,0.03315412768152964,0.031769222282175415
EWT,XAR,0.5325598179744796,0.5325598179744796,0.0848097943840901,0.03337516660992626
LIT,XLI,0.5281256796749779,0.5281256796749779,0.051655666702560485,0.03315412768152964
OIH,AVDV,0.5271346763979863,0.5271346763979863,0.06612213810233873,0.03472635177610337
XBI,JETS,0.5253553910160409,0.5253553910160409,0.07684379681074818,0.03315412768152964
OIH,XLI,0.5235175341324273,0.5235175341324273,0.06612213810233873,0.03315412768152964
EWY,XLI,0.5219398983231518,0.5219398983231518,0.06479083048202545,0.03315412768152964
AVDV,KIE,0.5215416809105694,0.5215416809105694,0.03472635177610337,0.031769222282175415
EIS,EWY,0.5102741525495834,0.5102741525495834,0.09549953048259613,0.06479083048202545
XBI,AVDV,0.5063368453801148,0.5063368453801148,0.07684379681074818,0.03472635177610337
CIBR,JETS,0.5032002820578051,0.5032002820578051,0.05896708022607683,0.03315412768152964
EIS,XBI,0.4999425638537091,0.4999425638537091,0.09549953048259613,0.07684379681074818
LIT,JETS,0.4956682679559145,0.4956682679559145,0.051655666702560485,0.03315412768152964
LIT,XAR,0.4857055071513717,0.4857055071513717,0.051655666702560485,0.03337516660992626
EWY,XAR,0.4828354014636667,0.4828354014636667,0.06479083048202545,0.03337516660992626
EIS,LIT,0.4804433899072819,0.4804433899072819,0.09549953048259613,0.051655666702560485
EWY,JETS,0.46960889820897905,0.46960889820897905,0.06479083048202545,0.03315412768152964
OIH,XAR,0.46328201634388827,0.46328201634388827,0.06612213810233873,0.03337516660992626
EWY,AVUV,0.45744822623494086,0.45744822623494086,0.06479083048202545,0.061640711243167765
CIBR,LIT,0.45221224228982715,0.45221224228982715,0.05896708022607683,0.051655666702560485
XBI,LIT,0.45079868481748264,0.45079868481748264,0.07684379681074818,0.051655666702560485
CIBR,KIE,0.4504861658900398,0.4504861658900398,0.05896708022607683,0.031769222282175415
EWT,XBI,0.4486533640072851,0.4486533640072851,0.0848097943840901,0.07684379681074818
EWY,CIBR,0.4252320199034391,0.4252320199034391,0.06479083048202545,0.05896708022607683
GLDM,AVDV,0.41775184869969423,0.41775184869969423,0.05139842243547763,0.03472635177610337
EIS,KIE,0.4064742164102639,0.4064742164102639,0.09549953048259613,0.031769222282175415
OIH,KIE,0.39449082294266286,0.39449082294266286,0.06612213810233873,0.031769222282175415
