TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8324679976119181,0.8324679976119181,0.061640703426462426,0.03315412800305583
XAR,XLI,0.8197933883898607,0.8197933883898607,0.033375241236906494,0.03315412800305583
EWT,EWY,0.7698317592377667,0.7698317592377667,0.08480980263760268,0.06479088355061022
AVDV,XLI,0.7239646260174172,0.7239646260174172,0.034726443294571065,0.03315412800305583
AVUV,JETS,0.7179528869697817,0.7179528869697817,0.061640703426462426,0.03315412800305583
AVUV,AVDV,0.7143976268818296,0.7143976268818296,0.061640703426462426,0.034726443294571065
XLI,JETS,0.7072089311190983,0.7072089311190983,0.03315412800305583,0.03315412800305583
AVUV,XAR,0.7008971115435617,0.7008971115435617,0.061640703426462426,0.033375241236906494
EWT,AVDV,0.6928712877018857,0.6928712877018857,0.08480980263760268,0.034726443294571065
AVUV,KIE,0.685093783265086,0.685093783265086,0.061640703426462426,0.03176928271522632
OIH,AVUV,0.6718702268918091,0.6718702268918091,0.06612169124774005,0.061640703426462426
XLI,KIE,0.6635110563924752,0.6635110563924752,0.03315412800305583,0.03176928271522632
AVDV,XAR,0.6483997142054154,0.6483997142054154,0.034726443294571065,0.033375241236906494
LIT,AVDV,0.6419882047219562,0.6419882047219562,0.051655674634546865,0.034726443294571065
EWY,AVDV,0.6355788303255481,0.6355788303255481,0.06479088355061022,0.034726443294571065
EIS,AVDV,0.6315977899535127,0.6315977899535127,0.09549961788686338,0.034726443294571065
AVDV,JETS,0.6192366217921671,0.6192366217921671,0.034726443294571065,0.03315412800305583
XAR,JETS,0.6052790196352087,0.6052790196352087,0.033375241236906494,0.03315412800305583
EIS,XLI,0.604831102399388,0.604831102399388,0.09549961788686338,0.03315412800305583
EWT,XLI,0.6047939783520235,0.6047939783520235,0.08480980263760268,0.03315412800305583
CIBR,XAR,0.6016715757816615,0.6016715757816615,0.05896704919666029,0.033375241236906494
CIBR,XLI,0.5997038322126614,0.5997038322126614,0.05896704919666029,0.03315412800305583
EWT,LIT,0.59932402761688,0.59932402761688,0.08480980263760268,0.051655674634546865
EIS,CIBR,0.5947869966564664,0.5947869966564664,0.09549961788686338,0.05896704919666029
AVUV,CIBR,0.5919199661547156,0.5919199661547156,0.061640703426462426,0.05896704919666029
EIS,AVUV,0.5805798294996662,0.5805798294996662,0.09549961788686338,0.061640703426462426
EIS,EWT,0.5721438827816261,0.5721438827816261,0.09549961788686338,0.08480980263760268
XBI,AVUV,0.5658245309897527,0.5658245309897527,0.076843819821481,0.061640703426462426
EIS,XAR,0.5649078926620446,0.5649078926620446,0.09549961788686338,0.033375241236906494
EWT,AVUV,0.5625808985968762,0.5625808985968762,0.08480980263760268,0.061640703426462426
XBI,XAR,0.5592467954632313,0.5592467954632313,0.076843819821481,0.033375241236906494
EWY,LIT,0.558047433202837,0.558047433202837,0.06479088355061022,0.051655674634546865
EWT,CIBR,0.5507317864651678,0.5507317864651678,0.08480980263760268,0.05896704919666029
