TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,VTV,0.8543892322041513,0.8543892322041513,0.06549900214746424,0.03324287721736556
DIV,VTV,0.8327951402935408,0.8327951402935408,0.08092768583196057,0.03324287721736556
DIV,AVUV,0.7946386179621335,0.7946386179621335,0.08092768583196057,0.06549900214746424
EWT,SMH,0.7809407695966827,0.7809407695966827,0.09507214737992148,0.06182927016255593
EWT,EWY,0.7703753421521085,0.7703753421521085,0.09507214737992148,0.06201772165378599
MLPA,IXC,0.7555791102927277,0.7555791102927277,0.10521915394481851,0.04403257266015271
AVUV,JETS,0.7175937891915993,0.7175937891915993,0.06549900214746424,0.032306484574283124
VTV,JETS,0.6685160519180331,0.6685160519180331,0.03324287721736556,0.032306484574283124
SMH,CIBR,0.6587655827912682,0.6587655827912682,0.06182927016255593,0.03324287721736556
EWY,SMH,0.653228749076452,0.653228749076452,0.06201772165378599,0.06182927016255593
MLPA,DIV,0.6462409047027137,0.6462409047027137,0.10521915394481851,0.08092768583196057
EIS,SMH,0.6226343552902456,0.6226343552902456,0.1172237923169024,0.06182927016255593
AVUV,SMH,0.6044206542670472,0.6044206542670472,0.06549900214746424,0.06182927016255593
SMH,VTV,0.6029562822305852,0.6029562822305852,0.06182927016255593,0.03324287721736556
DIV,IXC,0.5988291101340089,0.5988291101340089,0.08092768583196057,0.04403257266015271
EWT,LIT,0.5980137758042774,0.5980137758042774,0.09507214737992148,0.06459896805279737
EIS,CIBR,0.5933299801245744,0.5933299801245744,0.1172237923169024,0.03324287721736556
AVUV,CIBR,0.5906695949478379,0.5906695949478379,0.06549900214746424,0.03324287721736556
EIS,VTV,0.5889746250717929,0.5889746250717929,0.1172237923169024,0.03324287721736556
CIBR,VTV,0.5876143437146366,0.5876143437146366,0.03324287721736556,0.03324287721736556
MLPA,AVUV,0.582232371587856,0.582232371587856,0.10521915394481851,0.06549900214746424
AVUV,IXC,0.5813924758439148,0.5813924758439148,0.06549900214746424,0.04403257266015271
EIS,AVUV,0.5800999616131592,0.5800999616131592,0.1172237923169024,0.06549900214746424
EIS,EWT,0.5733315832249437,0.5733315832249437,0.1172237923169024,0.09507214737992148
MLPA,VTV,0.5682706965215445,0.5682706965215445,0.10521915394481851,0.03324287721736556
XBI,VTV,0.5643031396972172,0.5643031396972172,0.07536702854408776,0.03324287721736556
XBI,AVUV,0.5641645156025074,0.5641645156025074,0.07536702854408776,0.06549900214746424
EWT,VTV,0.5612750397453141,0.5612750397453141,0.09507214737992148,0.03324287721736556
IXC,VTV,0.5608993947974236,0.5608993947974236,0.04403257266015271,0.03324287721736556
EWT,AVUV,0.5601366356467284,0.5601366356467284,0.09507214737992148,0.06549900214746424
SMH,JETS,0.559728851574969,0.559728851574969,0.06182927016255593,0.032306484574283124
LIT,SMH,0.5596981968207209,0.5596981968207209,0.06459896805279737,0.06182927016255593
LIT,EWY,0.5587503771554411,0.5587503771554411,0.06459896805279737,0.06201772165378599
XBI,CIBR,0.5502610246162747,0.5502610246162747,0.07536702854408776,0.03324287721736556
EWT,CIBR,0.5470454998631492,0.5470454998631492,0.09507214737992148,0.03324287721736556
EIS,JETS,0.5460369103306304,0.5460369103306304,0.1172237923169024,0.032306484574283124
AVUV,LIT,0.5438962893881869,0.5438962893881869,0.06549900214746424,0.06459896805279737
EWT,JETS,0.5423603905330933,0.5423603905330933,0.09507214737992148,0.032306484574283124
DIV,JETS,0.5270688310149708,0.5270688310149708,0.08092768583196057,0.032306484574283124
XBI,JETS,0.5239452147108783,0.5239452147108783,0.07536702854408776,0.032306484574283124
EIS,EWY,0.5133113585616549,0.5133113585616549,0.1172237923169024,0.06201772165378599
LIT,VTV,0.5105970176171855,0.5105970176171855,0.06459896805279737,0.03324287721736556
CIBR,JETS,0.5038286674202956,0.5038286674202956,0.03324287721736556,0.032306484574283124
LIT,JETS,0.49723905093482146,0.49723905093482146,0.06459896805279737,0.032306484574283124
EIS,XBI,0.49665428434060305,0.49665428434060305,0.1172237923169024,0.07536702854408776
XBI,SMH,0.49621976733830236,0.49621976733830236,0.07536702854408776,0.06182927016255593
EWY,VTV,0.48624005616679383,0.48624005616679383,0.06201772165378599,0.03324287721736556
EIS,LIT,0.48084272683442303,0.48084272683442303,0.1172237923169024,0.06459896805279737
EWY,JETS,0.46937664949105184,0.46937664949105184,0.06201772165378599,0.032306484574283124
EIS,DIV,0.4587068659721481,0.4587068659721481,0.1172237923169024,0.08092768583196057
AVUV,EWY,0.4558900857121745,0.4558900857121745,0.06549900214746424,0.06201772165378599
LIT,CIBR,0.45176547988393234,0.45176547988393234,0.06459896805279737,0.03324287721736556
DIV,XBI,0.4513685919917005,0.4513685919917005,0.08092768583196057,0.07536702854408776
XBI,LIT,0.4489642674987551,0.4489642674987551,0.07536702854408776,0.06459896805279737
EWT,XBI,0.4411403728692315,0.4411403728692315,0.09507214737992148,0.07536702854408776
EWY,CIBR,0.42695586930297397,0.42695586930297397,0.06201772165378599,0.03324287721736556
DIV,CIBR,0.4185950016940607,0.4185950016940607,0.08092768583196057,0.03324287721736556
DIV,LIT,0.41766039268643856,0.41766039268643856,0.08092768583196057,0.06459896805279737
EWT,DIV,0.38694522167440387,0.38694522167440387,0.09507214737992148,0.08092768583196057
