TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
SPYD,DIV,0.9130359569538684,0.9130359569538684,0.03438400839121702,0.03291971484901038
XOP,OIH,0.8443927023185173,0.8443927023185173,0.06208052187065927,0.05440626690808954
EWY,EWT,0.7658819508150619,0.7658819508150619,0.0562557601849656,0.050396405407476155
XOP,MLPA,0.7478762433922944,0.7478762433922944,0.06208052187065927,0.06208052187065927
KIE,SPYD,0.7185469202760721,0.7185469202760721,0.03438400839121702,0.03438400839121702
AVDV,EWT,0.6926227404368931,0.6926227404368931,0.06585395341084531,0.050396405407476155
KIE,DIV,0.6815952487525986,0.6815952487525986,0.03438400839121702,0.03291971484901038
MLPA,OIH,0.679303363717298,0.679303363717298,0.06208052187065927,0.05440626690808954
AVDV,SPYD,0.6623192639076652,0.6623192639076652,0.06585395341084531,0.03438400839121702
MLPA,DIV,0.6464217064127251,0.6464217064127251,0.06208052187065927,0.03291971484901038
AVDV,DIV,0.6435449369523359,0.6435449369523359,0.06585395341084531,0.03291971484901038
LIT,AVDV,0.6430465190435871,0.6430465190435871,0.07083889374005845,0.06585395341084531
EIS,AVDV,0.633033269557958,0.633033269557958,0.11982572666489395,0.06585395341084531
AVDV,EWY,0.6314669423084371,0.6314669423084371,0.06585395341084531,0.0562557601849656
THD,AVDV,0.6192972427624176,0.6192972427624176,0.08461764933744217,0.06585395341084531
LIT,EWT,0.5988359504271863,0.5988359504271863,0.07083889374005845,0.050396405407476155
THD,EWT,0.5837493414465976,0.5837493414465976,0.08461764933744217,0.050396405407476155
XOP,DIV,0.5780452527284127,0.5780452527284127,0.06208052187065927,0.03291971484901038
OIH,DIV,0.5760587402814866,0.5760587402814866,0.05440626690808954,0.03291971484901038
MLPA,SPYD,0.5740949052278584,0.5740949052278584,0.06208052187065927,0.03438400839121702
EIS,EWT,0.5726799684304414,0.5726799684304414,0.11982572666489395,0.050396405407476155
LIT,EWY,0.5602491261466908,0.5602491261466908,0.07083889374005845,0.0562557601849656
THD,EWY,0.5520537668697606,0.5520537668697606,0.08461764933744217,0.0562557601849656
OIH,SPYD,0.5378697847806213,0.5378697847806213,0.05440626690808954,0.03438400839121702
XOP,SPYD,0.5324775878154969,0.5324775878154969,0.06208052187065927,0.03438400839121702
AVDV,OIH,0.5226588286875865,0.5226588286875865,0.06585395341084531,0.05440626690808954
EIS,EWY,0.511154197711552,0.511154197711552,0.11982572666489395,0.0562557601849656
AVDV,KIE,0.5104169104400206,0.5104169104400206,0.06585395341084531,0.03438400839121702
XBI,AVDV,0.5016530049156497,0.5016530049156497,0.10597830538716532,0.06585395341084531
EIS,XBI,0.49709085543187614,0.49709085543187614,0.11982572666489395,0.10597830538716532
THD,LIT,0.49643482227540736,0.49643482227540736,0.08461764933744217,0.07083889374005845
EIS,SPYD,0.4885006253546638,0.4885006253546638,0.11982572666489395,0.03438400839121702
EIS,LIT,0.48180873727907886,0.48180873727907886,0.11982572666489395,0.07083889374005845
XBI,SPYD,0.4782445937670794,0.4782445937670794,0.10597830538716532,0.03438400839121702
AVDV,MLPA,0.46308358114003095,0.46308358114003095,0.06585395341084531,0.06208052187065927
MLPA,KIE,0.4591701174659892,0.4591701174659892,0.06208052187065927,0.03438400839121702
EIS,DIV,0.4532181413299757,0.4532181413299757,0.11982572666489395,0.03291971484901038
XBI,LIT,0.4500951588725996,0.4500951588725996,0.10597830538716532,0.07083889374005845
XBI,DIV,0.44561857218640877,0.44561857218640877,0.10597830538716532,0.03291971484901038
XBI,EWT,0.44094724427278525,0.44094724427278525,0.10597830538716532,0.050396405407476155
AVDV,XOP,0.4405320746428698,0.4405320746428698,0.06585395341084531,0.06208052187065927
LIT,SPYD,0.4375727685844091,0.4375727685844091,0.07083889374005845,0.03438400839121702
AVDV,GLDM,0.4197435193286882,0.4197435193286882,0.06585395341084531,0.030069942983427835
LIT,DIV,0.4123941090848535,0.4123941090848535,0.07083889374005845,0.03291971484901038
EIS,THD,0.4056323473477154,0.4056323473477154,0.11982572666489395,0.08461764933744217
EWT,SPYD,0.4013563534674225,0.4013563534674225,0.050396405407476155,0.03438400839121702
EIS,KIE,0.39319138690161,0.39319138690161,0.11982572666489395,0.03438400839121702
XOP,KIE,0.3925457723947441,0.3925457723947441,0.06208052187065927,0.03438400839121702
OIH,KIE,0.39065684670638834,0.39065684670638834,0.05440626690808954,0.03438400839121702
THD,SPYD,0.3873848320227764,0.3873848320227764,0.08461764933744217,0.03438400839121702
XBI,KIE,0.3857113627368599,0.3857113627368599,0.10597830538716532,0.03438400839121702
LIT,OIH,0.38208302314232606,0.38208302314232606,0.07083889374005845,0.05440626690808954
EWT,DIV,0.38083712983433876,0.38083712983433876,0.050396405407476155,0.03291971484901038
XBI,EWY,0.38079241891124743,0.38079241891124743,0.10597830538716532,0.0562557601849656
THD,GLDM,0.37789808792071045,0.37789808792071045,0.08461764933744217,0.030069942983427835
THD,DIV,0.3692835846175207,0.3692835846175207,0.08461764933744217,0.03291971484901038
XBI,THD,0.36286286715798927,0.36286286715798927,0.10597830538716532,0.08461764933744217
OIH,EWT,0.35875544583793384,0.35875544583793384,0.05440626690808954,0.050396405407476155
EWY,GLDM,0.3396220283404173,0.3396220283404173,0.0562557601849656,0.030069942983427835
LIT,XOP,0.3247380493015372,0.3247380493015372,0.07083889374005845,0.06208052187065927
EWY,SPYD,0.324440785950756,0.324440785950756,0.0562557601849656,0.03438400839121702
EIS,MLPA,0.3157243265169714,0.3157243265169714,0.11982572666489395,0.06208052187065927
EWY,DIV,0.3107428174226575,0.3107428174226575,0.0562557601849656,0.03291971484901038
THD,OIH,0.3089262841040755,0.3089262841040755,0.08461764933744217,0.05440626690808954
EIS,OIH,0.3070558117726598,0.3070558117726598,0.11982572666489395,0.05440626690808954
LIT,MLPA,0.30005959573472035,0.30005959573472035,0.07083889374005845,0.06208052187065927
EWY,OIH,0.29586203854172305,0.29586203854172305,0.0562557601849656,0.05440626690808954
MLPA,EWT,0.29162775075130193,0.29162775075130193,0.06208052187065927,0.050396405407476155
AVDV,TUR,0.28825274734804934,0.28825274734804934,0.06585395341084531,0.04394502504177393
EWT,GLDM,0.28256550315488815,0.28256550315488815,0.050396405407476155,0.030069942983427835
XBI,MLPA,0.28204800287406523,0.28204800287406523,0.10597830538716532,0.06208052187065927
XOP,EWT,0.27716269952911576,0.27716269952911576,0.06208052187065927,0.050396405407476155
LIT,KIE,0.2709983168716431,0.2709983168716431,0.07083889374005845,0.03438400839121702
LIT,GLDM,0.26907673402961757,0.26907673402961757,0.07083889374005845,0.030069942983427835
XBI,OIH,0.26532134053490064,0.26532134053490064,0.10597830538716532,0.05440626690808954
EWT,KIE,0.26484677091837294,0.26484677091837294,0.050396405407476155,0.03438400839121702
EIS,XOP,0.26447303891426294,0.26447303891426294,0.11982572666489395,0.06208052187065927
THD,MLPA,0.25549498110255514,0.25549498110255514,0.08461764933744217,0.06208052187065927
EIS,TUR,0.24327052625061787,0.24327052625061787,0.11982572666489395,0.04394502504177393
THD,KIE,0.24111441410469656,0.24111441410469656,0.08461764933744217,0.03438400839121702
XBI,XOP,0.2400004464990829,0.2400004464990829,0.10597830538716532,0.06208052187065927
EWT,TUR,0.23410213159798343,0.23410213159798343,0.050396405407476155,0.04394502504177393
THD,XOP,0.22839354220296637,0.22839354220296637,0.08461764933744217,0.06208052187065927
EWY,TUR,0.21894320551659904,0.21894320551659904,0.0562557601849656,0.04394502504177393
TUR,SPYD,0.21780668838482473,0.21780668838482473,0.04394502504177393,0.03438400839121702
THD,TUR,0.21606084170696838,0.21606084170696838,0.08461764933744217,0.04394502504177393
TUR,DIV,0.21302549425804052,0.21302549425804052,0.04394502504177393,0.03291971484901038
LIT,TUR,0.20919332369318555,0.20919332369318555,0.07083889374005845,0.04394502504177393
MLPA,EWY,0.19750123498885036,0.19750123498885036,0.06208052187065927,0.0562557601849656
XOP,EWY,0.18096752755582968,0.18096752755582968,0.06208052187065927,0.0562557601849656
EWY,KIE,0.17169358138534885,0.17169358138534885,0.0562557601849656,0.03438400839121702
OIH,GLDM,0.16329657764310035,0.16329657764310035,0.05440626690808954,0.030069942983427835
EIS,GLDM,0.15734411154202257,0.15734411154202257,0.11982572666489395,0.030069942983427835
TUR,KIE,0.15366688940530954,0.15366688940530954,0.04394502504177393,0.03438400839121702
OIH,TUR,0.15247706241425274,0.15247706241425274,0.05440626690808954,0.04394502504177393
DIV,GLDM,0.14766272355925314,0.14766272355925314,0.03291971484901038,0.030069942983427835
XBI,TUR,0.14458874227881696,0.14458874227881696,0.10597830538716532,0.04394502504177393
XBI,GLDM,0.1320601106174649,0.1320601106174649,0.10597830538716532,0.030069942983427835
SPYD,GLDM,0.12854058345510294,0.12854058345510294,0.03438400839121702,0.030069942983427835
MLPA,TUR,0.11671445046035837,0.11671445046035837,0.06208052187065927,0.04394502504177393
MLPA,GLDM,0.11121022943169778,0.11121022943169778,0.06208052187065927,0.030069942983427835
XOP,TUR,0.1100349527615858,0.1100349527615858,0.06208052187065927,0.04394502504177393
XOP,GLDM,0.10549029149499511,0.10549029149499511,0.06208052187065927,0.030069942983427835
TUR,GLDM,0.08457347836934556,0.08457347836934556,0.04394502504177393,0.030069942983427835
SGOV,OIH,-0.07219801587265093,0.07219801587265093,0.09196329556109886,0.05440626690808954
EIS,SGOV,-0.0622224848951302,0.0622224848951302,0.11982572666489395,0.09196329556109886
SGOV,XOP,-0.06054292437440155,0.06054292437440155,0.09196329556109886,0.06208052187065927
SGOV,EWY,-0.041142703342500545,0.041142703342500545,0.09196329556109886,0.0562557601849656
SGOV,KIE,-0.03749929147851663,0.03749929147851663,0.09196329556109886,0.03438400839121702
SGOV,LIT,-0.03428186402381327,0.03428186402381327,0.09196329556109886,0.07083889374005845
XBI,SGOV,-0.031103152635717574,0.031103152635717574,0.10597830538716532,0.09196329556109886
SGOV,AVDV,-0.03052135919996878,0.03052135919996878,0.09196329556109886,0.06585395341084531
SGOV,THD,-0.028426325789077524,0.028426325789077524,0.09196329556109886,0.08461764933744217
SGOV,MLPA,-0.026784159074236872,0.026784159074236872,0.09196329556109886,0.06208052187065927
SGOV,TUR,0.02590440999105923,0.02590440999105923,0.09196329556109886,0.04394502504177393
KIE,GLDM,-0.021022299768200123,0.021022299768200123,0.03438400839121702,0.030069942983427835
SGOV,DIV,-0.015158036694013282,0.015158036694013282,0.09196329556109886,0.03291971484901038
SGOV,EWT,-0.006339632286482495,0.006339632286482495,0.09196329556109886,0.050396405407476155
SGOV,SPYD,-0.003721520308964112,0.003721520308964112,0.09196329556109886,0.03438400839121702
SGOV,GLDM,0.002598058969079366,0.002598058969079366,0.09196329556109886,0.030069942983427835
