TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
IXC,XLE,0.9791225658658218,0.9791225658658218,0.04468149982197143,0.03253615984280292
DIV,SPYD,0.9122553125232862,0.9122553125232862,0.08204740081796445,0.03253615984280292
VTV,SPYD,0.8905144020590109,0.8905144020590109,0.03329070785937864,0.03253615984280292
OIH,XLE,0.8710180623402326,0.8710180623402326,0.06653518617528452,0.03253615984280292
OIH,IXC,0.8698798424284842,0.8698798424284842,0.06653518617528452,0.04468149982197143
AVUV,VTV,0.8543777705053958,0.8543777705053958,0.06582686770218155,0.03329070785937864
DIV,VTV,0.8319780433196388,0.8319780433196388,0.08204740081796445,0.03329070785937864
AVUV,SPYD,0.8150927582758849,0.8150927582758849,0.06582686770218155,0.03253615984280292
DIV,AVUV,0.7942305819729127,0.7942305819729127,0.08204740081796445,0.06582686770218155
EWT,SMH,0.7809700044490088,0.7809700044490088,0.09573956723841645,0.06244885937903781
EWT,EWY,0.7707005994203479,0.7707005994203479,0.09573956723841645,0.06064533945652378
MLPA,IXC,0.7557467650596101,0.7557467650596101,0.10647903413964364,0.04468149982197143
MLPA,XLE,0.752723726817096,0.752723726817096,0.10647903413964364,0.03253615984280292
MLPA,OIH,0.6809268789338002,0.6809268789338002,0.10647903413964364,0.06653518617528452
OIH,AVUV,0.6699810328803514,0.6699810328803514,0.06653518617528452,0.06582686770218155
SMH,EWY,0.6533255870274547,0.6533255870274547,0.06244885937903781,0.06064533945652378
MLPA,DIV,0.6457655261877154,0.6457655261877154,0.10647903413964364,0.08204740081796445
EIS,SMH,0.6226252995261112,0.6226252995261112,0.11609654138985566,0.06244885937903781
AVUV,SMH,0.6043496718201985,0.6043496718201985,0.06582686770218155,0.06244885937903781
SMH,VTV,0.6029222482211083,0.6029222482211083,0.06244885937903781,0.03329070785937864
DIV,IXC,0.5977735597155969,0.5977735597155969,0.08204740081796445,0.04468149982197143
EIS,VTV,0.588875850990928,0.588875850990928,0.11609654138985566,0.03329070785937864
DIV,XLE,0.5862800827588429,0.5862800827588429,0.08204740081796445,0.03253615984280292
MLPA,AVUV,0.5820203957377371,0.5820203957377371,0.10647903413964364,0.06582686770218155
AVUV,XLE,0.5812987821486185,0.5812987821486185,0.06582686770218155,0.03253615984280292
AVUV,IXC,0.5812615663526806,0.5812615663526806,0.06582686770218155,0.04468149982197143
EIS,AVUV,0.5799192226964095,0.5799192226964095,0.11609654138985566,0.06582686770218155
OIH,VTV,0.5791471790276435,0.5791471790276435,0.06653518617528452,0.03329070785937864
DIV,OIH,0.578157635118265,0.578157635118265,0.08204740081796445,0.06653518617528452
MLPA,SPYD,0.573481841879057,0.573481841879057,0.10647903413964364,0.03253615984280292
EIS,EWT,0.5733548661747917,0.5733548661747917,0.11609654138985566,0.09573956723841645
MLPA,VTV,0.5681734771884666,0.5681734771884666,0.10647903413964364,0.03329070785937864
XBI,VTV,0.5636531464298986,0.5636531464298986,0.07479482632045147,0.03329070785937864
XBI,AVUV,0.5632517672173195,0.5632517672173195,0.07479482632045147,0.06582686770218155
EWT,VTV,0.5612649809634591,0.5612649809634591,0.09573956723841645,0.03329070785937864
IXC,VTV,0.5608302324586043,0.5608302324586043,0.04468149982197143,0.03329070785937864
EWT,AVUV,0.5601003623141441,0.5601003623141441,0.09573956723841645,0.06582686770218155
IXC,SPYD,0.557814552827181,0.557814552827181,0.04468149982197143,0.03253615984280292
VTV,XLE,0.5519563153925096,0.5519563153925096,0.03329070785937864,0.03253615984280292
SPYD,XLE,0.5493542483461976,0.5493542483461976,0.03253615984280292,0.03253615984280292
OIH,SPYD,0.5399595869567149,0.5399595869567149,0.06653518617528452,0.03253615984280292
EIS,EWY,0.5133253214539854,0.5133253214539854,0.11609654138985566,0.06064533945652378
EIS,XBI,0.49676849145720825,0.49676849145720825,0.11609654138985566,0.07479482632045147
XBI,SMH,0.4959953655411256,0.4959953655411256,0.07479482632045147,0.06244885937903781
EIS,SPYD,0.4934552249260389,0.4934552249260389,0.11609654138985566,0.03253615984280292
EWY,VTV,0.48631406382734566,0.48631406382734566,0.06064533945652378,0.03329070785937864
XBI,SPYD,0.4824553914951342,0.4824553914951342,0.07479482632045147,0.03253615984280292
EIS,DIV,0.45888900524320125,0.45888900524320125,0.11609654138985566,0.08204740081796445
AVUV,EWY,0.45594628500796286,0.45594628500796286,0.06582686770218155,0.06064533945652378
DIV,XBI,0.4500881781864822,0.4500881781864822,0.08204740081796445,0.07479482632045147
EWT,XBI,0.44113383568425546,0.44113383568425546,0.09573956723841645,0.07479482632045147
EWT,SPYD,0.40726459074082616,0.40726459074082616,0.09573956723841645,0.03253615984280292
EWT,DIV,0.3864648860687674,0.3864648860687674,0.09573956723841645,0.08204740081796445
SMH,SPYD,0.38606905761548216,0.38606905761548216,0.06244885937903781,0.03253615984280292
XBI,EWY,0.37908022548100806,0.37908022548100806,0.07479482632045147,0.06064533945652378
EWT,OIH,0.3610700192987257,0.3610700192987257,0.09573956723841645,0.06653518617528452
OIH,SMH,0.3598288438769477,0.3598288438769477,0.06653518617528452,0.06244885937903781
DIV,SMH,0.34713364384365153,0.34713364384365153,0.08204740081796445,0.06244885937903781
EWY,SPYD,0.3375940347612986,0.3375940347612986,0.06064533945652378,0.03253615984280292
EWY,GLDM,0.33104922226579603,0.33104922226579603,0.06064533945652378,0.055656312766164964
DIV,EWY,0.322585804847036,0.322585804847036,0.08204740081796445,0.06064533945652378
EIS,MLPA,0.3211659414570565,0.3211659414570565,0.11609654138985566,0.10647903413964364
EIS,OIH,0.3077645642322451,0.3077645642322451,0.11609654138985566,0.06653518617528452
MLPA,SMH,0.30528943776220524,0.30528943776220524,0.10647903413964364,0.06244885937903781
MLPA,EWT,0.299536587436414,0.299536587436414,0.10647903413964364,0.09573956723841645
