TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
AVUV,XLI,0.8328540881925246,0.8328540881925246,0.06309513716017752,0.03353267323431521
XAR,XLI,0.8196907495436024,0.8196907495436024,0.03577746159589767,0.03353267323431521
EWT,EWY,0.7693256290504649,0.7693256290504649,0.08567476402606466,0.03258601552530846
AVUV,XME,0.7206775589754145,0.7206775589754145,0.06309513716017752,0.03299179229275969
AVUV,JETS,0.7180700204680526,0.7180700204680526,0.06309513716017752,0.03353267323431521
JETS,XLI,0.7074757184058807,0.7074757184058807,0.03353267323431521,0.03353267323431521
AVUV,XAR,0.7013056204945822,0.7013056204945822,0.06309513716017752,0.03577746159589767
AVUV,KIE,0.6887589798553516,0.6887589798553516,0.06309513716017752,0.0321319962264839
OIH,AVUV,0.6716724043318388,0.6716724043318388,0.06392407737028238,0.06309513716017752
XLI,XME,0.6706257653304961,0.6706257653304961,0.03353267323431521,0.03299179229275969
XLI,KIE,0.6665345706390495,0.6665345706390495,0.03353267323431521,0.0321319962264839
XAR,XME,0.6615310453459791,0.6615310453459791,0.03577746159589767,0.03299179229275969
XAR,JETS,0.6054676698198137,0.6054676698198137,0.03577746159589767,0.03353267323431521
EIS,XLI,0.6046107814902789,0.6046107814902789,0.09582284524727767,0.03353267323431521
EWT,XLI,0.6038927204093311,0.6038927204093311,0.08567476402606466,0.03353267323431521
CIBR,XAR,0.6025578757957537,0.6025578757957537,0.06039102656961445,0.03577746159589767
EWP,XLI,0.6018496943170616,0.6018496943170616,0.03576139697323842,0.03353267323431521
LIT,XME,0.60055582626894,0.60055582626894,0.05214209079174944,0.03299179229275969
CIBR,XLI,0.6002624434912732,0.6002624434912732,0.06039102656961445,0.03353267323431521
EWT,LIT,0.599976496723163,0.599976496723163,0.08567476402606466,0.05214209079174944
EIS,CIBR,0.5945607707884223,0.5945607707884223,0.09582284524727767,0.06039102656961445
OIH,XME,0.593253200571565,0.593253200571565,0.06392407737028238,0.03299179229275969
AVUV,CIBR,0.5926902351574419,0.5926902351574419,0.06309513716017752,0.06039102656961445
EIS,AVUV,0.5810233383000263,0.5810233383000263,0.09582284524727767,0.06309513716017752
EWP,JETS,0.5780476020595827,0.5780476020595827,0.03576139697323842,0.03353267323431521
AVUV,EWP,0.5727660229439184,0.5727660229439184,0.06309513716017752,0.03576139697323842
EWT,XME,0.5719925776251339,0.5719925776251339,0.08567476402606466,0.03299179229275969
EIS,EWT,0.5705860431816739,0.5705860431816739,0.09582284524727767,0.08567476402606466
XBI,AVUV,0.5665617185038275,0.5665617185038275,0.08175128603438445,0.06309513716017752
EIS,XAR,0.5653424307220494,0.5653424307220494,0.09582284524727767,0.03577746159589767
EWT,AVUV,0.5622246123996827,0.5622246123996827,0.08567476402606466,0.06309513716017752
LIT,EWY,0.5599746453146924,0.5599746453146924,0.05214209079174944,0.03258601552530846
EWT,EWP,0.559694303348468,0.559694303348468,0.08567476402606466,0.03576139697323842
XBI,XAR,0.5585529892601814,0.5585529892601814,0.08175128603438445,0.03577746159589767
XBI,CIBR,0.5511644186735328,0.5511644186735328,0.08175128603438445,0.06039102656961445
EWT,CIBR,0.5498517034756027,0.5498517034756027,0.08567476402606466,0.06039102656961445
EIS,JETS,0.5460195214567473,0.5460195214567473,0.09582284524727767,0.03353267323431521
EWT,JETS,0.5438869590112289,0.5438869590112289,0.08567476402606466,0.03353267323431521
AVUV,LIT,0.5438049973865691,0.5438049973865691,0.06309513716017752,0.05214209079174944
XBI,XLI,0.543122283175722,0.543122283175722,0.08175128603438445,0.03353267323431521
XAR,KIE,0.5417620750367671,0.5417620750367671,0.03577746159589767,0.0321319962264839
JETS,KIE,0.5357975375179166,0.5357975375179166,0.03353267323431521,0.0321319962264839
EWT,XAR,0.5317347335746262,0.5317347335746262,0.08567476402606466,0.03577746159589767
EWP,EWY,0.5296964073919727,0.5296964073919727,0.03576139697323842,0.03258601552530846
LIT,XLI,0.5285505077421316,0.5285505077421316,0.05214209079174944,0.03353267323431521
XBI,JETS,0.5255987219939049,0.5255987219939049,0.08175128603438445,0.03353267323431521
JETS,XME,0.523804486891598,0.523804486891598,0.03353267323431521,0.03299179229275969
OIH,XLI,0.5228976947858848,0.5228976947858848,0.06392407737028238,0.03353267323431521
XLI,EWY,0.5208290877960152,0.5208290877960152,0.03353267323431521,0.03258601552530846
XME,EWY,0.5187440064422189,0.5187440064422189,0.03299179229275969,0.03258601552530846
EIS,EWP,0.5180263911401922,0.5180263911401922,0.09582284524727767,0.03576139697323842
EWP,KIE,0.515415343258644,0.515415343258644,0.03576139697323842,0.0321319962264839
XAR,EWP,0.5092387888433823,0.5092387888433823,0.03577746159589767,0.03576139697323842
EIS,EWY,0.5091566131314669,0.5091566131314669,0.09582284524727767,0.03258601552530846
EIS,XME,0.508795593499114,0.508795593499114,0.09582284524727767,0.03299179229275969
CIBR,JETS,0.5035413664495968,0.5035413664495968,0.06039102656961445,0.03353267323431521
EIS,XBI,0.5000522378684453,0.5000522378684453,0.09582284524727767,0.08175128603438445
LIT,EWP,0.496285831292088,0.496285831292088,0.05214209079174944,0.03576139697323842
LIT,JETS,0.495802440407913,0.495802440407913,0.05214209079174944,0.03353267323431521
EWP,XME,0.4938744611230738,0.4938744611230738,0.03576139697323842,0.03299179229275969
CIBR,XME,0.4863108447302302,0.4863108447302302,0.06039102656961445,0.03299179229275969
LIT,XAR,0.4862155225639561,0.4862155225639561,0.05214209079174944,0.03577746159589767
XAR,EWY,0.481800665575127,0.481800665575127,0.03577746159589767,0.03258601552530846
EIS,LIT,0.4805037859407264,0.4805037859407264,0.09582284524727767,0.05214209079174944
JETS,EWY,0.46939095012944576,0.46939095012944576,0.03353267323431521,0.03258601552530846
OIH,XAR,0.46273569695663197,0.46273569695663197,0.06392407737028238,0.03577746159589767
AVUV,EWY,0.4560876998735259,0.4560876998735259,0.06309513716017752,0.03258601552530846
CIBR,KIE,0.452776628727,0.452776628727,0.06039102656961445,0.0321319962264839
CIBR,LIT,0.4522771486361241,0.4522771486361241,0.06039102656961445,0.05214209079174944
XBI,LIT,0.4521354463847573,0.4521354463847573,0.08175128603438445,0.05214209079174944
EWT,XBI,0.4494325281742645,0.4494325281742645,0.08567476402606466,0.08175128603438445
XBI,EWP,0.44725408631716795,0.44725408631716795,0.08175128603438445,0.03576139697323842
GLDM,XME,0.44354359627530376,0.44354359627530376,0.05557734119044939,0.03299179229275969
XBI,XME,0.4402301286778365,0.4402301286778365,0.08175128603438445,0.03299179229275969
CIBR,EWP,0.43246012017594926,0.43246012017594926,0.06039102656961445,0.03576139697323842
CIBR,EWY,0.42545527501484104,0.42545527501484104,0.06039102656961445,0.03258601552530846
XME,KIE,0.414802067653958,0.414802067653958,0.03299179229275969,0.0321319962264839
EIS,KIE,0.4089269234867877,0.4089269234867877,0.09582284524727767,0.0321319962264839
OIH,KIE,0.3965552023804513,0.3965552023804513,0.06392407737028238,0.0321319962264839
XBI,KIE,0.3907560569837758,0.3907560569837758,0.08175128603438445,0.0321319962264839
OIH,LIT,0.3862246281336126,0.3862246281336126,0.06392407737028238,0.05214209079174944
XBI,EWY,0.38528700104281394,0.38528700104281394,0.08175128603438445,0.03258601552530846
EWT,OIH,0.36405537549949146,0.36405537549949146,0.08567476402606466,0.06392407737028238
OIH,EWP,0.3488443942373552,0.3488443942373552,0.06392407737028238,0.03576139697323842
GLDM,EWY,0.33032358288572977,0.33032358288572977,0.05557734119044939,0.03258601552530846
OIH,JETS,0.32845714031101153,0.32845714031101153,0.06392407737028238,0.03353267323431521
OIH,CIBR,0.32526437359799415,0.32526437359799415,0.06392407737028238,0.06039102656961445
EIS,OIH,0.3099412895350274,0.3099412895350274,0.09582284524727767,0.06392407737028238
OIH,EWY,0.3004481647067151,0.3004481647067151,0.06392407737028238,0.03258601552530846
EWT,KIE,0.28352245363344564,0.28352245363344564,0.08567476402606466,0.0321319962264839
LIT,KIE,0.28140180177366,0.28140180177366,0.05214209079174944,0.0321319962264839
EWT,GLDM,0.27808025643955875,0.27808025643955875,0.08567476402606466,0.05557734119044939
XBI,OIH,0.26692974619631255,0.26692974619631255,0.08175128603438445,0.06392407737028238
GLDM,LIT,0.2651600838107916,0.2651600838107916,0.05557734119044939,0.05214209079174944
GLDM,EWP,0.25060754035305954,0.25060754035305954,0.05557734119044939,0.03576139697323842
GLDM,XAR,0.23545721792427016,0.23545721792427016,0.05557734119044939,0.03577746159589767
EWY,KIE,0.19193781846869287,0.19193781846869287,0.03258601552530846,0.0321319962264839
OIH,GLDM,0.16597182626275192,0.16597182626275192,0.06392407737028238,0.05557734119044939
GLDM,XLI,0.15860611131045704,0.15860611131045704,0.05557734119044939,0.03353267323431521
EIS,GLDM,0.15248793987802092,0.15248793987802092,0.09582284524727767,0.05557734119044939
XBI,GLDM,0.12672845124212165,0.12672845124212165,0.08175128603438445,0.05557734119044939
AVUV,GLDM,0.11373770600587177,0.11373770600587177,0.06309513716017752,0.05557734119044939
CIBR,GLDM,0.10104575233822419,0.10104575233822419,0.06039102656961445,0.05557734119044939
GLDM,JETS,0.07699693592563839,0.07699693592563839,0.05557734119044939,0.03353267323431521
SGOV,KIE,-0.07095200368629441,0.07095200368629441,0.2053074225276815,0.0321319962264839
SGOV,EIS,-0.0630171312438652,0.0630171312438652,0.2053074225276815,0.09582284524727767
SGOV,OIH,-0.05029153770584802,0.05029153770584802,0.2053074225276815,0.06392407737028238
SGOV,XAR,-0.045519417463336834,0.045519417463336834,0.2053074225276815,0.03577746159589767
SGOV,AVUV,-0.041498646987018425,0.041498646987018425,0.2053074225276815,0.06309513716017752
SGOV,XME,-0.03751658492709529,0.03751658492709529,0.2053074225276815,0.03299179229275969
SGOV,LIT,-0.029963351351022675,0.029963351351022675,0.2053074225276815,0.05214209079174944
SGOV,CIBR,-0.029337177533324175,0.029337177533324175,0.2053074225276815,0.06039102656961445
SGOV,XBI,-0.02392610493375793,0.02392610493375793,0.2053074225276815,0.08175128603438445
SGOV,EWY,0.022103571404340522,0.022103571404340522,0.2053074225276815,0.03258601552530846
SGOV,XLI,-0.021459996193345966,0.021459996193345966,0.2053074225276815,0.03353267323431521
SGOV,EWT,0.01940175396824468,0.01940175396824468,0.2053074225276815,0.08567476402606466
SGOV,GLDM,-0.01758920803800866,0.01758920803800866,0.2053074225276815,0.05557734119044939
GLDM,KIE,-0.01636146473405922,0.01636146473405922,0.05557734119044939,0.0321319962264839
SGOV,JETS,-0.015111430635054731,0.015111430635054731,0.2053074225276815,0.03353267323431521
SGOV,EWP,-0.0029652440905565307,0.0029652440905565307,0.2053074225276815,0.03576139697323842
