TickerA,TickerB,Correlation,AbsCorrelation,WeightA,WeightB
OIH,IXC,0.8699608746014564,0.8699608746014564,0.07575855339068982,0.04453737241904488
DIV,AVUV,0.7941930087823637,0.7941930087823637,0.07507796757924017,0.03545985999549798
EWT,SMH,0.781003964804195,0.781003964804195,0.09695670319644334,0.06149684320094535
EWT,EWY,0.7707938088468436,0.7707938088468436,0.09695670319644334,0.062088616466541055
MLPA,IXC,0.7559222930499243,0.7559222930499243,0.1130785020553025,0.04453737241904488
KIE,AVUV,0.6844664365994857,0.6844664365994857,0.03545985999549798,0.03545985999549798
DIV,KIE,0.6832225513667276,0.6832225513667276,0.07507796757924017,0.03545985999549798
MLPA,OIH,0.6814529864851775,0.6814529864851775,0.1130785020553025,0.07575855339068982
OIH,AVUV,0.6699408982039219,0.6699408982039219,0.07575855339068982,0.03545985999549798
SMH,CIBR,0.6597556589589015,0.6597556589589015,0.06149684320094535,0.03545985999549798
EWY,SMH,0.6533332865258784,0.6533332865258784,0.062088616466541055,0.06149684320094535
MLPA,DIV,0.6464149614735397,0.6464149614735397,0.1130785020553025,0.07507796757924017
EIS,SMH,0.6226715911404623,0.6226715911404623,0.10275741996945803,0.06149684320094535
SMH,AVUV,0.6044098587370983,0.6044098587370983,0.06149684320094535,0.03545985999549798
EWT,LIT,0.5983641806138992,0.5983641806138992,0.09695670319644334,0.05434292221943539
DIV,IXC,0.5978810806267822,0.5978810806267822,0.07507796757924017,0.04453737241904488
EIS,CIBR,0.593789512896365,0.593789512896365,0.10275741996945803,0.03545985999549798
CIBR,AVUV,0.5919075583581015,0.5919075583581015,0.03545985999549798,0.03545985999549798
MLPA,AVUV,0.5825982625750257,0.5825982625750257,0.1130785020553025,0.03545985999549798
IXC,AVUV,0.5813536546646229,0.5813536546646229,0.04453737241904488,0.03545985999549798
EIS,AVUV,0.5801939691635215,0.5801939691635215,0.10275741996945803,0.03545985999549798
OIH,DIV,0.5781019925476409,0.5781019925476409,0.07575855339068982,0.07507796757924017
EIS,EWT,0.5735393004038117,0.5735393004038117,0.10275741996945803,0.09695670319644334
XBI,AVUV,0.5653502292816296,0.5653502292816296,0.07663138608739153,0.03545985999549798
EWT,AVUV,0.5600592697260137,0.5600592697260137,0.09695670319644334,0.03545985999549798
SMH,LIT,0.5597858154250547,0.5597858154250547,0.06149684320094535,0.05434292221943539
